index,date,open,high,low,volume,close,close_delta_1,close_delta_2,close_delta_3,returns,mfi,normal_open_,normal_high,normal_low,normal_volume,normal_close,normal_close_delta_1,normal_close_delta_2,normal_close_delta_3,normal_returns,normal_mfi
14,2019-01-22,91.389999,91.75,89.08000200000001,13518500,88.66198,0.0,0.0,0.0,-0.010777597270941179,46.37144309895066,-1.0,-1.0,-1.0,-0.27902734662616413,-1.0,0.0,0.0,0.0,-0.3394252277550971,-0.19464353150521063
15,2019-01-23,94.18,96.410004,93.629997,22869000,92.975479,4.313499000000007,0.0,0.0,0.047504630146678196,57.86706191811758,-0.8331339264532955,-0.7260432445070464,-0.7403711469858987,0.41290778514897997,-0.7621976743936036,0.23780232560639636,0.0,0.0,0.9999999999999999,0.1939546346606691
16,2019-01-24,94.290001,94.559998,93.190002,12146400,92.44609100000001,-0.5293879999999973,3.78411100000001,0.0,-0.005710117095975572,50.447987331890545,-0.8265549198664841,-0.8348031600355519,-0.765477855275015,-0.38056247248132435,-0.7913827275367984,-0.02918505314319475,0.2086172724632016,0.0,-0.2229658697614147,-0.056839935358367066
17,2019-01-25,94.41999799999999,94.889999,93.059998,10618000,91.75985,-0.6862410000000096,-1.215629000000007,3.0978700000000003,-0.007450836503883194,43.43783961827905,-0.8187799803726099,-0.815402746802123,-0.7728960589010079,-0.4936637671078289,-0.8292150547788966,-0.037832327242098174,-0.06701738038529292,0.17078494522110343,-0.2629705777607786,-0.2938111318562324
18,2019-01-28,93.32,93.970001,92.970001,9765600,91.681427,-0.0784230000000008,-0.7646640000000104,-1.2940520000000078,-0.0008550202665418882,37.304903136484164,-0.8845693285374407,-0.8694884658573017,-0.7780314091342957,-0.5567411967987687,-0.8335384988740566,-0.004323444095160056,-0.04215577133725823,-0.07134082448045298,-0.11138744414737717,-0.5011290594534548
19,2019-01-29,93.790001,94.120003,93.099998,9769800,91.701035,0.019608000000005177,-0.05881499999999562,-0.7450560000000053,0.00021384814949996941,37.45368158568479,-0.8564592234037773,-0.8606700053500882,-0.7706136049377479,-0.5564303976379265,-0.8324575138082224,0.0010809850658342057,-0.0032424590293258504,-0.041074786271424024,-0.08682302056523582,-0.4960997492933119
20,2019-01-30,93.610001,94.660004,93.57,7750200,92.661766,0.9607309999999956,0.9803390000000007,0.9019159999999999,0.010422272728463963,44.6503689616276,-0.8672247726772033,-0.8289239120156298,-0.7437946567467426,-0.7058803941229359,-0.7794926084999894,0.05296490530823306,0.05404589037406726,0.049722446278907206,0.14778402900277618,-0.25282276170760287
21,2019-01-31,94.43,96.809998,94.08000200000001,16044400,94.573425,1.9116590000000002,2.872389999999996,2.891998000000001,0.020420578198793848,53.93426125361977,-0.8181817746846489,-0.7025280160959451,-0.7146932545924756,-0.09211125129962161,-0.6741032352866432,0.10538937321334618,0.15835427852157924,0.15943526358741344,0.3775621822260878,0.061010149447601414
22,2019-02-01,96.349998,97.610001,95.989998,12720800,95.553772,0.9803469999999948,2.892005999999995,3.8527369999999905,0.010312629690079811,55.762811708384966,-0.7033493687186576,-0.655496677439448,-0.6057063060921983,-0.33805698724613453,-0.6200569038741977,0.054046331412445525,0.1594357046257917,0.21240060993402476,0.1452642445304508,0.12282251158671365
23,2019-02-04,97.209999,98.220001,96.720001,11887500,96.10276,0.5489880000000085,1.5293350000000032,3.4409940000000034,0.0057288890262202335,61.86626108687285,-0.6519139068259054,-0.6196354161935993,-0.5640513500786524,-0.399721020753244,-0.5897913067035461,0.03026559717065158,0.0843119285830971,0.1897013017964433,0.03992204752299139,0.3291436564573256
24,2019-02-05,97.989998,98.019997,97.209999,9772300,95.524361,-0.5783990000000045,-0.02941099999999608,0.9509359999999987,-0.006036731684828086,56.20819750935005,-0.6052632531163349,-0.6313934419218201,-0.5360914031514135,-0.5562453981374251,-0.6216783263431509,-0.03188701963960483,-0.0016214224689532486,0.05242490894349228,-0.2304720314070086,0.1378783435705282
25,2019-02-06,97.25,98.32,97.120003,8693900,95.994919,0.4705579999999969,-0.10784100000000763,0.44114700000000084,0.004913959021563619,61.282601801509976,-0.6495215027343146,-0.6137565796963473,-0.5412266963233527,-0.6360467826736869,-0.5957365591762418,0.025941767166909102,-0.005945252472695728,0.024320344697955854,0.021193562778057562,0.30941362438810494
26,2019-02-07,97.519997,97.599998,96.339996,8732500,95.230263,-0.7646560000000022,-0.2940980000000053,-0.8724970000000098,-0.007997483046926912,60.8224358201188,-0.6333733582499974,-0.6560847433349268,-0.5857349480363698,-0.633190390385946,-0.6378918894751209,-0.04215533029887908,-0.016213563131969977,-0.04810058277157481,-0.2755334498893843,0.29385816284110344
