Date,Open,High,Low,Close,Adj Close,Volume
2018-07-02,78.580002,79.480003,77.019997,78.349998,77.310753,11867000
2018-07-03,77.410004,77.889999,76.099998,76.279999,75.268204,5794900
2018-07-05,76.620003,77.419998,76.139999,76.550003,75.534630,6534500
2018-07-06,76.480003,77.080002,76.070000,76.480003,75.465561,5916200
2018-07-09,76.839996,77.379997,76.349998,77.279999,76.254944,4871400
2018-07-10,77.440002,78.089996,77.160004,77.570000,76.541107,6281800
2018-07-11,77.129997,77.639999,76.830002,77.360001,76.333893,3656600
2018-07-12,77.940002,78.180000,77.230003,77.370003,76.343758,4879200
2018-07-13,77.199997,77.610001,77.139999,77.379997,76.353615,2963100
2018-07-16,77.360001,78.099998,77.300003,77.750000,76.718727,4755100
2018-07-17,77.510002,78.019997,77.400002,77.470001,76.442429,4355400
2018-07-18,77.430000,77.620003,76.320000,76.589996,75.574089,6101600
2018-07-19,75.930000,77.160004,75.800003,76.949997,75.929321,4875100
2018-07-20,76.309998,77.080002,76.160004,76.959999,75.939186,5246400
2018-07-23,76.709999,76.949997,76.129997,76.589996,75.574089,4198200
2018-07-24,76.849998,77.089996,75.440002,75.529999,74.528160,6054000
2018-07-25,75.239998,77.180000,75.059998,77.160004,76.136551,5542400
2018-07-26,77.000000,78.440002,76.820000,78.150002,77.113411,6706200
2018-07-27,78.169998,78.410004,76.790001,76.889999,75.870117,6125700
2018-07-30,76.879997,76.959999,75.430000,75.959999,74.952454,7275300
2018-07-31,76.440002,77.589996,76.160004,76.910004,75.889862,8265600
2018-08-01,76.500000,78.059998,76.500000,77.540001,76.511505,6878300
2018-08-02,77.769997,79.070000,77.400002,78.650002,77.606773,5313800
2018-08-03,78.730003,78.980003,78.440002,78.739998,77.695580,3762100
2018-08-06,78.739998,79.580002,78.430000,79.510002,78.455376,4280600
2018-08-07,79.730003,80.629997,79.269997,80.529999,79.461838,5418900
2018-08-08,80.209999,81.080002,80.040001,80.500000,79.432243,5327100
2018-08-09,80.489998,81.879997,80.410004,81.260002,80.182152,4558500
2018-08-10,80.820000,81.290001,80.290001,80.730003,79.659195,5036700
2018-08-13,80.820000,81.150002,80.010002,80.150002,79.086891,4101200
2018-08-14,80.330002,80.849998,79.680000,80.139999,79.077011,6079700
2018-08-15,79.570000,79.860001,79.120003,79.570000,78.514572,5057200
2018-08-16,79.900002,80.610001,79.800003,80.050003,78.988213,5475800
2018-08-17,80.040001,80.440002,79.680000,79.750000,78.692184,9001400
2018-08-20,81.519997,82.419998,80.949997,82.180000,81.089951,9345200
2018-08-21,82.309998,83.080002,82.019997,82.949997,81.849739,6337000
2018-08-22,83.099998,83.680000,82.279999,82.639999,81.543854,4308300
2018-08-23,82.430000,83.570000,82.339996,82.910004,81.810265,4156900
2018-08-24,82.419998,82.879997,82.099998,82.449997,81.356361,3453000
2018-08-27,83.040001,83.449997,82.230003,82.650002,81.553719,4012400
2018-08-28,83.230003,83.629997,82.480003,82.580002,81.484657,3788800
2018-08-29,82.419998,83.099998,82.220001,82.790001,81.691864,5712400
2018-08-30,82.580002,82.760002,81.010002,81.400002,80.320290,7122100
2018-08-31,81.250000,82.250000,81.250000,82.199997,81.309464,5177100
2018-09-04,79.389999,80.970001,79.000000,79.599998,78.737633,18565800
2018-09-05,79.650002,80.320000,79.300003,79.919998,79.054176,12269100
2018-09-06,80.169998,80.839996,79.769997,80.400002,79.528976,8576900
2018-09-07,80.010002,81.160004,80.010002,80.300003,79.430046,6633900
2018-09-10,81.389999,82.440002,81.220001,82.099998,81.210556,6965600
2018-09-11,83.199997,83.580002,82.550003,82.629997,81.734810,7166800
2018-09-12,82.699997,83.040001,82.040001,83.000000,82.100800,5384300
2018-09-13,83.209999,83.900002,83.120003,83.470001,82.565712,5382100
2018-09-14,83.580002,83.839996,83.059998,83.489998,82.585487,4884400
2018-09-17,83.489998,83.930000,82.940002,83.260002,82.357986,4861100
2018-09-18,83.239998,85.349998,83.239998,85.260002,84.336319,7277700
