index,date,open,high,low,volume,close,close_delta_1,close_delta_2,close_delta_3,returns,mfi,normal_open_,normal_high,normal_low,normal_volume,normal_close,normal_close_delta_1,normal_close_delta_2,normal_close_delta_3,normal_returns,normal_mfi
14,2019-01-22,80.33000200000001,81.309998,80.199997,8781700,80.112259,0.0,0.0,0.0,0.003722180331893289,56.3719787167736,-0.6809495589649615,-0.672219684458911,-0.6607048770793824,-0.4954343573084168,-0.6710341997959421,0.0,0.0,0.0,0.26232643049972976,0.13175807315952426
15,2019-01-23,81.190002,81.400002,80.220001,5823000,79.864227,-0.24803199999999492,0.0,0.0,-0.003100858194150422,56.551926025651284,-0.5921524637864017,-0.6625470358652858,-0.6585364214422356,-0.7627944173101338,-0.6967653019357556,-0.025731102139813444,0.0,0.0,0.14293333849492745,0.1378695524024196
16,2019-01-24,80.599998,80.870003,79.550003,4753200,79.80471,-0.0595169999999996,-0.3075489999999945,0.0,-0.0007455050916574574,57.86150030073939,-0.6530718141860898,-0.7195055497310303,-0.7311649427368447,-0.859465858209798,-0.7029396584948113,-0.006174356559055738,-0.03190545869886918,0.0,0.1841485373533748,0.1823461052841897
17,2019-01-25,81.25,81.33000200000001,80.43,4457100,79.97335799999999,0.16864799999999036,0.10913099999999076,-0.13890100000000416,0.0021110289383501676,56.73652232215305,-0.5859575241160258,-0.6700698726453584,-0.6357722984995586,-0.886222647937215,-0.6854439365166982,0.01749572197811311,0.011321365419057372,-0.014409736720756072,0.23413366186318826,0.14413892337230005
18,2019-01-28,79.800003,80.510002,79.739998,5452000,79.685661,-0.2876969999999943,-0.11904900000000396,-0.17856600000000356,-0.0036038967693481816,50.42313504443612,-0.7356732469272202,-0.7581945320690746,-0.7105692754313164,-0.7963194729969683,-0.7152899277287919,-0.029845991212093637,-0.012350269233980526,-0.018524625793036265,0.1341309067540978,-0.07028015041530922
19,2019-01-29,80.360001,80.83000200000001,79.839996,4187500,79.58644100000001,-0.09921999999998832,-0.38691699999998264,-0.21826899999999227,-0.0012459182944044092,48.26741501106701,-0.6778520891297752,-0.723804421074453,-0.6997293820698172,-0.910584790829858,-0.7255831155203367,-0.010293187791544867,-0.0401391790036385,-0.022643457025525393,0.17539204575099954,-0.1434940168498664
20,2019-01-30,80.400002,81.290001,80.059998,5200200,80.63806899999999,1.0516279999999796,0.9524079999999913,0.6647109999999969,0.013127118958821203,55.326417692329954,-0.6737218884271723,-0.6743687439887829,-0.6758809229074672,-0.8190731361288952,-0.6164861140000131,0.10909700152032364,0.09880381372877878,0.06895782251668514,0.426898959073069,0.09624809783440824
21,2019-01-31,81.18,81.949997,80.709999,8599200,81.23333000000001,0.595261000000022,1.6468890000000016,1.5476690000000133,0.007354772825181692,65.88025499100723,-0.5931851946538149,-0.6034395699387662,-0.6054200984422913,-0.5119257930573313,-0.5547331079731741,0.061753006026838975,0.17085000754716262,0.16055681975561775,0.32589143135846266,0.45468389765846773
22,2019-02-01,81.83000200000001,81.900002,81.129997,5351900,80.86625699999999,-0.3670730000000191,0.22818800000000294,1.2798159999999825,-0.0045289890521686095,75.60267498301334,-0.5260709045837508,-0.6088124874361913,-0.5598918525569392,-0.8053649125502085,-0.5928136494185061,-0.03808054144533202,0.023672464581506958,0.1327694661018306,0.11794315878607405,0.7848826005034408
23,2019-02-04,81.220001,82.0,80.83000200000001,4236600,81.34246800000001,0.4762110000000206,0.10913800000000151,0.7043990000000235,0.0058715999172172725,81.50272343693139,-0.5890549939512137,-0.5980657926885655,-0.592411641042542,-0.9061479168831637,-0.5434110163667079,0.04940263305179826,0.011322091606466245,0.07307509763330522,0.2999380971095492,0.9852636113842763
24,2019-02-05,81.980003,83.190002,81.93,6545600,82.205597,0.8631289999999865,1.339340000000007,0.972266999999988,0.010555147974403958,81.66237681154233,-0.5105829358931953,-0.4701773524891255,-0.4731706460440055,-0.6974973681475825,-0.4538691005702127,0.08954191579649518,0.13894454884829344,0.10086400740296142,0.3818932673707439,0.9906858557683598
25,2019-02-06,82.510002,82.709999,81.639999,3682800,82.05677800000001,-0.14881899999998893,0.7143099999999976,1.1905210000000181,-0.001811967478458641,76.88210700080703,-0.45585924793093646,-0.5217628413883482,-0.504607073919848,-0.9561915175283628,-0.46930774110588835,-0.015438640535675674,0.0741032752608195,0.12350590831261776,0.165487021464083,0.8283354438285757
26,2019-02-07,82.150002,82.849998,81.709999,4827500,81.739304,-0.31747400000000425,-0.4662929999999932,0.3968359999999933,-0.0038764589931397976,70.19934158569276,-0.49303012498242715,-0.5067172752972979,-0.49701899680525585,-0.8527518106692811,-0.5022428298070878,-0.03293508870119943,-0.04837372923687511,0.04116818655962007,0.1293614705948306,0.6013713265303817
27,2019-02-08,82.25,82.720001,81.940002,3786500,81.709541,-0.02976300000000265,-0.3472370000000069,-0.49605599999999583,-0.0003641873434953695,67.65798953202786,-0.48270508786188593,-0.5206879354815737,-0.47208641822543207,-0.9468207674617195,-0.5053304749213776,-0.0030876451142898276,-0.03602273381548926,-0.051461374351164935,0.19082103448432366,0.5150603923923254
28,2019-02-11,82.949997,83.83000200000001,82.870003,6158500,83.01911199999999,1.3095709999999912,1.2798079999999885,0.9623339999999843,0.015900070396557966,66.59821879772512,-0.41042869224129674,-0.401397130499884,-0.3712732853018892,-0.7324772847415814,-0.3694741936337227,0.13585628128765492,0.1327686361733651,0.09983354747216566,0.4754215117256514,0.47906781831431333
29,2019-02-12,83.970001,84.839996,83.620003,6290300,84.04098499999999,1.0218729999999994,2.3314439999999905,2.301680999999988,0.012233750167438603,74.74670768493012,-0.3051107942523288,-0.2928539874876961,-0.2899724590741126,-0.7205673053897625,-0.2634640072992216,0.1060101863345011,0.24186646762215602,0.2387788225078662,0.41126632532834806,0.7558117218809182
30,2019-02-13,84.760002,85.589996,84.760002,5032800,84.725533,0.6845480000000066,1.706421000000006,3.015991999999997,0.008112411897260323,81.23695250394867,-0.2235412663591223,-0.2122521648440543,-0.16639531160899246,-0.8342000750021461,-0.1924482734116335,0.07101573388758808,0.17702592022208918,0.3128822015097441,0.3391489955791308,0.9762373383579157
31,2019-02-14,84.610001,85.139999,83.699997,5179000,84.011215,-0.7143179999999916,-0.029769999999984975,0.9921030000000144,-0.008466706578453302,74.34820465181818,-0.23902923504967966,-0.2606129360229481,-0.28130102134975843,-0.8209888535967143,-0.26655237860091674,-0.07410410518928323,-0.0030883713016951475,0.10292181503280595,0.049038920724086166,0.7422775210624448
32,2019-02-15,85.489998,85.779999,85.099998,6111300,84.705688,0.6944729999999879,-0.019845000000003665,0.6647030000000029,0.008232452230599102,81.71886413670566,-0.14816740090334513,-0.1918327140337066,-0.12953937065680776,-0.7367424670284239,-0.19450701471100196,0.07204536388991478,-0.0020587412993684495,0.06895699258821963,0.3412495240325315,0.9926043124397901
33,2019-02-19,84.58000200000001,85.050003,84.459999,5105900,83.902084,-0.8036039999999929,-0.10913100000000497,-0.8234489999999965,-0.009532301807918449,75.1578481446819,-0.24212670488486587,-0.2702847248637976,-0.19891596730340844,-0.8275944642994302,-0.2778737440199759,-0.08336672930897393,-0.011321365419059148,-0.08542547060834238,0.030392578806802434,0.7697751226194942
34,2019-02-20,84.629997,84.949997,84.349998,6436100,84.169945,0.26786099999999635,-0.5357429999999965,0.15872999999999138,0.003187457524968516,75.63812094145106,-0.23696459933434078,-0.28103227936419906,-0.21084019688458433,-0.7073922295969312,-0.250085560437725,0.02778818358225088,-0.05557854572672305,0.016466818163191732,0.2529695715225236,0.7860864375632319
35,2019-02-21,83.57,84.150002,83.349998,8579200,83.28698,-0.8829649999999987,-0.6151040000000023,-1.4187079999999952,-0.01054567534852689,64.5851673671848,-0.3464118720064224,-0.36700701950526415,-0.31924129852161975,-0.5137330736873493,-0.3416852838640647,-0.09159972342633971,-0.06381153984408883,-0.14717826915306276,0.01266003927807563,0.41069934918099404
36,2019-02-22,84.199997,85.019997,84.029999,4449500,84.09058399999999,0.8036039999999929,-0.07936100000000579,0.18849999999999056,0.009602364325359247,64.25450945971039,-0.2813631469236224,-0.2735094425841247,-0.24552844100733395,-0.8869094145766219,-0.258318554555089,0.0833667293089757,-0.008232994117364001,0.01955518946488688,0.36522096141250293,0.3994693455169629
37,2019-02-25,85.389999,85.730003,84.959999,6229700,84.497353,0.40676900000001126,1.2103730000000041,0.3274080000000055,0.004825609668053331,65.26090680216257,-0.15849254127632229,-0.1972057390002302,-0.14471541648489072,-0.7260433656987172,-0.21611990806467318,0.042198646490415825,0.12556537579939153,0.033965652373051824,0.2816348133778407,0.43364922020840435
38,2019-02-26,85.309998,86.08000200000001,85.199997,6678700,85.122375,0.6250220000000013,1.0317910000000126,1.8353950000000054,0.007369718561111761,65.42488944920018,-0.16675283942909047,-0.15959166256895863,-0.11869936889420529,-0.6854699155548124,-0.15127946440566475,0.06484044365900843,0.10703909014942425,0.19040581945839996,0.32615295965236973,0.4392184979587408
39,2019-02-27,85.529999,86.220001,85.059998,4588200,85.489456,0.3670809999999989,0.9921030000000002,1.3988720000000114,0.004303119710748217,70.40848218096129,-0.14403720020074218,-0.14454609647791017,-0.13387541472229003,-0.8743759234074469,-0.11319809303186901,0.03808137137379575,0.10292181503280418,0.14512046152322,0.27249201119286076,0.6084742858066394
40,2019-02-28,86.08000200000001,86.400002,85.68,4988100,85.052925,-0.4365310000000022,-0.06945000000000334,0.555571999999998,-0.005119336915662302,76.43764531894226,-0.08724805050365703,-0.12520155157433877,-0.06666651490512265,-0.8382393472102363,-0.1584842808955127,-0.04528618786364369,-0.007204816489847943,0.057635627169160486,0.10761294351440237,0.8132403676092075
41,2019-03-01,86.93,87.989998,86.239998,6314900,86.694115,1.6411899999999946,1.2046589999999924,1.5717399999999913,0.019112293958480096,77.24372176116663,0.0005163138074895102,0.04567388255379434,-0.0059621147905861704,-0.7183443502148403,0.0117745063611423,0.170258787256655,0.12497259939301131,0.16305397076680705,0.5316306774521334,0.8406168228369411
42,2019-03-04,87.32,87.989998,85.110001,7339500,85.182236,-1.5118789999999933,0.12931100000000129,-0.30722000000000094,-0.01759308929933641,68.70726754867653,0.040784763946602354,0.04567388255379434,-0.1284550344371329,-0.6257573635390168,-0.14506942092259933,-0.15684392728374164,0.013414859972913362,-0.03187132789073033,-0.11065929110724099,0.5506966064528176
43,2019-03-05,85.879997,86.25,85.440002,4976300,84.983307,-0.1989290000000068,-1.710808,-0.06961800000000551,-0.0023380654757029695,62.143346758893486,-0.10789905401666644,-0.141322131041262,-0.09268256249580809,-0.839305642781947,-0.1657065258831345,-0.02063710496053517,-0.1774810322442768,-0.0072222449876218064,0.15628108391166007,0.32776876213570594
44,2019-03-06,85.599998,85.989998,85.040001,3198000,84.67495699999999,-0.30835000000000434,-0.5072790000000111,-2.0191580000000044,-0.0036349580886543393,57.28810102382038,-0.13680963291538895,-0.16926431116258378,-0.13604311155172333,-0.9999999999999999,-0.19769508116959855,-0.03198855528646405,-0.05262566024699922,-0.20946958753074085,0.13358737956462713,0.16287197254701358
45,2019-03-07,84.970001,85.410004,84.660004,4321800,84.80426800000001,0.1293110000000155,-0.17903899999998885,-0.37796799999999564,0.0015259808403420318,57.876023639577305,-0.20185835799818896,-0.23159574252575332,-0.1772352049704935,-0.8984489013992869,-0.1842802211966834,0.013414859972915139,-0.01857369531354891,-0.03921080027408408,0.2238961846562081,0.1828393556939849
46,2019-03-08,84.58000200000001,84.879997,84.019997,4669700,84.346733,-0.45753500000000713,-0.32822399999999163,-0.636573999999996,-0.005409794954113851,51.1264410520483,-0.24212670488486587,-0.28855511614427165,-0.24661266882590738,-0.8670112548401233,-0.2317453862461143,-0.04746516504943088,-0.03405030507651574,-0.06603886036297979,0.10253035704269907,-0.046394046790125376
47,2019-03-11,85.389999,85.940002,85.050003,3999800,85.361275,1.0145420000000058,0.5570069999999987,0.6863180000000142,0.011956466854563782,57.05228233954949,-0.15849254127632229,-0.1746373361291056,-0.1349588837331499,-0.9275461195425772,-0.12649572560905042,0.10524966063706387,0.05778449558763299,0.07119935556054813,0.40641427708633765,0.15486295589098775
48,2019-03-12,85.779999,86.08000200000001,85.019997,4431600,84.973351,-0.38792400000001237,0.6266179999999935,0.16908299999998633,-0.00455485393413988,50.00299002106611,-0.11822409113720767,-0.15959166256895863,-0.13821156718887195,-0.8885269307404879,-0.16673937185826837,-0.040243646249217946,0.06500601438784592,0.017540849338415043,0.1174905615713431,-0.08454936958477677
49,2019-03-13,85.699997,86.660004,85.599998,5037800,85.470688,0.4973370000000017,0.10941299999998932,1.1239549999999952,0.0058357970672528025,59.44453580243603,-0.12648449254241179,-0.09725937145301522,-0.07533881983829005,-0.8337482548446415,-0.11514510521158883,0.05159426664667954,0.011350620397461597,0.11660028103452547,0.2993116001399768,0.23611011359154066
50,2019-03-14,86.150002,86.879997,85.699997,5906100,86.405663,0.9349750000000085,1.4323120000000102,1.0443879999999979,0.010879730890000234,60.320311173487674,-0.08002037996586786,-0.07361692242789175,-0.06449881807568758,-0.7552851662924088,-0.018149809349869983,0.09699529586171884,0.1485895625083984,0.10834591625918044,0.3875729887671646,0.26585372595786483
51,2019-03-15,87.220001,87.610001,85.959999,11031400,86.336037,-0.06962599999999952,0.865349000000009,1.3626860000000107,-0.0008061285001883695,62.860858966068555,0.030459623573625194,0.004835948154973124,-0.0363143148478553,-0.292142395640839,-0.02537288426595552,-0.007223074916085537,0.08977222094563331,0.14136648759231285,0.18308771728549036,0.3521373452949854
52,2019-03-18,87.300003,87.839996,87.0,7750700,87.350578,1.0145409999999941,0.9449149999999946,1.8798900000000032,0.01168256447259616,63.44664872427224,0.038720024978829315,0.029553303086872873,0.07642293925576382,-0.5885996737858462,0.07987667263004816,0.10524955689600368,0.09802648197991815,0.195021777841637,0.4016213901393022,0.37203229104488766
53,2019-03-19,88.220001,88.589996,87.290001,6642200,87.221275,-0.12930299999999306,0.8852380000000011,0.8156120000000016,-0.0014813731013775004,64.44547823158169,0.13371205982776502,0.11015512573051467,0.10785936713160638,-0.6887682027045954,0.06646264258560208,-0.01341403004444608,0.0918355268515576,0.08461245193547207,0.17127193455353112,0.40595514234611096
54,2019-03-20,87.5,87.58000200000001,86.089996,5991500,86.226624,-0.9946510000000046,-1.1239539999999977,-0.10941300000000354,-0.011469287424303505,57.53299236899755,0.059370202472349476,0.0016119827183249669,-0.022222496838345762,-0.7475680780022319,-0.03672350466341889,-0.10318614724902098,-0.11660017729346706,-0.011350620397463373,-0.003501807253939282,0.17118912039517764
55,2019-03-21,87.239998,88.120003,86.83000200000001,10386900,87.539574,1.3129500000000007,0.3182989999999961,0.18899600000000305,0.015111972313790505,59.59716147694077,0.03252436254140001,0.059645402490843935,0.057994968779670586,-0.3503820139431699,0.09948331765978935,0.13620682232320824,0.03302067507418727,0.019606645029741188,0.46163095982630237,0.24129367897790965
56,2019-03-22,85.199997,85.900002,82.150002,21659800,81.750679,-5.788894999999997,-4.475944999999996,-5.4705960000000005,-0.06841684985082837,51.448765693098,-0.17811071066948259,-0.1789361000034333,-0.4493221868816555,0.6682826767633412,-0.5010627752704142,-0.6005460929302036,-0.4643392706069953,-0.5675254178560163,-1.0,-0.03544706255604679
57,2019-03-25,81.480003,83.220001,80.889999,15558300,81.889931,0.13925199999999904,-5.6496429999999975,-4.336692999999997,0.0017019251347513574,46.806004094517725,-0.562209154020266,-0.46695338705247913,-0.5859079001476246,0.11692653856059154,-0.48661662543824136,0.01444614983217285,-0.5860999430980307,-0.44989312077482246,0.22697494982072391,-0.1931273375009821
58,2019-03-26,83.629997,84.089996,82.910004,9611900,82.934311,1.0443799999999896,1.1836319999999887,-4.605263000000008,0.012672820024620158,52.37063449746684,-0.3402170355884806,-0.3734558101313379,-0.3669371328353055,-0.42041413835636854,-0.3782715391075264,0.10834508633071493,0.12279123616288778,-0.47775485676731577,0.418949399028565,-0.00413799715400498
