index,date,open,high,low,volume,close,close_delta_1,close_delta_2,close_delta_3,returns,mfi,normal_open_,normal_high,normal_low,normal_volume,normal_close,normal_close_delta_1,normal_close_delta_2,normal_close_delta_3,normal_returns,normal_mfi
14,2019-01-22,113.120003,113.449997,111.949997,7242000,109.01763899999999,0.0,0.0,0.0,-0.017908878635702924,53.49154284361821,-0.7382587515179253,-0.8808399135653104,-0.806451800616129,-0.7671774370426495,-0.8925311037650943,0.0,0.0,0.0,-0.3151885443627272,0.14045219421727495
15,2019-01-23,112.379997,112.66999799999999,110.41999799999999,6082300,108.09573400000001,-0.9219049999999811,0.0,0.0,-0.008492434418152353,46.39295170299089,-0.830933260429978,-0.9864593057438871,-1.0,-0.8249855442346421,-1.0,-0.10746889623490574,0.0,0.0,-0.11861144928149683,-0.09685876463192722
16,2019-01-24,111.029999,113.82,110.910004,8470700,110.153038,2.057303999999988,1.1353990000000067,0.0,0.018853393033262052,54.85025235374766,-1.0,-0.8307379365573269,-0.938013175833909,-0.705929854644787,-0.7601746491236518,0.23982535087634815,0.1323564546414424,0.0,0.4522583184140967,0.1858748210820551
17,2019-01-25,114.059998,114.779999,112.989998,6261800,109.87161299999998,-0.2814250000000129,1.775878999999975,0.8539739999999938,-0.0025581238483170623,54.082373931992315,-0.6205386587014008,-0.7007448072430051,-0.6748894133809564,-0.8160379239527047,-0.792981103284232,-0.032806454160580145,0.207018896715768,0.09955000048086227,0.0052728435765038995,0.16020409840816563
18,2019-01-28,111.910004,112.57,111.07,6886600,108.85266100000001,-1.0189519999999703,-1.3003769999999832,0.7569270000000046,-0.009317295723909332,46.922688432660756,-0.8897927432816068,-0.9999999999999982,-0.9177733340375287,-0.7848932267262179,-0.9117630241506447,-0.1187819208664127,-0.15158837502699285,0.0882369758493553,-0.13583120183187045,-0.079149288375983
19,2019-01-29,113.029999,113.349998,111.769997,5359900,108.522728,-0.32993300000001113,-1.3488849999999815,-1.6303099999999944,-0.0030356081695958703,46.72970556401303,-0.7495303851264623,-0.8943807432310731,-0.8292221918968394,-0.8609953542160987,-0.9502241837511161,-0.03846115960047136,-0.15724308046688407,-0.1900495346274642,-0.00469508897375516,-0.08560084315537453
20,2019-01-30,112.529999,113.650002,111.980003,7941700,109.667831,1.145103000000006,0.8151699999999948,-0.20378199999997548,0.010496453364038625,47.225371882582785,-0.8121477888448467,-0.8537573063662283,-0.8026559763896337,-0.7322991645564573,-0.8167365082473683,0.13348767550374774,0.09502651590327638,-0.02375540496313633,0.2777993734034965,-0.06903036501417992
21,2019-01-31,113.800003,115.410004,113.379997,11225600,111.259331,1.5914999999999964,2.7366030000000023,2.406669999999991,0.014407712624233925,56.707744371279574,-0.6530990824609209,-0.6154360502196461,-0.6255536921082552,-0.5686050684904194,-0.6312111576333077,0.1855253506140606,0.31901302611780835,0.280551866517337,0.35945057482470055,0.24797210250067225
22,2019-02-01,116.650002,119.25,116.599998,10934300,114.869308,3.6099770000000007,5.201476999999997,6.346580000000003,0.031931238251483675,64.15052139169902,-0.2961800065009381,-0.09546353296236276,-0.21821656602891615,-0.5831256355552011,-0.21038662189111612,0.4208245357421916,0.6063498863562522,0.7398375618599999,0.7252705896627751,0.49678944050845875
23,2019-02-04,117.5,119.75,116.309998,7987900,116.198792,1.3294839999999937,4.939460999999994,6.530960999999991,0.01150741855668609,70.84839470832215,-0.1897306706493005,-0.02775870758529564,-0.2549021964256184,-0.7299962115925269,-0.05540516714038901,0.1549814547507271,0.5758059904929187,0.7613313411069793,0.2989042189489597,0.7207041170308557
24,2019-02-05,119.620003,119.860001,118.690002,6887400,115.946487,-0.2523049999999927,1.077179000000001,4.687156000000002,-0.002173682794065445,71.6951946502733,0.07576749682107042,-0.012863510592687533,0.04617348318359227,-0.7848533487528164,-0.08481702613296171,-0.029411858992572704,0.1255695957581544,0.546394131500346,0.013298410757573723,0.7490132423483784
25,2019-02-06,119.0,119.589996,118.690002,4990400,115.364227,-0.5822600000000051,-0.8345649999999978,0.4949189999999959,-0.0050344510182519795,71.89821392234772,-0.0018784594941472221,-0.04942479334455996,0.04617348318359227,-0.8794139931808665,-0.15269260932400464,-0.06787558319104292,-0.09728744218361562,0.057694012567111486,-0.04642280610718903,0.7558003212442328
26,2019-02-07,118.010002,118.510002,116.510002,7281900,114.73345900000001,-0.6307679999999891,-1.2130279999999942,-1.465332999999987,-0.005482624280101273,69.78042865468025,-0.12586066838693455,-0.19566640370112154,-0.229601255660576,-0.7651885231192551,-0.22622289795493522,-0.07353028863093058,-0.1414058718219735,-0.1708177308145462,-0.05577884283103114,0.6850012510413435
27,2019-02-08,117.739998,117.889999,115.91999799999999,5671000,114.102676,-0.6307830000000081,-1.2615509999999972,-1.8438110000000023,-0.005512980697847678,63.163676937212195,-0.15967456733409158,-0.2796207933976387,-0.30423804420049194,-0.8454878073096326,-0.2997549351754145,-0.0735320372204793,-0.14706232585140988,-0.2149379090424528,-0.05641256149168422,0.46379852736951843
28,2019-02-11,116.93,117.360001,116.389999,4859600,113.491302,-0.6113739999999979,-1.242157000000006,-1.872924999999995,-0.005372510080654649,64.50489994694016,-0.2611145108882571,-0.35138763747803203,-0.24478189602090517,-0.8859340418319941,-0.3710244140986436,-0.0712694789232291,-0.1448015161437084,-0.21833180477463898,-0.053480105754240684,0.5086365680685394
29,2019-02-12,118.33000200000001,118.870003,117.610001,5400700,115.20896100000002,1.7176590000000118,1.106285000000014,0.47550200000000586,0.015021332071253442,70.23017521386413,-0.0857855300071666,-0.14691879401998165,-0.09044899100284809,-0.8589615775726278,-0.17079237626615829,0.20023203783248533,0.12896255890925623,0.055430521688776935,0.3722604556665184,0.7000365989131501
30,2019-02-13,119.160004,120.389999,118.699997,5935900,116.033813,0.8248519999999786,2.5425109999999904,1.9311369999999926,0.007134108315402029,69.58724879925862,0.018159610634965517,0.05890333348770227,0.04743787241054065,-0.8322832133670968,-0.07463720409857721,0.09615517216758107,0.2963872100000664,0.2251177310768373,0.2076072704130886,0.6785431108537674
31,2019-02-14,118.370003,119.529999,117.660004,5406500,115.818184,-0.21562899999999274,0.6092229999999859,2.3268819999999977,-0.0018600578382742198,63.709758340425545,-0.08077601247489063,-0.05754896616085503,-0.08412350280724112,-0.8586724622654677,-0.09977364508353403,-0.02513644098495682,0.07101873118262425,0.2712507690151096,0.0198456255373853,0.4820544177059247
32,2019-02-15,119.620003,119.860001,118.589996,6209800,116.98458899999999,1.1664049999999833,0.9507759999999905,1.7756279999999691,0.010020626001424782,70.46467804154905,0.07576749682107042,-0.012863510592687533,0.03352250679237656,-0.8186299922237952,0.03619726071790552,0.13597090580143956,0.11083446481648274,0.2069896369840638,0.26786603141773324,0.7078761955018669
33,2019-02-19,118.900002,119.860001,118.459999,4277800,116.94538100000001,-0.03920799999997371,1.1271970000000096,0.9115680000000168,-0.000335211434149389,65.64607705871572,-0.014401689768209991,-0.012863510592687533,0.01707760370727307,-0.9149352979881562,0.031626680795271866,-0.004570579922633655,0.1314003258788059,0.10626388489384908,0.05167822281537255,0.546786931886829
34,2019-02-20,119.309998,120.720001,119.0,5940600,117.89616399999998,0.9507829999999728,0.9115749999999991,2.0779799999999824,0.008097274227200652,65.07954679455491,0.03694408034163388,0.10358878905586977,0.08538890405158028,-0.8320489302733636,0.14246196162020652,0.11083528082493466,0.106264700902301,0.24223560670374056,0.2277142611888369,0.5278474215612334
35,2019-02-21,120.07,120.32,118.389999,5139400,116.778755,-1.1174089999999808,-0.16662600000000793,-0.20583399999998164,-0.009523109240058038,56.85293140617664,0.1321227844631938,0.04942479334456351,0.008222451542552633,-0.8719867206348574,0.012202648705155639,-0.13025931291505088,-0.019424032090116228,-0.023994612012749883,-0.14012775180320247,0.2528258085081505
36,2019-02-22,120.279999,120.459999,118.849998,4517600,117.02379599999999,0.2450409999999863,-0.8723679999999945,0.07841499999997836,0.002096137006833043,53.476178635425725,0.15842196879010828,0.06838200904049074,0.06641332497997432,-0.9029818754610891,0.04076772406790674,0.028565075362751102,-0.10169423755229978,0.009141043272634874,0.10243489939269418,0.13993855779197784
37,2019-02-25,119.410004,120.41999799999999,119.370003,5196600,117.249245,0.22544900000001178,0.4704899999999981,-0.6469189999999827,0.001924669339953754,51.85316665005868,0.04946831249415773,0.06296548760067466,0.13219508785734035,-0.8691354455366578,0.06704890834097732,0.02628118427307058,0.05484625963582168,-0.0754130532792292,0.09885535120266045,0.08568011089160277
