index,date,open,high,low,volume,close,close_delta_1,close_delta_2,close_delta_3,returns,mfi,normal_open_,normal_high,normal_low,normal_volume,normal_close,normal_close_delta_1,normal_close_delta_2,normal_close_delta_3,normal_returns,normal_mfi
14,2019-01-22,97.150002,98.43,96.779999,8063200,95.983376,0.0,0.0,0.0,-0.0024588279975832953,59.424209865152726,-0.7525384358839329,-0.7200762630945974,-0.7222854332198247,-0.3919879245948238,-0.7431664968770981,0.0,0.0,0.0,-0.33441561908787965,0.2520694162012016
15,2019-01-23,98.870003,99.349998,97.529999,8345800,97.184525,1.2011489999999867,0.0,0.0,0.012436481166461892,67.6231213265539,-0.6231663968659502,-0.6497131300300909,-0.6655317442300399,-0.3608518889855997,-0.6568476889838388,0.0863188078932593,0.0,0.0,-0.012661057534704756,0.4486635336562761
16,2019-01-24,98.199997,98.459999,96.43,7609700,96.839935,-0.3445899999999966,0.8565589999999901,0.0,-0.0035520301131644377,59.716100317228374,-0.6735617410397516,-0.7177818845972519,-0.7487704124101384,-0.4419532188226478,-0.6816111429865792,-0.02476345400274038,0.061555353890518916,0.0,-0.3580299505202787,0.259068387478002
17,2019-01-25,98.75,98.910004,96.75,7218200,95.441879,-1.3980559999999969,-1.7426459999999935,-0.5414970000000068,-0.01454199550158481,59.99805900883044,-0.632192573477635,-0.6833646775003945,-0.7245555051078307,-0.4850875356698213,-0.7820803830958578,-0.1004692401092786,-0.12523269411201898,-0.038913886218759686,-0.5954249220574427,0.2658292142530263
18,2019-01-28,96.529999,97.07,96.08000200000001,5875800,95.56002,0.11814099999999428,-1.2799150000000026,-1.6245049999999992,0.001237066392373971,53.18412105190105,-0.7991727415077472,-0.8240915554840713,-0.7752553159288667,-0.6329892136663617,-0.7735903537295448,0.008490029366313046,-0.09197921074296556,-0.11674266474570594,-0.25458035914859617,0.10244409595498882
19,2019-01-29,96.769997,97.160004,96.510002,5253400,95.21543100000001,-0.34458899999998494,-0.22644799999999066,-1.6245039999999875,-0.003612512751942868,52.28655164135085,-0.7811209900144407,-0.8172078846192017,-0.7427165342413913,-0.7015634124037327,-0.7983537358687549,-0.024763382139210144,-0.0162733527728971,-0.1167425928821757,-0.359336440013542,0.08092210892628238
20,2019-01-30,96.68,96.800003,94.260002,11849300,93.334953,-1.8804780000000108,-2.2250669999999957,-2.1069260000000014,-0.019947351076238046,43.23598631168003,-0.7878902275878499,-0.8447414208511885,-0.912977601210744,0.025153421548428367,-0.9334915241277493,-0.13513778825899436,-0.1599011703982045,-0.15141114103189146,-0.7121863664697344,-0.13609302922134336
21,2019-01-31,94.629997,96.870003,94.629997,14723000,94.349037,1.0140839999999969,-0.8663940000000139,-1.2109829999999988,0.010806397163208158,54.84490519470558,-0.9420837821863541,-0.8393876925664365,-0.8849794930003769,0.34176922314158875,-0.8606158675825339,0.07287565654521533,-0.062262131713779034,-0.08702551385298918,-0.04787261024471992,0.14226650340201852
22,2019-02-01,95.91999799999999,96.0,93.110001,12591900,92.40947,-1.9395669999999967,-0.9254829999999998,-2.8059610000000106,-0.020771602511734516,46.727585596031744,-0.8450547341188033,-0.905927116408141,-0.9999999999999991,0.10697090223989969,-1.0,-0.13938413241746606,-0.06650847587225073,-0.2016462641312451,-0.7299910764168034,-0.0523711982142081
23,2019-02-04,93.860001,94.769997,93.349998,7268600,93.305412,0.8959420000000051,-1.0436249999999916,-0.02954099999999471,0.009648650028387586,46.67152374598741,-1.0000000000000009,-1.0,-0.981839046538024,-0.47953461212167936,-0.935614444684628,0.06438555531537205,-0.07499857710209401,-0.0021229205568786824,-0.07288118292025836,-0.05371545348324602
24,2019-02-05,95.25,95.940002,95.019997,6099900,94.12258100000001,0.8171690000000069,1.713111000000012,-0.22645599999998467,0.00871987332075422,46.19972410236977,-0.8954494765625398,-0.9105158734028347,-0.8554675747256892,-0.6082985357469453,-0.8768897952636747,0.058724649420953234,0.12311020473632528,-0.016273927681140776,-0.09294375020598619,-0.06502830092516443
25,2019-02-06,95.43,96.010002,95.220001,4264900,94.16197199999999,0.039390999999980636,0.8565599999999876,1.7525019999999927,0.0004184198857214709,45.62824673335975,-0.8819105501181728,-0.9051621451180827,-0.8403329549754055,-0.8104734308033008,-0.8740590189305788,0.002830776333095919,0.06155542575404915,0.1259409810694212,-0.27226399665582063,-0.07873122838510715
26,2019-02-07,95.110001,96.82,95.0,7010100,95.23513,1.0731580000000065,1.1125489999999871,1.929717999999994,0.011332480525621219,46.28874300715594,-0.905979677469678,-0.8432120136439005,-0.8569807794173272,-0.5080153807168117,-0.7969380961798498,0.07712092275072902,0.07995169908382493,0.13867634850477817,-0.036508648627714774,-0.06289379891161762
27,2019-02-08,96.339996,96.690002,95.139999,6169200,94.102898,-1.132232000000002,-0.05907399999999541,-0.019683000000014772,-0.011960043192397764,40.785855993429095,-0.8134640561811306,-0.8531544989233462,-0.8463868331441526,-0.6006632658682501,-0.8783042851360925,-0.0813661889562427,-0.004245266205513687,-0.001414489872417768,-0.5396519989146998,-0.19484243880261787
28,2019-02-11,95.650002,96.349998,95.639999,5542800,94.713318,0.6104200000000048,-0.5218119999999971,0.5513460000000094,0.0064657807422258155,46.817098679286445,-0.8653628229203205,-0.879158627948045,-0.8085510404842964,-0.6696781728237277,-0.8344373487991312,0.04386693633696126,-0.03749925261928144,0.03962167013144757,-0.14163455355334745,-0.0502248467520674
29,2019-02-12,96.82,97.16999799999999,96.5,5881300,95.471413,0.7580949999999973,1.3685150000000021,0.23628300000000024,0.00797223847751074,45.51258615952299,-0.7773599514644545,-0.8164435251838045,-0.7434734014377593,-0.6323832398664653,-0.7799579655836926,0.05447938321543866,0.09834631955239992,0.016980130596157217,-0.10909346006030343,-0.08150454634869697
30,2019-02-13,97.300003,98.0,97.089996,5458500,96.42643000000001,0.9550170000000122,1.7131120000000095,2.3235320000000144,0.009953471801927384,51.75031036134517,-0.7412559219640356,-0.7529634511295047,-0.6988274687854696,-0.6789660985203221,-0.7113270721992757,0.06863089338441686,0.12311027659985552,0.16697721293681678,-0.06629670756516451,0.06806407506629997
31,2019-02-14,97.68,99.199997,97.019997,7200800,96.99745899999999,0.5710289999999816,1.5260459999999938,2.284140999999991,0.005904448120755105,58.74567582614781,-0.7126739695635909,-0.6611854814078217,-0.7041244040862642,-0.4870046164185845,-0.6702909121954139,0.04103616000386179,0.10966705338827865,0.1641464366037173,-0.15375993675403782,0.23579947583297134
32,2019-02-15,98.980003,100.0,98.860001,9481000,98.444748,1.447289000000012,2.0183179999999936,2.973335000000006,0.014810674501576117,65.66024633808732,-0.6148926084832818,-0.5999997858508683,-0.5648883844116526,-0.23577889668697583,-0.5662836148850641,0.10400729731034986,0.14504345731421164,0.2136743506986285,0.0386240502243268,0.4015975691256286
33,2019-02-19,102.379997,104.18,102.07,20697300,100.620583,2.175834999999992,3.6231240000000042,4.194152999999986,0.021861382337558917,70.26293760601095,-0.3591577824983512,-0.2803057254185184,-0.32198267120696134,1.0,-0.4099204298244006,0.1563631850606635,0.26037048237101335,0.30140664237487513,0.19092685800237547,0.5119612475231248
34,2019-02-20,101.809998,102.339996,98.650002,17631800,98.33644100000001,-2.2841419999999886,-0.10830699999999638,1.3389820000000157,-0.02296216856094703,66.73275326439709,-0.40203097435592117,-0.42103260340219517,-0.5807793416572062,0.6622522393486334,-0.5740669382916481,-0.16414650846724754,-0.007783323406584053,0.0962239739037658,-0.7773096389894402,0.42731422110253514
35,2019-02-21,99.660004,99.91999799999999,98.910004,6413200,97.854019,-0.4824220000000139,-2.7665640000000025,-0.5907290000000103,-0.004917904492527372,59.24714482610881,-0.563745477810528,-0.6061184854256796,-0.5611045781309105,-0.5737800645637539,-0.6087354864413639,-0.03466854814971576,-0.1988150566169633,-0.042451871556299814,-0.3875342936143757,0.24782373733921315
36,2019-02-22,99.82,100.160004,99.139999,8086900,98.011551,0.15753200000000334,-0.32489000000001056,-2.609031999999999,0.0016085730020639086,68.16837351512523,-0.5517111773916792,-0.5877623867012476,-0.5437004918653034,-0.3893767284025428,-0.597414680741954,0.011320805699409853,-0.02334774245030591,-0.18749425091755345,-0.2465554202232983,0.4617376317615274
37,2019-02-25,100.120003,100.129997,99.050003,9235000,97.588188,-0.4233629999999948,-0.2658309999999915,-0.7482530000000054,-0.004328877566884493,66.82304170771732,-0.5291460743356273,-0.5900573770532551,-0.550510631857736,-0.2628824521005253,-0.6278390406391141,-0.03042435989716008,-0.019103554197750228,-0.05377210234746599,-0.37481068391175104,0.42947916420681165
38,2019-02-26,99.019997,99.059998,97.870003,8488100,97.16484100000001,-0.4233469999999926,-0.8467099999999874,-0.6891779999999841,-0.004347533581193088,60.58290453682516,-0.6118844094598597,-0.6718928614954933,-0.6398031025349971,-0.34517369412646104,-0.6582622507197842,-0.03042321008067006,-0.06084756997783014,-0.04952676427842029,-0.37521367371465364,0.2798526844374476
39,2019-02-27,98.120003,98.389999,97.589996,7902300,96.593796,-0.5710450000000122,-0.9943920000000048,-1.4177549999999997,-0.005894412370059172,55.510520451093335,-0.6795785903841445,-0.723135612882003,-0.6609916761256134,-0.4097154126681576,-0.6992995605401378,-0.041037309820353585,-0.07146051990102364,-0.10188487979818373,-0.4086279050680327,0.158226676226207
40,2019-02-28,98.110001,99.470001,97.769997,11375900,97.46019,0.8663939999999997,0.2953489999999874,-0.12799800000000516,0.008929471377646651,57.06273585677685,-0.6803309033969027,-0.6405350806678749,-0.6473707150964803,-0.027004396064475467,-0.6370374288263596,0.062262131713778146,0.02122482189342456,-0.009198388187245499,-0.08841620867226571,0.19544581430534547
41,2019-03-01,99.470001,99.559998,97.120003,10352500,96.41658000000001,-1.0436099999999868,-0.17721599999998716,-0.7482609999999994,-0.01076580840234273,55.23607621155775,-0.5780367924839114,-0.633651945175834,-0.6965567915247819,-0.13975959366702284,-0.7120349279754938,-0.07499749914913423,-0.012735367435356082,-0.05377267725570967,-0.5138552539774935,0.1516460315496384
42,2019-03-04,98.120003,98.589996,97.370003,7683800,96.337814,-0.07876600000001588,-1.1223760000000027,-0.25598200000000304,-0.0008172680554735575,50.3973170542034,-0.6795785903841445,-0.7078394757996378,-0.6776388951948533,-0.43378909908222496,-0.717695330825201,-0.005660402849707147,-0.08065790199884137,-0.01839577028506323,-0.2989561738612098,0.035621899493068154
43,2019-03-05,98.129997,99.190002,98.089996,6119300,96.82024399999999,0.4824299999999937,0.4036639999999778,-0.639946000000009,0.004995194175445065,50.51894797026617,-0.6788268791014493,-0.6619499173250505,-0.6231558834657571,-0.6061611008891287,-0.6830262077672407,0.03466912305796033,0.02900872020825318,-0.04598877894088105,-0.17340079155548832,0.03853837477288846
44,2019-03-06,98.269997,99.0,97.860001,4696600,96.741478,-0.07876599999998746,0.40366400000000624,0.32489799999999036,-0.0008138593057944871,46.829880561769514,-0.668296602978053,-0.676481618490187,-0.6405599697313651,-0.7629099963641571,-0.6886866106169451,-0.005660402849704482,0.029008720208255845,0.023348317358548698,-0.2988825412332224,-0.04991836180976694
45,2019-03-07,97.709999,98.199997,97.239998,6126600,95.944,-0.7974779999999981,-0.8762439999999856,-0.3938139999999919,-0.008277557413625052,41.92105331692166,-0.710417557039122,-0.7376673140471395,-0.6874765796443425,-0.6053568083910843,-0.7459961952572369,-0.05730958464029179,-0.06296998748999627,-0.028300864432035944,-0.4601063792752724,-0.16762259175340444
46,2019-03-08,97.550003,98.41999799999999,97.0,5659000,96.081825,0.13782499999999231,-0.6596530000000058,-0.7384189999999933,0.0014354842497567035,40.167885255770415,-0.7224518574579708,-0.7208412343846575,-0.705637608777903,-0.6568755990877339,-0.7360916041549768,0.009904591102260163,-0.047404993538031626,-0.05306539638773611,-0.2502943218462886,-0.2096601877629546
47,2019-03-11,98.040001,98.58000200000001,97.82,5345300,96.958084,0.8762590000000046,1.0140839999999969,0.21660599999999874,0.00907858922050936,31.737453148981928,-0.6855960414586004,-0.7086038352350341,-0.6435869088157391,-0.6914381410927359,-0.6731205387120216,0.06297106544295517,0.07287565654521533,0.01556607190492354,-0.0851951042546508,-0.4118057247164376
48,2019-03-12,98.529999,98.739998,98.050003,5070500,96.849785,-0.10829900000000237,0.7679600000000022,0.9057849999999945,-0.0011175914768684371,40.66131418219752,-0.64874022545923,-0.6963670479400745,-0.6261822171774485,-0.7217147956766523,-0.6809032872103611,-0.007782748498339487,0.05518831694461568,0.06509290804687584,-0.3054434800131565,-0.19782871174636107
49,2019-03-13,98.699997,99.349998,98.389999,5482300,97.499588,0.6498030000000057,0.5415040000000033,1.4177630000000079,0.0066869824310301995,46.465869182602354,-0.6359536120276221,-0.6497131300300909,-0.6004541808550874,-0.6763438846225884,-0.6342061494485476,0.0466971377618135,0.038914389263474014,0.10188545470642918,-0.13685636119679837,-0.05864665411635839
50,2019-03-14,98.410004,98.43,97.589996,4925800,97.222427,-0.27716100000000665,0.37264199999999903,0.26434299999999666,-0.002846737048956742,39.6932422807739,-0.6577658003408509,-0.7200762630945974,-0.6609916761256134,-0.7376574154666548,-0.6541239174477758,-0.019917767999228175,0.026779369762585326,0.01899662126424584,-0.34279486824428157,-0.22104121281914457
51,2019-03-15,98.279999,98.510002,97.599998,14600000,97.420387,0.19796000000000902,-0.07920099999999763,0.570602000000008,0.002034085555863731,51.74945908162616,-0.6675442899652948,-0.713957563519787,-0.6602348089292462,0.3282174454348139,-0.6398978129340556,0.014226104513720195,-0.005691663485507981,0.04100547427630552,-0.23736389531599975,0.0680436630169865
52,2019-03-18,98.300003,99.769997,98.260002,5770100,98.647797,1.227409999999992,1.425370000000001,1.1482089999999943,0.012520399883607099,58.8859899830482,-0.6660396639397774,-0.6175908368034095,-0.6102912599318948,-0.6446349283298259,-0.5516917968642208,0.0882060160698348,0.102432120583555,0.08251435258432682,-0.01084832375766187,0.23916393927084934
53,2019-03-19,99.989998,100.489998,99.57,5414400,98.83586899999999,0.18807199999999114,1.415481999999983,1.613441999999992,0.001904684682708572,65.87936006308257,-0.5389245639600713,-0.5625238408212683,-0.5111616345062426,-0.6838249066249462,-0.5381762789408819,0.013515517923338827,0.10172153399317363,0.11594763850689382,-0.24015909216274509,0.406851494551038
54,2019-03-20,99.199997,99.550003,98.540001,6323100,97.638161,-1.1977079999999916,-1.0096360000000004,0.21777399999999147,-0.012192174573742281,57.2399647762214,-0.5983454830154935,-0.6344163810930636,-0.5891032917139603,-0.5837070171766027,-0.6242478044254138,-0.0860715254845319,-0.07255600756119307,0.015650008508641733,-0.5446662842849912,0.1996954227039418
55,2019-03-21,98.25,99.129997,98.099998,6551000,98.053886,0.415725000000009,-0.7819829999999826,-0.5939109999999914,0.004248773844054524,59.62474511971142,-0.6698007024897645,-0.6665392096925729,-0.62239901626939,-0.558597666449985,-0.5943723381748267,0.029875466250587124,-0.05619605923394477,-0.042680541310605946,-0.1895242666586876,0.2568778656611326
56,2019-03-22,98.58000200000001,99.529999,97.940002,6708100,97.28181500000001,-0.7720709999999968,-0.35634599999998784,-1.5540539999999794,-0.007905109170021733,60.23793670940459,-0.6449791869092429,-0.6359463236731804,-0.6345061672342016,-0.5412888511838523,-0.6498560860936591,-0.05548374791883237,-0.025608281668245247,-0.11167980715277714,-0.4520611000533344,0.2715810198510671
57,2019-03-25,97.800003,98.620003,97.629997,5407400,97.172928,-0.10888700000000995,-0.8809580000000068,-0.4652329999999978,-0.0011199213729719717,53.7892147578554,-0.703647792951906,-0.7055444854476303,-0.6579647370412394,-0.6845961460066325,-0.6576810903479808,-0.007825004254321755,-0.06330875217315413,-0.033433285922567,-0.3054938082534771,0.11695307847782077
58,2019-03-26,98.360001,98.849998,98.029999,4945900,97.321404,0.14847600000000227,0.039588999999992325,-0.7324820000000045,0.0015267902906554698,59.22943391637502,-0.661526838890838,-0.6879540463497502,-0.6276959515701837,-0.7354428566706697,-0.6470110807815068,0.010670009566474015,0.00284500531215226,-0.05263874260668011,-0.24832201399869772,0.24739906380970478
59,2019-03-27,98.139999,98.860001,95.0,8471200,96.222679,-1.0987250000000017,-0.9502489999999995,-1.0591360000000094,-0.011353866116932265,57.736471800104695,-0.6780745660886911,-0.6871889985778585,-0.8569807794173272,-0.347035686347961,-0.7259693384185884,-0.07895825763708153,-0.06828824807060752,-0.07611325232492927,-0.5265579276878479,0.21160070557351696
60,2019-03-28,97.589996,97.870003,96.529999,8054300,96.14349399999999,-0.07918500000000961,-1.1779100000000113,-1.029434000000009,-0.0008232736893145002,58.80325955976146,-0.7194437336508068,-0.7629058599271188,-0.7412033295497524,-0.39296850038011066,-0.7316598520876072,-0.0056905136690188485,-0.08464877130610038,-0.07397876173962636,-0.29908590195628054,0.23718022294102803
61,2019-03-29,97.589996,97.66999799999999,97.040001,7439900,96.539436,0.3959420000000051,0.3167569999999955,-0.7819680000000062,0.004109783438509794,59.68565928617894,-0.7194437336508068,-0.778202608864146,-0.702610669693529,-0.4606612826812687,-0.7032060620624954,0.028453790025111836,0.022763276356092987,-0.05619498128098854,-0.19252660763084356,0.25833847013936984
62,2019-04-01,97.970001,98.360001,97.559998,8505800,96.82648499999999,0.2870489999999961,0.6829910000000012,0.6038059999999916,0.002968974154000615,61.07948950360988,-0.690861179520299,-0.7254299148975178,-0.6632616723420348,-0.3432235602613398,-0.6825777074728876,0.020628354589607767,0.0490821446147196,0.043391630945700754,-0.2171693046779828,0.291759836227792
63,2019-04-02,97.760002,98.309998,96.900002,6274000,95.955421,-0.8710639999999898,-0.5840149999999937,-0.1880729999999886,-0.009036843197427723,55.09365629507353,-0.7066565184891349,-0.7292542359749818,-0.7132046159667036,-0.58911671055386,-0.7451754418744763,-0.06259773440158867,-0.0419693798119809,-0.013515589786869064,-0.47650776186964616,0.14823107604962438
64,2019-04-03,97.120003,97.400002,96.790001,5687500,96.202888,0.24746700000000033,-0.6235969999999895,-0.3365479999999934,0.0025756589771861785,54.70508691630857,-0.7547948484084026,-0.79885239774943,-0.7215285660234567,-0.6537355530337251,-0.7273915895523073,0.017783852322168947,-0.04481388207941972,-0.024185527489811953,-0.22566533190873078,0.1389139301762976
65,2019-04-04,97.25,98.279999,97.239998,4026300,97.113541,0.9106529999999964,1.1581199999999967,0.28705600000000686,0.009421441734341193,49.346312418889944,-0.7450169605140227,-0.7315486144723282,-0.6874765796443425,-0.8367616760133534,-0.6619488498385655,0.06544273971374182,0.08322659203591076,0.020628857634322095,-0.07778912435517707,0.010420831071562109
66,2019-04-05,98.25,99.199997,98.160004,4656000,97.826225,0.7126839999999959,1.6233369999999923,1.8708039999999926,0.007311870634023561,48.68698951157503,-0.6698007024897645,-0.6611854814078217,-0.6178582671206954,-0.767383184777938,-0.6107328614103196,0.05121598842824593,0.11665872814198774,0.1344425804641567,-0.12335810966273772,-0.005388463331934101
67,2019-04-08,98.449997,99.25,98.260002,5422400,98.22216800000001,0.3959430000000168,1.1086270000000127,2.019280000000009,0.004039242885641106,48.65775361387304,-0.6547576765336869,-0.6573611603303569,-0.6102912599318948,-0.6829434901887331,-0.5822789995216757,0.02845386188864385,0.07966985031688978,0.1451125900306316,-0.19405035879371096,-0.006089483892259384
68,2019-04-09,98.800003,99.230003,98.150002,4367500,97.687653,-0.5345150000000132,-0.13857199999999636,0.5741119999999995,-0.0054567588657938315,49.77418653486204,-0.6284315349276479,-0.6588905675376457,-0.6186151343170625,-0.7991692650088691,-0.6206911345699231,-0.038412135048247364,-0.009958273159603515,0.041257715268642414,-0.39917412268417896,0.020680428898348202
69,2019-04-10,98.510002,99.720001,98.5,4091100,98.588409,0.9007560000000012,0.36624099999998805,0.7621840000000049,0.009178524518155439,56.16449301610389,-0.6502443249709415,-0.6214146225080457,-0.5921302307983343,-0.8296222028800281,-0.5559596282183366,0.06473150635158653,0.026319371303339167,0.05477323319198302,-0.08303639525951184,0.17390767971835963
70,2019-04-11,99.699997,100.83000200000001,99.470001,5606900,99.776222,1.1878130000000056,2.088569000000007,1.5540539999999936,0.011976199499365984,63.76449095725694,-0.560737354003364,-0.5365197117965685,-0.5187287173666277,-0.662615823628571,-0.4705991923688977,0.08536043584943886,0.1500919422010254,0.11167980715277803,-0.022603632365235382,0.35614100360962975
71,2019-04-12,101.0,102.019997,101.0,5162000,100.52849599999999,0.7522739999999857,1.9400869999999912,2.8408429999999925,0.007511331180369668,70.26545429194586,-0.462955992923054,-0.44550671336494396,-0.40295126749905297,-0.7116335951874662,-0.41653812676496926,0.054061065603928427,0.1394215014533673,0.20415300780495382,-0.1190495491669501,0.5120215928083023
72,2019-04-15,101.300003,102.910004,101.260002,5111900,101.389664,0.8611680000000064,1.613441999999992,2.8012549999999976,0.008529923425541866,70.3957075810884,-0.44039088986700214,-0.3774373469431227,-0.38327650397275725,-0.71715346561925,-0.35465155386200387,0.0618865729029654,0.11594763850689382,0.2013080743563327,-0.0970468704956039,0.5151448160002043
73,2019-04-16,102.889999,103.389999,102.540001,4828400,101.88459,0.49492600000000664,1.356094000000013,2.1083679999999987,0.004869549077222124,79.6558607497631,-0.3207973404734634,-0.34072644968541255,-0.2864169504351102,-0.748388660577548,-0.31908442412590876,0.035567129736095104,0.0974537026390605,0.15151476824298893,-0.17611485965872795,0.7371854671604126
74,2019-04-17,103.0,103.400002,102.410004,3729200,102.112251,0.22766099999999767,0.7225870000000043,1.5837550000000107,0.0022320060781179296,78.5656583556319,-0.31252347687453685,-0.33996140191352175,-0.2962540295119176,-0.8694952789132134,-0.3027239008904177,0.016360523235491087,0.05192765297158619,0.11381422587455159,-0.2330886009828017,0.7110445119213371
75,2019-04-18,103.110001,103.800003,102.889999,3727800,102.132042,0.019790999999997894,0.24745199999999556,0.7423780000000022,0.0001937973372106639,77.53999105101757,-0.3042496132756103,-0.3093685923759617,-0.25993204691638194,-0.8696495267895508,-0.3013016497566987,0.0014222511337189658,0.017782774369210053,0.05334990410530516,-0.2771160832298615,0.6864509839264976
76,2019-04-22,102.779999,103.540001,102.16999799999999,5079400,101.330276,-0.8017660000000006,-0.7819750000000028,-0.5543140000000051,-0.007881264284937352,68.82542531752681,-0.3290711288561319,-0.3292540218258493,-0.3144156640181608,-0.7207342198913653,-0.35891938521611966,-0.05761773545942095,-0.05619548432570198,-0.039834961090210896,-0.45154602510852354,0.47749246944010504
77,2019-04-23,102.529999,103.290001,101.940002,5050800,102.02317,0.6928939999999955,-0.10887200000000519,-0.0890810000000073,0.006814703120477438,77.52234554611641,-0.34787519336219574,-0.3483744799856794,-0.3318198259553524,-0.7238852836508267,-0.30912557605806157,0.04979380915805809,-0.00782392630136286,-0.006401675167643894,-0.13409745810980764,0.6860278786789995
78,2019-04-24,103.139999,103.849998,103.089996,4697800,102.478493,0.455323000000007,1.1482170000000025,0.34645100000000184,0.004453007821199438,85.63023977639959,-0.30199327596739867,-0.30554488315315975,-0.2447979568671954,-0.7627777838987252,-0.2764044577235474,0.03272111833451419,0.08251492749257228,0.024897192033151327,-0.18511259496749885,0.880439578101011
79,2019-04-25,103.239998,104.150002,102.83000200000001,3961100,102.46859,-0.009902999999994222,0.4454200000000128,1.1383140000000083,-9.663957996127538e-05,85.66461219014728,-0.29447172538123123,-0.28260002743403323,-0.2644721150208085,-0.8439452199684893,-0.27711612226688587,-0.0007116645433384861,0.0320094537911757,0.08180326294923379,-0.283389830348121,0.8812637624305215
80,2019-04-26,100.449997,102.339996,99.660004,8107700,100.498802,-1.9697880000000083,-1.9796910000000025,-1.5243679999999955,-0.01941050556196865,74.69408941635793,-0.5043251604851706,-0.42103260340219517,-0.5043508891411266,-0.38708504566838897,-0.4186720424420267,-0.14155592017514085,-0.14226758471847933,-0.10954646638396515,-0.7005899308964141,0.6182117398678417
81,2019-04-29,101.879997,102.0,100.779999,6379700,100.52849599999999,0.029693999999992116,-1.9400940000000162,-1.9499970000000104,0.0002954225670978128,75.0882594497864,-0.3967659115104798,-0.44703612057223285,-0.41959909194097467,-0.5774709958903957,-0.41653812676496926,0.002133915677057452,-0.1394220044980834,-0.14013366904142188,-0.2749208698962565,0.6276631786611406
82,2019-04-30,101.769997,102.91999799999999,101.449997,6133600,101.79549399999999,1.266998000000001,1.296691999999993,-0.6730960000000152,0.012524610278308803,81.65265539720077,-0.40503969989314825,-0.3766729875077255,-0.36889928111993875,-0.604585569009398,-0.32548717724651155,0.09105094951845771,0.09318486519551517,-0.04837105497962568,-0.010757374742351555,0.7850647598323865
83,2019-05-01,102.769997,102.809998,101.279999,5337200,100.330536,-1.4649579999999958,-0.1979599999999948,-0.1682660000000027,-0.014495744582049178,74.6976972417696,-0.3298234418688901,-0.3850859890980507,-0.3817632992811184,-0.6923305752344016,-0.43076423127868857,-0.10527705403217702,-0.014226104513719307,-0.012092188836661855,-0.5944258528758146,0.6182982485776967
84,2019-05-02,101.43,102.059998,100.239998,5007000,100.122665,-0.20787099999999725,-1.672828999999993,-0.40583099999999206,-0.0020740110257801564,67.6564991492961,-0.4306130019726222,-0.4424473635775392,-0.46046182368520494,-0.7287110386390929,-0.44570257524399093,-0.014938343965302359,-0.12021539799747938,-0.029164448479021665,-0.3261031621474348,0.44946386960763585
85,2019-05-03,102.32,102.75,101.800003,5316900,101.043221,0.9205560000000048,0.7126850000000076,-0.7522729999999882,0.009152271730453698,67.74096414457787,-0.3636705323310334,-0.38967474609274433,-0.342413772228527,-0.694567169441292,-0.37954817098690974,0.06615440425708119,0.05121606029177883,-0.05406099374039819,-0.08360348346852409,0.4514891776355907
86,2019-05-06,100.75,102.550003,100.540001,4613700,101.41935699999999,0.37613599999998826,1.296691999999993,1.0888209999999958,0.0037156143762802248,61.12790203398905,-0.48176005742911876,-0.40497088317510954,-0.4377601210745352,-0.7720436741844142,-0.35251771004847665,0.027030460938433087,0.09318486519551428,0.07824652123021192,-0.20104107969709897,0.29292067553292034
