index,date,open,high,low,volume,close,close_delta_1,close_delta_2,close_delta_3,returns,mfi,normal_open_,normal_high,normal_low,normal_volume,normal_close,normal_close_delta_1,normal_close_delta_2,normal_close_delta_3,normal_returns,normal_mfi
14,2019-01-22,44.880001,45.240002000000004,44.380001,21338400,43.886795,0.0,0.0,0.0,-0.005567337397340168,54.967121771935076,-1.0,-1.0,-1.0,-0.7343185560528322,-1.0,0.0,0.0,0.0,0.09398007506407452,0.14727880786392245
15,2019-01-23,45.139998999999996,45.880001,45.02,24770400,44.55323,0.6664349999999999,0.0,0.0,0.015071176528414058,63.05303157374694,-0.9607550188679257,-0.9016898315483353,-0.9051150341163874,-0.6615401580046165,-0.9029003995313412,0.09709960046865884,0.0,0.0,0.3611123723368975,0.36325883068984655
16,2019-01-24,45.630001,45.75,45.23,17360600,44.700245,0.14701500000000323,0.8134500000000031,0.0,0.003294328494389608,71.41908670385659,-0.8867924528301891,-0.9216592693269652,-0.8739808560386741,-0.8186710944433311,-0.8814803094056725,0.0214200901256687,0.11851969059432754,0.0,0.20868005665373662,0.5867217213541891
17,2019-01-25,46.119999,46.66,45.950001,24196600,45.209869,0.5096239999999952,0.6566389999999984,1.3230739999999983,0.011336421124444076,71.30695050633693,-0.8128304905660384,-0.7818742801457086,-0.7672349543713795,-0.6737080615011393,-0.8072280765709037,0.07425223283476878,0.09567232296043748,0.19277192342909633,0.31277198337266976,0.5837264890187404
18,2019-01-28,45.73,45.77,45.23,18296700,44.837452,-0.37241699999999867,0.13720699999999653,0.28422199999999975,-0.008271631387937196,64.71633993433409,-0.8716982641509441,-0.9185870717625413,-0.8739808560386741,-0.7988203198474877,-0.8614892451886025,-0.05426116861769881,0.019991064217069976,0.041411154342738676,0.05897734818131162,0.40768690204993807
19,2019-01-29,45.810001,46.049999,45.650002,14470100,45.043259,0.20580700000000007,-0.1666099999999986,0.3430139999999966,0.004579566792463752,63.87112257123656,-0.8596226415094348,-0.8755764594704951,-0.8117122033672652,-0.8799665372050932,-0.8315031588131072,0.02998608637549527,-0.02427508224220354,0.049977150592565245,0.22531539485408686,0.38511058474625437
20,2019-01-30,45.939999,46.93,45.919998,18329300,45.778301,0.735042,0.940849,0.5684320000000014,0.016186862441826644,71.5083341819491,-0.8400003018867928,-0.7403996130259953,-0.7716831388707401,-0.7981290098893374,-0.7244075162858037,0.10709564252730353,0.1370817289027988,0.08282056028509999,0.3755531282051251,0.5891055807872063
21,2019-01-31,46.720001,47.380001,46.52,23693600,46.346737,0.5684359999999984,1.3034779999999984,1.5092849999999984,0.012340688837087494,79.86448983387893,-0.7222641509433965,-0.6712750142165946,-0.6827280478470046,-0.6843745924505136,-0.6415863732005773,0.08282114308522637,0.1899167856125299,0.21990287198802516,0.32577061021762826,0.8123040498124698
22,2019-02-01,47.369999,47.560001,47.049999,16266500,46.395737,0.04899999999999949,0.6174359999999979,1.3524779999999978,0.0010566896147156315,79.8922674359037,-0.6241512452830191,-0.6436252361367858,-0.6041514609564809,-0.8418723896952405,-0.6344470716588457,0.007139301541731591,0.08996044462695796,0.19705608715426148,0.1797174280194925,0.8130460080171007
23,2019-02-04,47.220001,47.470001,47.119999,15743100,46.405533,0.00979600000000147,0.05879600000000096,0.6272319999999993,0.00021111780121946093,79.61514799213913,-0.6467924528301889,-0.6574501251766893,-0.5937734015972431,-0.8529715195141321,-0.6330197941506253,0.0014272775082204703,0.008566579049952061,0.09138772213517843,0.1687728638003357,0.8056439635648647
24,2019-02-05,47.419998,47.459998999999996,47.080002,16946300,46.317329,-0.0882039999999975,-0.07840799999999604,-0.029407999999996548,-0.001902530286552657,73.22734168385007,-0.6166042264150944,-0.6589865311786589,-0.5997032764571202,-0.8274566685433824,-0.645871119725868,-0.012851325575242711,-0.011424048067022241,-0.00428474652529065,0.14141509611686423,0.635021413216516
25,2019-02-06,47.119999,47.59,46.950001,18160500,46.532944,0.21561499999999967,0.12741100000000216,0.13720700000000363,0.0046443673368732445,73.44130294776541,-0.6618870943396233,-0.6390170934000281,-0.6189769635251245,-0.8017085534763242,-0.6144560074417749,0.031415112284093105,0.018563786708850394,0.019991064217070864,0.2261541334548849,0.6407364607247066
26,2019-02-07,47.189999,47.32,46.490002000000004,20331200,45.768501,-0.764443,-0.5488280000000003,-0.6370319999999978,-0.01656443144382081,66.18417895048874,-0.6513210566037744,-0.6804917605197423,-0.6871754910564105,-0.7556770649439053,-0.7258353765941497,-0.11137936915237479,-0.07996425686828168,-0.09281558244352439,-0.04835958207062893,0.4468938573566652
27,2019-02-08,46.400002,47.200001,46.299999,18407100,46.248726,0.48022499999999724,-0.28421800000000275,-0.06860300000000308,0.010437814213929215,65.55119760512093,-0.7705658867924532,-0.6989247922964035,-0.7153449540911723,-0.796479196553629,-0.655866578984388,0.0699687976097616,-0.041410571542613184,-0.009995459258520079,0.3011409653054473,0.42998650508935565
28,2019-02-11,47.34,47.709998999999996,47.130001,19363600,46.630951,0.38222500000000537,0.8624500000000026,0.09800700000000262,0.008230587574924824,73.15183241183067,-0.6286793962264152,-0.6205840616233687,-0.5922905251727988,-0.7761958230882682,-0.6001763844580896,0.05569019452629842,0.12565899213606002,0.014279622983685236,0.2725719741077215,0.6330045103949355
29,2019-02-12,47.27,48.150002,47.16,23909200,46.934769,0.3038179999999997,0.6860430000000051,1.1662680000000023,0.006494238868603359,73.1849859580259,-0.6392454339622642,-0.5529952543764223,-0.5878429337054021,-0.6798026161628692,-0.5559100922987845,0.04426629215930511,0.09995648668560353,0.16992528429536513,0.2500977387797824,0.6338900636399647
30,2019-02-13,47.860001000000004,47.950001,47.119999,28325600,46.552547,-0.38222200000000583,-0.07840400000000614,0.30382099999999923,-0.008177026490546491,63.963647500242836,-0.5501886792452826,-0.5837173836305327,-0.5937734015972431,-0.5861492020777469,-0.6115998497249882,-0.055689757426203634,-0.011423465266898525,0.044266729259399895,0.06020185609230527,0.38758198707061187
31,2019-02-14,48.849998,49.68,48.34,47598600,47.434593,0.8820460000000026,0.4998239999999967,0.8036419999999964,0.018770055059629455,67.02266202747941,-0.40075516981132164,-0.31797244791780255,-0.41289850450682053,-0.17744929951852173,-0.4830857197723617,0.12851412995262645,0.07282437252642282,0.11709066468572793,0.4089883930102506,0.4692902974043909
32,2019-02-15,48.830002,49.59,48.439999,30189600,48.44405,1.0094569999999976,1.8915030000000002,1.5092809999999943,0.021057751132129272,74.0885975551907,-0.4037734339622645,-0.33179733695770697,-0.3980728536801861,-0.5466215406669445,-0.33600780311088574,0.14707791666147596,0.2755920466141024,0.21990228918789878,0.43859893132261885,0.6580261297308443
33,2019-02-19,49.200001,49.93,49.200001,20204500,48.659659999999995,0.21560999999999808,1.2250669999999957,2.1071129999999982,0.004440826294604692,74.66580703100647,-0.34792452830188747,-0.2795699783625123,-0.28539648412105034,-0.7583638432168391,-0.3045934193269497,0.03141438378393602,0.17849230044541198,0.30700643039803843,0.22351962273351683,0.6734437783093745
34,2019-02-20,49.700001,49.799999,49.349998,17550900,48.64006,-0.019599999999996953,0.19601000000000113,1.2054669999999987,-0.0004028788626545599,74.69540317955641,-0.27245283018867994,-0.2995394161411413,-0.2631582302680844,-0.814635625577196,-0.30744913994364254,-0.002855720616692814,0.028558663167243203,0.17563657982871916,0.16082566663640413,0.6742343110998767
35,2019-02-21,49.540001000000004,49.720001,49.200001,17120600,48.424446,-0.2156139999999951,-0.23521399999999204,-0.01960399999999396,-0.004442702353873027,68.56767136263042,-0.29660377358490564,-0.31182789917907794,-0.28539648412105034,-0.8237604929082414,-0.33886410652770316,-0.03141496658406062,-0.034270687200753436,-0.0028563034168174184,0.10853666299650336,0.510558523200999
36,2019-02-22,49.700001,50.220001,49.580002,22008100,49.110485,0.6860389999999938,0.47042499999999876,0.4508250000000018,0.014067786935523732,69.24779902458913,-0.27245283018867994,-0.23502296006849743,-0.22905829934148247,-0.720117013753039,-0.2389082026422269,0.09995590388547626,0.06854093730141564,0.06568521668472282,0.34812511133677493,0.5287251849069543
