index,date,open,high,low,volume,close,returns,mfi,close_diff_day1,close_diff_day2,close_diff_day3,normal_amplitude,normal_volume,normal_close,normal_close_diff_day1,normal_close_diff_day2,normal_close_diff_day3,normal_returns,normal_mfi,normal_weekday,rate_day1,rate_day2,rate_day3,bummpy_day1_g000,bummpy_day1_g0005,bummpy_day1_g001,bummpy_day1_g002,bummpy_day1_g003,bummpy_day1_s000,bummpy_day1_s0005,bummpy_day1_s001,bummpy_day1_s002,bummpy_day1_s003,bummpy_day2_g000,bummpy_day2_g0005,bummpy_day2_g001,bummpy_day2_g002,bummpy_day2_g003,bummpy_day2_s000,bummpy_day2_s0005,bummpy_day2_s001,bummpy_day2_s002,bummpy_day2_s003
14,2019-07-22,57.82,58.27,57.330002,1066200,57.047928000000006,-0.0046952833121062165,47.65912052961362,0.0,0.0,0.0,-0.6893945793161242,-0.6193628188413065,-0.038335454808279934,-0.18845028283437215,-0.2684088790198087,0.11905324166222364,-0.2257973745005295,0.13208634148396103,1,1.0,1.0,1.0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
15,2019-07-23,57.709998999999996,58.939999,57.650002,2069700,58.469902000000005,0.024620369482846308,39.20918884750274,1.4219739999999987,0.0,0.0,-0.4242437213044383,0.05158292381238927,0.2397211287856713,0.2462013140045346,-0.2684088790198087,0.11905324166222364,0.2944402935894781,-0.15083201181288608,2,0.024925953489493932,1.0,1.0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
16,2019-07-24,61.189999,63.970001,60.889998999999996,3488200,62.357948,0.06437901182640864,51.81541866597909,3.8880459999999957,5.310019999999994,0.0,0.9318211862959098,1.0000000000000002,1.0,1.0,1.0,0.11905324166222364,1.0,0.2712464044038454,3,0.06649653697042275,0.09307998004765386,1.0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
17,2019-07-25,62.490002000000004,62.740002000000004,60.650002,2449900,60.418896,-0.03158923424312694,49.144276072060144,-1.9390520000000038,1.948993999999992,3.3709679999999906,0.18181938705280176,0.3057867816668338,0.6208326069738135,-0.781155949853374,0.19714893333425504,0.9773319093902683,-0.7030593483662549,0.18181192226566179,4,-0.03109550686305463,0.033333286585634975,0.05909010402621442,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
18,2019-07-26,61.029999,61.349998,60.75,1407000,60.766932999999995,0.005743872196000178,49.71163118462958,0.34803699999999793,-1.5910150000000058,2.29703099999999,-0.9469704344584959,-0.3915020225320095,0.6888886890008319,-0.08206659522192507,-0.6484559509053591,0.7038979231928744,-0.040543375336598395,0.2008079544492729,5,0.005760399859010962,-0.02551422955739348,0.0392856995039942,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
19,2019-07-29,60.73,60.970001,60.040001000000004,1019000,60.021145,-0.012348859087656873,51.800137021628665,-0.7457879999999975,-0.3977509999999995,-2.3368030000000033,-0.6969688246094012,-0.6509210042456457,0.5430553169663472,-0.4164136247121377,-0.3634199900964163,-0.47591774755597904,-0.3616182767970732,0.27073474847360357,1,-0.012272924815869802,-0.006583221911237828,-0.03747402015217055,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0
20,2019-07-30,60.07,61.259997999999996,59.580002,920600,60.88625699999999,0.014310567420437912,50.1237860108921,0.8651119999999963,0.11932399999999888,0.4673609999999968,-0.12878982151129792,-0.7167117975462174,0.7122216217976085,0.07598655795491022,-0.23990585622890426,0.2380475413494485,0.1114818099107393,0.21460761214312174,2,0.014413453791992745,0.0019636337413968035,0.0077353449159348565,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
21,2019-07-31,61.150002,61.450001,59.919998,981900,60.070862,-0.013482585540839512,50.89418785452407,-0.8153949999999952,0.04971700000000112,-0.6960709999999963,-0.24242092515943914,-0.6757262728579547,0.5527771115747857,-0.4376902399675255,-0.2565329380180367,-0.058172674016633646,-0.3817374674008466,0.24040200068695494,3,-0.013392102588930624,0.0008283247512189434,-0.011454766032045692,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
22,2019-08-01,60.43,61.080002,58.93,1299000,58.738383999999996,-0.02243148435787388,45.443226106853565,-1.3324780000000018,-2.147872999999997,-1.2827610000000007,0.22727546487707162,-0.46371142981312474,0.29222081420640933,-0.5957458384863841,-0.7814730829600788,-0.20754920668302845,-0.5405452648976489,0.05789435689145006,4,-0.02218176925778095,-0.035276811317207384,-0.021371818215064054,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1
23,2019-08-02,58.939999,58.939999,57.68,1283600,57.505348,-0.02121546215240803,40.03081219435254,-1.2330359999999985,-2.5655140000000003,-3.3809089999999955,-0.4469694874884399,-0.4740079564069134,0.05110967039621883,-0.5653496258321049,-0.8812353348240485,-0.7417564937697827,-0.5189656479966688,-0.12332263859356063,5,-0.020991997328356847,-0.04270812694514023,-0.055528277916640466,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1
