Date,Open,High,Low,Close,Adj Close,Volume
2018-10-31,270.000000,279.200012,266.000000,275.570007,272.485138,2621600
2018-11-01,278.570007,279.649994,264.299988,265.929993,262.953064,2286900
2018-11-02,267.480011,275.279999,266.209991,268.000000,264.999878,1430800
2018-11-05,268.959991,271.500000,268.079987,269.179993,266.166656,1066200
2018-11-06,268.859985,273.380005,268.859985,272.010010,268.965027,984400
2018-11-07,274.679993,290.839996,274.209991,289.940002,286.694305,2393500
2018-11-08,289.010010,289.529999,285.079987,287.369995,284.153046,1763400
2018-11-09,287.720001,288.600006,284.679993,287.059998,283.846497,918300
2018-11-12,287.209991,288.239990,282.230011,282.670013,279.505676,863300
2018-11-13,282.899994,284.589996,278.320007,280.250000,277.112762,1109400
2018-11-14,281.769989,283.910004,275.760010,280.100006,276.964447,1537600
2018-11-15,279.059998,284.890015,276.859985,284.140015,280.959198,1945200
2018-11-16,284.149994,288.940002,283.489990,286.329987,283.124664,1378700
2018-11-19,286.820007,287.859985,279.339996,281.790009,278.635529,1579500
2018-11-20,280.000000,282.119995,276.480011,277.859985,274.749512,1051700
2018-11-21,278.230011,281.589996,277.279999,278.950012,275.827332,924900
2018-11-23,277.859985,282.269989,276.399994,280.739990,277.597229,564700
2018-11-26,283.730011,286.320007,281.070007,281.329987,278.180664,1679100
2018-11-27,279.660004,282.679993,276.290009,282.079987,278.922241,1591300
2018-11-28,283.019989,292.950012,283.019989,291.299988,288.039063,1317800
2018-11-29,290.940002,293.750000,290.660004,292.170013,288.899323,1289000
2018-11-30,293.119995,294.410004,287.950012,290.070007,286.822845,1707200
2018-12-03,292.950012,297.230011,291.329987,296.250000,292.933624,2139600
2018-12-04,296.200012,300.570007,291.570007,292.920013,290.376068,2707600
2018-12-06,289.670013,291.640015,274.970001,287.410004,284.913910,2292500
2018-12-07,285.869995,288.320007,278.809998,280.529999,278.093658,1675500
2018-12-10,280.000000,280.989990,270.359985,276.660004,274.257294,1696500
2018-12-11,279.750000,282.899994,274.779999,276.239990,273.840912,1367700
2018-12-12,280.329987,282.970001,278.179993,278.559998,276.140778,1221900
2018-12-13,280.070007,282.760010,278.640015,280.450012,278.014374,1444900
2018-12-14,279.609985,281.600006,271.679993,275.579987,273.186615,1307400
2018-12-17,268.209991,271.429993,265.049988,266.690002,264.373840,2178900
2018-12-18,267.250000,268.910004,256.000000,259.359985,257.107513,2249300
2018-12-19,259.149994,263.480011,255.470001,257.609985,255.372681,1807800
2018-12-20,257.000000,257.709991,250.059998,252.110001,249.920486,2777900
2018-12-21,250.740005,259.130005,248.889999,251.960007,249.771774,2980700
2018-12-24,250.100006,251.679993,246.570007,249.000000,246.837479,1013600
2018-12-26,249.490005,259.670013,248.199997,259.399994,257.147156,1624400
2018-12-27,256.950012,260.880005,250.710007,260.880005,258.614349,1449600
2018-12-28,262.239990,263.079987,258.019989,259.079987,256.829926,1004200
2018-12-31,259.690002,262.890015,258.209991,262.630005,260.349152,978300
2019-01-02,258.410004,258.929993,250.880005,255.020004,252.805206,2180300
2019-01-03,256.510010,256.880005,248.089996,248.419998,246.262527,2156500
2019-01-04,250.009995,253.639999,249.160004,249.910004,247.739578,1787300
2019-01-07,249.919998,253.119995,249.250000,250.350006,248.175766,1485300
2019-01-08,252.860001,256.350006,241.179993,249.460007,247.293503,3164700
2019-01-09,250.949997,255.000000,250.789993,251.350006,249.167099,1458000
2019-01-10,251.490005,254.039993,250.470001,252.270004,250.079102,1705500
2019-01-11,251.779999,256.940002,251.270004,256.640015,254.411148,1432400
2019-01-14,255.990005,257.600006,254.410004,255.119995,252.904327,1569600
2019-01-15,255.000000,261.260010,253.690002,260.350006,258.088898,1457300
2019-01-16,260.399994,263.000000,259.679993,261.920013,259.645294,1283000
2019-01-17,261.809998,263.769989,260.880005,261.890015,259.615540,1199600
2019-01-18,264.269989,266.850006,262.399994,266.119995,263.808807,1581200
2019-01-22,265.619995,267.790009,262.380005,264.570007,262.272278,1344200
2019-01-23,265.529999,268.429993,264.220001,268.100006,265.771637,1307700
2019-01-24,268.510010,269.329987,264.450012,265.600006,263.293304,1746900
2019-01-25,268.260010,272.980011,267.630005,272.679993,270.311798,2004900
2019-01-28,270.910004,271.540009,268.540009,270.010010,267.665039,1316600
2019-01-29,269.859985,273.429993,267.600006,272.709991,270.341583,1442000
2019-01-30,291.940002,305.989990,290.500000,297.559998,294.975769,4478000
2019-01-31,297.709991,304.380005,297.119995,303.000000,300.368500,3410500
2019-02-01,301.260010,304.739990,299.829987,303.290009,300.655975,2444200
2019-02-04,303.559998,304.320007,300.329987,304.209991,301.567993,1181100
2019-02-05,305.000000,307.230011,302.410004,303.549988,300.913727,1399900
2019-02-06,302.869995,311.600006,302.329987,311.359985,308.655884,1755300
2019-02-07,310.000000,310.450012,305.619995,308.049988,305.374634,1075900
2019-02-08,306.579987,307.440002,301.019989,304.250000,301.607666,1735500
2019-02-11,304.630005,305.480011,299.609985,302.170013,299.545746,1037600
2019-02-12,303.660004,307.100006,301.510010,306.440002,303.778625,1042300
2019-02-13,306.869995,309.500000,304.450012,305.700012,303.045074,1149500
2019-02-14,305.670013,309.269989,304.010010,308.170013,305.493622,809700
2019-02-15,310.869995,311.839996,308.779999,311.579987,308.873962,1153600
2019-02-19,311.000000,312.579987,310.320007,311.600006,308.893829,1021200
2019-02-20,311.109985,313.679993,310.049988,312.950012,310.232086,1092500
2019-02-21,313.209991,313.209991,308.859985,311.299988,308.596405,1024800
2019-02-22,311.299988,317.209991,309.549988,316.790009,314.038757,1247400
2019-02-25,317.640015,317.989990,314.149994,314.399994,311.669525,1665500
2019-02-26,313.220001,317.559998,313.220001,317.420013,314.663300,1496400
2019-02-27,315.149994,315.970001,304.230011,306.070007,303.411835,2618900
2019-02-28,305.350006,309.589996,297.700012,300.730011,298.118256,2766600
2019-03-01,303.869995,308.809998,303.089996,307.679993,305.007874,2124600
2019-03-04,307.619995,308.989990,291.220001,292.589996,290.048920,2751700
2019-03-05,294.359985,300.600006,290.010010,298.690002,296.095947,2481400
2019-03-06,299.309998,299.309998,293.239990,294.459991,291.902679,1558000
2019-03-07,300.239990,301.299988,286.820007,291.420013,288.889099,2409800
