index,date,open,high,low,volume,close,returns,mfi,close_diff_day1,close_diff_day2,close_diff_day3,normal_amplitude,normal_volume,normal_close,normal_close_diff_day1,normal_close_diff_day2,normal_close_diff_day3,normal_returns,normal_mfi,normal_weekday,rate_day1,rate_day2,rate_day3,bummpy_day1_g000,bummpy_day1_g0005,bummpy_day1_g001,bummpy_day1_g002,bummpy_day1_g003,bummpy_day1_s000,bummpy_day1_s0005,bummpy_day1_s001,bummpy_day1_s002,bummpy_day1_s003,bummpy_day2_g000,bummpy_day2_g0005,bummpy_day2_g001,bummpy_day2_g002,bummpy_day2_g003,bummpy_day2_s000,bummpy_day2_s0005,bummpy_day2_s001,bummpy_day2_s002,bummpy_day2_s003
14,2018-07-23,257.660004,260.140015,256.380005,1935700,259.47000099999997,0.007466010048875258,81.0804664230866,0.0,0.0,0.0,-0.8303490398646822,-0.8596093509131467,0.023654786116499515,-0.08265694601399276,0.02633118292581549,-0.023156745576262683,0.04449832906376289,0.8277104673312796,1,1.0,1.0,1.0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
15,2018-07-24,261.040009,262.730011,255.92999300000002,2433300,257.48999,-0.007660247278762402,81.79863259811606,-1.9800109999999904,0.0,0.0,-0.5100106791466255,-0.7693646964943143,-0.013665189001770273,-0.17725848879891493,0.02633118292581549,-0.023156745576262683,-0.12864195563454528,0.8495331881059185,2,-0.007630982357763935,1.0,1.0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0
16,2018-07-25,258.350006,263.5,257.829987,2270300,263.170013,0.021819415027778094,82.10324626880372,5.680023000000006,3.700012000000015,0.0,-0.6290840333296437,-0.7989263497705797,0.09339397230147561,0.18872484876080647,0.16855732972275048,-0.023156745576262683,0.20879228298828392,0.8587894010976846,3,0.02205919927217367,0.01425988355393738,1.0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
17,2018-07-26,261.920013,263.829987,258.48999,2265800,261.929993,-0.00472299482342755,75.37805219668431,-1.2400199999999586,4.440003000000047,2.4599920000000566,-0.6638591998590456,-0.7997424690328079,0.07002161954881103,-0.14190298307346152,0.19700212087326968,0.07178702668638982,-0.09502116528753188,0.6544327528816924,4,-0.004711859021719008,0.017243400413352174,0.00948083397124609,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
18,2018-07-27,262.049988,262.859985,253.05000299999998,3030900,254.809998,-0.027559104219410133,67.1120086249285,-7.119995000000017,-8.360014999999976,-2.67999199999997,-0.19283818039649048,-0.6609840584704111,-0.0641786632992174,-0.42283814279569587,-0.29502256420110473,-0.12659145191421906,-0.3564110383130244,0.4032547288400732,5,-0.027182816745999823,-0.03176659416739846,-0.010408140526161699,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1
19,2018-07-30,254.419998,254.75999500000003,240.100006,5496800,242.32000699999998,-0.0502589659403152,55.90367862926442,-12.489991000000032,-19.60998600000005,-20.850006000000008,0.31822734701367805,-0.2137688387529697,-0.29959460459823894,-0.6794073771832143,-0.7274644122024803,-0.8278659565569868,-0.6162413741217792,0.06267024526236109,1,-0.0490168796280907,-0.0748672795176994,-0.07922637447299137,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
20,2018-07-31,244.92999300000002,246.80000299999998,241.16000400000001,2939500,244.67999300000002,0.009692010159165777,54.26403899637517,2.359986000000049,-10.130004999999983,-17.25,-0.6322467340720757,-0.6775603474854458,-0.2551127210130124,0.030099153093953113,-0.3630598726122955,-0.6889231673901214,0.06997788322485536,0.012846960452120637,2,0.009739129794594506,-0.039755131586320186,-0.06585729187569596,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
21,2018-08-01,245.0,248.75999500000003,244.24000499999997,3185000,248.00999500000003,0.013517842006647757,54.667936740254845,3.3300020000000075,5.6899880000000564,-6.800002999999975,-0.7502667679171984,-0.633036507734997,-0.19234761931216848,0.07644486032793088,0.2450507623652344,-0.2856039145984939,0.11376965543479803,0.02512009164746165,3,0.013609621118470472,0.023481296779593017,-0.02668656274625447,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
22,2018-08-02,245.69999700000002,252.57000699999998,245.0,2395400,252.22000099999997,0.016832678720304514,52.70115284949841,4.210005999999936,7.540007999999943,9.899993999999992,-0.4288737169968734,-0.7762382342806362,-0.1129958787573111,0.11848994798496729,0.3161643739149398,0.35893505624163097,0.15171240359116359,-0.034644036996267946,4,0.016975146505687946,0.03081579293653136,0.040855041738258095,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
23,2018-08-03,252.580002,254.38999900000002,249.479996,2100300,253.27999900000003,0.004193865691981517,58.413986848647205,1.0599980000000642,5.270004,8.600006000000008,-0.7091694665026235,-0.8297575218992002,-0.09301664683111532,-0.032012052551815794,0.22890684011947637,0.30876181802940234,0.007044252139433313,0.13895030026164434,5,0.004202672253577797,0.02124915973648562,0.035147973868055515,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
