Date,Open,High,Low,Close,Adj Close,Volume
2019-07-01,127.629997,128.000000,126.199997,127.690002,127.123154,929300
2019-07-02,127.019997,127.349998,125.209999,125.760002,125.201721,1403500
2019-07-03,125.239998,126.199997,124.059998,125.550003,124.992661,1422300
2019-07-05,124.750000,124.830002,122.970001,124.809998,124.255936,941500
2019-07-08,124.529999,126.029999,124.349998,125.349998,124.793541,1224600
2019-07-09,124.370003,124.760002,123.599998,124.040001,123.489357,1516400
2019-07-10,125.000000,125.489998,123.839996,124.209999,123.658600,1401700
2019-07-11,124.580002,124.750000,123.260002,124.550003,123.997093,1432700
2019-07-12,125.160004,126.809998,125.080002,126.620003,126.057907,1486100
2019-07-15,127.080002,127.739998,126.830002,127.169998,126.605461,914000
2019-07-16,127.389999,128.309998,126.830002,128.130005,127.561203,1239400
2019-07-17,127.910004,128.229996,125.129997,125.169998,124.614342,1259300
2019-07-18,124.220001,125.690002,124.010002,125.250000,124.693985,939300
2019-07-19,125.720001,126.169998,124.440002,124.699997,124.146423,1323500
2019-07-22,123.470001,125.019997,123.470001,124.529999,123.977180,1094600
2019-07-23,124.459999,124.599998,122.540001,124.449997,123.897537,1505300
2019-07-24,123.599998,125.000000,123.139999,124.089996,123.539131,1256200
2019-07-25,124.199997,124.199997,122.290001,122.419998,121.876549,1342700
2019-07-26,122.650002,122.980003,121.730003,122.580002,122.035843,1517100
2019-07-29,122.510002,122.750000,121.559998,122.220001,121.677437,1319900
2019-07-30,122.320000,127.199997,120.260002,126.599998,126.037994,2579100
2019-07-31,126.180000,126.230003,122.470001,123.660004,123.111046,1980100
2019-08-01,123.220001,125.309998,121.400002,121.730003,121.189613,1223000
2019-08-02,121.279999,121.879997,119.910004,120.879997,120.343384,1427000
2019-08-05,119.169998,119.599998,116.919998,118.000000,117.476173,1762400
2019-08-06,118.699997,119.739998,118.199997,119.489998,118.959557,988600
2019-08-07,118.180000,119.650002,117.790001,119.220001,118.690758,1720500
2019-08-08,120.260002,121.269997,120.099998,120.949997,120.413071,1006800
2019-08-09,120.250000,120.779999,118.930000,119.389999,118.860001,925600
2019-08-12,118.940002,119.059998,117.430000,117.739998,117.217323,1174200
2019-08-13,117.470001,120.860001,117.180000,120.220001,119.686317,1140300
2019-08-14,118.220001,118.830002,115.870003,116.290001,115.773766,993900
2019-08-15,116.360001,117.449997,115.540001,116.459999,115.943008,1070000
2019-08-16,117.750000,118.800003,117.300003,117.879997,117.356697,1267500
2019-08-19,119.629997,119.669998,118.330002,118.570000,118.043640,858900
2019-08-20,118.470001,118.970001,117.370003,118.139999,117.615547,1061500
2019-08-21,119.300003,119.769997,118.129997,118.660004,118.133247,732100
2019-08-22,118.839996,119.419998,117.330002,117.989998,117.466209,837300
2019-08-23,117.139999,117.879997,114.489998,114.959999,114.449661,1237700
2019-08-26,115.519997,115.949997,113.870003,115.279999,114.768242,1246300
2019-08-27,115.760002,116.760002,115.500000,116.510002,115.992790,1350900
2019-08-28,115.820000,117.870003,115.750000,117.500000,116.978394,887100
2019-08-29,118.839996,120.610001,118.830002,120.180000,119.646492,1351600
2019-08-30,121.220001,121.790001,120.690002,121.089996,120.552452,1011700
2019-09-03,120.000000,120.370003,118.129997,118.589996,118.063545,1111500
2019-09-04,119.199997,119.709999,118.879997,119.389999,118.860001,937900
2019-09-05,120.070000,121.779999,120.070000,121.410004,121.410004,969600
