Date,Open,High,Low,Close,Adj Close,Volume
2018-07-02,237.449997,239.229996,235.330002,238.899994,235.244186,807700
2018-07-03,239.610001,241.240005,238.330002,240.479996,236.800018,679800
2018-07-05,241.130005,242.600006,240.309998,242.179993,238.473999,955000
2018-07-06,242.679993,244.940002,241.869995,242.860001,239.143600,817300
2018-07-09,244.149994,245.539993,243.720001,244.660004,240.916046,924800
2018-07-10,245.000000,245.740005,243.660004,244.550003,240.807724,1020400
2018-07-11,243.279999,245.539993,242.270004,244.630005,240.886490,971700
2018-07-12,245.479996,247.139999,244.750000,246.740005,242.964218,636200
2018-07-13,247.710007,247.869995,246.460007,247.100006,243.318726,517300
2018-07-16,246.559998,246.990005,244.669998,245.130005,241.378845,601500
2018-07-17,245.350006,248.389999,244.699997,247.750000,243.958771,726200
2018-07-18,247.750000,248.570007,245.630005,246.149994,242.383224,602500
2018-07-19,246.050003,248.550003,244.759995,246.979996,243.200546,1009000
2018-07-20,246.009995,248.350006,246.009995,247.029999,243.249771,714500
2018-07-23,246.460007,248.630005,246.100006,248.210007,244.411743,465000
2018-07-24,248.559998,249.929993,247.210007,248.479996,244.677582,830400
2018-07-25,246.660004,251.539993,246.000000,251.160004,247.316559,729800
2018-07-26,251.600006,252.740005,249.039993,251.369995,247.523376,961900
2018-07-27,251.080002,252.100006,248.809998,250.199997,246.371246,1108300
2018-07-30,249.830002,250.630005,246.139999,247.259995,243.476257,1100400
2018-07-31,248.229996,250.970001,247.169998,250.369995,246.538666,1215200
2018-08-01,250.050003,252.490005,249.229996,250.000000,246.174332,1309500
2018-08-02,245.919998,247.059998,239.800003,245.100006,241.349319,1962200
2018-08-03,246.630005,248.460007,244.740005,247.119995,243.338409,1055300
2018-08-06,247.220001,248.910004,246.559998,248.320007,244.520050,947400
2018-08-07,248.229996,248.779999,247.169998,247.979996,244.185242,757800
2018-08-08,248.979996,252.169998,248.360001,251.399994,247.552887,1192900
2018-08-09,252.660004,253.770004,251.179993,251.500000,247.651367,720300
2018-08-10,250.529999,251.779999,248.669998,249.330002,245.514587,1345500
2018-08-13,249.520004,251.050003,247.600006,248.229996,244.431427,739400
2018-08-14,248.289993,251.330002,247.729996,250.399994,246.568192,624300
2018-08-15,249.820007,251.729996,248.419998,251.029999,247.188568,832600
2018-08-16,251.880005,253.419998,250.770004,252.630005,248.764084,466600
2018-08-17,253.259995,253.899994,251.460007,253.119995,249.246567,528100
2018-08-20,254.000000,254.350006,252.440002,252.809998,248.941315,531100
2018-08-21,253.990005,254.990005,251.320007,251.350006,247.503677,845100
2018-08-22,250.610001,253.399994,249.039993,252.860001,248.990555,491600
2018-08-23,253.669998,254.660004,252.740005,253.839996,249.955566,482200
