index,date,open,high,low,volume,close,returns,mfi,close_diff_day1,close_diff_day2,close_diff_day3,normal_amplitude,normal_volume,normal_close,normal_close_diff_day1,normal_close_diff_day2,normal_close_diff_day3,normal_returns,normal_mfi,normal_weekday,rate_day1,rate_day2,rate_day3,bummpy_day1_g000,bummpy_day1_g0005,bummpy_day1_g001,bummpy_day1_g002,bummpy_day1_g003,bummpy_day1_s000,bummpy_day1_s0005,bummpy_day1_s001,bummpy_day1_s002,bummpy_day1_s003,bummpy_day2_g000,bummpy_day2_g0005,bummpy_day2_g001,bummpy_day2_g002,bummpy_day2_g003,bummpy_day2_s000,bummpy_day2_s0005,bummpy_day2_s001,bummpy_day2_s002,bummpy_day2_s003
14,2019-07-22,357.440002,358.47000099999997,355.559998,1144700,355.58337400000005,0.0018752080264585215,43.170376288644036,0.0,0.0,0.0,-0.878439488017331,-0.43202295263502277,-1.0,-0.10502914212374426,-0.022521887409335695,-0.289342257183576,-0.059641037552909795,-0.2813745746125764,1,1.0,1.0,1.0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
15,2019-07-23,363.0,363.0,350.809998,2343900,355.75237999999996,0.00047517927288087073,33.5661806888392,0.16900599999991073,0.0,0.0,0.6256089228978179,0.7752051140081546,-0.9918466127315959,-0.08810742127787946,-0.022521887409335695,-0.289342257183576,-0.1113746521196863,-0.657687709952647,2,0.0004752921884359832,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
16,2019-07-24,358.200012,368.98999,358.0,1900400,366.788879,0.03055149390882282,37.89103321856277,11.036499000000049,11.20550499999996,0.0,0.4311179383967283,0.32873609503196266,-0.4594107794807769,1.0,0.897910163062725,-0.289342257183576,0.9999999999999999,-0.4882306431498027,3,0.031022980085193105,0.031513017253725586,1.0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
17,2019-07-25,368.76001,372.709991,367.149994,1143300,368.20074500000004,0.0038418712060397206,39.37794386958786,1.4118660000000318,12.44836500000008,12.617370999999991,-0.44894383132224513,-0.4334323249609904,-0.39129787065447985,0.036333900157481946,1.0,0.5837484924888329,0.013030751976505661,-0.42997027108187336,4,0.0038492606532926853,0.03499165627507561,0.03548357972439957,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
18,2019-07-26,369.609985,370.709991,367.77999900000003,791300,367.345673,-0.002324999114285519,39.059933120527425,-0.8550720000000638,0.556793999999968,11.593293000000017,-0.8751997868400143,-0.7877887954900085,-0.43254926503320945,-0.19064320131172593,0.02321376155164491,0.5128848372358488,-0.214846347990002,-0.442430619354373,5,-0.002322298397305154,0.0015180231241415801,0.032588096810483795,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
19,2019-07-29,369.410004,370.109985,367.950012,659200,367.504761,0.0004329806314991965,35.44491578186884,0.159087999999997,-0.6959840000000668,0.715881999999965,-1.0,-0.920773141390245,-0.4248743536468922,-0.08910046074007556,-0.07969075041156634,-0.23980500001193908,-0.11293396884293391,-0.5840748096337727,1,0.0004330743811428998,-0.0018902297441034963,0.0019517549222095281,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20,2019-07-30,368.630005,370.670013,365.329987,699400,363.895508,-0.0098695131796531,31.123679628905535,-3.609252999999967,-3.45016499999997,-4.305237000000034,-0.4845954550990883,-0.8803040217446014,-0.5989962041058092,-0.4664054940173562,-0.30592209520157004,-0.5872539695242391,-0.4936298956521198,-0.753390178981262,2,-0.009820969366979078,-0.009392148196067006,-0.011692635222669182,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0
21,2019-07-31,365.910004,368.709991,359.290009,1037100,360.097412,-0.010492176754888494,31.710956788009653,-3.798095999999987,-7.407348999999954,-7.248260999999957,0.17666014831248145,-0.5403432828308248,-0.7822284418404912,-0.4853133939126124,-0.6309693807291058,-0.7909039240562747,-0.5166384498147985,-0.7303793909606004,3,-0.010437325871029952,-0.020155790580356468,-0.0197314451557456,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0
22,2019-08-01,361.72000099999997,367.339996,359.190002,1220300,361.012115,0.0025369335900843103,25.127840527847837,0.9147029999999745,-2.8833930000000123,-6.492645999999979,-0.029172140385105738,-0.3559168470327678,-0.7381002582578162,-0.013444530791112172,-0.25936684275109023,-0.7386172419246566,-0.035189071712837666,-0.9883201101417085,4,0.0025401543291290705,-0.00792368396039671,-0.017666835069927108,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
23,2019-08-02,364.130005,364.309998,359.48999,836300,359.838867,-0.003255177742119218,25.3982028975028,-1.173248000000001,-0.25854500000002645,-4.056641000000013,-0.5688769562659716,-0.7424875421553329,-0.7947014754091839,-0.2225005640790576,-0.043759047580994546,-0.5700517434816206,-0.24921814391750086,-0.9777267283279419,5,-0.00324988539512033,-0.0007179862764468477,-0.011147818290738597,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
