index,date,open,high,low,volume,close,close_delta_1,close_delta_2,close_delta_3,returns,mfi,normal_open_,normal_high,normal_low,normal_volume,normal_close,normal_close_delta_1,normal_close_delta_2,normal_close_delta_3,normal_returns,normal_mfi
14,2019-01-22,48.959998999999996,48.98,47.869999,25940700,47.095078,0.0,0.0,0.0,-0.01888015063396466,66.25544753810195,-0.27799219575339773,-0.40251147372693463,-0.3593352531544287,-0.5984605753559985,-0.45717926592207636,0.0,0.0,0.0,-0.12445938042106702,0.48706397613456365
15,2019-01-23,48.41,48.799999,47.52,18960700,46.773109000000005,-0.32196899999999573,0.0,0.0,-0.006860050736082625,66.11731857910348,-0.34877713328332494,-0.4263053915198016,-0.40409216138696724,-0.7828322983335226,-0.49916314295223874,-0.041983877030162375,0.0,0.0,0.015234019869434567,0.4836920804021514
16,2019-01-24,48.700001,50.040001000000004,48.599998,50578300,48.548813,1.7757039999999975,1.4537350000000018,0.0,0.03726130165272251,76.63386414520934,-0.31145396966190564,-0.2623923818643492,-0.2659849914312664,0.05232406103813436,-0.2676161978178664,0.23154694513437235,0.18956306810420998,0.0,0.5279969580288459,0.740413736535575
17,2019-01-25,46.849998,47.43,45.75,86455700,45.89502,-2.6537930000000003,-0.8780890000000028,-1.2000579999999985,-0.05621313096854738,58.84384416252309,-0.5495495785360625,-0.6074024053270053,-0.6304348868564515,1.0000000000000002,-0.6136635470207636,-0.34604734920289726,-0.11450040406852491,-0.15648428109868728,-0.5583302309316531,0.30613773174923864
18,2019-01-28,46.130001,46.73,46.049999,35928700,45.573051,-0.32196900000000284,-2.975762000000003,-1.2000580000000056,-0.007040059471600085,51.77379714026587,-0.642213279136854,-0.699933793791554,-0.5920718409253105,-0.33463467720420614,-0.6556474240509278,-0.04198387703016415,-0.3880312262330614,-0.15648428109868906,0.0131420212537776,0.1335492929804485
19,2019-01-29,46.779999,46.970001,46.330002,20988300,45.407188,-0.16586300000000165,-0.4878320000000045,-3.1416250000000048,-0.00364613647042241,51.52736472140876,-0.558558458265221,-0.6682086141302959,-0.5562658284057438,-0.7292746900943782,-0.6772755056235447,-0.021628081572616864,-0.06361195860278102,-0.4096593078056783,0.05258500828271172,0.12753357819118705
20,2019-01-30,46.68,47.68,46.450001,26931700,46.382851,0.9756630000000044,0.8098000000000027,0.4878309999999999,0.021259381893305382,51.9733016716373,-0.5714283416069277,-0.574355480875381,-0.5409206867596357,-0.5722840169791036,-0.550051718815249,0.1272237868082957,0.10559570523567885,0.0636118282055147,0.34202823885350714,0.13841944101316983
21,2019-01-31,46.700001,47.18,46.099998,43051300,45.973076,-0.40977500000000333,0.5658880000000011,0.4000249999999994,-0.008873879615748407,43.97452763882575,-0.5688542104984418,-0.6404493297786296,-0.5856781065011587,-0.146496276906253,-0.6034852581001964,-0.05343353928494743,0.07379024752334828,0.05216216595073142,-0.008169995587483006,-0.05684035259801057
22,2019-02-01,47.060001,49.049999,47.009997999999996,37442900,47.54388,1.5708040000000025,1.1610289999999992,2.1366920000000036,0.033597153299573704,45.90089353797205,-0.5225221671478648,-0.39325846706817735,-0.4693098126157178,-0.2946381638900848,-0.39865671257410984,0.20482854552608654,0.1513950062411391,0.2786187930494348,0.4854135063962694,-0.009815420234130512
23,2019-02-04,48.619999,49.240002000000004,48.240002000000004,20905000,48.021954,0.47807399999999944,2.048878000000002,1.6391029999999986,0.010005207260442373,50.39705596453732,-0.32175023669560865,-0.36814240792184894,-0.312020288492346,-0.7314750001981071,-0.3363171704836656,0.06233954209044423,0.26716808761653077,0.21373454833158334,0.21123615432143483,0.09994136797518616
