Date,Open,High,Low,Close,Adj Close,Volume
2018-07-02,164.899994,167.169998,163.759995,167.139999,163.987732,558400
2018-07-03,167.979996,168.470001,165.460007,165.729996,162.604324,311100
2018-07-05,165.990005,167.149994,164.220001,164.910004,161.799820,400700
2018-07-06,164.729996,167.160004,164.729996,166.610001,163.467758,459600
2018-07-09,167.410004,169.389999,167.410004,168.639999,165.459457,494200
2018-07-10,168.949997,170.259995,168.089996,168.729996,165.547760,353000
2018-07-11,167.990005,169.669998,167.990005,169.279999,166.087387,442500
2018-07-12,170.210007,170.380005,168.839996,169.259995,166.067749,502400
2018-07-13,169.100006,169.759995,167.570007,169.580002,166.381714,369100
2018-07-16,169.559998,171.410004,168.899994,170.580002,167.362869,349700
2018-07-17,170.210007,171.759995,169.860001,170.740005,167.519867,302100
2018-07-18,170.960007,172.259995,170.500000,171.529999,168.294937,373000
2018-07-19,170.690002,171.210007,169.600006,170.690002,167.470795,310400
2018-07-20,170.520004,172.050003,170.500000,170.979996,167.755325,415900
2018-07-23,171.160004,173.330002,170.619995,173.289993,170.021744,439900
2018-07-24,173.399994,175.130005,171.570007,172.580002,169.325150,852700
2018-07-25,173.000000,176.330002,173.000000,176.250000,172.925949,528400
2018-07-26,176.300003,176.880005,173.279999,173.770004,170.492722,485400
2018-07-27,173.990005,173.990005,171.000000,171.570007,168.334198,374400
2018-07-30,171.750000,173.259995,167.199997,167.500000,164.340958,472200
2018-07-31,167.880005,168.330002,163.869995,166.190002,163.055649,693100
2018-08-01,166.250000,168.830002,162.809998,163.000000,159.925827,1021800
2018-08-02,164.000000,171.699997,163.029999,170.289993,167.078339,1333600
2018-08-03,171.679993,171.699997,164.610001,166.820007,163.673782,721600
2018-08-06,166.929993,170.789993,166.050003,170.169998,166.960602,787300
2018-08-07,171.580002,173.699997,170.320007,172.860001,169.599869,433800
2018-08-08,172.179993,173.300003,171.259995,172.690002,169.433060,337700
2018-08-09,173.029999,173.649994,171.000000,173.169998,169.904007,343300
2018-08-10,172.169998,173.990005,171.679993,173.130005,169.864792,432300
2018-08-13,172.460007,174.809998,172.320007,172.600006,169.344757,462700
2018-08-14,173.679993,175.850006,172.960007,175.440002,172.131210,474300
2018-08-15,174.649994,175.000000,173.070007,173.610001,170.335739,500100
2018-08-16,173.800003,175.029999,173.250000,173.919998,171.211868,411600
2018-08-17,173.759995,173.789993,172.160004,173.279999,170.581818,284000
2018-08-20,173.750000,175.080002,172.899994,174.169998,171.457962,227400
2018-08-21,174.059998,175.550003,173.440002,173.539993,170.837784,344500
2018-08-22,172.889999,174.160004,172.300003,173.139999,170.444016,366600
2018-08-23,173.619995,174.490005,172.369995,173.089996,170.394791,539300
2018-08-24,173.919998,174.639999,173.429993,174.020004,171.310318,376400
2018-08-27,175.000000,175.720001,174.419998,174.940002,172.215988,339300
2018-08-28,175.169998,177.660004,174.919998,177.160004,174.401428,446500
2018-08-29,177.440002,179.399994,177.440002,178.070007,175.297241,395200
2018-08-30,177.759995,178.490005,177.020004,177.649994,174.883789,322100
2018-08-31,177.429993,180.330002,177.429993,180.259995,177.453140,410400
2018-09-04,182.279999,183.449997,180.220001,182.229996,179.392471,537900
2018-09-05,183.000000,184.220001,177.820007,178.520004,175.740250,677500
2018-09-06,178.229996,179.789993,177.809998,179.240005,176.449036,476500
2018-09-07,179.000000,180.639999,178.750000,179.179993,176.389938,471100
2018-09-10,179.860001,179.860001,177.960007,178.110001,175.336609,338900
2018-09-11,177.550003,178.029999,176.100006,177.460007,174.696747,535200
2018-09-12,177.440002,177.440002,175.559998,176.529999,173.781219,338900
2018-09-13,177.050003,180.600006,176.529999,180.539993,177.728775,688800
2018-09-14,181.080002,183.279999,180.809998,182.179993,179.343231,525500
2018-09-17,182.630005,184.000000,177.740005,177.940002,175.169281,473200
2018-09-18,177.630005,179.490005,177.550003,178.220001,175.444916,393500
2018-09-19,178.220001,178.910004,174.139999,174.529999,171.812363,627300
2018-09-20,175.289993,176.690002,172.789993,176.320007,173.574509,865200
2018-09-21,177.369995,178.470001,175.699997,176.289993,173.544937,911100
2018-09-24,175.300003,178.979996,175.020004,178.039993,175.267685,440700
2018-09-25,178.190002,180.070007,177.910004,178.899994,176.114319,530800
2018-09-26,179.250000,180.479996,177.369995,178.770004,175.986359,363700
2018-09-27,178.979996,180.449997,178.529999,178.630005,175.848541,233100
2018-09-28,178.100006,179.899994,177.009995,177.410004,174.647537,448000
2018-10-01,178.440002,180.520004,177.479996,179.800003,177.000305,391400
2018-10-02,179.500000,179.500000,176.440002,176.960007,174.204544,492000
2018-10-03,177.570007,179.029999,177.080002,177.279999,174.519547,329700
2018-10-04,176.639999,178.000000,171.889999,172.520004,169.833679,680300
2018-10-05,172.240005,173.809998,169.139999,170.570007,167.914032,648100
2018-10-08,169.820007,170.020004,165.139999,167.820007,165.206863,658000
2018-10-09,167.169998,168.940002,166.139999,166.960007,164.360245,665900
2018-10-10,167.070007,167.070007,156.550003,156.839996,154.397812,1505900
2018-10-11,155.699997,158.610001,151.500000,151.589996,149.229584,1994000
2018-10-12,154.449997,156.279999,152.119995,154.039993,151.641403,765800
2018-10-15,153.889999,154.039993,150.800003,151.229996,148.875153,953400
2018-10-16,153.410004,156.389999,152.600006,156.250000,153.817017,643600
2018-10-17,156.089996,157.729996,155.259995,157.279999,154.830978,566000
2018-10-18,156.809998,157.559998,153.440002,153.750000,151.355957,689900
2018-10-19,154.759995,157.179993,153.660004,153.860001,151.464233,1120800
2018-10-22,154.479996,157.380005,154.479996,156.399994,153.964661,840500
