Date,Open,High,Low,Close,Adj Close,Volume
2019-07-01,83.260002,83.440002,82.180000,83.129997,82.026070,1673500
2019-07-02,83.400002,84.300003,83.230003,84.250000,83.131195,1518300
2019-07-03,84.330002,85.440002,84.330002,85.129997,83.999512,874400
2019-07-05,84.529999,85.139999,83.430000,85.019997,83.890968,990900
2019-07-08,85.190002,85.559998,84.760002,85.290001,84.157394,1154100
2019-07-09,85.400002,85.809998,84.970001,85.699997,84.561943,1475000
2019-07-10,85.940002,86.419998,85.419998,86.129997,84.986237,1191700
2019-07-11,86.000000,86.330002,85.230003,86.120003,84.976372,1329200
2019-07-12,86.169998,86.169998,85.180000,85.470001,84.334999,1162000
2019-07-15,85.449997,86.389999,85.050003,86.349998,85.203316,1453800
2019-07-16,86.110001,86.360001,85.559998,86.139999,84.996101,1534400
2019-07-17,86.419998,87.599998,86.040001,86.900002,85.746010,1669900
2019-07-18,86.940002,87.900002,86.339996,87.849998,86.683395,1618700
2019-07-19,87.690002,87.910004,86.300003,86.309998,85.163841,1959400
2019-07-22,86.699997,86.889999,85.809998,86.279999,85.134247,2216400
2019-07-23,86.330002,86.459999,85.419998,85.760002,84.621147,1821000
2019-07-24,85.989998,86.169998,85.070000,85.800003,84.660614,1652100
2019-07-25,85.800003,86.260002,85.419998,85.860001,84.719818,1649400
2019-07-26,85.900002,86.800003,85.830002,86.660004,85.509201,1351200
2019-07-29,86.870003,87.580002,86.570000,87.500000,86.338036,1538300
2019-07-30,87.510002,87.930000,86.239998,86.660004,85.509201,1619500
2019-07-31,86.669998,87.099998,84.989998,85.459999,84.325127,4115100
2019-08-01,85.480003,87.589996,85.160004,87.180000,86.022285,1999600
2019-08-02,87.300003,87.639999,86.410004,86.559998,85.410522,2173200
2019-08-05,86.610001,88.629997,85.870003,87.029999,85.874275,2975800
2019-08-06,87.220001,88.209999,85.570000,87.889999,86.722855,1902000
2019-08-07,87.760002,88.680000,86.430000,88.250000,87.078079,1656300
2019-08-08,88.019997,89.500000,87.629997,89.300003,88.114143,1281700
2019-08-09,89.669998,90.169998,89.169998,89.870003,88.676567,1274300
2019-08-12,90.029999,90.430000,89.430000,89.989998,88.794975,1359800
2019-08-13,89.510002,90.089996,89.000000,89.669998,89.063148,2118700
2019-08-14,90.080002,90.220001,88.419998,88.889999,88.288422,1631400
2019-08-15,88.779999,90.930000,88.779999,90.690002,90.076248,1757500
2019-08-16,90.779999,91.389999,90.260002,90.440002,89.827934,1738200
2019-08-19,90.580002,91.779999,90.309998,91.360001,90.741707,2418700
2019-08-20,91.580002,92.089996,91.019997,91.809998,91.188660,1366600
2019-08-21,91.440002,92.779999,91.440002,92.739998,92.112366,1396300
2019-08-22,92.720001,93.290001,92.180000,93.139999,92.509659,1477300
2019-08-23,93.430000,93.959999,92.260002,92.589996,91.963379,3010800
2019-08-26,92.930000,94.269997,92.610001,94.260002,93.622086,1928400
2019-08-27,94.519997,96.459999,94.440002,95.309998,94.664978,2767300
2019-08-28,95.529999,96.379997,94.720001,95.110001,94.466331,1951100
2019-08-29,95.699997,95.970001,94.779999,95.930000,95.280785,1906400
2019-08-30,96.139999,96.239998,95.540001,95.769997,95.121864,1237900
2019-09-03,95.930000,97.750000,95.629997,97.730003,97.068604,2274400
2019-09-04,97.300003,98.190002,96.940002,97.650002,96.989143,1562300
