Date,Open,High,Low,Close,Adj Close,Volume
2018-07-02,81.010002,82.010002,80.900002,81.910004,80.957069,557000
2018-07-03,82.190002,82.699997,81.989998,82.080002,81.283867,371900
2018-07-05,82.389999,82.440002,81.830002,82.290001,81.491829,685000
2018-07-06,82.029999,83.029999,81.820000,82.790001,81.986984,441300
2018-07-09,83.300003,84.940002,83.290001,84.860001,84.036903,634000
2018-07-10,84.900002,84.910004,84.070000,84.769997,83.947762,512800
2018-07-11,84.220001,84.529999,83.570000,83.790001,82.977280,448600
2018-07-12,84.389999,84.389999,82.720001,83.389999,82.581154,353700
2018-07-13,83.050003,83.830002,82.919998,83.430000,82.620781,612700
2018-07-16,83.580002,84.510002,83.580002,84.459999,83.640785,483900
2018-07-17,84.480003,84.800003,84.139999,84.559998,83.739799,336800
2018-07-18,84.720001,85.410004,84.589996,85.279999,84.452835,445700
2018-07-19,85.099998,85.110001,83.809998,83.970001,83.155540,530600
2018-07-20,83.660004,83.769997,83.120003,83.470001,82.660385,346500
2018-07-23,83.480003,84.440002,83.180000,84.349998,83.531853,389200
2018-07-24,84.199997,85.019997,83.989998,84.519997,83.700195,461800
2018-07-25,84.449997,84.449997,83.059998,83.870003,83.056503,353700
2018-07-26,86.120003,87.889999,84.870003,86.779999,85.938278,963400
2018-07-27,87.019997,87.930000,86.910004,87.730003,86.879066,459000
2018-07-30,87.839996,88.699997,87.720001,88.169998,87.314796,525000
2018-07-31,88.550003,88.720001,87.849998,88.070000,87.215767,493800
2018-08-01,88.489998,88.949997,87.029999,87.209999,86.364113,406300
2018-08-02,86.870003,86.889999,86.059998,86.379997,85.542145,538800
2018-08-03,86.290001,86.889999,85.720001,86.870003,86.027412,344900
2018-08-06,86.889999,87.559998,86.650002,87.269997,86.423515,362800
2018-08-07,86.889999,88.190002,86.889999,87.529999,86.681000,246900
2018-08-08,87.519997,88.080002,87.220001,88.019997,87.166252,218000
2018-08-09,87.980003,88.180000,87.419998,87.529999,86.681000,243500
2018-08-10,86.750000,87.209999,86.050003,86.610001,85.769920,436500
2018-08-13,86.529999,86.940002,86.110001,86.309998,85.472839,253200
2018-08-14,86.519997,87.389999,86.419998,87.099998,86.255173,294100
2018-08-15,86.550003,87.040001,86.449997,86.820000,85.977890,305500
2018-08-16,87.269997,88.199997,87.160004,87.959999,87.106827,330900
2018-08-17,87.779999,88.339996,87.629997,88.180000,87.324699,505500
2018-08-20,88.400002,88.639999,88.139999,88.349998,87.493042,324600
2018-08-21,88.540001,89.589996,88.370003,89.190002,88.324905,368300
2018-08-22,88.980003,89.279999,88.470001,88.769997,87.908974,438300
2018-08-23,88.709999,88.709999,87.550003,87.750000,86.898872,276900
