Date,Open,High,Low,Close,Adj Close,Volume
2018-07-02,130.850006,131.339996,129.830002,131.059998,131.059998,1812400
2018-07-03,131.820007,132.710007,130.899994,132.050003,132.050003,939800
2018-07-05,132.559998,133.110001,131.259995,133.000000,133.000000,981800
2018-07-06,133.119995,133.979996,132.649994,133.669998,133.669998,909700
2018-07-09,133.100006,133.789993,130.970001,132.160004,132.160004,1759400
2018-07-10,132.160004,133.190002,131.889999,133.110001,133.110001,1010800
2018-07-11,132.539993,132.779999,130.580002,131.320007,131.320007,909200
2018-07-12,131.500000,132.160004,130.929993,131.759995,131.759995,739700
2018-07-13,131.979996,133.020004,131.979996,132.250000,132.250000,818700
2018-07-16,132.649994,133.610001,131.580002,132.710007,132.710007,1039600
2018-07-17,132.710007,134.360001,132.529999,134.309998,134.309998,1785200
2018-07-18,134.479996,134.889999,133.910004,134.600006,134.600006,947800
2018-07-19,134.369995,136.580002,134.369995,136.110001,136.110001,1111000
2018-07-20,135.770004,136.639999,134.860001,136.369995,136.369995,1284000
2018-07-23,136.679993,138.990005,136.220001,138.130005,138.130005,1413400
2018-07-24,138.139999,139.059998,137.149994,137.929993,137.929993,1382900
2018-07-25,137.990005,139.690002,137.820007,139.500000,139.500000,1390000
2018-07-26,140.020004,141.639999,138.619995,139.070007,139.070007,824100
2018-07-27,139.100006,139.710007,136.380005,136.679993,136.679993,686900
2018-07-30,137.240005,138.009995,134.830002,136.259995,136.259995,902300
2018-07-31,136.550003,138.460007,136.550003,137.559998,137.559998,827900
2018-08-01,136.289993,137.720001,135.750000,136.020004,136.020004,825000
2018-08-02,134.779999,137.080002,134.660004,136.889999,136.889999,809000
2018-08-03,137.570007,137.839996,135.679993,135.800003,135.800003,1155600
2018-08-06,135.500000,136.330002,134.830002,135.770004,135.770004,1878700
2018-08-07,136.139999,137.490005,135.509995,137.039993,137.039993,1122200
2018-08-08,137.369995,137.880005,136.199997,136.889999,136.889999,390500
2018-08-09,137.309998,138.100006,136.809998,137.100006,137.100006,836000
2018-08-10,134.389999,135.399994,131.750000,134.339996,134.339996,1250300
2018-08-13,134.000000,134.630005,130.649994,130.889999,130.889999,2266400
2018-08-14,132.009995,132.729996,130.369995,131.839996,131.839996,1133100
2018-08-15,130.740005,131.490005,124.419998,125.660004,125.660004,2587300
2018-08-16,126.000000,128.949997,126.000000,127.400002,127.400002,1940800
2018-08-17,128.110001,129.389999,127.279999,128.559998,128.559998,976900
2018-08-20,128.630005,131.960007,128.630005,131.699997,131.699997,1182000
2018-08-21,131.940002,133.119995,131.410004,131.899994,131.899994,2156000
2018-08-22,129.259995,132.080002,129.000000,129.770004,129.770004,1548700
2018-08-23,130.179993,131.679993,128.929993,129.830002,129.830002,1095500
2018-08-24,130.000000,132.000000,129.229996,131.449997,131.449997,1920900
2018-08-27,132.350006,132.440002,126.650002,129.779999,129.779999,3839400
2018-08-28,137.440002,138.410004,129.539993,131.070007,131.070007,7363500
2018-08-29,131.149994,131.199997,123.870003,125.480003,125.480003,5679700
2018-08-30,125.570000,126.589996,122.540001,123.110001,123.110001,2042400
2018-08-31,122.800003,124.989998,122.269997,122.650002,122.650002,2297700
2018-09-04,122.000000,124.300003,121.330002,122.750000,122.750000,1733200
2018-09-05,122.720001,123.320000,120.650002,120.720001,120.720001,1773100
2018-09-06,121.570000,125.220001,121.370003,123.370003,123.370003,2523700
2018-09-07,123.150002,124.510002,122.389999,122.870003,122.870003,1719800
2018-09-10,123.860001,124.800003,123.290001,124.320000,124.320000,1498500
2018-09-11,124.000000,124.669998,123.019997,123.370003,123.370003,1237000
2018-09-12,124.739998,126.980003,124.519997,124.739998,124.739998,1536200
2018-09-13,125.120003,126.660004,124.339996,126.029999,126.029999,2138300
2018-09-14,125.879997,129.119995,125.610001,128.690002,128.690002,2088600
2018-09-17,128.830002,129.389999,125.449997,125.879997,125.879997,1296900
2018-09-18,125.620003,126.279999,124.800003,125.120003,125.120003,1123000
2018-09-19,124.470001,125.529999,123.860001,124.730003,124.730003,1082400
2018-09-20,125.110001,127.419998,124.570000,127.050003,127.050003,1379500
2018-09-21,127.279999,128.220001,126.190002,126.620003,126.620003,2806900
2018-09-24,126.690002,127.570000,124.120003,125.589996,125.589996,1128000
2018-09-25,126.349998,126.949997,124.949997,126.239998,126.239998,1232900
2018-09-26,126.820000,130.559998,126.650002,129.210007,129.210007,1793600
2018-09-27,129.009995,129.779999,128.000000,128.550003,128.550003,1596300
2018-09-28,128.589996,130.619995,128.330002,128.970001,128.970001,1371200
2018-10-01,129.240005,129.809998,127.169998,128.350006,128.350006,1534800
2018-10-02,128.559998,128.610001,124.980003,125.279999,125.279999,1495600
2018-10-03,125.500000,125.750000,123.970001,124.449997,124.449997,1695700
2018-10-04,122.449997,122.830002,120.089996,120.750000,120.750000,2058800
2018-10-05,121.139999,122.690002,120.480003,122.000000,122.000000,3050000
2018-10-08,122.559998,123.300003,120.360001,121.879997,121.879997,1882700
2018-10-09,121.879997,124.809998,121.879997,122.949997,122.949997,1459600
2018-10-10,120.330002,120.570000,110.260002,110.379997,110.379997,4337600
2018-10-11,110.269997,113.529999,110.169998,111.449997,111.449997,3524700
2018-10-12,113.190002,114.139999,111.830002,112.839996,112.839996,2307000
2018-10-15,113.230003,113.900002,112.160004,112.320000,112.320000,1442500
2018-10-16,112.400002,114.919998,112.209999,114.660004,114.660004,957100
2018-10-17,114.160004,114.349998,111.739998,112.000000,112.000000,1236800
2018-10-18,111.639999,112.000000,108.849998,109.620003,109.620003,1492200
2018-10-19,109.660004,110.150002,106.849998,107.010002,107.010002,1337000
2018-10-22,107.650002,108.709999,107.050003,108.010002,108.010002,1075200
2018-10-23,106.550003,108.389999,104.180000,107.870003,107.870003,1541500
2018-10-24,108.129997,111.000000,106.500000,106.720001,106.720001,1542400
2018-10-25,107.209999,109.029999,106.900002,107.290001,107.290001,1355600
2018-10-26,106.209999,107.879997,103.489998,106.930000,106.930000,1467000
2018-10-29,108.260002,109.410004,106.160004,107.500000,107.500000,1690900
2018-10-30,108.099998,109.699997,106.980003,109.599998,109.599998,1334100
2018-10-31,111.000000,113.690002,111.000000,111.300003,111.300003,1821000
2018-11-01,111.120003,115.580002,110.500000,115.330002,115.330002,1266000
2018-11-02,116.430000,117.930000,114.790001,115.919998,115.919998,1315200
2018-11-05,116.500000,116.889999,114.419998,116.430000,116.430000,1037700
2018-11-06,115.970001,116.489998,113.389999,115.209999,115.209999,883800
2018-11-07,115.529999,117.099998,113.199997,117.029999,117.029999,948100
2018-11-08,116.239998,116.709999,114.489998,116.559998,116.559998,1083800
2018-11-09,111.629997,113.870003,108.360001,110.360001,110.360001,2522600
2018-11-12,110.989998,111.720001,106.400002,109.099998,109.099998,2127700
2018-11-13,109.360001,110.610001,107.779999,108.209999,108.209999,994500
2018-11-14,108.900002,110.190002,105.180000,105.570000,105.570000,1642100
2018-11-15,104.559998,106.790001,102.709999,105.959999,105.959999,1479700
2018-11-16,105.370003,106.959999,105.000000,106.489998,106.489998,1197300
2018-11-19,106.339996,107.150002,101.830002,102.480003,102.480003,1278200
2018-11-20,100.269997,101.870003,99.029999,100.139999,100.139999,2002000
2018-11-21,101.230003,104.190002,100.720001,102.349998,102.349998,2669500
2018-11-23,100.959999,102.830002,100.959999,102.410004,102.410004,576200
2018-11-26,103.440002,107.250000,103.440002,106.370003,106.370003,2960700
2018-11-27,105.669998,106.809998,103.980003,104.949997,104.949997,2185900
2018-11-28,93.250000,96.739998,92.000000,92.540001,92.540001,10267400
2018-11-29,93.050003,94.239998,89.519997,89.769997,89.769997,6712000
2018-11-30,89.510002,91.889999,89.029999,91.000000,91.000000,4068200
2018-12-03,92.910004,96.000000,92.910004,94.650002,94.650002,4376000
2018-12-04,94.529999,94.709999,90.320000,90.889999,90.889999,3601500
2018-12-06,89.540001,89.599998,86.510002,88.519997,88.519997,3270700
2018-12-07,88.029999,89.339996,85.980003,86.019997,86.019997,2484600
