Date,Open,High,Low,Close,Adj Close,Volume
2019-07-01,142.179993,143.580002,141.130005,143.190002,142.267563,1038100
2019-07-02,143.429993,144.610001,143.089996,144.270004,143.340607,954400
2019-07-03,144.270004,145.899994,144.210007,145.800003,144.860748,380600
2019-07-05,144.679993,145.389999,142.759995,145.000000,144.065903,433900
2019-07-08,144.750000,146.949997,144.750000,145.740005,144.801132,623500
2019-07-09,145.570007,148.050003,145.570007,147.979996,147.026703,1061000
2019-07-10,148.589996,149.869995,147.820007,148.919998,147.960648,1051000
2019-07-11,148.919998,148.919998,145.149994,145.240005,144.304352,650600
2019-07-12,145.509995,146.039993,144.649994,145.699997,144.761383,640700
2019-07-15,145.889999,146.240005,144.949997,145.330002,144.393768,579800
2019-07-16,145.089996,145.089996,142.949997,143.039993,142.118515,498000
2019-07-17,143.470001,143.710007,141.880005,142.990005,142.068848,349400
2019-07-18,142.910004,144.250000,142.100006,143.850006,142.923309,1282900
2019-07-19,144.220001,144.220001,141.440002,141.580002,140.667938,627600
2019-07-22,141.520004,142.000000,140.690002,140.889999,139.982376,482700
2019-07-23,141.320007,142.619995,140.100006,142.389999,141.472717,480200
2019-07-24,142.559998,143.300003,141.910004,142.860001,141.939682,440100
2019-07-25,142.910004,143.490005,142.059998,143.059998,142.138397,634000
2019-07-26,143.520004,144.139999,142.660004,143.460007,142.535828,814500
2019-07-29,143.899994,145.479996,143.500000,144.149994,143.221375,535700
2019-07-30,146.270004,150.470001,146.270004,148.020004,147.066452,1319400
2019-07-31,147.550003,149.440002,145.589996,146.360001,145.417145,709200
2019-08-01,146.039993,146.809998,145.029999,145.539993,144.602417,631500
2019-08-02,145.539993,145.600006,144.320007,144.869995,143.936737,500100
2019-08-05,144.080002,144.080002,140.970001,142.669998,141.750916,774300
2019-08-06,143.080002,145.220001,142.570007,144.279999,143.350540,716800
2019-08-07,143.509995,145.570007,141.820007,144.360001,143.430023,529900
2019-08-08,144.470001,147.100006,143.860001,146.449997,145.506561,402900
2019-08-09,145.970001,146.979996,143.639999,145.320007,144.383850,566800
2019-08-12,145.029999,145.559998,142.679993,142.850006,141.929764,746500
2019-08-13,143.119995,144.600006,142.029999,144.259995,143.330658,743300
2019-08-14,143.720001,144.479996,142.600006,143.160004,142.237762,710500
2019-08-15,143.830002,145.279999,143.440002,145.160004,144.224869,900500
2019-08-16,145.490005,148.360001,145.399994,148.100006,147.145935,684600
2019-08-19,149.190002,150.039993,148.460007,148.949997,147.990448,970700
2019-08-20,149.830002,149.830002,147.740005,147.839996,146.887604,530600
2019-08-21,148.330002,149.539993,147.940002,148.550003,147.593033,493900
2019-08-22,148.949997,149.669998,148.149994,149.410004,148.447495,315400
2019-08-23,148.960007,150.600006,146.429993,146.830002,145.884109,505700
2019-08-26,147.830002,147.929993,145.539993,147.240005,146.291473,770800
2019-08-27,147.940002,148.369995,146.179993,146.240005,145.297913,558700
2019-08-28,146.610001,148.029999,146.039993,147.410004,146.460373,299500
2019-08-29,148.190002,149.690002,147.929993,149.380005,148.417694,440100
2019-08-30,149.979996,150.300003,149.039993,149.839996,148.874710,728600
2019-09-03,149.529999,150.520004,148.899994,149.990005,149.023758,552700
2019-09-04,150.910004,152.649994,150.690002,152.589996,151.606995,713700
2019-09-05,152.570007,152.669998,151.470001,152.190002,151.209579,615900
2019-09-06,152.250000,153.720001,152.130005,153.110001,152.123657,583500
2019-09-09,153.389999,153.389999,151.619995,152.550003,151.567261,473300
2019-09-10,151.850006,151.960007,149.660004,151.610001,150.633316,521100
2019-09-11,151.179993,152.800003,150.649994,152.330002,151.348679,418100
2019-09-12,153.550003,154.419998,152.300003,153.380005,152.391922,870400
2019-09-13,153.050003,154.179993,150.949997,151.520004,150.543900,513700
2019-09-16,151.380005,153.270004,150.929993,153.160004,152.173340,458000
2019-09-17,153.389999,154.199997,152.820007,153.919998,152.928436,453700
2019-09-18,154.339996,154.399994,151.649994,153.020004,152.034241,783100
2019-09-19,153.759995,154.869995,153.330002,154.039993,153.047653,371400
2019-09-20,154.570007,155.220001,153.410004,153.440002,152.451538,961300
2019-09-23,152.839996,154.750000,152.830002,153.539993,152.550873,529500
2019-09-24,153.960007,154.600006,152.350006,153.149994,152.163391,484700
2019-09-25,153.059998,154.059998,152.389999,153.520004,152.531021,434700
2019-09-26,154.000000,155.990005,153.440002,155.229996,154.229996,491900
2019-09-27,154.440002,154.869995,151.220001,153.110001,153.110001,901400
2019-09-30,153.020004,154.520004,152.929993,154.039993,154.039993,528200
2019-10-01,154.029999,154.380005,151.410004,153.139999,153.139999,441800
2019-10-02,152.210007,152.509995,150.679993,151.899994,151.899994,615800
2019-10-03,151.979996,154.270004,151.570007,154.139999,154.139999,541700
2019-10-04,154.429993,155.710007,154.240005,154.800003,154.800003,869200
2019-10-07,154.029999,155.610001,153.669998,154.350006,154.350006,596600
2019-10-08,153.910004,154.699997,152.550003,153.100006,153.100006,521600
2019-10-09,154.050003,154.710007,153.119995,153.850006,153.850006,346400
2019-10-10,154.059998,154.619995,153.199997,154.130005,154.130005,734600
2019-10-11,154.809998,155.029999,153.800003,153.970001,153.970001,554400
2019-10-14,154.009995,154.149994,152.789993,153.869995,153.869995,432500
2019-10-15,153.380005,153.619995,151.559998,153.279999,153.279999,646900
2019-10-16,152.979996,155.529999,152.320007,155.270004,155.270004,475300
2019-10-17,155.080002,155.869995,154.729996,155.309998,155.309998,643900
2019-10-18,155.889999,156.220001,154.309998,156.009995,156.009995,432000
2019-10-21,156.029999,157.580002,155.610001,157.550003,157.550003,540000
2019-10-22,157.699997,158.050003,155.940002,157.139999,157.139999,547400
2019-10-23,157.300003,158.029999,156.600006,157.729996,157.729996,621800
2019-10-24,157.949997,159.259995,156.960007,159.160004,159.160004,497200
2019-10-25,159.029999,159.029999,157.839996,158.250000,158.250000,488300
2019-10-28,158.119995,158.880005,157.470001,158.880005,158.880005,748700
2019-10-29,158.389999,159.229996,155.970001,156.309998,156.309998,697500
2019-10-30,156.500000,159.160004,155.910004,159.059998,159.059998,1086200
2019-10-31,159.740005,160.250000,157.460007,158.750000,158.750000,686400
2019-11-01,159.289993,159.809998,157.139999,158.419998,158.419998,618800
2019-11-04,158.130005,158.490005,156.619995,157.199997,157.199997,501300
2019-11-05,156.729996,157.309998,154.429993,155.080002,155.080002,784000
2019-11-06,155.509995,156.649994,154.559998,155.009995,155.009995,517000
2019-11-07,154.350006,154.860001,153.479996,153.880005,153.880005,1152900
2019-11-08,153.309998,153.929993,152.690002,153.910004,153.910004,641700
2019-11-11,153.740005,155.460007,153.740005,155.130005,155.130005,477300
2019-11-12,154.899994,156.199997,154.419998,154.729996,154.729996,967100
2019-11-13,155.039993,157.210007,154.860001,156.600006,156.600006,671500
2019-11-14,156.770004,157.770004,156.740005,157.460007,157.460007,396300
2019-11-15,157.550003,158.789993,157.309998,158.759995,158.759995,548800
