index,date,open,high,low,volume,close,returns,mfi,close_diff_day1,close_diff_day2,close_diff_day3,normal_amplitude,normal_volume,normal_close,normal_close_diff_day1,normal_close_diff_day2,normal_close_diff_day3,normal_returns,normal_mfi,normal_weekday,rate_day1,rate_day2,rate_day3,bummpy_day1_g000,bummpy_day1_g0005,bummpy_day1_g001,bummpy_day1_g002,bummpy_day1_g003,bummpy_day1_s000,bummpy_day1_s0005,bummpy_day1_s001,bummpy_day1_s002,bummpy_day1_s003,bummpy_day2_g000,bummpy_day2_g0005,bummpy_day2_g001,bummpy_day2_g002,bummpy_day2_g003,bummpy_day2_s000,bummpy_day2_s0005,bummpy_day2_s001,bummpy_day2_s002,bummpy_day2_s003
14,2018-11-20,69.86122900000001,70.44232199999999,68.091934,1667000,66.808052,-0.04112737454428264,52.541956584671475,0.0,0.0,0.0,-0.13849430114703853,-0.03356814261069574,-0.6331562784691482,-0.15777135781142015,-0.1949176070972568,-0.35770581547187996,-0.7468079617802664,0.021262334636470648,2,1.0,1.0,1.0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
15,2018-11-21,68.395493,69.687775,67.901131,1382100,67.53903199999999,0.010882070406633314,47.02806102186168,0.7309799999999882,0.0,0.0,-0.41165354559627476,-0.2383553766532489,-0.5960838472519283,-0.01811655152472086,-0.1949176070972568,-0.35770581547187996,0.0503182011626267,-0.10715080562378176,3,0.010941495495183548,1.0,1.0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
16,2018-11-23,67.875107,69.826538,67.875107,562400,67.726028,0.0027648842816549667,44.828509299538055,0.1869960000000077,0.9179759999999959,0.0,-0.3318068555826207,-0.8275589419206439,-0.5866001454435401,-0.12204549642480339,-0.03686207839673081,-0.35770581547187996,-0.07409038338973217,-0.15837617625530154,5,0.0027687100993690245,0.013740499423632287,1.0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
17,2018-11-26,69.75715600000001,70.884651,69.271469,1143800,69.187996,0.021356812479369748,40.31222827885433,1.4619679999999988,1.6489640000000065,2.3799439999999947,-0.4957036620687334,-0.40964634847613557,-0.5124548772805566,0.12153978317377279,0.0889981780955329,-0.03777864228853861,0.2108600212904308,-0.2635558666497714,1,0.021586501426010082,0.024414978289887347,0.0356236101600447,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
18,2018-11-27,69.94796,70.45099599999999,69.340851,845400,68.431503,-0.010994090594126508,31.060006835071547,-0.7564929999999919,0.705475000000007,0.8924710000000147,-0.7394476431133495,-0.624137435307648,-0.5508212275347475,-0.30230046034807584,-0.07345013506094521,-0.2377342009388846,-0.284968212582297,-0.47903089631717277,2,-0.010933876448741078,0.010416600837716438,0.013214151485025945,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0
19,2018-11-28,69.921944,72.142235,69.089333,1444900,70.700935,0.032625508934941726,27.785111630269995,2.269431999999995,1.512939000000003,2.9749070000000017,0.20190523029810836,-0.19321449108683142,-0.43572456042735874,0.27580697037928403,0.06557762756753466,0.042200059201363216,0.3835704352445808,-0.5552999464798694,3,0.03316355626442977,0.021867073588892543,0.043925608630111926,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
20,2018-11-29,71.708588,72.957504,71.552475,1263300,70.59045400000001,-0.0015638748164190188,38.935711238132114,-0.11048099999999295,2.158951000000002,1.40245800000001,-0.5965631234729251,-0.3237492811960896,-0.44132772231046014,-0.17887891568353717,0.17680686254414024,-0.16917851254022834,-0.14043539309726388,-0.2956135786262408,4,-0.0015626526014117486,0.03154908054554934,0.02027025034805185,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0
21,2018-11-30,71.552475,72.25499,71.231567,1395800,70.326965,-0.0037396272077658476,39.03910806147933,-0.26348900000000697,-0.3739699999999999,1.8954619999999949,-0.7814683404460419,-0.22850776308223097,-0.4546908482906433,-0.20811131958011106,-0.2593071184441068,-0.1029057867584135,-0.17378220456323737,-0.2932055695104162,5,-0.0037326435101268356,-0.005289463286447342,0.027698675564673696,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
22,2018-12-03,73.633995,75.455338,73.365135,2346200,72.80888399999999,0.03468268503944424,49.94790975027538,2.4819189999999907,2.2184299999999837,2.1079489999999907,-0.26456559949703884,0.4546434732604947,-0.3288176760913868,0.3164029248834316,0.18704785445632072,-0.07434193599208982,0.41509987948740035,-0.039150434555919045,1,0.03529114330470525,0.03142677053755715,0.02981500881141092,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
23,2018-12-04,74.076324,74.752815,72.038162,1344700,70.73494699999999,-0.02889823008910427,49.81317180209692,-2.073937000000001,0.40798199999998985,0.14449299999998289,0.03800842381198888,-0.2652386428982172,-0.43399960553042627,-0.5540000781400516,-0.12467196809329953,-0.338282149606307,-0.5593771786824935,-0.042288347278553795,2,-0.028484669535657228,0.005801217214477972,0.002046919828564679,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0
