Date,Open,High,Low,Close,Adj Close,Volume
2018-10-31,43.419998,43.759998,43.020000,43.070000,42.150959,4087100
2018-11-01,43.009998,43.290001,42.740002,42.869999,41.955219,3257400
2018-11-02,43.320000,43.590000,42.610001,42.900002,41.984585,3519100
2018-11-05,42.939999,43.759998,42.910000,43.709999,42.777298,3075200
2018-11-06,43.619999,44.090000,43.619999,43.990002,43.051327,2302100
2018-11-07,44.340000,45.080002,44.000000,45.060001,44.098495,2974300
2018-11-08,44.840000,45.480000,44.830002,45.209999,44.245289,2895200
2018-11-09,45.090000,45.320000,44.860001,45.040001,44.078918,2256100
2018-11-12,45.049999,45.250000,44.330002,44.439999,43.491718,3852100
2018-11-13,44.240002,44.849998,44.200001,44.369999,43.423214,3894700
2018-11-14,44.509998,44.759998,43.810001,43.950001,43.012180,4685400
2018-11-15,43.599998,44.279999,43.360001,44.270000,43.325344,3102000
2018-11-16,44.020000,44.709999,43.959999,44.570000,43.618942,3513700
2018-11-19,44.669998,45.419998,44.439999,45.369999,44.401878,3476900
2018-11-20,45.049999,45.049999,44.160000,44.290001,43.594749,4743000
2018-11-21,44.340000,45.169998,44.240002,44.389999,43.693176,3737200
2018-11-23,44.180000,44.900002,44.040001,44.470001,43.771927,1347900
2018-11-26,44.900002,45.130001,44.250000,44.610001,43.909729,2222500
2018-11-27,44.430000,44.750000,44.180000,44.549999,43.850666,2559300
2018-11-28,44.330002,45.369999,44.330002,45.360001,44.647949,3527300
2018-11-29,45.139999,45.650002,45.099998,45.400002,44.687325,2626800
2018-11-30,45.419998,45.919998,45.330002,45.740002,45.021984,5432100
2018-12-03,46.130001,46.380001,45.480000,46.070000,45.346806,5199900
2018-12-04,46.099998,46.139999,44.290001,44.290001,43.594749,4680700
2018-12-06,43.759998,43.880001,42.660000,43.549999,42.866364,5326700
2018-12-07,43.590000,44.029999,43.090000,43.250000,42.571075,3814800
2018-12-10,43.230000,43.310001,42.259998,43.040001,42.364368,3516400
2018-12-11,43.299999,43.619999,42.619999,42.639999,41.970646,3246800
2018-12-12,43.130001,43.439999,42.849998,42.900002,42.226566,2859600
2018-12-13,44.430000,45.799999,44.250000,45.750000,45.031830,7666400
2018-12-14,45.310001,45.540001,44.480000,44.610001,43.909729,4709000
2018-12-17,44.450001,45.080002,44.099998,44.320000,43.624275,5062500
2018-12-18,44.570000,45.099998,44.270000,44.540001,43.840824,4482100
2018-12-19,44.490002,45.119999,43.660000,43.980000,43.289612,5454300
