Date,Open,High,Low,Close,Adj Close,Volume
2019-07-01,90.879997,91.800003,90.879997,91.650002,90.991119,1792700
2019-07-02,91.580002,92.550003,91.010002,91.870003,91.209541,2564000
2019-07-03,92.040001,92.959999,92.040001,92.790001,92.122925,767400
2019-07-05,93.220001,94.169998,92.949997,93.919998,93.244797,1025100
2019-07-08,93.120003,93.120003,90.629997,91.669998,91.010971,1612100
2019-07-09,90.919998,91.629997,90.809998,91.589996,90.931549,870400
2019-07-10,91.540001,92.000000,90.309998,90.419998,89.769958,1567900
2019-07-11,90.709999,91.629997,89.660004,91.339996,90.683342,1068700
2019-07-12,91.129997,91.480003,90.419998,91.339996,90.683342,779700
2019-07-15,91.339996,91.849998,89.430000,89.730003,89.084923,1423000
2019-07-16,90.239998,90.849998,89.300003,89.489998,88.846649,920700
2019-07-17,89.330002,90.129997,88.820000,89.889999,89.243774,1464400
2019-07-18,89.940002,91.459999,88.949997,91.150002,90.494713,1011000
2019-07-19,91.389999,93.239998,90.949997,92.860001,92.192421,1824000
2019-07-22,93.000000,93.230003,92.320000,92.730003,92.063362,1167100
2019-07-23,93.080002,95.010002,92.870003,95.010002,94.326965,1466600
2019-07-24,94.790001,100.459999,94.790001,99.459999,98.744972,3346800
2019-07-25,100.099998,100.099998,98.599998,99.029999,98.318062,1328700
2019-07-26,99.529999,99.779999,98.370003,99.639999,98.923676,941300
2019-07-29,99.239998,99.910004,98.739998,99.019997,98.308136,746200
2019-07-30,98.070000,99.120003,98.019997,99.089996,98.377632,675200
2019-07-31,99.000000,99.110001,97.940002,98.000000,97.295471,1164200
2019-08-01,97.910004,98.360001,94.519997,94.730003,94.048981,1007700
2019-08-02,94.410004,94.629997,92.339996,93.760002,93.085953,1249500
2019-08-05,91.910004,92.330002,88.540001,89.330002,88.687798,1516100
2019-08-06,90.150002,90.180000,88.379997,90.089996,89.442329,900900
2019-08-07,87.930000,88.510002,86.480003,88.000000,87.367363,1242800
2019-08-08,89.190002,90.680000,88.769997,90.570000,89.918884,794200
2019-08-09,89.730003,90.650002,88.389999,89.449997,88.806931,775100
2019-08-12,88.180000,88.480003,87.349998,87.989998,87.357430,929700
2019-08-13,87.889999,90.750000,87.550003,88.870003,88.231110,986700
2019-08-14,86.580002,87.440002,85.790001,85.970001,85.351952,1398900
2019-08-15,86.410004,86.790001,84.900002,85.489998,84.875404,1368800
2019-08-16,86.019997,87.320000,85.519997,87.000000,86.374550,772000
2019-08-19,88.620003,88.889999,88.040001,88.510002,87.873695,911600
2019-08-20,87.919998,88.050003,86.620003,86.720001,86.096565,1153900
2019-08-21,87.099998,87.699997,86.470001,86.730003,86.106491,939300
2019-08-22,87.370003,88.000000,86.730003,87.269997,86.642601,981700
2019-08-23,86.870003,87.959999,84.250000,84.709999,84.101013,1281000
2019-08-26,85.550003,85.790001,84.169998,84.809998,84.200287,1074500
2019-08-27,85.370003,85.669998,83.949997,84.489998,83.882591,860900
2019-08-28,83.959999,85.459999,83.959999,85.120003,84.508064,622500
2019-08-29,86.059998,87.809998,85.830002,87.269997,86.642601,526800
2019-08-30,88.029999,88.779999,87.690002,87.930000,87.297867,711800
2019-09-03,87.029999,87.360001,85.959999,86.660004,86.036995,888700
2019-09-04,87.470001,88.089996,87.209999,87.959999,87.327644,720500
2019-09-05,89.669998,91.139999,89.120003,90.019997,89.372833,773800
2019-09-06,89.959999,90.199997,88.900002,89.820000,89.174278,963400
2019-09-09,90.449997,93.449997,90.000000,93.150002,92.480339,1164500
2019-09-10,93.570000,95.040001,92.110001,94.470001,93.790848,1768000
2019-09-11,94.540001,97.620003,93.150002,97.370003,96.669998,1116400
2019-09-12,96.309998,97.680000,94.910004,97.559998,97.559998,1094400
2019-09-13,98.400002,99.870003,97.309998,98.940002,98.940002,1151500
2019-09-16,97.940002,98.779999,96.889999,98.010002,98.010002,1105400
2019-09-17,97.580002,97.580002,95.139999,96.190002,96.190002,796600
2019-09-18,95.589996,96.760002,95.250000,96.349998,96.349998,752500
2019-09-19,95.879997,97.019997,95.379997,95.779999,95.779999,706800
2019-09-20,95.769997,96.260002,94.199997,94.269997,94.269997,1756300
2019-09-23,93.980003,94.800003,93.320000,94.620003,94.620003,720100
2019-09-24,94.430000,95.199997,93.639999,94.110001,94.110001,942500
2019-09-25,94.360001,95.580002,94.040001,95.309998,95.309998,623300
2019-09-26,94.320000,94.519997,93.650002,93.930000,93.930000,653200
2019-09-27,94.650002,95.110001,92.889999,93.139999,93.139999,946000
2019-09-30,93.629997,93.879997,92.830002,93.320000,93.320000,745400
2019-10-01,93.959999,94.139999,89.510002,89.879997,89.879997,1190100
2019-10-02,89.019997,89.019997,87.080002,87.209999,87.209999,1031000
2019-10-03,86.839996,87.540001,85.760002,86.820000,86.820000,1119600
2019-10-04,87.059998,89.089996,86.839996,89.029999,89.029999,1044100
2019-10-07,88.680000,90.050003,88.680000,88.769997,88.769997,926800
2019-10-08,88.269997,88.529999,87.290001,87.480003,87.480003,1128500
2019-10-09,88.489998,88.870003,87.949997,88.430000,88.430000,486800
2019-10-10,88.400002,89.830002,88.400002,89.489998,89.489998,504600
2019-10-11,91.059998,92.839996,90.930000,91.610001,91.610001,961100
2019-10-14,90.889999,92.250000,90.559998,92.059998,92.059998,834000
2019-10-15,92.500000,94.099998,91.809998,93.620003,93.620003,684500
2019-10-16,93.860001,94.660004,92.889999,93.220001,93.220001,788400
2019-10-17,94.050003,94.349998,93.290001,93.769997,93.769997,884500
2019-10-18,93.959999,94.940002,93.459999,94.680000,94.680000,1407900
2019-10-21,95.809998,97.139999,95.800003,96.849998,96.849998,1117000
2019-10-22,96.830002,98.459999,96.680000,97.510002,97.510002,1084600
