Date,Open,High,Low,Close,Adj Close,Volume
2018-07-02,58.009998,59.139999,57.740002,59.119999,56.207432,1502600
2018-07-03,59.450001,59.480000,57.720001,57.759998,54.914436,1179600
2018-07-05,58.290001,60.150002,58.169998,60.130001,57.167683,3321000
2018-07-06,59.930000,60.580002,59.439999,60.509998,57.528954,1596700
2018-07-09,60.990002,60.990002,60.080002,60.660000,57.671570,1404000
2018-07-10,60.700001,61.470001,59.639999,61.320000,58.299053,1380700
2018-07-11,60.689999,60.810001,59.619999,59.700001,56.758865,1426400
2018-07-12,59.959999,61.240002,59.779999,60.980000,57.975807,2109200
2018-07-13,61.200001,61.209999,60.369999,60.669998,57.681076,1597800
2018-07-16,60.669998,61.410000,60.529999,60.669998,57.681076,1256500
2018-07-17,60.189999,61.320000,59.990002,61.299999,58.280037,1146900
2018-07-18,61.480000,61.910000,60.009998,61.810001,58.764915,1125700
2018-07-19,61.560001,61.889999,60.980000,61.470001,58.441666,1372900
2018-07-20,61.360001,61.779999,60.869999,61.450001,58.422657,1414700
2018-07-23,61.270000,61.270000,60.419998,60.830002,57.833199,1898000
2018-07-24,61.200001,61.360001,59.169998,59.330002,56.407093,2736100
2018-07-25,59.270000,59.459999,57.830002,58.799999,55.903202,3498500
2018-07-26,58.810001,59.529999,58.669998,58.959999,56.055317,3244400
2018-07-27,60.490002,61.590000,59.930000,60.939999,57.937775,4532500
2018-07-30,60.990002,61.459999,60.650002,60.990002,57.985317,3180300
2018-07-31,61.310001,62.119999,60.980000,61.139999,58.127926,2677900
2018-08-01,61.299999,61.680000,60.669998,60.720001,57.728615,1624900
2018-08-02,60.150002,62.349998,60.020000,62.220001,59.154716,2498500
2018-08-03,62.340000,63.090000,62.189999,62.590000,59.506489,1545000
2018-08-06,62.470001,62.980000,62.250000,62.950001,59.848751,1002600
2018-08-07,63.000000,63.419998,62.770000,63.360001,60.238548,1961700
2018-08-08,63.369999,63.680000,63.200001,63.480000,60.352642,1229400
2018-08-09,63.250000,63.500000,63.029999,63.060001,59.953331,999800
2018-08-10,62.240002,62.639999,61.200001,61.380001,58.356098,1413700
2018-08-13,61.459999,62.220001,61.330002,61.410000,58.384621,1174600
2018-08-14,61.700001,61.830002,60.720001,60.730000,57.738121,2041300
2018-08-15,60.220001,60.580002,59.689999,60.459999,57.481426,1665300
2018-08-16,60.430000,60.880001,59.959999,60.150002,57.186699,1882000
2018-08-17,59.700001,60.250000,59.020000,59.990002,57.034576,2034000
2018-08-20,60.240002,60.759998,59.730000,60.540001,57.557484,1903900
2018-08-21,60.750000,61.970001,60.669998,61.759998,58.717377,2199600
2018-08-22,61.209999,61.930000,60.950001,61.580002,58.546246,1504700
2018-08-23,61.580002,62.189999,61.450001,61.669998,58.631809,1228500
2018-08-24,61.970001,62.209999,61.389999,61.750000,58.707870,1370800
2018-08-27,61.910000,62.830002,61.910000,62.230000,59.164219,1982100
2018-08-28,62.549999,62.900002,61.730000,62.250000,59.183239,2076200
2018-08-29,61.810001,62.490002,61.810001,62.310001,59.681305,1212300
2018-08-30,61.990002,62.160000,60.060001,60.599998,58.043442,1582000
2018-08-31,60.669998,60.970001,60.410000,60.470001,57.918930,2246900
2018-09-04,60.169998,60.930000,59.939999,60.869999,58.302052,1908900
2018-09-05,61.230000,61.230000,60.330002,60.389999,57.842300,1447800
2018-09-06,60.259998,60.700001,60.139999,60.290001,57.746517,1763300
2018-09-07,59.910000,60.480000,58.610001,58.770000,56.290642,2061600
2018-09-10,59.209999,59.400002,58.700001,59.240002,56.740814,1523500
2018-09-11,59.009998,60.570000,58.980000,60.029999,57.497482,3652600
2018-09-12,57.849998,58.360001,56.009998,57.570000,55.141266,5589800
2018-09-13,58.119999,58.520000,57.000000,57.720001,55.284939,4549000
2018-09-14,57.939999,58.520000,57.669998,57.910000,55.466923,1667000
2018-09-17,57.720001,58.049999,57.230000,57.259998,54.844345,1629800
2018-09-18,57.470001,58.560001,57.470001,58.320000,55.859627,2044000
2018-09-19,58.430000,59.000000,57.959999,58.130001,55.677647,1428400
2018-09-20,58.570000,59.970001,58.230000,59.580002,57.066471,1967900
2018-09-21,59.490002,59.669998,58.770000,59.520000,57.009007,3505000
2018-09-24,59.070000,59.880001,58.970001,59.730000,57.210140,1221200
2018-09-25,59.029999,59.240002,57.959999,58.070000,55.620174,2082200
2018-09-26,58.150002,58.400002,56.500000,56.520000,54.135563,2768100
2018-09-27,56.509998,56.869999,56.020000,56.349998,53.972736,3238400
2018-09-28,56.340000,56.700001,55.970001,56.389999,54.011047,2340500
2018-10-01,56.599998,57.000000,56.320000,56.459999,54.078091,1563400
2018-10-02,56.450001,57.680000,56.250000,56.630001,54.240921,1834500
2018-10-03,56.360001,57.040001,55.689999,56.990002,54.585735,2383300
2018-10-04,56.680000,56.680000,55.180000,55.709999,53.359737,3156100
2018-10-05,55.599998,55.790001,52.840000,53.410000,51.156761,3317200
2018-10-08,53.000000,53.200001,52.160000,52.580002,50.361786,2635000
2018-10-09,52.549999,53.009998,52.410000,52.860001,50.629971,1451100
2018-10-10,52.020000,52.520000,50.689999,50.779999,48.637722,2853300
2018-10-11,50.740002,52.700001,50.639999,51.520000,49.346504,3245100
2018-10-12,52.580002,52.820000,51.220001,51.799999,49.614689,2138000
2018-10-15,51.740002,52.209999,51.299999,51.310001,49.145363,1668600
2018-10-16,51.919998,53.090000,51.790001,52.980000,50.744911,1957300
2018-10-17,53.360001,53.360001,52.270000,52.860001,50.629971,1466000
2018-10-18,51.330002,51.860001,50.750000,51.360001,49.193253,4339800
2018-10-19,51.599998,52.520000,50.810001,51.139999,48.982529,2845000
2018-10-22,51.430000,51.830002,51.080002,51.320000,49.154942,1930600
2018-10-23,50.049999,51.389999,49.209999,51.060001,48.905910,3627300
2018-10-24,49.660000,49.869999,46.849998,46.900002,44.921410,8139200
2018-10-25,47.549999,48.900002,47.549999,48.130001,46.099522,4561800
2018-10-26,46.900002,49.240002,46.900002,48.259998,46.224030,3967400
2018-10-29,49.160000,49.709999,47.950001,48.570000,46.520958,3487700
2018-10-30,48.820000,50.099998,47.959999,49.779999,47.679909,4003200
2018-10-31,50.740002,52.000000,49.240002,50.020000,47.909779,6387300
2018-11-01,50.009998,53.610001,49.799999,53.119999,50.878998,4847900
2018-11-02,53.700001,53.700001,51.270000,51.910000,49.720051,4178800
2018-11-05,51.750000,52.009998,50.790001,51.410000,49.241142,2332100
2018-11-06,51.330002,52.330002,51.299999,51.680000,49.499748,2430200
2018-11-07,52.360001,52.889999,51.880001,52.639999,50.419250,2407700
2018-11-08,52.180000,53.509998,52.020000,53.220001,50.974785,3031900
2018-11-09,52.580002,53.169998,51.490002,52.090000,49.892456,5706100
2018-11-12,51.150002,51.680000,50.880001,51.310001,49.145363,2871100
2018-11-13,51.669998,52.680000,51.369999,51.439999,49.269875,2941300
2018-11-14,52.060001,52.320000,51.299999,51.689999,49.509331,2805900
2018-11-15,51.389999,53.459999,51.080002,53.430000,51.175922,2323300
2018-11-16,52.349998,53.599998,52.250000,53.320000,51.070564,2453800
2018-11-19,53.200001,53.580002,51.970001,52.000000,49.806252,2313300
2018-11-20,51.070000,52.810001,51.049999,52.049999,49.854141,2426700
2018-11-21,52.779999,53.439999,52.240002,52.490002,50.275585,2342600
2018-11-23,51.919998,52.959999,51.919998,52.759998,50.534191,641100
2018-11-26,53.580002,53.630001,52.779999,53.380001,51.128033,2530200
2018-11-27,55.790001,56.459999,54.980000,55.599998,53.254375,11138600
2018-11-28,55.570000,56.500000,54.770000,56.220001,54.297443,5484800
2018-11-29,56.189999,56.299999,55.200001,55.340000,53.447540,5939000
2018-11-30,55.220001,55.990002,54.610001,55.919998,54.007698,55822900
2018-12-03,56.970001,57.240002,56.080002,57.090000,55.137691,5665800
