Date,Open,High,Low,Close,Adj Close,Volume
2018-10-31,71.260002,71.709999,70.129997,70.160004,68.114044,2509400
2018-11-01,70.070000,73.139999,69.199997,73.080002,70.948891,2977900
2018-11-02,73.889999,75.110001,70.459999,71.889999,69.793594,4078300
2018-11-05,71.839996,72.059998,69.519997,71.099998,69.026627,3085200
2018-11-06,71.040001,71.910004,70.089996,71.680000,69.589722,2393400
2018-11-07,71.940002,72.860001,70.559998,72.809998,70.686760,2308900
2018-11-08,72.449997,73.589996,72.010002,73.230003,71.094521,2946900
2018-11-09,73.150002,73.290001,67.709999,67.790001,65.813156,6359000
2018-11-12,67.599998,68.379997,66.550003,67.150002,65.191811,4200700
2018-11-13,64.949997,67.699997,64.849998,67.050003,65.094734,5587900
2018-11-14,67.629997,69.099998,66.089996,66.550003,64.609314,4390100
2018-11-15,65.930000,68.279999,64.809998,67.779999,65.803444,5487000
2018-11-16,67.440002,67.559998,65.519997,66.430000,64.492813,5276100
2018-11-19,66.099998,67.290001,62.180000,62.200001,60.386162,7457300
2018-11-20,61.000000,65.540001,60.070000,63.529999,61.677380,11885200
2018-11-21,64.419998,65.000000,60.840000,62.090000,60.279373,9104500
2018-11-23,61.990002,62.970001,61.880001,62.549999,60.725960,3849900
2018-11-26,63.619999,64.849998,63.459999,64.339996,62.463753,5711700
2018-11-27,64.000000,64.980003,63.320000,64.680000,62.793846,4055000
2018-11-28,64.980003,65.809998,64.040001,65.589996,63.677303,3956600
2018-11-29,65.019997,65.089996,63.900002,64.070000,62.201633,4235200
2018-11-30,63.869999,65.000000,63.340000,64.589996,62.706467,3992300
2018-12-03,66.089996,67.559998,65.769997,66.989998,65.036484,6536200
2018-12-04,66.709999,67.059998,62.029999,62.259998,60.444412,7036000
2018-12-06,61.259998,62.360001,60.340000,62.279999,60.463833,5245100
2018-12-07,62.220001,63.639999,60.360001,60.580002,58.813412,3641200
2018-12-10,60.369999,60.369999,58.070000,58.660000,57.375591,3777300
2018-12-11,59.430000,59.990002,57.570000,58.090000,56.818069,3557900
2018-12-12,58.740002,59.849998,58.410000,58.980000,57.688583,4712700
2018-12-13,58.730000,58.820000,55.560001,55.930000,54.705364,5613700
2018-12-14,55.250000,57.400002,55.060001,55.369999,54.157627,5234700
2018-12-17,52.360001,54.369999,51.560001,52.230000,51.086380,10194200
2018-12-18,52.790001,53.500000,51.560001,51.970001,50.832077,5956400
2018-12-19,52.990002,53.529999,50.740002,50.959999,49.844185,4896600
2018-12-20,50.810001,51.970001,49.650002,50.410000,49.306232,6123000
2018-12-21,50.770000,51.599998,48.610001,48.860001,47.790169,6188500
2018-12-24,48.529999,51.009998,47.720001,48.240002,47.183750,1778000
2018-12-26,48.599998,51.619999,48.459999,51.570000,50.440830,4419300
2018-12-27,50.720001,51.980000,50.000000,51.959999,50.822292,3494800
2018-12-28,52.200001,52.470001,50.810001,51.340000,50.215866,2823700
2018-12-31,51.720001,52.959999,51.720001,52.959999,51.800396,3330900
2019-01-02,52.189999,54.040001,52.000000,53.599998,52.426380,3335700
2019-01-03,52.700001,53.990002,50.939999,52.500000,51.350471,6208400
2019-01-04,53.110001,53.680000,52.549999,52.750000,51.594997,4910700
2019-01-07,52.939999,56.220001,52.939999,55.759998,54.539085,4251000
2019-01-08,56.360001,57.520000,55.150002,57.400002,56.143185,4039800
2019-01-09,57.180000,58.279999,56.130001,57.830002,56.563770,5282600
2019-01-10,56.389999,56.930000,55.119999,56.869999,55.624783,3645900
2019-01-11,56.419998,57.549999,56.000000,56.509998,55.272663,3413400
