index,date,open,high,low,volume,close,close_delta_1,close_delta_2,close_delta_3,returns,mfi,normal_open_,normal_high,normal_low,normal_volume,normal_close,normal_close_delta_1,normal_close_delta_2,normal_close_delta_3,normal_returns,normal_mfi
14,2019-01-22,106.75,107.099998,104.860001,32371300,104.494537,0.0,0.0,0.0,-0.01902673708717132,58.367665892781396,-0.8156770933813338,-0.8567677489287604,-0.871874131192075,-0.09917060575780545,-0.8706396409784052,0.0,0.0,0.0,-0.5324891795420411,-0.06891284024276079
15,2019-01-23,106.120003,107.040001,105.339996,25874300,105.512978,1.01844100000001,0.0,0.0,0.009699167042115084,65.1578187363985,-0.8456056933779426,-0.8596322507179339,-0.849011786280764,-0.406124430396791,-0.8246945182872185,0.04594512269118667,0.0,0.0,0.3157535713861963,0.16171715674959364
16,2019-01-24,106.860001,107.0,105.339996,23164800,105.008705,-0.5042729999999978,0.5141680000000122,0.0,-0.0047907080854839145,67.61648623256642,-0.810451392420493,-0.8615420618096339,-0.849011786280764,-0.5341360338844516,-0.8474438821235646,-0.02274936383634607,0.023195758854840598,0.0,-0.11211569544431113,0.24522668743408182
17,2019-01-25,107.239998,107.879997,106.199997,31225600,105.967827,0.9591219999999936,0.45484899999999584,1.4732900000000058,0.009092277689950105,66.80909956370039,-0.7923992775486584,-0.8195274113943212,-0.8080496106621187,-0.15329974180350137,-0.8041748287706305,0.04326905335293407,0.020519689516588002,0.06646481220777467,0.297832830187849,0.2178035072346436
18,2019-01-28,106.260002,106.480003,104.660004,29476700,103.901276,-2.066551000000004,-1.1074290000000104,-1.6117020000000082,-0.019694350103737077,59.354464841260615,-0.8389549092140092,-0.886368842096398,-0.8814000645772708,-0.23592734591480213,-0.8974035373974374,-0.09322870862680688,-0.049959655273872805,-0.07270901911021888,-0.552203020372899,-0.03539585708180626
19,2019-01-29,104.879997,104.970001,102.16999799999999,31490500,101.785278,-2.1159979999999905,-4.1825489999999945,-3.223427000000001,-0.020575702306714738,51.98191179568062,-0.9045133446324627,-0.9584625039570893,-1.0,-0.14078441655386809,-0.9928629579473789,-0.0954594205499415,-0.18868812917674838,-0.1454190758238143,-0.5782283323639756,-0.2858072875588742
20,2019-01-30,104.620003,106.379997,104.33000200000001,49471900,105.186691,3.401412999999991,1.2854150000000004,-0.7811360000000036,0.03287130413100561,53.93401262798254,-0.9168646041265838,-0.891143536929941,-0.897118185693996,0.7087552944455862,-0.8394143658262898,0.15344859212108908,0.05798917157114758,-0.0352395370556593,1.0,-0.21950347681243776
21,2019-01-31,103.800003,105.220001,103.18,55636400,103.25856,-1.9281309999999934,1.4732819999999975,-0.642715999999993,-0.018500646919849633,50.942790323326236,-0.9558194753358418,-0.9465264830344857,-0.9518932195437166,1.0,-0.9263985066451284,-0.08698414081883854,0.06646445130225054,-0.02899496924769096,-0.5169543448939548,-0.3211014241656902
22,2019-02-01,103.779999,104.099998,102.349998,35535700,101.627075,-1.6314849999999979,-3.5596159999999912,-0.15820300000000032,-0.01592614810996457,50.16184432458783,-0.9567697841695848,-1.0,-0.9914265313512933,0.05033296245638663,-1.0,-0.07360149335487165,-0.1605856341737102,-0.007137042052621112,-0.4409323703399156,-0.3476265374419747
23,2019-02-04,102.870003,105.800003,102.769997,31315100,104.553864,2.9267889999999994,1.2953040000000016,-0.6328269999999918,0.028392397721103222,56.372229179111436,-1.0,-0.9188348190058786,-0.9714218188013595,-0.14907127215517302,-0.8679632107346302,0.13203678926536977,0.05843529591049812,-0.02854884490834042,0.8677430699069838,-0.13668856987228484
