Date,Open,High,Low,Close,Adj Close,Volume
2018-10-31,151.789993,155.210007,151.580002,153.940002,150.289810,851600
2018-11-01,153.750000,155.910004,152.529999,155.710007,152.017853,626600
2018-11-02,156.919998,159.020004,156.070007,157.259995,153.531067,558700
2018-11-05,157.660004,158.460007,153.149994,155.080002,151.402771,804200
2018-11-06,155.199997,158.759995,154.679993,157.820007,154.077820,450800
2018-11-07,159.389999,161.990005,158.179993,161.009995,157.192169,997900
2018-11-08,159.800003,161.970001,159.600006,161.639999,157.807236,729900
2018-11-09,160.600006,162.149994,159.500000,161.490005,157.660797,470700
2018-11-12,161.690002,161.690002,158.600006,159.020004,155.249344,348400
2018-11-13,159.320007,161.940002,159.000000,159.910004,156.118256,384600
2018-11-14,161.509995,162.720001,159.369995,160.500000,156.694260,372500
2018-11-15,159.850006,163.240005,158.550003,163.059998,159.193573,444500
2018-11-16,162.559998,165.529999,162.539993,165.149994,161.233978,446900
2018-11-19,164.179993,165.759995,162.990005,164.429993,161.459824,499500
2018-11-20,162.399994,165.279999,160.789993,161.899994,158.975540,787100
2018-11-21,162.160004,162.759995,160.509995,160.559998,157.659760,496300
2018-11-23,159.830002,162.419998,159.500000,161.000000,158.091812,206700
2018-11-26,162.009995,162.979996,160.080002,161.199997,158.288177,606500
2018-11-27,160.839996,160.940002,158.919998,160.339996,157.443726,685000
2018-11-28,160.589996,164.470001,159.720001,164.470001,161.499115,525700
2018-11-29,164.240005,165.399994,163.610001,164.000000,161.037613,463200
2018-11-30,163.350006,166.460007,162.789993,166.240005,163.237167,724600
2018-12-03,169.100006,169.300003,163.610001,164.289993,161.322357,700900
2018-12-04,164.710007,164.830002,155.860001,156.490005,153.663269,983600
2018-12-06,154.190002,155.979996,151.309998,155.970001,153.152664,859300
2018-12-07,156.169998,157.500000,149.830002,151.000000,148.272430,643200
2018-12-10,150.529999,151.000000,145.940002,148.710007,146.023804,553600
2018-12-11,150.740005,151.820007,146.869995,147.339996,144.678543,538500
2018-12-12,149.399994,150.820007,148.250000,148.389999,145.709579,468400
2018-12-13,149.399994,151.130005,149.119995,149.940002,147.231583,706900
2018-12-14,148.449997,150.529999,146.720001,147.320007,144.658920,513800
2018-12-17,146.809998,147.860001,144.839996,145.619995,142.989609,463000
2018-12-18,146.669998,148.520004,145.240005,146.630005,143.981384,363500
2018-12-19,146.570007,149.050003,140.589996,142.250000,139.680481,843500
2018-12-20,141.750000,143.660004,138.100006,139.949997,137.422028,630000
2018-12-21,139.190002,142.309998,138.169998,138.639999,136.135696,912500
2018-12-24,138.039993,138.550003,135.289993,136.130005,133.671051,367600
2018-12-26,136.360001,141.820007,135.809998,141.699997,139.140427,993200
2018-12-27,140.000000,144.020004,138.699997,144.020004,141.418518,698800
2018-12-28,144.529999,146.479996,143.059998,144.250000,141.644363,456600
2018-12-31,144.750000,146.440002,142.990005,145.289993,142.665573,657400
2019-01-02,143.139999,147.699997,141.500000,147.460007,144.796387,723500
2019-01-03,147.190002,148.399994,143.220001,145.460007,142.832520,1736000
2019-01-04,148.009995,151.830002,147.419998,150.770004,148.046600,1251400
2019-01-07,151.070007,154.029999,149.699997,152.699997,149.941727,495600
2019-01-08,154.910004,155.399994,153.580002,154.649994,151.856491,787500
2019-01-09,156.110001,158.509995,155.699997,157.759995,154.910309,657200
2019-01-10,157.509995,160.190002,156.960007,160.110001,157.217880,471500
2019-01-11,159.339996,161.279999,158.979996,160.330002,157.433914,481700
2019-01-14,159.860001,163.779999,159.149994,162.130005,159.201401,799000
2019-01-15,162.610001,163.029999,160.550003,161.630005,158.710434,614800
2019-01-16,161.880005,163.160004,161.509995,162.449997,159.515594,513100
2019-01-17,162.440002,167.369995,162.270004,166.229996,163.227325,602300
2019-01-18,167.000000,168.910004,166.479996,167.759995,164.729691,677700
2019-01-22,165.259995,165.259995,156.710007,162.649994,159.711990,1111300
2019-01-23,163.639999,164.229996,161.020004,163.169998,160.222595,768200
2019-01-24,163.300003,164.669998,162.869995,163.369995,160.418991,466300
2019-01-25,164.949997,165.000000,162.619995,163.220001,160.271698,767500
2019-01-28,161.899994,163.690002,160.309998,162.860001,159.918198,577000
2019-01-29,163.580002,164.059998,161.839996,162.350006,159.417435,727500
2019-01-30,163.160004,164.669998,161.460007,164.000000,161.037613,387800
2019-01-31,163.600006,166.149994,162.419998,165.990005,162.991669,667200
2019-02-01,165.979996,166.759995,164.320007,165.389999,162.402496,427900
2019-02-04,165.750000,166.679993,164.919998,166.179993,163.178223,512100
2019-02-05,166.199997,166.550003,165.270004,165.960007,162.962219,699300
2019-02-06,165.619995,167.220001,163.679993,165.589996,162.598877,995600
2019-02-07,154.880005,155.800003,150.250000,151.720001,148.979431,1957700
2019-02-08,151.080002,154.479996,150.979996,153.080002,150.314880,1013700
2019-02-11,154.039993,155.410004,153.539993,155.240005,152.435852,944800
2019-02-12,155.619995,157.020004,155.320007,155.660004,152.848251,681900
2019-02-13,155.830002,156.509995,154.720001,155.279999,152.475128,1171800
2019-02-14,154.720001,157.220001,154.289993,155.919998,153.103561,675500
2019-02-15,156.869995,157.820007,155.770004,157.779999,154.929977,403300
