index,date,open,high,low,volume,close,returns,mfi,close_diff_day1,close_diff_day2,close_diff_day3,normal_amplitude,normal_volume,normal_close,normal_close_diff_day1,normal_close_diff_day2,normal_close_diff_day3,normal_returns,normal_mfi,normal_weekday,rate_day1,rate_day2,rate_day3,bummpy_day1_g000,bummpy_day1_g0005,bummpy_day1_g001,bummpy_day1_g002,bummpy_day1_g003,bummpy_day1_s000,bummpy_day1_s0005,bummpy_day1_s001,bummpy_day1_s002,bummpy_day1_s003,bummpy_day2_g000,bummpy_day2_g0005,bummpy_day2_g001,bummpy_day2_g002,bummpy_day2_g003,bummpy_day2_s000,bummpy_day2_s0005,bummpy_day2_s001,bummpy_day2_s002,bummpy_day2_s003
14,2018-07-23,94.800003,95.550003,94.75,763800,93.172081,0.005354104687131359,67.08082590133202,0.0,0.0,0.0,-0.8835734855937696,-0.6057805999562076,0.16721343579309167,0.14998843246468896,0.05772730613297483,0.05843280022887298,0.21540769469506268,0.3713760249613618,1,1.0,1.0,1.0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
15,2018-07-24,95.660004,95.660004,95.050003,1219000,92.89894100000001,-0.0029358703279481414,74.26111856466159,-0.27313999999999794,0.0,0.0,-0.9625763304978512,-0.20709437267352748,0.14905659932105042,0.08269223235692283,0.05772730613297483,0.05843280022887298,0.02176156170070903,0.533917065416079,2,-0.0029315648751045706,1.0,1.0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0
16,2018-07-25,94.0,94.290001,92.309998,1204700,91.806351,-0.011830768160728585,70.10759015217886,-1.0925900000000013,-1.3657299999999992,0.0,-0.39292940296930534,-0.21961900591197714,0.07642725919881244,-0.11920375936274324,-0.17983712486731102,0.05843280022887298,-0.18601500765741608,0.43989320575210344,3,-0.011761059795073458,-0.014658146360388785,1.0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0
17,2018-07-26,94.07,94.610001,93.870003,911100,91.757561,-0.0005315859813333262,77.4300568799759,-0.04879000000001099,-1.1413800000000123,-1.4145200000000102,-0.9085235687953651,-0.4767681191153931,0.07318396985462616,0.13796755817583095,-0.14081214914377044,-0.18432769337200483,0.07792341568626658,0.6056526554622315,4,-0.0005314447145384418,-0.012286254156546437,-0.015181801080519069,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0
18,2018-07-27,94.339996,95.889999,94.339996,1246800,93.337921,0.017076574605957535,78.51148879655742,1.5803599999999989,1.5315699999999879,0.4389799999999866,-0.5717234330782222,-0.1827457849791987,0.17823756173774719,0.5393573377964236,0.3241390826825894,0.13377072509448767,0.4892337273181,0.6301331435347874,5,0.017223212809677875,0.01668261490972436,0.004725349883159449,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
19,2018-07-30,95.760002,95.82,92.33000200000001,1274200,90.245506,-0.033692665905244175,75.41598114518926,-3.0924149999999884,-1.5120549999999895,-1.5608450000000005,0.23492662376163653,-0.15874753667615504,-0.02732908342110374,-0.6119204005742594,-0.20528989764532318,-0.20944004895986912,-0.6966886768111497,0.5600598111539867,1,-0.03313138933103072,-0.01647880549048148,-0.017001492630940102,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0
20,2018-07-31,93.07,93.540001,90.57,1316900,89.162689,-0.012071133632196428,66.33520227523519,-1.0828170000000057,-4.175231999999994,-2.594871999999995,0.018711834751077294,-0.12134880665644854,-0.09930876855746984,-0.1167958888067906,-0.6685411469098554,-0.38690018025290973,-0.19162972229412428,0.35449726449072694,2,-0.011998569768116826,-0.044732429812744536,-0.028279653161225538,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1
21,2018-08-01,91.610001,92.93,91.360001,849000,89.152924,-0.00010952490189135627,65.39968479804551,-0.009765000000001578,-1.0925820000000073,-4.184996999999996,-0.563409094878085,-0.531158309612437,-0.09995789174759029,0.1475825329477656,-0.13232389077355589,-0.6597980748652822,0.08778237132517888,0.3333198569342679,3,-0.00010951890425827757,-0.012106774602161433,-0.04483704967030491,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0
22,2018-08-02,90.900002,92.18,90.58000200000001,736800,89.50412,0.00393151531561351,59.924729392430635,0.3511960000000016,0.34143100000000004,-0.7413860000000057,-0.5509355085775376,-0.6294285088679659,-0.07661232412060315,0.2365160603955937,0.11711815296277184,-0.06880416447207183,0.1821773254681106,0.20938271540010045,4,0.003939253860030453,0.0038293035330058296,-0.008215212400715063,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
23,2018-08-03,91.75,91.970001,90.93,605800,89.250473,-0.002837937375259879,55.51209518529086,-0.25364700000000084,0.09754900000000077,0.0877839999999992,-0.7837823003889404,-0.7441646595139041,-0.09347337376775844,0.08749491533525079,0.07469564737146786,0.0734983257571505,0.02404918470877658,0.10949345060208504,5,-0.002833914237690967,0.0010941761147396666,0.0009845373775122371,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
