index,date,open,high,low,volume,close,returns,mfi,close_diff_day1,close_diff_day2,close_diff_day3,normal_amplitude,normal_volume,normal_close,normal_close_diff_day1,normal_close_diff_day2,normal_close_diff_day3,normal_returns,normal_mfi,normal_weekday,rate_day1,rate_day2,rate_day3,bummpy_day1_g000,bummpy_day1_g0005,bummpy_day1_g001,bummpy_day1_g002,bummpy_day1_g003,bummpy_day1_s000,bummpy_day1_s0005,bummpy_day1_s001,bummpy_day1_s002,bummpy_day1_s003,bummpy_day2_g000,bummpy_day2_g0005,bummpy_day2_g001,bummpy_day2_g002,bummpy_day2_g003,bummpy_day2_s000,bummpy_day2_s0005,bummpy_day2_s001,bummpy_day2_s002,bummpy_day2_s003
14,2018-11-20,91.470001,93.059998,91.120003,805900,90.407677,-0.001515569485650679,60.468545332600485,0.0,0.0,0.0,-0.7390386886672423,-0.3299596361226581,-0.6928490582326683,-0.199483646337412,-0.02028597169276536,-0.15635421642375513,-0.18578341500276963,0.21134051201697357,2,1.0,1.0,1.0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
15,2018-11-21,92.639999,93.309998,92.0,819300,90.52520799999999,0.0012991669980950183,60.99402668494446,0.1175309999999854,0.0,0.0,-0.8737974196574816,-0.31381408518585463,-0.6882733540496417,-0.18119875259907756,-0.02028597169276536,-0.15635421642375513,-0.13410544586409895,0.22473882033681525,3,0.0013000112811214627,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
16,2018-11-23,91.610001,93.089996,91.610001,262000,90.69171899999999,0.0018376986037387593,57.73752968787386,0.16651099999999985,0.28404199999998525,0.0,-0.8374344211159825,-0.9853003192963432,-0.6817907658029658,-0.17357868559289197,0.017011863553701517,-0.15635421642375513,-0.12421811898381455,0.14170723298406362,5,0.0018393882066528903,0.0031417907131933635,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
17,2018-11-26,93.209999,94.129997,92.639999,646300,91.57328000000001,0.009673474109084677,63.272673874252774,0.8815610000000191,1.048072000000019,1.1656030000000044,-0.8352947417427552,-0.5222603771311526,-0.647469928276748,-0.0623347306567642,0.11733739662050438,-0.010640708993897519,0.019645069304401297,0.2828379659264937,1,0.009720413392980446,0.011577681213392175,0.012892743610700277,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
18,2018-11-27,92.980003,93.550003,92.160004,871600,91.034554,-0.005900377340364739,55.25795213704587,-0.5387260000000111,0.342835000000008,0.5093460000000078,-0.85668490445828,-0.25079824085788305,-0.6684435506547222,-0.28329598235156483,0.024732030386939163,-0.09268022780552995,-0.26628756390034947,0.0784849237988563,2,-0.005883004299944384,0.003780223859247921,0.00562656536508602,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
19,2018-11-28,93.209999,96.110001,93.160004,972200,94.070992,0.03281058253749694,54.128667947073886,3.036438000000004,2.497711999999993,3.379273000000012,-0.5229954570048645,-0.12958611964576194,-0.5502292747776911,0.272910412872905,0.30769105518751233,0.26609298162997086,0.44443750803757254,0.04969132781209873,3,0.03335478526099006,0.027275554615931553,0.03726109767530167,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
20,2018-11-29,95.699997,96.5,95.32,1033000,93.375557,-0.007420122637536623,52.52780293348929,-0.6954350000000034,2.3410030000000006,1.8022769999999895,-0.9016044814550255,-0.05632869449966882,-0.5773038749982597,-0.3076759962444175,0.2871134417935826,0.06895071418311444,-0.29418976754158527,0.008873736598293158,4,-0.007392661491227852,0.025715543133215116,0.019681254182442622,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0
21,2018-11-30,95.449997,96.57,94.519997,1146400,94.423615,0.011161592135940682,62.391394710282086,1.0480579999999975,0.35262299999999414,3.389060999999998,-0.7155075631558934,0.0803060425326827,-0.536500994271853,-0.036431947963249695,0.026017302323455317,0.2673165919078454,0.04696660292243504,0.26036780613478605,5,0.011224115107554299,0.0037484775327977205,0.0372282924569499,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
22,2018-12-03,97.970001,98.5,95.360001,808200,94.217926,-0.002180740047230611,70.18846362341982,-0.20568899999999246,0.842369000000005,0.14693400000000167,-0.48235331362067657,-0.3271883848424605,-0.5445088561780964,-0.23148372723644806,0.09032633275070734,-0.1379858109712135,-0.1979958064475048,0.459171308529843,1,-0.0021783639611763694,0.009021300938531537,0.0015619480232546253,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
23,2018-12-04,95.529999,95.870003,92.879997,809100,92.24826800000001,-0.02112695304137725,61.99091128281902,-1.9696579999999955,-2.175346999999988,-1.1272889999999904,-0.5144373812232527,-0.3261039821676005,-0.621191368449185,-0.5059133306833697,-0.3059329323883658,-0.2972780421835505,-0.5458442874901266,0.2501565961380805,2,-0.020905342365528143,-0.023038166882299392,-0.012072634811699066,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0
