index,date,open,high,low,volume,close,returns,mfi,close_diff_day1,close_diff_day2,close_diff_day3,normal_amplitude,normal_volume,normal_close,normal_close_diff_day1,normal_close_diff_day2,normal_close_diff_day3,normal_returns,normal_mfi,normal_weekday,rate_day1,rate_day2,rate_day3,bummpy_day1_g000,bummpy_day1_g0005,bummpy_day1_g001,bummpy_day1_g002,bummpy_day1_g003,bummpy_day1_s000,bummpy_day1_s0005,bummpy_day1_s001,bummpy_day1_s002,bummpy_day1_s003,bummpy_day2_g000,bummpy_day2_g0005,bummpy_day2_g001,bummpy_day2_g002,bummpy_day2_g003,bummpy_day2_s000,bummpy_day2_s0005,bummpy_day2_s001,bummpy_day2_s002,bummpy_day2_s003
14,2018-07-23,247.69999700000002,251.039993,246.36999500000002,352900,250.20927400000002,0.006735577780616496,83.57311422276254,0.0,0.0,0.0,-0.7968678012461006,-0.6170900278251503,-0.6773814692956233,0.48202998548476583,0.24158086141565782,0.2304476184940223,0.5234043460750473,0.8548799702142529,1,1.0,1.0,1.0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
15,2018-07-24,250.350006,254.13999900000002,249.940002,378900,250.869141,0.002633788890904255,83.93104558729264,0.6598669999999913,0.0,0.0,-0.8310869823522579,-0.5704155820841935,-0.6652557024688193,0.5107818954212104,0.24158086141565782,0.2304476184940223,0.4780447899580492,0.8650286841449875,2,0.0026372603599017328,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
16,2018-07-25,250.479996,255.24000499999997,250.149994,282100,254.93832400000002,0.01609019665360246,83.99469346880228,4.0691830000000095,4.729050000000001,0.0,-0.7662880771307459,-0.7441881339197558,-0.5904800821792859,0.6593335680717318,0.425735264897506,0.2304476184940223,0.6268522248253607,0.866833343377873,3,0.01622034094659737,0.018900378568701658,1.0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
17,2018-07-26,255.899994,257.649994,253.41000400000001,237500,255.468231,0.00207641216673085,83.60595520661127,0.5299069999999801,4.59908999999999,5.258956999999981,-0.8281752274624234,-0.8242527600753972,-0.5807424703243349,0.5051192418632349,0.42067447969191435,0.39790370584879786,0.47188104982460083,0.8558111368660555,4,0.002078569403319605,0.018332625454319986,0.02101823372062532,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
18,2018-07-27,256.100006,257.0,253.350006,233400,253.938538,-0.006005800044454533,78.11317265364019,-1.5296930000000089,-0.9997860000000287,3.069396999999981,-0.8711308381439098,-0.831612961134548,-0.6088522267367544,0.4153777731959096,0.20264809596815603,0.3281835787155044,0.38250405646879,0.7000698849447096,5,-0.005987801277725248,-0.003921677934934681,0.0122350520584753,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
19,2018-07-30,257.23999,258.440002,253.75,351100,255.908127,0.007726239801290049,78.05508845956606,1.9695890000000134,0.4398960000000045,0.9698029999999846,-0.7954113777515812,-0.6203213356072166,-0.5726589075396467,0.5678494696229531,0.25871089503214567,0.26132815543032384,0.5343595635979249,0.6984229773865258,1,0.007756164210097222,0.001721920562404507,0.0038040690971200726,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
20,2018-07-31,257.540009,261.709991,256.809998,395300,260.447205,0.01758167154637444,78.19512880712831,4.539077999999989,6.508667000000003,4.978973999999994,-0.7801226441964108,-0.54097477784759,-0.48924846053036397,0.679807964760133,0.4950355063965716,0.3889884670085012,0.6433456721759703,0.7023936532395227,2,0.017737138922516476,0.025630875294714042,0.019489601429149888,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
21,2018-08-01,259.140015,259.929993,257.290009,275100,258.977509,-0.0056589526161643445,80.81180946254258,-1.469695999999999,3.0693819999999903,5.038971000000004,-0.944666245747364,-0.7567543308500134,-0.5162557074487371,0.4179919793017722,0.36110596926351735,0.39089889580132575,0.38633966230092465,0.7765864903348403,3,-0.005642970904602332,0.011994077859043493,0.019843270106564146,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0
22,2018-08-02,259.339996,261.570007,258.049988,231600,260.30722000000003,0.005121328751050884,80.68322739285838,1.3297110000000316,-0.13998499999996739,4.399093000000022,-0.8805938777210025,-0.8348442689166142,-0.4918208356745213,0.5399685259989925,0.2361296916941703,0.37052385446434644,0.5055532032171007,0.7729407001885651,4,0.005134465170873319,-0.0005374793712989448,0.017190126204940814,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
23,2018-08-03,260.98999,260.98999,258.769989,262900,260.257233,-0.0001920492260492339,88.69130068819793,-0.04998700000004419,1.2797239999999874,-0.18997200000001158,-0.9752437856643221,-0.7786554169284624,-0.4927394006374177,0.47985193790548947,0.2914147201909726,0.2243985163950769,0.44679531172064146,1.0,5,-0.0001920307857770683,0.004941448409714944,-0.0007294069444900036,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
