index,date,open,high,low,volume,close,close_delta_1,close_delta_2,close_delta_3,returns,mfi,normal_open_,normal_high,normal_low,normal_volume,normal_close,normal_close_delta_1,normal_close_delta_2,normal_close_delta_3,normal_returns,normal_mfi
14,2019-01-22,1088.0,1091.51001,1063.469971,1613500,1070.52002,0.0,0.0,0.0,-0.02558258791849196,66.14691360213385,-0.6562239870374267,-0.6813030226244345,-0.7245898922409717,-0.6713360500654927,-0.7507447980621791,0.0,0.0,0.0,-0.39257753003998086,0.35361438967006364
15,2019-01-23,1077.349976,1084.930054,1059.75,967000,1075.569946,5.049926000000141,0.0,0.0,0.004706172994151098,60.82882843206512,-0.7374041364165684,-0.7289407131221726,-0.7512215113282457,-0.9065638189492069,-0.7140367532508849,0.036708044811294194,0.0,0.0,-0.0550397024455948,0.1973741672803162
16,2019-01-24,1076.47998,1079.474976,1060.699951,1361300,1073.900024,-1.6699220000000423,3.380004000000099,0.0,-0.0015537991777324653,62.0026148537832,-0.744035708818588,-0.7684344904977376,-0.7444207235845841,-0.7630985300538495,-0.726175460156167,-0.01213870690528207,0.024569337906012123,0.0,-0.124800806697862,0.23185888230509044
17,2019-01-25,1085.0,1094.0,1081.819946,1119100,1090.98999,17.089966000000004,15.420043999999962,20.469970000000103,0.015788627509615173,60.256052132655846,-0.6790915832172502,-0.6632759457013577,-0.5932207110132159,-0.8512225294716926,-0.6019480481601329,0.12422741199603404,0.11208870509075197,0.14879674990204617,0.06846312529807444,0.1805465510354778
18,2019-01-28,1080.109985,1083.0,1063.800049,1284300,1070.079956,-20.910033999999996,-3.820067999999992,-5.489990000000034,-0.019352160824429875,52.25869806831462,-0.7163658793283432,-0.7429139547511312,-0.7222268330759709,-0.7911148304468054,-0.7539436348435169,-0.15199558668338398,-0.027768174687349934,-0.039906881592632004,-0.32314567601398503,-0.0544080120419832
19,2019-01-29,1072.680054,1075.150024,1055.86499,1021800,1060.619995,-9.459961000000021,-30.369995000000017,-13.280029000000013,-0.008879732836182597,44.918171622959505,-0.7730007665789937,-0.7997463601809951,-0.7790346599980191,-0.8866249454227915,-0.822708339970105,-0.06876470512658805,-0.22076029180997203,-0.09653287981393799,-0.20644098139189082,-0.2700656120245881
20,2019-01-30,1068.430054,1091.0,1066.849976,1279800,1089.060059,28.440063999999893,18.980102999999872,-1.9299310000001242,0.026461354947477055,45.18156714769858,-0.8053965278337429,-0.6849954027149323,-0.7003921214322535,-0.7927521467035366,-0.6159767673197223,0.20673157265038267,0.1379668675237946,-0.014028719159589365,0.18739995616655586,-0.26232730508785185
21,2019-01-31,1103.0,1117.329956,1095.410034,1538300,1116.369995,27.309936000000107,55.75,46.29003899999998,0.024767352724347175,53.242097419824745,-0.5418860061383111,-0.4943712868778274,-0.49592800443606055,-0.6986974239557561,-0.41746012480227535,0.19851664251744694,0.4052482151678296,0.33648351004124155,0.16852200232802017,-0.02551668584761746
22,2019-02-01,1112.400024,1125.0,1104.890015,1462200,1110.75,-5.619995000000017,21.68994100000009,50.13000499999998,-0.005046882917429335,61.192148868672135,-0.470234021834095,-0.43884155656108703,-0.4280599369305378,-0.7263862610973657,-0.45831201615657235,-0.04085189135429701,0.15766475116314993,0.3643963238135326,-0.16372771759075364,0.2080481719265197
23,2019-02-04,1112.660034,1132.800049,1109.02002,2576500,1132.800049,22.050048999999944,16.430053999999927,43.739990000000034,0.019657024379086143,69.6187312759617,-0.46825208727318923,-0.3823706135746612,-0.3984928462224282,-0.32095037112501823,-0.29802963047741393,0.16028238567915842,0.11943049432486141,0.31794713684230835,0.11157252417246422,0.45561305048664247
