Date,Open,High,Low,Close,Adj Close,Volume
2018-10-31,59.500000,59.900002,58.590000,59.369999,58.417824,3903700
2018-11-01,60.779999,65.239998,60.680000,64.870003,63.829617,5564500
2018-11-02,65.139999,66.580002,65.089996,66.059998,65.000526,3833900
2018-11-05,65.830002,67.290001,65.830002,66.589996,65.522026,2962900
2018-11-06,66.540001,67.910004,66.260002,67.879997,66.791344,2634700
2018-11-07,67.889999,67.930000,65.599998,66.110001,65.049728,3254400
2018-11-08,66.239998,66.239998,63.580002,64.430000,63.396671,5571500
2018-11-09,64.480003,65.800003,64.160004,65.550003,64.498711,2491800
2018-11-12,65.370003,66.860001,65.209999,66.010002,64.951332,1864200
2018-11-13,65.989998,66.169998,65.059998,65.540001,64.488861,1595300
2018-11-14,65.620003,65.940002,65.139999,65.480003,64.644363,1196900
2018-11-15,65.559998,65.879997,64.839996,65.809998,64.970139,1164800
2018-11-16,65.650002,66.180000,65.330002,65.400002,64.565376,1501800
2018-11-19,65.160004,65.639999,64.279999,64.820000,63.992779,1619400
2018-11-20,65.320000,65.430000,64.300003,64.419998,63.597878,2192200
2018-11-21,64.239998,65.919998,64.000000,65.529999,64.693718,1822000
2018-11-23,65.400002,66.339996,65.250000,65.940002,65.098488,744900
2018-11-26,65.889999,66.180000,65.199997,65.639999,64.802315,1771600
2018-11-27,65.760002,66.300003,65.120003,66.209999,65.365036,1170100
2018-11-28,66.129997,67.330002,66.120003,66.349998,65.503242,1606300
2018-11-29,66.129997,66.500000,65.489998,65.959999,65.118233,1806000
2018-11-30,65.889999,66.239998,65.559998,66.190002,65.345299,4142800
2018-12-03,66.330002,66.559998,65.250000,66.410004,65.562492,1839800
2018-12-04,66.760002,67.669998,66.389999,66.599998,65.750061,1714900
2018-12-06,66.419998,66.970001,65.620003,66.720001,65.868538,2026400
2018-12-07,66.730003,67.059998,66.360001,66.809998,65.957390,1380900
2018-12-10,67.070000,67.260002,65.610001,66.580002,65.730331,1566600
