Date,Open,High,Low,Close,Adj Close,Volume
2019-07-01,116.099998,116.309998,114.440002,115.290001,114.799789,1939000
2019-07-02,115.660004,116.110001,115.290001,115.889999,115.397240,1906900
2019-07-03,116.430000,117.269997,116.279999,117.209999,116.711624,1311100
2019-07-05,117.010002,117.209999,116.010002,116.480003,115.984734,1088800
2019-07-08,116.599998,116.989998,116.120003,116.889999,116.392990,2160000
2019-07-09,116.849998,117.199997,116.410004,117.010002,116.512482,1432300
2019-07-10,117.010002,118.110001,116.989998,117.790001,117.289162,1616400
2019-07-11,117.610001,118.019997,116.949997,117.250000,116.751457,1997600
2019-07-12,117.779999,118.089996,116.790001,117.910004,117.408653,1323600
2019-07-15,117.959999,118.150002,117.480003,118.029999,117.528137,1236000
2019-07-16,118.000000,118.709999,117.769997,118.169998,117.667542,1433800
2019-07-17,118.500000,118.889999,118.190002,118.190002,117.687462,1291400
2019-07-18,117.180000,117.989998,116.449997,117.970001,117.468399,1548900
2019-07-19,117.980003,118.029999,116.660004,116.790001,116.293411,1214600
2019-07-22,116.900002,117.410004,116.370003,117.129997,116.631966,1183200
2019-07-23,117.790001,117.970001,116.570000,117.190002,116.691719,1473900
2019-07-24,116.839996,117.000000,115.239998,115.800003,115.307625,2279500
2019-07-25,115.800003,117.739998,115.500000,116.720001,116.223709,2341600
2019-07-26,116.800003,118.709999,116.480003,118.500000,117.996140,1845600
2019-07-29,118.400002,118.639999,117.480003,117.959999,117.458435,1308500
2019-07-30,117.720001,118.669998,117.570000,118.010002,117.508232,1244000
2019-07-31,118.059998,118.449997,115.940002,117.000000,116.502518,1438300
2019-08-01,116.989998,118.129997,116.099998,116.250000,115.755707,1717000
2019-08-02,116.400002,117.610001,115.980003,116.730003,116.233673,1612600
2019-08-05,115.660004,116.379997,112.870003,113.769997,113.286255,2909600
2019-08-06,114.000000,116.220001,113.510002,116.099998,115.606346,1868800
2019-08-07,115.089996,117.459999,114.370003,116.849998,116.353157,1523100
2019-08-08,117.080002,118.669998,116.570000,118.470001,117.966270,1459100
2019-08-09,118.739998,119.559998,118.029999,119.059998,118.553757,2242400
2019-08-12,119.059998,119.209999,117.279999,117.730003,117.229424,1044000
2019-08-13,117.239998,119.449997,117.239998,119.019997,118.513931,1979800
2019-08-14,118.529999,118.809998,115.959999,116.000000,115.506775,3009300
2019-08-15,116.300003,118.540001,116.050003,118.199997,117.697418,2133900
2019-08-16,118.669998,119.510002,118.449997,119.120003,118.613510,1613400
2019-08-19,119.540001,120.580002,119.250000,120.019997,119.509674,2770600
2019-08-20,119.680000,119.989998,118.040001,118.110001,117.607803,1566300
2019-08-21,118.639999,119.239998,118.279999,118.709999,118.205246,1479800
2019-08-22,118.639999,119.010002,117.800003,118.070000,117.567970,1358400
2019-08-23,117.860001,118.440002,115.360001,115.930000,115.437073,1987900
2019-08-26,116.400002,117.089996,115.809998,117.050003,116.552315,1586700
2019-08-27,117.809998,118.599998,117.410004,117.750000,117.249329,1148300
2019-08-28,117.510002,118.480003,116.800003,118.250000,117.747208,1109800
2019-08-29,119.000000,119.440002,118.070000,119.320000,118.812653,1132200
2019-08-30,120.089996,120.489998,118.959999,119.349998,118.842529,1149600
2019-09-03,119.610001,120.239998,119.099998,119.529999,119.021759,1204300
2019-09-04,120.000000,120.739998,119.669998,120.650002,120.137001,1213800
2019-09-05,121.239998,121.769997,118.900002,119.089996,119.089996,1671100
