index,date,open,high,low,volume,close,close_delta_1,close_delta_2,close_delta_3,returns,mfi,normal_open_,normal_high,normal_low,normal_volume,normal_close,normal_close_delta_1,normal_close_delta_2,normal_close_delta_3,normal_returns,normal_mfi
14,2019-01-22,123.5,125.5,121.339996,2155800,120.324982,0.0,0.0,0.0,-0.013394686662430991,65.74006151199313,-0.9484630971983323,-0.8586683239533066,-0.9558210254755757,0.0535665852997016,-1.0,0.0,0.0,0.0,0.3367068980252269,0.3962475022597953
15,2019-01-23,122.66999799999999,123.25,120.599998,2008700,120.97399899999999,0.6490169999999864,0.0,0.0,0.0053793726139669895,64.8291558657163,-0.9999999999999991,-1.0,-1.0,-0.046175752644426415,-0.9614533282560762,0.03854667174392379,0.0,0.0,0.6799586624095074,0.3639395141168258
16,2019-01-24,122.75,124.459999,122.58000200000001,1621000,122.311378,1.3373790000000128,1.9863959999999992,0.0,0.010994433681616124,73.23047154869964,-0.9950324754663971,-0.9239950281400793,-0.8817908341992027,-0.3090588554380256,-0.8820231911252794,0.07943013713079683,0.11797680887472062,0.0,0.7826205103466275,0.6619172559176265
17,2019-01-25,125.010002,126.16999799999999,124.540001,1972800,122.90140500000001,0.5900270000000063,1.927406000000019,2.5764230000000055,0.004812376675330095,73.60253467995278,-0.854703291433621,-0.8165830171586705,-0.7647759964714034,-0.07051803634391107,-0.8469800765550106,0.03504311457026876,0.11447325170106559,0.15301992344498938,0.6695921053708542,0.6751135856166406
18,2019-01-28,124.239998,125.129997,123.610001,1284500,122.95056899999999,0.04916399999997623,0.6391909999999825,1.9765699999999953,0.00039994798378425284,67.75853423271414,-0.9025147681588512,-0.8819097213454423,-0.8202983712720302,-0.5372253864930839,-0.8440601090200808,0.002919967534929846,0.03796308210519861,0.11739321923599544,0.5889183463667482,0.4678386632044087
19,2019-01-29,124.739998,125.470001,124.379997,1275200,122.744064,-0.20650499999999283,-0.1573410000000166,0.4326859999999897,-0.0016809894958282712,74.08050003055911,-0.8714685159801414,-0.8605526834865183,-0.7743284718021552,-0.5435313262815298,-0.8563249348235322,-0.012264825803451451,-0.009344858268521605,0.025698256301747158,0.5508719414345794,0.6920660536831811
20,2019-01-30,124.709999,126.190002,124.08000200000001,1682400,123.78643000000001,1.0423660000000154,0.8358610000000226,0.8850249999999988,0.00845633491157977,74.10838927570884,-0.8733312290183601,-0.815326484337497,-0.7922386167788371,-0.2674260916734472,-0.7944163252816745,0.06190860954185773,0.04964378373840628,0.05256375127333612,0.7362156882370159,0.6930552290223577
21,2019-01-31,125.400002,125.800003,124.379997,1619500,123.452087,-0.33434300000000405,0.7080230000000114,0.5015180000000186,-0.002704620686663853,67.24010599177288,-0.8304872147342275,-0.8398239120381792,-0.7743284718021552,-0.31007594250067805,-0.8142737556276884,-0.01985743034601395,0.04205117919584378,0.02978635339239233,0.5321565849333451,0.4494510579351134
22,2019-02-01,126.029999,126.529999,125.129997,1064700,124.386284,0.9341969999999975,0.5998539999999934,1.642220000000009,0.0075387957134769815,67.64415185317611,-0.7913691232665663,-0.7939698861771207,-0.7295523630919725,-0.6862625440737729,-0.75878956168029,0.05548419394739845,0.035626763601384503,0.09753537314324223,0.7194400435027704,0.46378175063944216
23,2019-02-04,126.489998,126.5,125.019997,1214100,123.943779,-0.44250499999999704,0.49169200000000046,0.1573489999999964,-0.0035638493624945006,61.75052457755875,-0.7628066333546579,-0.7958542457103324,-0.736119525702799,-0.5849606726335775,-0.7850709918740222,-0.02628143019373219,0.02920276375366626,0.009345333407652312,0.5164470489908856,0.2547466646039127
24,2019-02-05,126.120003,126.25,125.33000200000001,1306400,124.081451,0.1376719999999949,-0.30483300000000213,0.6293639999999954,0.001110145239169138,61.718687535955446,-0.7857805495043815,-0.8115577652710755,-0.7176117689285322,-0.5223759153783565,-0.7768943225536047,0.008176669320417496,-0.018104760873314696,0.03737943307408376,0.6019030960888395,0.2536174688778452
25,2019-02-06,125.980003,125.980003,124.870003,1504900,123.461929,-0.6195220000000035,-0.48185000000000855,-0.9243550000000056,-0.005005371530799458,55.08184760992963,-0.7944735001144201,-0.8285173779544444,-0.7450743892359668,-0.38778139408733403,-0.813689215710701,-0.036794893157096276,-0.02861822383667878,-0.05489965403041097,0.49009126623846927,0.018222127424814438
26,2019-02-07,125.190002,126.800003,125.110001,1083900,124.651802,1.1898730000000057,0.5703510000000023,0.7080229999999972,0.0095914250057599,55.09916788868867,-0.8435266406492854,-0.7770098337952049,-0.7307461538516646,-0.67324382967182,-0.7430198126781793,0.07066940303252167,0.033874509875425396,0.04205117919584289,0.7569688813438613,0.018836442818584542
27,2019-02-08,126.529999,126.760002,124.620003,1252700,123.69793700000001,-0.9538649999999933,0.23600800000001243,-0.38351399999999103,-0.007681664529272165,47.72582090958996,-0.7603228710878565,-0.7795224597390025,-0.7599997588060274,-0.5587876322213182,-0.7996721361812895,-0.056652323503110225,0.014017079529411447,-0.02277781362768483,0.4411597975448589,-0.24268132002369813
28,2019-02-11,126.040001,126.040001,124.360001,1610200,123.334084,-0.363853000000006,-1.3177179999999993,-0.12784499999999355,-0.0029457983758152365,48.910263378650924,-0.7907480740379835,-0.824748658888022,-0.7755222625618474,-0.316381882289124,-0.8212822360000027,-0.021610099818713202,-0.07826242332182343,-0.007593020289301755,0.5277470608068601,-0.20067153184985087
29,2019-02-12,126.43,127.370003,126.110001,1729500,125.14349399999999,1.8094099999999855,1.4455569999999796,0.49169199999998625,0.014564227471100472,58.06730430585638,-0.7665320594310945,-0.7412058091967104,-0.6710446755714203,-0.2354895579061569,-0.713817048924513,0.10746518707548969,0.08585508725677649,0.02920276375366626,0.8478881223578987,0.12411026186287577
30,2019-02-13,127.790001,129.130005,127.550003,1351000,125.91050700000001,0.7670130000000199,2.5764230000000055,2.2125699999999995,0.00611036178200535,57.60887612108378,-0.6820861914125,-0.6306529058609165,-0.585074427444912,-0.49213452671548696,-0.6682623125550133,0.04555473636949969,0.15301992344498938,0.13140982362627618,0.6933235569153218,0.10785073770845521
31,2019-02-14,127.129997,127.949997,126.230003,1266500,124.81897,-1.0915370000000166,-0.3245239999999967,1.4848859999999888,-0.008706945102091239,49.461280801027115,-0.723067492658414,-0.7047740207002544,-0.6638803787748344,-0.5494304312449146,-0.7330913053785428,-0.0648289928235295,-0.019274256454029803,0.08819093062145988,0.42241428489744204,-0.18112805396993736
32,2019-02-15,128.050003,128.83999599999999,127.870003,1304600,126.59888500000001,1.7799150000000168,0.6883780000000002,1.45539100000002,0.014159254815170174,56.20303653419453,-0.6659420160945624,-0.648869553878086,-0.5659699543952348,-0.5235964198535396,-0.627377896889878,0.10571340848866484,0.04088441566513534,0.08643915203463504,0.8404838856593271,0.0579884397967223
33,2019-02-19,128.309998,129.46000700000002,128.009995,1459300,126.952896,0.35401099999998564,2.1339260000000024,1.0423889999999858,0.002792417616945883,56.71552270287974,-0.6497982754241551,-0.6099241344125783,-0.5576122250478264,-0.4187008407919719,-0.6063523369881532,0.021025559901724833,0.12673896839038967,0.061909975566860176,0.6326605872283687,0.07616529173412445
34,2019-02-20,129.050003,130.130005,128.979996,1784800,127.58225300000001,0.629357000000013,0.9833679999999987,2.7632830000000155,0.004945158144387015,57.071573857262045,-0.6038495117371436,-0.5678388276179422,-0.499701731414512,-0.1979929481963656,-0.5689733196608087,0.0373790173273445,0.05840457722906933,0.16411798571773417,0.6720197888494412,0.08879370887160931
35,2019-02-21,129.91000400000001,130.0,129.139999,1227800,127.66091200000001,0.07865900000000181,0.7080160000000149,1.0620270000000005,0.0006163456129382278,64.62820587480309,-0.5504498958972572,-0.5760049718599216,-0.49014931578523857,-0.5756712774613508,-0.5643015735390495,0.004671746121759135,0.042050763449103634,0.06307632335082847,0.5928748092138139,0.3568122227773878
36,2019-02-22,130.21000700000002,131.309998,129.979996,1422900,128.84094199999998,1.1800299999999737,1.2586889999999755,1.8880459999999886,0.009201012051666799,65.36560243375112,-0.5318219583125181,-0.4937186549897792,-0.4400002531342677,-0.4433821535123408,-0.49421676981590856,0.07008480372314096,0.0747565498449001,0.1121355671722446,0.7498308440468656,0.3829661931480133
37,2019-02-25,131.300003,133.130005,131.300003,2051100,130.286499,1.445557000000008,2.6255869999999817,2.7042459999999835,0.011157228196948565,72.80307944914509,-0.4641413769329503,-0.3793965928890177,-0.3611938838939972,-0.01742609167344722,-0.4083616825591312,0.08585508725677737,0.15593989097991834,0.16061163710167747,0.7855969313644408,0.646758519179913
38,2019-02-26,132.46000700000002,133.899994,132.360001,2278700,131.053528,0.767029000000008,2.212586000000016,3.3926159999999896,0.00586998640236612,74.17966896937703,-0.3921138235083266,-0.3310304435967897,-0.2979104363198948,0.13689991863303486,-0.3628059959113683,0.04555568664776288,0.13141077390454026,0.20149557762768122,0.6889287016546146,0.695583376155136
39,2019-02-27,132.809998,133.419998,132.440002,1350100,130.41433700000002,-0.6391909999999825,0.12783800000002543,1.5733950000000334,-0.004889260661644065,74.43677570517549,-0.3703820058157685,-0.36118094989710414,-0.29313425835599816,-0.49274477895307844,-0.4007690780165678,-0.0379630821051995,0.007592604542563386,0.09344769179934076,0.49221415613217945,0.704702434101045
40,2019-02-28,132.580002,133.070007,132.220001,1739700,130.699524,0.2851869999999792,-0.3540040000000033,0.41302500000000464,0.002184388927547354,67.12776982117995,-0.3846630334479588,-0.383165311955441,-0.3062686432791297,-0.22857336588011945,-0.3838311400663539,0.01693793795021392,-0.021025144154985576,0.024530542492777307,0.6215438160836922,0.4454667202790925
41,2019-03-01,133.520004,134.350006,132.46000700000002,1360400,130.81752,0.1179960000000051,0.4031829999999843,-0.23600799999999822,0.0009023963119375712,72.92047479535749,-0.3262959551669766,-0.3027633546185111,-0.29193993028300014,-0.48576078112286425,-0.37682307544077975,0.007008064625574129,0.02394600257578805,-0.014017079529411447,0.5981047600565876,0.6509222956028307
42,2019-03-04,133.240005,133.66000400000001,130.919998,907900,129.95216399999998,-0.8653560000000198,-0.7473600000000147,-0.46217300000003547,-0.0066369614998791565,75.06807887342822,-0.3436817942945485,-0.34610519423431896,-0.3838807441478824,-0.7925820450230541,-0.42821863776601354,-0.05139556232523379,-0.04438749769965966,-0.02744955974944574,0.4602604167991917,0.727093485641777
43,2019-03-05,132.419998,132.820007,131.279999,1324200,130.48318500000002,0.5310210000000382,-0.3343349999999816,-0.21633899999997652,0.004077954378563832,74.66272284628926,-0.39459808251516293,-0.39886883151618413,-0.362388152265515,-0.5103064822348794,-0.3966800306476612,0.031538607118352324,-0.019856955206881466,-0.012848890581307337,0.6561644419413958,0.7127163239982903
44,2019-03-06,132.71000700000002,133.360001,131.690002,896700,129.607986,-0.8751990000000092,-0.344177999999971,-1.2095339999999908,-0.006729965495999454,74.14493186710719,-0.3765906974189708,-0.3649496061494464,-0.33791036706618094,-0.8001762950908599,-0.44866019228227305,-0.05198016163461183,-0.020441554516259508,-0.0718371168414933,0.458559996805141,0.6943513211197518
45,2019-03-07,131.720001,131.850006,130.649994,1141100,129.303146,-0.3048400000000129,-1.180039000000022,-0.6490179999999839,-0.0023547858951225506,74.45219700613545,-0.43806264928784344,-0.4597985502259476,-0.40000038208946087,-0.6344589096826689,-0.4667653689023279,-0.01810517662005484,-0.07008533825466667,-0.03854673113631435,0.5385527194970896,0.705249396578004
46,2019-03-08,130.309998,131.110001,130.0,1153800,129.599884,0.29673800000000483,-0.008102000000008047,-0.8833010000000172,0.0022922723610801637,68.58169199109476,-0.5256132667093176,-0.5062812821961398,-0.4388059847627499,-0.6258475725522106,-0.44914138943807913,0.017623979464248762,-0.000481197155806079,-0.05246135879041791,0.6235162813008723,0.4970344105425166
47,2019-03-11,132.130005,132.419998,131.46000700000002,1293300,130.440674,0.8407899999999984,1.1375280000000032,0.8326879999999903,0.006466629178371717,68.37732316063169,-0.41260447413128354,-0.4239950281400784,-0.35164140856324444,-0.5312584757255222,-0.3992048606020484,0.049936528836030725,0.06756050830027949,0.049455331680224646,0.6998373007250629,0.4897858598519145
48,2019-03-12,132.21000700000002,132.880005,131.720001,967300,131.281464,0.8407899999999984,1.6815799999999967,1.9783180000000016,0.006425080421984167,67.08797900431225,-0.4076369495976806,-0.3951001124497626,-0.3361193824192519,-0.7523053973420126,-0.3492683317660177,0.049936528836030725,0.09987305767206145,0.11749703713631021,0.699077652333203,0.44405542016824606
49,2019-03-13,132.970001,133.869995,132.759995,1189600,131.558426,0.2769619999999975,1.1177519999999959,1.9585419999999942,0.002107458670050687,67.0826091991124,-0.3604470188410698,-0.33291480313000044,-0.27403020321666727,-0.6015730946569027,-0.3328188962357608,0.016449435530256906,0.06638596436628763,0.11632249320231836,0.6201372770805123,0.44386496399593467
50,2019-03-14,133.16000400000001,133.509995,132.639999,1035600,131.617783,0.059357000000005655,0.33631900000000314,1.1771090000000015,0.00045108181497123176,60.871350841188594,-0.34864925673564606,-0.3555278712974701,-0.2811941418043844,-0.7059940330892326,-0.3292935420544314,0.0035253541813293765,0.019974789711586283,0.06991131854761701,0.5898532415599643,0.22356414337753217
51,2019-03-15,133.479996,134.71000700000002,132.940002,2113100,132.72563200000002,1.1078490000000158,1.1672060000000215,1.444168000000019,0.008381941242347273,61.06327748360704,-0.3287801520813076,-0.2801502236369604,-0.263283519215876,0.024613506916191907,-0.26349574054101144,0.06579780151341996,0.06932315569474934,0.08577259122500624,0.734855526438913,0.23037139472449608
52,2019-03-18,134.649994,135.16000400000001,134.300003,1370200,133.47738600000002,0.7517540000000054,1.8596030000000212,1.9189600000000269,0.0056479900494487865,59.118895800292904,-0.2561320461681369,-0.2518840768698567,-0.18208944905326518,-0.4791158123135342,-0.2188472726731705,0.044648467867840935,0.1104462693812609,0.11397162356259027,0.6848698756594529,0.16140809361127761
