index,date,open,high,low,volume,close,returns,mfi,close_diff_day1,close_diff_day2,close_diff_day3,normal_amplitude,normal_volume,normal_close,normal_close_diff_day1,normal_close_diff_day2,normal_close_diff_day3,normal_returns,normal_mfi,normal_weekday,rate_day1,rate_day2,rate_day3,bummpy_day1_g000,bummpy_day1_g0005,bummpy_day1_g001,bummpy_day1_g002,bummpy_day1_g003,bummpy_day1_s000,bummpy_day1_s0005,bummpy_day1_s001,bummpy_day1_s002,bummpy_day1_s003,bummpy_day2_g000,bummpy_day2_g0005,bummpy_day2_g001,bummpy_day2_g002,bummpy_day2_g003,bummpy_day2_s000,bummpy_day2_s0005,bummpy_day2_s001,bummpy_day2_s002,bummpy_day2_s003
14,2018-11-20,130.949997,131.100006,128.259995,1893600,125.459946,-0.016609963721588544,54.151057159314306,0.0,0.0,0.0,-0.23105515739680205,-0.2773811258438972,-0.3199682044513077,0.44965980482615553,0.3073230629429027,0.31027063561561996,0.10924762476424921,0.19100061430145554,2,1.0,1.0,1.0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
15,2018-11-21,128.100006,129.53999299999998,127.309998,1503200,124.86379199999999,-0.00476307306558111,53.69627138918296,-0.5961540000000127,0.0,0.0,-0.4621218678261091,-0.4669969401136529,-0.3475407810888784,0.3761717303018695,0.3073230629429027,0.31027063561561996,0.2972587144903538,0.17814138574016303,3,-0.004751747621507925,1.0,1.0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0
16,2018-11-23,127.440002,127.650002,126.360001,405800,123.73008,-0.009121060392036667,49.8295372202846,-1.1337119999999885,-1.7298660000000012,0.0,-0.8181802685947395,-1.0,-0.3999758247268179,0.3099068014997085,0.1055842310580711,0.31027063561561996,0.22809711166556715,0.06880810899919654,5,-0.009079589702032985,-0.013788193404770006,1.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0
17,2018-11-26,127.68,130.33999599999999,127.18,1850300,127.3853,0.029113933070543753,51.3701072357885,3.65522,2.5215080000000114,1.9253539999999987,-0.10984869504710315,-0.29841177327699253,-0.23091911525715325,0.9002398223428626,0.601384035589489,0.5509893533121062,0.8348894756117106,0.11236827126706483,1,0.029541886661675155,0.0201940687497302,0.015346364010072175,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
18,2018-11-27,129.860001,130.570007,128.309998,1274200,126.671844,-0.005616514964135516,50.802337559126855,-0.7134560000000079,2.941763999999992,1.8080520000000035,-0.4507529262789579,-0.5782213803487299,-0.26391699875291774,0.3617118791260873,0.6503947419289327,0.5363235894976429,0.2837145242024352,0.09631438277302773,2,-0.005600771831600725,0.023775657463407377,0.014480194546710576,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0
19,2018-11-28,129.520004,130.990005,128.720001,1579400,127.73712900000001,0.00837463563910744,51.063777932906525,1.0652850000000171,0.3518290000000093,4.007049000000009,-0.446966940713429,-0.4299868862013696,-0.2146467559912253,0.5809777922414938,0.34835373900868477,0.8112547128434909,0.5057551885267791,0.10370670184363462,3,0.008409800997292004,0.0027619277891562785,0.03238540700854642,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
20,2018-11-29,130.050003,131.21000700000002,129.270004,1620600,127.668732,-0.0005355946129603239,50.53769048414018,-0.06839700000000448,0.9968880000000127,0.2834320000000048,-0.5719673431756194,-0.40997620088396713,-0.21781016934462016,0.4412284870236451,0.42358121278804006,0.34570691777160356,0.3643491311869761,0.08883139309120813,4,-0.0005354512077690777,0.007869846751421829,0.002224997703816726,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
21,2018-11-30,130.389999,130.949997,128.71000700000002,2142700,127.41461899999999,-0.0019923925498469067,43.59122240563019,-0.254113000000018,-0.3225100000000225,0.7427749999999946,-0.4583358822605855,-0.15639419107290298,-0.2295630891725562,0.41833522245047605,0.2697116001641779,0.40313659457018436,0.34122963295088,-0.10758244960550845,5,-0.0019904090533304428,-0.0025247944941679604,0.0058637734838690335,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
22,2018-12-03,130.570007,130.919998,127.610001,1597300,127.16051499999999,-0.001996299327397463,43.898495391581385,-0.2541039999999981,-0.5082170000000161,-0.5766140000000206,-0.053030123679942864,-0.421292923405702,-0.24131559274363568,0.41833633188305924,0.2480542502579799,0.23817907079904765,0.3411676320828105,-0.09889419720940551,1,-0.001994308047179407,-0.003980747611717614,-0.004514067323370174,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
23,2018-12-04,130.220001,130.520004,126.099998,2141200,123.81804699999999,-0.02663706097957573,42.69157098710638,-3.3424679999999967,-3.5965719999999948,-3.850685000000013,0.3674279104977167,-0.157122735441255,-0.39590728396540964,0.03763281602957658,-0.11211302867904427,-0.17116392418642046,-0.04988320010816888,-0.13302041177602164,2,-0.026285423584514397,-0.02822731039991569,-0.03016153555907497,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0
