index,date,open,high,low,volume,close,close_delta_1,close_delta_2,close_delta_3,returns,mfi,normal_open_,normal_high,normal_low,normal_volume,normal_close,normal_close_delta_1,normal_close_delta_2,normal_close_delta_3,normal_returns,normal_mfi
14,2019-01-22,57.23,57.389998999999996,56.400002,18284800,55.246399,0.0,0.0,0.0,-0.001753128770496825,56.86711237585101,0.008547127516312258,-0.03810801576872613,-0.016705845261832053,-0.15218239444731374,-0.23479629403666635,0.0,0.0,0.0,0.05466393960879166,0.005558959858688706
15,2019-01-23,56.98,57.869999,56.93,15109000,55.99284,0.7464410000000044,0.0,0.0,0.01342066361467546,63.28799147063168,-0.0525029111710964,0.08804178712220789,0.10978530909483197,-0.38818642222560773,-0.07598063125545629,0.15881566278121007,0.0,0.0,0.42799021369849777,0.2216029311447807
16,2019-01-24,57.610001000000004,57.650002,56.5,12494100,55.323952,-0.6688880000000026,0.07755300000000176,0.0,-0.012017882272010151,56.417259222855755,0.10134343052133232,0.03022391590013207,0.0071600230119308605,-0.5825081465903222,-0.21829581898817452,-0.14231518773271823,0.016500475048491836,0.0,-0.1978834843900984,-0.00957729488681247
17,2019-01-25,57.18,57.470001,56.23,17800300,54.67445,-0.6495019999999982,-1.3183900000000008,-0.5719489999999965,-0.0118094360757838,56.181894692030454,-0.003662880221169118,-0.017082522996057392,-0.05727911010989217,-0.18818716535813418,-0.35648636667743716,-0.13819054768926264,-0.2805057354219809,-0.12169007264077081,-0.1927550076184379,-0.017496629169359457
18,2019-01-28,56.119999,56.220001,54.799999,25955700,53.385139,-1.2893109999999979,-1.9388129999999961,-2.6077009999999987,-0.023864095715561928,46.78710059787822,-0.26251528845593874,-0.3455976346911953,-0.39856809086299627,0.41786713533558006,-0.6308051420342338,-0.2743187753567966,-0.41250932304605925,-0.5548245107787775,-0.4893401364050691,-0.3336042205995795
19,2019-01-29,53.619999,54.299999,52.970001,33789200,51.649906,-1.735233000000001,-3.024543999999999,-3.674045999999997,-0.0330440357324402,35.62126138385102,-0.8730156753300342,-0.8501973718791067,-0.8353217380284299,1.0,-1.0,-0.36919485796576623,-0.6435136333225628,-0.7817041810118255,-0.7151975038893579,-0.7093023471226754
20,2019-01-30,53.099998,54.02,52.279999,27260000,52.347878,0.697972,-1.0372610000000009,-2.3265719999999988,0.013423026011402312,34.54789250565227,-1.0,-0.9237844940867266,-1.0,0.5147939107720774,-0.851496788382839,0.14850321161716096,-0.22069164634860527,-0.4950104217054019,0.4280483365952378,-0.7454180988254997
21,2019-01-31,54.049999,55.189999,53.529999,28585400,53.37545,1.0275719999999993,1.7255439999999993,-0.009689000000001613,0.019439500793120554,37.86469864390505,-0.7680096087876898,-0.6162946123521671,-0.7016706799915653,0.6132886958395725,-0.6328666110005514,0.21863017738228763,0.3671333889994486,-0.0020614689663176478,0.5760738305784314,-0.6338171856924837
22,2019-02-01,55.209998999999996,55.299999,54.470001,13778000,52.88105,-0.49439999999999884,0.5331720000000004,1.2311440000000005,-0.009305850801933895,37.177492940564214,-0.4847374292781108,-0.5873852825229964,-0.47732655401831003,-0.48709736150796457,-0.7380570596482396,-0.10519044864768823,0.1134397287345994,0.26194294035176036,-0.13115839825230616,-0.6569396658153208
23,2019-02-04,54.599998,54.689999,53.669998,15818900,52.386658000000004,-0.4943919999999977,-0.9887919999999966,0.0387800000000027,-0.00939311103902588,32.196789784272454,-0.6336997678755445,-0.7477006570302223,-0.6682580348140768,-0.33543144416659554,-0.8432458061851094,-0.10518874653686971,-0.21037919518455794,0.008250982197729684,-0.13330529326462812,-0.8245258909721114
