index,date,open,high,low,volume,close,returns,mfi,close_diff_day1,close_diff_day2,close_diff_day3,normal_amplitude,normal_volume,normal_close,normal_close_diff_day1,normal_close_diff_day2,normal_close_diff_day3,normal_returns,normal_mfi,normal_weekday,rate_day1,rate_day2,rate_day3,bummpy_day1_g000,bummpy_day1_g0005,bummpy_day1_g001,bummpy_day1_g002,bummpy_day1_g003,bummpy_day1_s000,bummpy_day1_s0005,bummpy_day1_s001,bummpy_day1_s002,bummpy_day1_s003,bummpy_day2_g000,bummpy_day2_g0005,bummpy_day2_g001,bummpy_day2_g002,bummpy_day2_g003,bummpy_day2_s000,bummpy_day2_s0005,bummpy_day2_s001,bummpy_day2_s002,bummpy_day2_s003
14,2019-07-22,34.98,34.98,34.139998999999996,3889700,33.929344,-0.016491090667602164,31.974826599279083,0.0,0.0,0.0,-0.745152425165533,-0.13238811069354295,-0.259636891704381,-0.21307556561716445,-0.17728139341221305,-0.15279126487950734,-0.3726643712650158,-0.7146266362548548,1,1.0,1.0,1.0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
15,2019-07-23,33.0,36.650002,32.66,6849700,36.106842,0.06220213177988588,51.14537844799814,2.177498,0.0,0.0,1.0,0.710340507914816,0.1590779381405243,0.679313120318284,-0.17728139341221305,-0.15279126487950734,0.7851955071373599,0.006609480288811254,2,0.06417742706726072,1.0,1.0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
16,2019-07-24,36.240002000000004,36.240002000000004,34.950001,3498300,35.324921,-0.021893684274753068,55.236027287499546,-0.781920999999997,1.395577000000003,0.0,-0.49584501500137934,-0.24382188816763473,0.008721006254866381,-0.5335247479793659,0.29620170793964185,-0.15279126487950734,-0.45215592317353565,0.16050821551708205,3,-0.02165575709999775,0.04113185919539154,1.0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0
17,2019-07-25,35.34,36.279999,35.25,2250700,35.20615,-0.0033679089394912406,61.50512101306646,-0.1187710000000024,-0.9006919999999994,1.2768060000000006,-0.6398904044624941,-0.5990206126864822,-0.014117673300986233,-0.26175064895466527,-0.4828628421769918,0.2878946045054457,-0.1795752445603332,0.39636458775700056,4,-0.003362243895747209,-0.024945189058627706,0.037631319957143895,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0
18,2019-07-26,35.540001000000004,36.290001000000004,35.290001000000004,1890700,35.532776,0.009234754885529226,62.047828419664434,0.3266259999999974,0.20785499999999502,-0.574066000000002,-0.6565103444569687,-0.7015146338685799,0.04868980115498189,-0.07921672995699416,-0.10676157972118258,-0.35092847154547163,0.0058551946839299485,0.41678237152467856,5,0.00927752679574442,0.005884089592160588,-0.015899091922799615,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
19,2019-07-29,35.759997999999996,35.950001,34.919998,1860300,35.216049,-0.008953621941492854,61.777316156277735,-0.3167270000000002,0.009898999999997216,-0.10887200000000519,-0.6398881883966238,-0.7101696845461793,-0.012214177591399533,-0.34287756375001094,-0.17392291930416978,-0.1903681183495575,-0.26176114032287995,0.4066051363641012,1,-0.008913657632603775,0.0002811724656060721,-0.003082016800547273,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
20,2019-07-30,35.200001,35.419998,34.66,2198900,34.839935,-0.0107376298852121,56.23834743902607,-0.37611400000000117,-0.6928410000000014,-0.36621500000000395,-0.7894754045774488,-0.6137683635121285,-0.08453778455328287,-0.36721572015320825,-0.4123443855822764,-0.27918930472018183,-0.2880103032944692,0.19821758869137351,2,-0.010680187320275513,-0.019498645419654275,-0.010402017829271418,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0
21,2019-07-31,35.189999,36.07,35.150002,3399100,35.414001,0.016342964110525007,59.04529574526861,0.574066000000002,0.1979520000000008,-0.11877499999999941,-0.7008327698524188,-0.27206468511559057,0.025850352432260415,0.02218986442236756,-0.11012141092554083,-0.19378610993521472,0.11044247695470422,0.30382083432086526,3,0.01647724084445054,0.005621073505435002,-0.00334268845192392,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
22,2019-08-01,35.84,35.860001000000004,34.529999,2599800,34.48362,-0.02662282173777681,53.47215008136765,-0.930380999999997,-0.35631499999999505,-0.7324289999999962,-0.47368380230365237,-0.49962988270128694,-0.15305420780427337,-0.5943670653151232,-0.2981698368719315,-0.405586999413767,-0.5217385169164557,0.09414747868229645,4,-0.02627155852850394,-0.010227200481286634,-0.020798159384659995,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0
23,2019-08-02,34.68,35.279999,34.529999,1850000,34.651878,0.004867494617723347,52.73371169695492,0.16825800000000157,-0.7621229999999954,-0.18805699999999348,-0.7950144612148309,-0.7131021523744449,-0.1206995880342232,-0.14411957322675673,-0.43584997232371475,-0.2176985902985007,-0.05840288606765648,0.06636588757926276,5,0.004879360113584408,-0.021520386809725213,-0.005397742561804249,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
24,2019-08-05,34.349998,34.75,33.099998,2353900,32.95937,-0.05007633252046672,48.197632408168765,-1.6925080000000037,-1.524250000000002,-2.454630999999999,-0.2963985328535924,-0.5696389932809476,-0.44615485790411213,-0.9067042119145374,-0.6944199083315362,-1.0,-0.8668238787603584,-0.1042908695342204,1,-0.04884318246762855,-0.044202145830397215,-0.0693124450976324,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
