index,date,open,high,low,volume,close,returns,mfi,close_diff_day1,close_diff_day2,close_diff_day3,normal_amplitude,normal_volume,normal_close,normal_close_diff_day1,normal_close_diff_day2,normal_close_diff_day3,normal_returns,normal_mfi,normal_weekday,rate_day1,rate_day2,rate_day3,bummpy_day1_g000,bummpy_day1_g0005,bummpy_day1_g001,bummpy_day1_g002,bummpy_day1_g003,bummpy_day1_s000,bummpy_day1_s0005,bummpy_day1_s001,bummpy_day1_s002,bummpy_day1_s003,bummpy_day2_g000,bummpy_day2_g0005,bummpy_day2_g001,bummpy_day2_g002,bummpy_day2_g003,bummpy_day2_s000,bummpy_day2_s0005,bummpy_day2_s001,bummpy_day2_s002,bummpy_day2_s003
14,2019-07-22,21.73,21.809998999999998,20.85,10966300,20.592717999999998,-0.03901787069888401,46.660091682598384,0.0,0.0,0.0,-0.453874740267627,-0.48383431425335577,-0.9888957268879732,-0.5476841268536032,-0.4791667921918522,-0.45662103078406624,-1.0,-0.40108631467069333,1,1.0,1.0,1.0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
15,2019-07-23,20.93,21.0,20.700001,9577700,20.55323,-0.0019194119490591255,47.17539167686044,-0.039487999999998635,0.0,0.0,-0.9409594313802848,-0.5869590241547687,-1.0,-0.5693314694515249,-0.4791667921918522,-0.45662103078406624,-0.49407759690889264,-0.3802023856811647,2,-0.0019175710559431076,1.0,1.0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0
16,2019-07-24,20.790001,21.33,20.780001000000002,12400500,20.967848,0.01997211064657291,50.57057612081374,0.4146180000000008,0.3751300000000022,0.0,-0.7564576544436736,-0.3773231094855275,-0.8834068195613263,-0.32039031877860846,-0.2826244762325131,-0.45662103078406624,-0.19553657681981101,-0.24260333343313834,3,0.020172887667777806,0.018216633666328176,1.0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
17,2019-07-25,21.26,21.41,21.1,10592900,20.869129,-0.004719231182279004,52.60171679347037,-0.09871899999999911,0.3158990000000017,0.27641100000000307,-0.9335786222957132,-0.5115649542340469,-0.9111672211351252,-0.6018019351478769,-0.3136574459139239,-0.32965526998327527,-0.5322595409148007,-0.16028585226132108,4,-0.004708113107267809,0.015369798323669892,0.013422754587325631,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
18,2019-07-26,21.18,21.67,21.120001000000002,9593300,21.204773,0.015955312175852443,52.770015695004986,0.3356439999999985,0.23692499999999939,0.6515430000000002,-0.756457654443671,-0.5858004864373109,-0.8167820245079698,-0.363683907573391,-0.35503438953499716,-0.1573433150295237,-0.2503148183835303,-0.15346508310199347,5,0.016083277840680293,0.011299442842202948,0.03170027290114499,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
19,2019-07-29,21.389999,21.549999,21.26,6599700,21.155414999999998,-0.002330396755442906,52.15623818792704,-0.04935800000000157,0.28628599999999693,0.18756699999999782,-0.9483395024577506,-0.80812090380795,-0.8306618034854676,-0.5747422086999435,-0.32917262092659905,-0.3704645939703308,-0.49968231548444797,-0.17834008022195658,1,-0.0023276834889956882,0.013718157571405922,0.008945457826668612,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
20,2019-07-30,21.4,21.459999,21.24,8743200,21.155414999999998,0.0,51.835757472568424,0.0,-0.04935800000000157,0.28628599999999693,-1.0,-0.6489333655149365,-0.8306618034854676,-0.5476841268536032,-0.5050269890066132,-0.3251193184910879,-0.4679020214668438,-0.19132842987572918,2,0.0,-0.0023276834889956882,0.013718157571405922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
21,2019-07-31,21.34,21.35,20.91,10717200,20.888872,-0.012679324108646917,44.7316536260155,-0.26654299999999864,-0.26654299999999864,-0.3159010000000002,-0.8376376982886722,-0.502333785113533,-0.9056153657853798,-0.6938031411890467,-0.6188169895174448,-0.6017260041850172,-0.6408136285466915,-0.47924149395039706,3,-0.012599280137023957,-0.012599280137023957,-0.014897636489671464,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0
22,2019-08-01,21.15,21.709999,21.1,12353600,21.244260999999998,0.016870211323797048,47.45692265387555,0.35538899999999884,0.0888460000000002,0.0888460000000002,-0.7121772279788847,-0.38080614916173106,-0.805677751395943,-0.35285968807389784,-0.4326175996353428,-0.4158107881232931,-0.23783807430541345,-0.3687925797471363,4,0.01701331694693705,0.004199681263638658,0.004199681263638658,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
23,2019-08-02,21.92,22.440001000000002,21.75,17253800,21.955034,0.03290966432810177,51.422613706107704,0.7107730000000032,1.066162000000002,0.7996190000000034,-0.6531351833449499,-0.016891628451012775,-0.6058039286484078,-0.15803799029684817,0.07942875779839143,-0.0893265501528071,-0.01910341842855623,-0.20807220083887046,5,0.03345717697593733,0.05103971147891576,0.03779736771885607,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
