index,date,open,high,low,volume,close,returns,mfi,close_diff_day1,close_diff_day2,close_diff_day3,normal_amplitude,normal_volume,normal_close,normal_close_diff_day1,normal_close_diff_day2,normal_close_diff_day3,normal_returns,normal_mfi,normal_weekday,rate_day1,rate_day2,rate_day3,bummpy_day1_g000,bummpy_day1_g0005,bummpy_day1_g001,bummpy_day1_g002,bummpy_day1_g003,bummpy_day1_s000,bummpy_day1_s0005,bummpy_day1_s001,bummpy_day1_s002,bummpy_day1_s003,bummpy_day2_g000,bummpy_day2_g0005,bummpy_day2_g001,bummpy_day2_g002,bummpy_day2_g003,bummpy_day2_s000,bummpy_day2_s0005,bummpy_day2_s001,bummpy_day2_s002,bummpy_day2_s003
14,2019-07-22,52.849998,52.93,52.110001000000004,2444400,51.985291,-0.0058919146846438605,38.34309246612687,0.0,0.0,0.0,-0.47263828123212237,-0.7497631927926409,-0.21946046085185245,0.26219533393778804,0.1881708047853461,0.18884091545949877,0.0688123845116751,-0.20249236590539255,1,1.0,1.0,1.0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
15,2019-07-23,52.639998999999996,52.889998999999996,52.130001,3013800,51.915924,-0.0013352492616404334,31.83482407369536,-0.06936699999999973,0.0,0.0,-0.5323408281998305,-0.5100511503567893,-0.24673287895685192,0.21951216510615587,0.1881708047853461,0.18884091545949877,0.21546041684515665,-0.40431636504700985,2,-0.0013343582129798934,1.0,1.0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0
16,2019-07-24,52.25,52.880001,52.009997999999996,3110000,52.361855,0.008552804300423157,30.264159974002894,0.44593100000000163,0.3765640000000019,0.0,-0.4228830078437824,-0.46955185551602896,-0.07141007880721517,0.5365873093765227,0.39247334142266477,0.18884091545949877,0.5336895304343042,-0.45302328535114766,3,0.008589484028060479,0.007243664366522483,1.0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
17,2019-07-25,52.82,53.799999,52.450001,4329100,53.243801,0.016703016445822665,37.710552826716466,0.8819459999999992,1.3278770000000009,1.2585100000000011,0.0547244325616254,0.04367777380175575,0.2753369342974423,0.8048777336146196,0.9086024961906626,0.7339059827616142,0.795989362278329,-0.22210767245757213,4,0.016843291743579354,0.02557745095705127,0.024208963262319742,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
18,2019-07-26,53.77,53.790001000000004,53.25,2788300,53.154613,-0.0016764915478814503,36.83859985067966,-0.08918800000000005,0.7927579999999992,1.2386890000000008,-0.7512435335756487,-0.6049845285957858,0.24027166657722177,0.20731583126712871,0.6182768965506941,0.7253214385792117,0.20447815126700072,-0.2491472820858156,5,-0.001675087020928503,0.015139990743261469,0.023859519479996174,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
19,2019-07-29,53.720001,53.869999,53.459998999999996,2632500,53.214073,0.0011179983212982933,42.861499298766724,0.0594600000000014,-0.029727999999998644,0.8522180000000006,-0.8805978911421735,-0.6705748626518195,0.26364903593906774,0.29878248948334885,0.1720420569253438,0.5579395015065498,0.29441375167826433,-0.06237476753273463,1,0.001118623514388138,-0.0005583372982706221,0.016275550207302637,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20,2019-07-30,53.860001000000004,53.91,53.419998,2588500,53.194252,-0.0003725460433522995,33.932870089470256,-0.01982100000000031,0.03963900000000109,-0.049548999999998955,-0.8009938318346586,-0.6890984486496725,0.2558561863238431,0.2499990000987609,0.20967670617200773,0.16738107086569187,0.24644327812137698,-0.33925512114083634,2,-0.00037247665669193017,0.0007457301965494715,-0.000930605987352386,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
21,2019-07-31,53.709998999999996,53.790001000000004,52.259997999999996,4185900,52.62941,-0.010675256430981791,34.880887876822186,-0.5648419999999987,-0.584662999999999,-0.5252029999999976,0.23383406351649016,-0.016608078809438487,0.03378218590198401,-0.0853654146775018,-0.1290345945039748,-0.03862633433769905,-0.08513081516628146,-0.3098567113697741,3,-0.01061847810173172,-0.01098699962320116,-0.00988066642494411,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0
22,2019-08-01,53.330002,54.619999,53.32,4957300,53.521267,0.01680399996634558,44.14304655777903,0.8918570000000017,0.32701500000000294,0.30719400000000263,0.004974134302622613,0.3081440629801926,0.38442582039488826,0.8109762081960548,0.36559082905334045,0.32188770752694945,0.7992393341784015,-0.022633475793195634,4,0.016945981343891213,0.006147562710347031,0.005772796230049946,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
23,2019-08-02,54.02,54.220001,53.330002,3521400,53.214073,-0.005756197492011407,44.358617366090144,-0.30719400000000263,0.584662999999999,0.01982100000000031,-0.4029864706332986,-0.296356326436104,0.26364903593906774,0.07317154213383842,0.505376204074667,0.19742545964190128,0.07318019680548513,-0.015948539031501063,5,-0.005739662328995363,0.011109054804148462,0.0003726154472479529,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0
24,2019-08-05,53.529999,53.830002,52.360001000000004,3763000,52.332127,-0.01671242598176831,45.66493695089428,-0.8819459999999992,-1.1891400000000019,-0.2972830000000002,0.17413052152290476,-0.19464499968425697,-0.0830979771655862,-0.2804870657390435,-0.4569899604946601,0.06008661203499299,-0.2794261941987186,0.024560952413071657,1,-0.016573548128894385,-0.02221808388803654,-0.005648609779209004,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0
