index,date,open,high,low,volume,close,returns,mfi,close_diff_day1,close_diff_day2,close_diff_day3,normal_amplitude,normal_volume,normal_close,normal_close_diff_day1,normal_close_diff_day2,normal_close_diff_day3,normal_returns,normal_mfi,normal_weekday,rate_day1,rate_day2,rate_day3,bummpy_day1_g000,bummpy_day1_g0005,bummpy_day1_g001,bummpy_day1_g002,bummpy_day1_g003,bummpy_day1_s000,bummpy_day1_s0005,bummpy_day1_s001,bummpy_day1_s002,bummpy_day1_s003,bummpy_day2_g000,bummpy_day2_g0005,bummpy_day2_g001,bummpy_day2_g002,bummpy_day2_g003,bummpy_day2_s000,bummpy_day2_s0005,bummpy_day2_s001,bummpy_day2_s002,bummpy_day2_s003
14,2019-07-22,166.979996,168.369995,166.259995,1423100,166.32058700000002,0.00407665211327548,39.46704913308951,0.0,0.0,0.0,-0.7063931327044595,-0.8248067853748633,0.242266408455869,-0.05882417136693652,0.1255518062242582,0.06790076467451711,0.057229623785559486,-0.6257079107620964,1,1.0,1.0,1.0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
15,2019-07-23,168.279999,169.0,166.71000700000002,934600,167.086823,0.004596402635541674,69.53117440185781,0.7662359999999921,0.0,0.0,-0.6442193204345346,-1.0,0.3374478123094029,0.08054442506334145,0.1255518062242582,0.06790076467451711,0.07310066307135829,0.8172545832620095,2,0.004606982297386866,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
16,2019-07-24,167.470001,167.470001,166.070007,2063300,166.39025900000001,-0.0041775885099666395,61.04769053251992,-0.6965639999999951,0.06967199999999707,0.0,-0.9516458911701822,-0.5952086359316442,0.2509210250091023,-0.18552031590185847,0.1343865388256156,0.06790076467451711,-0.1948208727386512,0.4100799546081757,3,-0.004168874525790673,0.0004189018404558485,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
17,2019-07-25,166.949997,167.970001,166.619995,1305100,166.240982,-0.0008975525544306251,59.932127868651584,-0.1492770000000121,-0.8458410000000072,-0.07960500000001502,-0.9689129211532823,-0.8671257195115392,0.2323779202436711,-0.08597576169853736,0.01829524608151617,0.06084634117745892,-0.0946620902478411,0.3565372331983543,4,-0.0008971498746210382,-0.005062284295153587,-0.0004786238518988333,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
18,2019-07-26,167.610001,169.580002,167.309998,1035500,168.440155,0.013142089046577009,59.85611948425599,2.199173000000002,2.0498959999999897,1.3533319999999947,-0.6511239908020621,-0.9638137249627916,0.5055579502302407,0.3411774656187534,0.38548812239995006,0.18783012916316633,0.33405071303435835,0.3528891228032003,5,0.013228825849933934,0.012319807735860245,0.008099573477436905,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
19,2019-07-29,169.130005,169.130005,167.669998,1066000,167.086823,-0.008066947982179638,61.43417231469242,-1.3533319999999947,0.8458410000000072,0.6965639999999951,-0.9309159905865111,-0.9528753563935661,0.3374478123094029,-0.3049780734861036,0.23280836636700025,0.12962876478511168,-0.3135858846734957,0.4286295951286614,1,-0.008034497474785598,0.0050880414072626634,0.004186326796931033,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0
20,2019-07-30,167.330002,167.83999599999999,164.899994,1934100,164.191086,-0.017482667429713685,53.326020776739725,-2.895736999999997,-4.2490689999999915,-2.0498959999999897,-0.41969093577644667,-0.6415442824609536,-0.02225900497747091,-0.5855219528875484,-0.41324984177951085,-0.11375659992472667,-0.6011031585461657,0.039469476198351394,2,-0.017330732298381165,-0.025225986048279234,-0.012330870374670847,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0
21,2019-07-31,172.0,172.0,164.949997,4170900,165.703629,0.009169917128257045,57.557183611262346,1.5125429999999938,-1.3831940000000031,-2.736525999999998,1.0,0.16065056395359267,0.16562823358719925,0.21628818951201362,-0.049843605502152555,-0.1746042703698521,0.21275695022921925,0.2425490343675487,3,0.009212089625864303,-0.00827829493173141,-0.01624628046679248,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
22,2019-08-01,165.25,166.630005,163.699997,4099000,163.494522,-0.013421340029782935,53.60352062778231,-2.2091070000000173,-0.6965640000000235,-3.5923010000000204,-0.4231430982484552,0.13486470493302494,-0.10878579227777507,-0.46063267678081377,0.037224261733897895,-0.25044120609240716,-0.4770869547033158,0.05278840277852037,4,-0.013331675433614174,-0.004242398396707258,-0.021499606824172006,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
23,2019-08-02,163.990005,165.610001,161.78999299999998,2873700,163.464661,-0.0001826588860971019,44.66164407272323,-0.029860999999982596,-2.238968,-0.7264250000000061,-0.11571618208929735,-0.304570803521796,-0.11249510885970082,-0.06425550800212744,-0.1583597160945615,0.003526547114695827,-0.07283218338056302,-0.37638731345452836,5,-0.00018264220497847994,-0.013511882711995401,-0.004424265760688165,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0
