Date,Open,High,Low,Close,Adj Close,Volume
2019-07-01,186.880005,187.300003,185.100006,186.350006,183.817688,2079800
2019-07-02,186.029999,186.669998,184.199997,186.639999,184.103729,1796300
2019-07-03,187.580002,189.419998,187.199997,188.580002,186.017365,1932600
2019-07-05,187.429993,188.880005,185.240005,185.940002,183.413239,2225800
2019-07-08,184.660004,185.009995,180.520004,182.240005,179.763535,2700900
2019-07-09,181.210007,182.270004,180.509995,181.589996,179.122360,2273700
2019-07-10,182.169998,183.289993,181.029999,182.270004,179.793121,1775700
2019-07-11,180.860001,181.000000,175.949997,178.000000,175.581146,3621900
2019-07-12,177.820007,178.089996,174.190002,174.929993,172.552856,4488700
2019-07-15,174.899994,177.440002,174.610001,176.119995,173.726685,3256800
2019-07-16,176.339996,177.770004,175.910004,177.470001,175.058350,2260100
2019-07-17,178.139999,179.449997,177.009995,177.059998,174.653915,1945200
2019-07-18,177.130005,180.429993,176.800003,179.539993,177.100220,2374400
2019-07-19,180.669998,181.580002,178.190002,178.389999,175.965836,2987200
2019-07-22,177.830002,178.809998,175.720001,175.889999,173.499817,2556800
2019-07-23,176.429993,176.770004,175.520004,176.009995,173.618179,2081800
2019-07-24,176.020004,176.750000,174.880005,175.770004,173.381454,1898000
2019-07-25,175.779999,176.500000,173.770004,174.110001,171.744003,2145500
2019-07-26,174.270004,175.509995,173.119995,175.339996,172.957291,3070400
2019-07-29,175.270004,177.160004,174.839996,176.080002,173.687241,1985400
2019-07-30,174.919998,176.720001,174.270004,176.449997,174.052216,2005100
2019-07-31,180.000000,188.000000,177.899994,186.580002,184.044540,7157600
2019-08-01,186.399994,189.460007,184.139999,186.000000,183.472427,3484700
2019-08-02,186.000000,187.860001,185.009995,187.220001,184.675858,2966500
2019-08-05,185.580002,185.960007,180.520004,181.500000,179.033585,4060000
2019-08-06,181.100006,184.600006,180.029999,184.460007,181.953354,3172900
2019-08-07,183.039993,184.139999,179.610001,183.539993,181.045853,3308900
2019-08-08,183.470001,185.419998,183.050003,185.229996,182.712891,2449000
2019-08-09,185.149994,200.000000,182.820007,196.250000,193.583145,8417100
2019-08-12,197.899994,208.779999,197.250000,205.779999,202.983643,10599300
2019-08-13,203.429993,211.899994,203.000000,206.119995,203.319016,5586400
2019-08-14,202.809998,205.399994,198.720001,198.869995,197.557297,4507100
2019-08-15,200.000000,201.000000,198.630005,199.309998,197.994400,3065800
2019-08-16,201.830002,205.460007,200.360001,204.020004,202.673309,2922500
2019-08-19,203.229996,206.500000,201.110001,206.000000,204.640228,2974900
2019-08-20,205.899994,206.119995,202.949997,203.169998,201.828918,2710800
2019-08-21,204.449997,205.369995,203.580002,203.940002,202.593842,1755200
2019-08-22,205.270004,206.350006,202.000000,203.419998,202.077271,2677600
2019-08-23,203.089996,203.619995,198.009995,199.080002,197.765915,3416200
2019-08-26,200.600006,206.399994,199.669998,205.410004,204.054138,4005200
2019-08-27,206.539993,208.949997,205.270004,206.490005,205.127014,3394000
2019-08-28,205.509995,210.139999,205.330002,207.520004,206.150208,3789300
2019-08-29,209.000000,209.839996,205.259995,206.979996,205.613770,2391600
