Date,Open,High,Low,Close,Adj Close,Volume
2018-07-02,105.870003,106.470001,105.419998,105.879997,100.685516,2252300
2018-07-03,106.260002,106.849998,105.459999,105.760002,100.571404,1145700
2018-07-05,105.989998,106.339996,104.940002,106.290001,101.075394,2866800
2018-07-06,106.480003,106.690002,105.120003,106.029999,100.828140,2022400
2018-07-09,106.300003,108.720001,106.269997,108.589996,103.262566,2103600
2018-07-10,108.699997,108.970001,107.970001,108.510002,103.186478,1503900
2018-07-11,107.699997,108.169998,107.040001,107.330002,102.064384,1765000
2018-07-12,108.080002,109.029999,107.809998,108.529999,103.205498,1920100
2018-07-13,108.370003,109.410004,107.930000,108.970001,103.623917,1997900
2018-07-16,111.129997,111.570000,109.839996,110.650002,105.221489,4288800
2018-07-17,110.660004,111.180000,109.660004,111.070000,105.620888,2102400
2018-07-18,110.959999,112.629997,110.809998,112.160004,106.657417,2798600
2018-07-19,111.889999,112.900002,111.449997,112.839996,107.304047,2457900
2018-07-20,112.019997,112.550003,111.750000,112.070000,106.571831,1776000
2018-07-23,112.470001,113.000000,112.199997,112.709999,107.180435,1871000
2018-07-24,113.339996,113.669998,111.949997,112.440002,106.923683,2646000
2018-07-25,112.250000,120.440002,112.250000,120.199997,114.302963,6725700
2018-07-26,119.989998,120.680000,118.050003,118.870003,113.038223,3630300
2018-07-27,119.239998,119.239998,118.150002,118.660004,112.838516,2094700
2018-07-30,118.809998,119.940002,118.540001,118.709999,112.886070,2020400
2018-07-31,119.620003,121.360001,119.309998,119.889999,114.008179,2395100
2018-08-01,119.889999,120.000000,117.800003,119.360001,113.504181,1913000
2018-08-02,119.000000,119.199997,118.029999,118.599998,112.781456,1653500
2018-08-03,118.620003,119.339996,118.199997,119.150002,113.304482,1912900
2018-08-06,118.849998,119.930000,118.849998,119.540001,113.675354,1603400
2018-08-07,119.519997,120.139999,118.639999,120.010002,114.122299,1957400
2018-08-08,120.010002,120.790001,119.809998,120.580002,114.664330,1603100
2018-08-09,120.230003,121.849998,120.129997,120.870003,114.940102,2050100
2018-08-10,120.519997,120.790001,119.000000,119.269997,113.418594,2341400
2018-08-13,119.220001,119.480003,117.720001,118.160004,112.363060,2339100
2018-08-14,118.260002,120.150002,118.260002,118.980003,113.142822,1914800
2018-08-15,118.480003,120.480003,117.860001,120.050003,114.160332,2619100
2018-08-16,120.480003,121.599998,119.889999,121.110001,115.168335,2126800
2018-08-17,120.449997,121.879997,119.980003,121.800003,116.701347,2384200
2018-08-20,121.800003,122.940002,121.699997,122.550003,117.419960,2272500
2018-08-21,122.500000,123.220001,122.209999,123.010002,117.860687,2594900
2018-08-22,123.010002,123.010002,121.699997,121.870003,116.768417,2272200
2018-08-23,121.849998,122.230003,121.139999,121.709999,116.615112,1263600
2018-08-24,122.099998,122.949997,121.830002,122.739998,117.601990,1969600
