index,date,open,high,low,volume,close,returns,mfi,close_diff_day1,close_diff_day2,close_diff_day3,normal_amplitude,normal_volume,normal_close,normal_close_diff_day1,normal_close_diff_day2,normal_close_diff_day3,normal_returns,normal_mfi,normal_weekday,rate_day1,rate_day2,rate_day3,bummpy_day1_g000,bummpy_day1_g0005,bummpy_day1_g001,bummpy_day1_g002,bummpy_day1_g003,bummpy_day1_s000,bummpy_day1_s0005,bummpy_day1_s001,bummpy_day1_s002,bummpy_day1_s003,bummpy_day2_g000,bummpy_day2_g0005,bummpy_day2_g001,bummpy_day2_g002,bummpy_day2_g003,bummpy_day2_s000,bummpy_day2_s0005,bummpy_day2_s001,bummpy_day2_s002,bummpy_day2_s003
14,2018-11-20,77.989998,78.08000200000001,77.010002,1026600,75.587845,-0.015051412774616442,62.015367803456655,0.0,0.0,0.0,-0.6272160463620421,-0.677810908515186,-0.3731786369210992,0.2250479654445341,-0.01012637049360221,-0.06781504806091798,-0.2970852580299659,0.2911238694498133,2,1.0,1.0,1.0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
15,2018-11-21,77.190002,77.83000200000001,76.449997,998000,74.911819,-0.008983814698372023,63.08937937455457,-0.6760260000000073,0.0,0.0,-0.44378146074296076,-0.6929044515396998,-0.42872529111161306,-0.004191254114112031,-0.01012637049360221,-0.06781504806091798,-0.13355346389340114,0.3252373850857557,3,-0.008943580809851205,1.0,1.0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0
16,2018-11-23,76.010002,77.209999,75.980003,421400,75.11756899999999,0.0027427976842381964,57.98788320680073,0.20574999999999477,-0.4702760000000126,0.0,-0.5325440250697765,-0.9972029448241286,-0.41181954473544113,0.29481742612236267,-0.1309895104818783,-0.06781504806091798,0.18249811664557594,0.1632000533021991,5,0.002746562595149302,-0.006221582319220935,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
17,2018-11-26,77.269997,77.370003,76.339996,1087400,75.303726,0.00247514283184846,58.34372398521633,0.18615700000000857,0.39190700000000334,-0.284119000000004,-0.6508805013955596,-0.6457239359316042,-0.39652368554638073,0.2881734745157538,0.09059556854514197,-0.1299094249835495,0.1752843761059681,0.17450251994692745,1,0.0024782085266897894,0.005231577676681478,-0.0037587921708841414,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
18,2018-11-27,76.639999,77.260002,76.370003,1021100,75.37230699999999,0.0009103107291905989,51.17925621276176,0.06858099999999467,0.25473800000000324,0.460487999999998,-0.7337253247479412,-0.6807135129429771,-0.39088862847603245,0.2483036611079407,0.055342491524304385,0.032824879013118646,0.1331095652410197,-0.05306037598071289,2,0.0009107251877549151,0.0033911906813704697,0.006147067393998243,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
19,2018-11-28,76.910004,78.129997,76.800003,1163600,76.508812,0.014965997358613703,51.98559552935346,1.1365050000000139,1.2050860000000085,1.391243000000017,-0.47337371590464516,-0.6055096709502072,-0.29750605114795636,0.6104347985315743,0.2995863894939558,0.23624193944422062,0.5119335452488696,-0.027448855933208005,3,0.015078548677036169,0.01600300627886605,0.018520873592168793,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
20,2018-11-29,77.720001,78.480003,77.720001,961600,76.450027,-0.0007686381941510722,52.30732364743647,-0.05878500000000031,1.0777200000000136,1.1463010000000082,-0.8106464899766439,-0.712114415389081,-0.30233620570797193,0.20511407603531767,0.26685272949908945,0.18270971924006835,0.08785911749421395,-0.017229899748660182,4,-0.0007683428674856473,0.014298620314222486,0.015222367615647707,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
21,2018-11-30,77.900002,78.75,77.07,4205800,75.509476,-0.012379127233975652,37.2752962102994,-0.9405509999999992,-0.9993359999999996,0.1371690000000143,-0.26626994153264216,0.9999999999999998,-0.3796179391702079,-0.09389121321886296,-0.2669604144663344,-0.03783668129170786,-0.22506274707672314,-0.49468779388706885,5,-0.01230282103105077,-0.013061711113747257,0.00181988591645489,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0
22,2018-12-03,77.769997,78.33000200000001,76.230003,2063600,76.381447,0.011481668054813954,35.32063088467308,0.8719709999999878,-0.06858000000001141,-0.12736500000001172,-0.017750264348634248,-0.1305380373116607,-0.307971180611875,0.5207317875427482,-0.027751752482896012,-0.09565074478219174,0.4180251130730751,-0.5567732573431319,1,0.011547835400155443,-0.0008970565831194723,-0.0016647102035777489,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
23,2018-12-04,77.650002,78.33000200000001,76.029999,1402800,74.56890899999999,-0.024016175467657275,35.057553719675084,-1.8125380000000035,-0.9405670000000157,-1.881118000000015,0.10059508770103265,-0.47927276565427346,-0.45690098729559026,-0.3895804608887513,-0.25185650554057837,-0.47893450901898843,-0.538700425808006,-0.5651293004465077,2,-0.023730081992293282,-0.012456277673017034,-0.0246058513491436,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0
24,2018-12-06,75.08000200000001,75.199997,73.690002,1738100,73.938461,-0.008490511781984223,34.077033927527395,-0.630447999999987,-2.4429859999999906,-1.5710150000000027,-0.3668644375187545,-0.302319444810935,-0.5087026591855768,0.011264164980787472,-0.6379852425334036,-0.4111613133972972,-0.12025813517254619,-0.5962732640321029,4,-0.008454569182445557,-0.03198402355482989,-0.020805534394120317,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1
25,2018-12-07,75.139999,75.93,74.199997,955200,73.406532,-0.007220215631668353,33.5524437691615,-0.5319290000000052,-1.1623769999999922,-2.9749149999999958,-0.23668242009037033,-0.7154919914505107,-0.5524093749286187,0.04467178343287931,-0.3088627169585456,-0.7179844958021372,-0.08602155490872887,-0.6129356679125217,5,-0.007194212495172238,-0.015587957710364145,-0.03894813618809809,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0
