index,date,open,high,low,volume,close,returns,mfi,close_diff_day1,close_diff_day2,close_diff_day3,normal_amplitude,normal_volume,normal_close,normal_close_diff_day1,normal_close_diff_day2,normal_close_diff_day3,normal_returns,normal_mfi,normal_weekday,rate_day1,rate_day2,rate_day3,bummpy_day1_g000,bummpy_day1_g0005,bummpy_day1_g001,bummpy_day1_g002,bummpy_day1_g003,bummpy_day1_s000,bummpy_day1_s0005,bummpy_day1_s001,bummpy_day1_s002,bummpy_day1_s003,bummpy_day2_g000,bummpy_day2_g0005,bummpy_day2_g001,bummpy_day2_g002,bummpy_day2_g003,bummpy_day2_s000,bummpy_day2_s0005,bummpy_day2_s001,bummpy_day2_s002,bummpy_day2_s003
14,2018-11-20,134.059998,154.259995,133.309998,42300800,148.461075,0.02982044888058744,39.311010208418345,0.0,0.0,0.0,1.0,0.295161490084908,-0.4802721977599669,0.3263685319901235,0.12828351081197598,0.11671401543451476,0.6325642424754316,-0.18696386970775092,2,1.0,1.0,1.0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
15,2018-11-21,154.619995,155.300003,143.610001,25637400,144.109207,-0.02975140857669539,40.20782041387937,-4.351867999999996,0.0,0.0,-0.001080540540540742,-0.27811799028444817,-0.5841094130038038,0.06483056880162691,0.12828351081197598,0.11671401543451476,0.08803986331120628,-0.16071422522971246,3,-0.029313192026933634,1.0,1.0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0
16,2018-11-23,143.309998,149.58999599999999,142.78999299999998,10299200,144.39801,0.0020020511061615495,36.07435048635585,0.2888030000000015,-4.063064999999995,0.0,-0.5297290810810802,-0.8058059366700153,-0.5772184642723475,0.3437249748745878,-0.03279538415452968,0.11671401543451476,0.37828652772858573,-0.28170093501227833,5,0.0020040565485868055,-0.027367880772788386,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
17,2018-11-26,149.889999,153.470001,146.559998,20370800,152.41456599999998,0.05403077091280605,41.34260517657998,8.01655599999998,8.305358999999982,3.9534909999999854,-0.5178371891891899,-0.45930752611226555,-0.3859404083004585,0.8081464094502206,0.4575467763566131,0.2854982131504002,0.8538618675060597,-0.12749906287027724,1,0.055517080879438574,0.05763239679752024,0.026629815256288464,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
18,2018-11-27,152.0,157.009995,150.550003,18451500,153.09176599999998,0.004433303262273442,42.74946314289341,0.6771999999999991,8.69375599999998,8.98255899999998,-0.5664870270270266,-0.5253381865220802,-0.3697821603565581,0.3670668042426941,0.47294464953075765,0.5002014229562743,0.4005097070519403,-0.08632031487884517,2,0.004443144889445798,0.0602068962030708,0.06233161077626345,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
19,2018-11-28,158.479996,160.279999,153.130005,20113100,159.405457,0.04041348102457581,43.38243210779653,6.313691000000034,6.990891000000033,15.007447000000013,-0.4918922162162166,-0.4681733111316003,-0.21913510687284,0.7058078634086208,0.40543511855423375,0.757418623503354,0.7293912426375153,-0.06779330638455883,3,0.04124121868187238,0.045867604281339056,0.10393112065741081,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
20,2018-11-29,160.0,161.5,156.139999,13729300,156.863495,-0.016075031848765062,47.92515073363257,-2.5419620000000123,3.771729000000022,4.448929000000021,-0.6854049729729713,-0.6877984504658236,-0.27978728091296645,0.17360205010635288,0.2778124844890222,0.3066496727965633,0.21305057919046896,0.06517211725338856,4,-0.015946518066818828,0.02463704677624545,0.029189657634166158,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0
21,2018-11-30,157.75,163.860001,155.720001,18239100,162.91433700000002,0.03784855423375795,52.711575829916654,6.050842000000017,3.508880000000005,9.822571000000039,-0.3848645405405384,-0.5326454924518694,-0.135411903911538,0.6900112004385726,0.267391921081089,0.536063589201683,0.7059461927769617,0.20527083193475182,5,0.03857393334249003,0.02201229535071691,0.06416132791883818,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
22,2018-12-03,172.600006,174.679993,167.33999599999999,22270100,169.503479,0.039648928898636755,58.95684785388094,6.589141999999981,12.639983999999998,10.098021999999986,-0.47135135135134965,-0.39396493594066084,0.02180751453732288,0.7223618796375645,0.6293915795025616,0.5478232659139934,0.7224027536179445,0.388070012072792,1,0.04044543974051824,0.08057951277956671,0.06334803205639306,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
23,2018-12-04,168.240005,168.440002,156.5,20302800,156.614273,-0.07908752924059523,52.96486740647872,-12.889206000000001,-6.30006400000002,-0.24922200000000316,0.02594648648648623,-0.46164696492217927,-0.28573381202500814,-0.44824519350820347,-0.12148048443256676,0.10607411886635536,-0.36292342072178263,0.2126846791384842,2,-0.07604095252817791,-0.0386710225509497,-0.001588782654625942,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
