index,date,open,high,low,volume,close,returns,mfi,close_diff_day1,close_diff_day2,close_diff_day3,normal_amplitude,normal_volume,normal_close,normal_close_diff_day1,normal_close_diff_day2,normal_close_diff_day3,normal_returns,normal_mfi,normal_weekday,rate_day1,rate_day2,rate_day3,bummpy_day1_g000,bummpy_day1_g0005,bummpy_day1_g001,bummpy_day1_g002,bummpy_day1_g003,bummpy_day1_s000,bummpy_day1_s0005,bummpy_day1_s001,bummpy_day1_s002,bummpy_day1_s003,bummpy_day2_g000,bummpy_day2_g0005,bummpy_day2_g001,bummpy_day2_g002,bummpy_day2_g003,bummpy_day2_s000,bummpy_day2_s0005,bummpy_day2_s001,bummpy_day2_s002,bummpy_day2_s003
14,2018-11-20,82.0,82.639999,81.209999,3664700,81.519997,-0.030325513925931406,50.4612680298072,0.0,0.0,0.0,-0.826810201660735,-0.5006649931739111,-1.0,-0.04392226313357983,-0.09935664073339201,0.05959425759442549,-0.70235429252068,0.030229755393887725,2,1.0,1.0,1.0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
15,2018-11-21,81.93,83.08000200000001,81.519997,2463100,82.129997,0.007454969110960222,50.98170526762348,0.6099999999999994,0.0,0.0,-0.7959667852906289,-0.7123354031796363,-0.9669555841067732,0.08069468021504664,-0.09935664073339201,0.05959425759442549,0.013472897837444903,0.04295393123934921,3,0.007482826575668291,1.0,1.0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
16,2018-11-23,81.889999,83.339996,81.480003,1209000,83.010002,0.010657785335782861,48.2444092128585,0.880004999999997,1.4900049999999965,0.0,-0.724795255041519,-0.9332540626238605,-0.919284680486907,0.13585402085249848,0.11365327505935258,0.05959425759442549,0.07415668891575067,-0.02397025060448099,5,0.010714781835435803,0.018277785265374782,1.0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
17,2018-11-26,84.940002,84.940002,82.019997,3609500,83.150002,0.0016851231314261698,50.97687874618549,0.14000000000000057,1.0200049999999976,1.630004999999997,-0.47330960854092596,-0.5103888668692473,-0.9117007161835433,-0.015321653184714595,0.04646245326842574,0.2538736875302666,-0.09584843170447603,0.04283592756275478,1,0.0016865437492701249,0.012419396533035275,0.019995155299134725,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
18,2018-11-27,82.610001,83.139999,81.019997,4560200,81.82,-0.01612451719060034,42.92612662152048,-1.3300020000000075,-1.1900020000000069,-0.30999700000000985,-0.6631086595492304,-0.34291628132294005,-0.983748485407844,-0.3156284662279421,-0.2694783690585988,0.022645879864404438,-0.4332878651960044,-0.15399700113444537,2,-0.01599521308490176,-0.014335645962278218,-0.003774467445798273,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0
19,2018-11-28,82.129997,83.769997,81.730003,5289600,83.32,0.018166903891518666,46.895200935324844,1.5,0.16999799999999254,0.3099979999999931,-0.6820903914590744,-0.21442726912405863,-0.9024917250146638,0.2625128434614036,-0.07505386345081008,0.09654275451391325,0.21643203337256062,-0.05695705886502034,3,0.018332925934979226,0.0020444737932777506,0.0037344656370444746,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
20,2018-11-29,84.540001,88.91999799999999,84.010002,12183600,88.43,0.05952266219487273,56.94354728449057,5.110000000000014,6.610000000000014,5.279998000000006,-0.0011883748517236281,1.0000000000000002,-0.6256770279418973,0.9999999999999998,0.8456036401985834,0.6889144139757767,1.0,0.18871507335857696,4,0.061329812770043374,0.08078709362014194,0.06349967375827612,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
21,2018-11-30,88.629997,89.480003,86.730003,6646700,86.769997,-0.01895037335640763,64.5157456704936,-1.6600030000000032,3.4499970000000104,4.94999700000001,-0.5136429418742601,0.024635574932840187,-0.7156013386238707,-0.38304439396890866,0.39385215417348773,0.6495817701137905,-0.48682939026202277,0.37384783634936514,5,-0.01877194391043767,0.04140658905424881,0.060498618919579694,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0
22,2018-12-03,87.599998,88.300003,85.519997,5059400,86.66999799999999,-0.001153125161018545,61.9884535085848,-0.09999900000001105,-1.7600020000000143,3.3499979999999994,-0.5065240806642956,-0.25497864094772527,-0.721018401812243,-0.06435106594984324,-0.3509651103795113,0.45887873937589796,-0.14962475051796367,0.3120580420296588,1,-0.0011524605676776854,-0.01990277055297992,0.04020640902544407,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0
23,2018-12-04,86.349998,87.150002,84.83000200000001,3794900,86.25,-0.0048577241587485324,56.968348159561074,-0.41999799999999254,-0.5199970000000036,-2.180000000000007,-0.6156595492289472,-0.4777293345664332,-0.7437701863799857,-0.12972368440003154,-0.17369499341172587,-0.2002387841816033,-0.21981582481839335,0.1893214302304307,2,-0.004845944498579458,-0.005992820306309376,-0.024652267330091675,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
