Date,Open,High,Low,Close,Adj Close,Volume
2019-07-01,102.650002,102.879997,99.820000,100.889999,100.889999,3447500
2019-07-02,101.760002,103.589996,100.790001,102.720001,102.720001,3934200
2019-07-03,103.000000,103.190002,97.589996,98.110001,98.110001,4659700
2019-07-05,97.769997,97.830002,91.349998,93.599998,93.599998,11794100
2019-07-08,93.440002,93.629997,91.419998,93.440002,93.440002,4512600
2019-07-09,92.500000,92.699997,90.540001,92.050003,92.050003,4747000
2019-07-10,92.160004,94.139999,91.639999,93.959999,93.959999,4561600
2019-07-11,93.790001,94.849998,92.570000,93.489998,93.489998,3320700
2019-07-12,93.680000,93.970001,92.349998,92.820000,92.820000,2657600
2019-07-15,92.750000,93.010002,91.830002,92.220001,92.220001,2816900
2019-07-16,92.309998,92.410004,88.430000,89.550003,89.550003,6090200
2019-07-17,89.750000,90.849998,89.309998,89.699997,89.699997,3097400
2019-07-18,88.900002,89.470001,88.019997,89.190002,89.190002,4105700
2019-07-19,89.349998,89.410004,87.470001,87.500000,87.500000,3676400
2019-07-22,88.019997,89.129997,87.510002,88.139999,88.139999,3200000
2019-07-23,88.879997,89.139999,87.709999,88.220001,88.220001,2428900
2019-07-24,88.040001,89.940002,88.000000,89.779999,89.779999,2137100
2019-07-25,88.449997,89.769997,87.879997,89.160004,89.160004,2891200
2019-07-26,89.500000,90.489998,89.279999,89.510002,89.510002,2281400
2019-07-29,89.410004,89.790001,86.949997,88.870003,88.870003,5162900
2019-07-30,87.930000,89.010002,86.239998,88.570000,88.570000,5666000
2019-07-31,94.000000,96.540001,91.040001,92.500000,92.500000,11152800
2019-08-01,93.250000,97.070000,93.080002,94.599998,94.599998,5870300
2019-08-02,94.750000,95.370003,91.830002,92.889999,92.889999,2764900
2019-08-05,90.309998,91.760002,88.220001,88.589996,88.589996,5117100
2019-08-06,90.809998,91.559998,89.620003,90.099998,90.099998,3604500
2019-08-07,89.120003,92.349998,88.699997,92.269997,92.269997,4498100
2019-08-08,92.949997,95.290001,92.480003,95.230003,95.230003,3849300
2019-08-09,94.370003,94.870003,91.400002,91.970001,91.970001,3496700
2019-08-12,91.500000,92.559998,91.040001,91.769997,91.769997,1845800
2019-08-13,91.959999,93.559998,91.250000,92.339996,92.339996,2414600
2019-08-14,90.410004,90.750000,87.500000,88.099998,88.099998,5458800
2019-08-15,88.949997,88.949997,87.230003,87.879997,87.879997,2821100
2019-08-16,88.559998,90.379997,88.070000,89.559998,89.559998,2814900
2019-08-19,91.239998,91.699997,90.120003,90.910004,90.910004,2511800
2019-08-20,90.580002,93.570000,90.279999,92.699997,92.699997,4328000
2019-08-21,93.550003,94.980003,92.620003,94.040001,94.040001,3007200
2019-08-22,94.440002,94.949997,92.720001,94.620003,94.620003,2718400
2019-08-23,94.589996,95.730003,92.620003,92.910004,92.910004,4213300
2019-08-26,93.769997,94.529999,93.250000,94.379997,94.379997,2919400
2019-08-27,94.750000,96.300003,94.059998,94.059998,94.059998,3773100
2019-08-28,93.769997,94.040001,91.570000,92.400002,92.400002,3710100
2019-08-29,93.290001,93.730003,92.589996,93.029999,93.029999,2601200
2019-08-30,93.529999,94.209999,92.980003,93.680000,93.680000,1704300
2019-09-03,92.730003,95.169998,92.650002,94.830002,94.830002,3263400
2019-09-04,95.239998,98.120003,94.760002,97.949997,97.949997,3434700
2019-09-05,98.699997,99.480003,96.559998,97.449997,97.449997,3020400
2019-09-06,98.029999,99.820000,97.650002,98.529999,98.529999,2886000
2019-09-09,99.010002,99.879997,97.440002,98.680000,98.680000,3115800
2019-09-10,98.449997,101.230003,97.769997,99.500000,99.500000,4010500
2019-09-11,100.029999,100.650002,98.760002,99.110001,99.110001,2409300
2019-09-12,99.889999,101.779999,98.050003,98.339996,98.339996,4123000
2019-09-13,98.570000,99.349998,98.160004,98.480003,98.480003,1719400
2019-09-16,98.029999,99.239998,97.519997,99.120003,99.120003,1820400
2019-09-17,99.480003,99.550003,97.540001,98.419998,98.419998,1815400
2019-09-18,97.730003,98.339996,96.529999,98.279999,98.279999,1815800
2019-09-19,98.279999,99.900002,98.279999,99.690002,99.690002,2546900
2019-09-20,100.199997,100.519997,98.269997,98.699997,98.699997,3494900
2019-09-23,98.230003,99.410004,97.860001,98.180000,98.180000,2067400
2019-09-24,98.080002,98.379997,96.730003,97.360001,97.360001,2855200
2019-09-25,97.099998,97.820000,95.830002,97.629997,97.629997,1964500
2019-09-26,97.610001,97.970001,95.660004,96.620003,96.620003,1954200
2019-09-27,97.019997,97.750000,95.050003,95.669998,95.669998,1967900
2019-09-30,95.849998,97.989998,95.680000,97.820000,97.820000,2522000
2019-10-01,97.809998,98.000000,95.129997,96.750000,96.750000,3717900
2019-10-02,96.000000,96.000000,92.440002,94.250000,94.250000,4097200
2019-10-03,93.529999,95.029999,92.879997,94.339996,94.339996,3855600
2019-10-04,94.339996,95.769997,94.339996,95.610001,95.610001,2221100
2019-10-07,95.120003,95.820000,93.320000,93.570000,93.570000,2923200
2019-10-08,93.029999,93.830002,92.160004,92.540001,92.540001,2803400
2019-10-09,93.019997,94.500000,92.800003,92.879997,92.879997,1584400
2019-10-10,92.660004,93.559998,92.209999,92.529999,92.529999,1963000
2019-10-11,93.930000,95.870003,93.750000,94.190002,94.190002,3131700
2019-10-14,94.000000,94.660004,92.709999,93.879997,93.879997,2369000
2019-10-15,94.139999,95.279999,93.220001,95.150002,95.150002,2124900
2019-10-16,94.410004,96.360001,94.400002,96.220001,96.220001,2981100
2019-10-17,96.709999,98.000000,96.519997,96.760002,96.760002,2421100
2019-10-18,96.050003,96.099998,94.050003,95.129997,95.129997,3151100
2019-10-21,95.480003,96.830002,95.000000,95.809998,95.809998,1982700
2019-10-22,94.169998,95.769997,93.209999,94.300003,94.300003,3364200
2019-10-23,94.430000,96.250000,94.360001,95.709999,95.709999,2132300
2019-10-24,96.160004,96.970001,95.169998,95.980003,95.980003,3237900
2019-10-25,95.540001,96.349998,94.610001,96.309998,96.309998,2070000
2019-10-28,97.000000,97.900002,96.199997,96.720001,96.720001,3615700
2019-10-29,96.720001,97.519997,94.370003,94.410004,94.410004,7032500
2019-10-30,94.250000,96.839996,92.559998,96.720001,96.720001,7143500
2019-10-31,96.620003,96.720001,94.870003,96.400002,96.400002,3263400
2019-11-01,97.120003,97.120003,95.080002,95.300003,95.300003,3369300
2019-11-04,96.349998,98.529999,95.599998,98.150002,98.150002,3841000
2019-11-05,98.129997,98.989998,96.629997,98.260002,98.260002,2719900
2019-11-06,98.680000,99.180000,97.970001,98.669998,98.669998,2447900
2019-11-07,99.290001,99.290001,97.019997,97.230003,97.230003,2156400
2019-11-08,96.910004,98.500000,96.320000,98.269997,98.269997,2306600
2019-11-11,97.550003,98.900002,96.309998,96.389999,96.389999,2159800
2019-11-12,96.410004,96.830002,95.250000,96.330002,96.330002,3684300
2019-11-13,96.620003,96.970001,95.540001,96.000000,96.000000,2860000
2019-11-14,96.199997,98.480003,96.120003,97.540001,97.540001,3300700
2019-11-15,98.849998,99.389999,97.370003,97.540001,97.540001,3315500
