index,date,open,high,low,volume,close,returns,mfi,close_diff_day1,close_diff_day2,close_diff_day3,normal_amplitude,normal_volume,normal_close,normal_close_diff_day1,normal_close_diff_day2,normal_close_diff_day3,normal_returns,normal_mfi,normal_weekday,rate_day1,rate_day2,rate_day3,bummpy_day1_g000,bummpy_day1_g0005,bummpy_day1_g001,bummpy_day1_g002,bummpy_day1_g003,bummpy_day1_s000,bummpy_day1_s0005,bummpy_day1_s001,bummpy_day1_s002,bummpy_day1_s003,bummpy_day2_g000,bummpy_day2_g0005,bummpy_day2_g001,bummpy_day2_g002,bummpy_day2_g003,bummpy_day2_s000,bummpy_day2_s0005,bummpy_day2_s001,bummpy_day2_s002,bummpy_day2_s003
14,2019-07-22,298.200012,300.320007,294.700012,609000,296.519989,-0.005347862902856696,41.724743947953165,0.0,0.0,0.0,-0.7034337924099241,-0.7712945016831583,-0.384656597724673,-0.24768511988007424,-0.2248060942422615,-0.23655168767061707,-0.2858247902806383,-0.8127570329256066,1,1.0,1.0,1.0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
15,2019-07-23,298.339996,310.869995,296.910004,992100,309.26001,0.04206774669100935,42.791774085394195,12.740021000000013,0.0,0.0,0.16441034021171164,-0.3804957666020605,-0.04469612300133896,0.489584677915337,-0.2248060942422615,-0.23655168767061707,0.5566621529660565,-0.7633376176403768,2,0.042965133794066114,1.0,1.0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
16,2019-07-24,310.869995,314.290009,303.589996,1144900,313.630005,0.014031583725937016,45.65739576910206,4.36999499999996,17.110015999999973,0.0,-0.17481677449860622,-0.2246251147607874,0.07191479739970141,0.005208131239129221,0.7225924865161225,-0.23655168767061707,0.05851182991578374,-0.6306165790602036,3,0.014130488452095568,0.057702740573081474,1.0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
17,2019-07-25,311.119995,311.519989,302.920013,679500,303.420013,-0.03309593594362563,46.17657920132025,-10.209992,-5.839997000000039,6.9000239999999735,-0.3933426333525337,-0.6993777415077017,-0.20053324073472822,-0.838541189688182,-0.5481725288167976,0.08762133865751942,-0.7788562927191869,-0.6065706400134072,4,-0.03255425768334889,-0.018883776793514426,0.02327001300408106,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0
18,2019-07-26,304.350006,309.730011,300.609985,956700,309.179993,0.01880558176280763,54.115145609661425,5.759980000000041,-4.450011999999958,-0.080016999999998,-0.33922721876841966,-0.4166071610731409,-0.046831332771082756,0.0856470849809412,-0.4712076787386024,-0.24031100112339607,0.14333687060595257,-0.23889657314585389,5,0.018983520378400492,-0.014188731719083952,-0.0002587369766947818,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
19,2019-07-29,314.5,314.950012,302.809998,691600,306.040009,-0.010207767156083439,53.75374139950021,-3.1399840000000268,2.6199960000000146,-7.589995999999985,-0.02497300732902019,-0.6870345812506375,-0.13062008408190628,-0.42939717269072847,-0.07973431336299985,-0.593140588395956,-0.3721762242038307,-0.2556349801702522,1,-0.010155844721815575,0.008634881971348459,-0.024200477884761012,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0
20,2019-07-30,304.309998,311.269989,303.519989,512700,311.130005,0.01649500556863403,63.529003757201686,5.089995999999985,1.9500119999999583,7.709992,-0.48178952043368184,-0.8695297357951648,0.00520366821016971,0.04687485939307118,-0.1168319929169453,0.12567479728157022,0.10228224130472496,0.19710551236716922,2,0.016631799275629956,0.006307044582926678,0.025410294870694638,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
21,2019-07-31,309.799988,312.26001,301.200012,690600,304.76001,-0.020686232922691727,67.68754998572281,-6.36999499999996,-1.2799989999999752,-4.419983000000002,-0.13735741959222558,-0.6880546771396512,-0.16477615554249425,-0.6163191217869586,-0.2956809102548315,-0.444208829939821,-0.558359016521384,0.38970824760291123,3,-0.02047374055099559,-0.004182456418631119,-0.014295824762503314,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0
22,2019-08-01,306.679993,313.929993,304.609985,704200,309.429993,0.015207258260381405,74.06240002035562,4.669983000000002,-1.7000119999999583,3.3899840000000268,-0.3184174719376096,-0.6741813730490667,-0.040160219852129586,0.022568549412779026,-0.31893744725047524,-0.077285376063009,0.07940137353361315,0.684958915965586,4,0.01532347698767959,-0.0054639924555009035,0.011076930794365605,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
23,2019-08-02,308.950012,311.109985,303.059998,506500,305.23999,-0.01363355301756917,68.0080391660307,-4.190003000000047,0.479979999999955,-5.890015000000005,-0.450573443374082,-0.8758543303070488,-0.15196815242713946,-0.4901621663913946,-0.1982291248932926,-0.5132730422149097,-0.43304604921256007,0.4045516782992946,5,-0.013541037051311463,0.0015749441667230388,-0.01893104138252434,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
