index,date,open,high,low,volume,close,returns,mfi,close_diff_day1,close_diff_day2,close_diff_day3,normal_amplitude,normal_volume,normal_close,normal_close_diff_day1,normal_close_diff_day2,normal_close_diff_day3,normal_returns,normal_mfi,normal_weekday,rate_day1,rate_day2,rate_day3,bummpy_day1_g000,bummpy_day1_g0005,bummpy_day1_g001,bummpy_day1_g002,bummpy_day1_g003,bummpy_day1_s000,bummpy_day1_s0005,bummpy_day1_s001,bummpy_day1_s002,bummpy_day1_s003,bummpy_day2_g000,bummpy_day2_g0005,bummpy_day2_g001,bummpy_day2_g002,bummpy_day2_g003,bummpy_day2_s000,bummpy_day2_s0005,bummpy_day2_s001,bummpy_day2_s002,bummpy_day2_s003
14,2018-11-20,15.97,16.01,15.64,16370200,15.229704000000002,-0.018773981159685673,29.440817714588405,0.0,0.0,0.0,-0.5599995599995574,-0.17618419354376114,0.21142240555555247,0.11382955511918014,0.09398818201308634,0.19348615320165719,-0.2830355795854388,-0.3777546355823267,2,1.0,1.0,1.0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
15,2018-11-21,15.94,16.110001,15.65,12623700,15.220082999999999,-0.0006319256236613476,28.609835196099056,-0.009621000000002766,0.0,0.0,-0.3799973799973787,-0.444823679568628,0.20757176525302334,0.1031194200652757,0.09398818201308634,0.19348615320165719,0.0009357668240410049,-0.395317837292784,3,-0.0006317260007156256,1.0,1.0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0
16,2018-11-23,15.68,16.02,15.57,17990100,15.354773000000002,0.008810564555827967,22.54689436652771,0.13469000000000264,0.12506899999999987,0.0,-0.3999993999994004,-0.06003068936341083,0.26147912855699484,0.263766993058064,0.19167265793015964,0.19348615320165719,0.14873581320817175,-0.5234609093539249,5,0.008849491819460029,0.008212175364668929,1.0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
17,2018-11-26,16.26,16.440001000000002,16.110001,15245900,15.720364000000002,0.023530571623915347,24.92347639057749,0.3655910000000002,0.5002810000000029,0.4906600000000001,-0.6399996399996359,-0.2568011357932627,0.40780065842307156,0.5208068947398903,0.4847299909047355,0.47817973886358184,0.3791430136481422,-0.47323074380758645,1,0.02380959979024113,0.032869794468269514,0.03221730376375011,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
18,2018-11-27,16.23,16.51,16.16,14286400,15.643397,-0.004908030928005581,24.56996878809187,-0.07696700000000156,0.28862399999999866,0.4233140000000013,-0.5999995999995966,-0.3256012390471956,0.37699593623570227,0.02814958789190207,0.3194164190429599,0.4391038528733082,-0.06599663663223525,-0.4807022912715716,2,-0.004896006224792349,0.018797021616665948,0.027812857525152872,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
19,2018-11-28,16.309998999999998,16.52,16.059998999999998,14888000,15.806951999999999,0.010400932240044302,31.37000887333737,0.16355499999999878,0.08658799999999722,0.45217899999999744,-0.37999737999737515,-0.2824640403837604,0.44245602091296643,0.2958996246276328,0.16161727795778308,0.45585207027462554,0.17362929077890613,-0.3369802838899051,3,0.01045520995216057,0.00550801495436093,0.02944875837630406,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
20,2018-11-29,16.290001,16.379998999999998,16.129998999999998,14182800,15.595293,-0.013480705304933036,25.801968170287026,-0.21165899999999915,-0.04810400000000037,-0.12507100000000193,-0.7999997999998001,-0.33302978589149723,0.3577431349559168,-0.12179007645484521,0.05641680917477362,0.120916733537688,-0.2001817558604401,-0.45466341178227987,4,-0.013390247531592375,-0.0030750354286860054,-0.00795598626087805,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
21,2018-11-30,16.190001000000002,16.540001,16.16,20201000,15.826192,0.014697151091827922,34.72751993560723,0.23089900000000085,0.0192400000000017,0.18279500000000048,-0.5399975399975393,0.09849994980711596,0.4501565010523123,0.37086723039314107,0.10901548147693955,0.29954852631353024,0.2408765246652895,-0.2660177272540122,5,0.014805685279526384,0.0012171859571662963,0.01168512184405986,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
22,2018-12-03,16.780001000000002,16.85,16.450001,15801800,15.999366,0.010882807406489088,41.69322593849622,0.1731739999999995,0.40407300000000035,0.1924140000000012,-0.500001500001497,-0.21694081541925403,0.5194664255663941,0.30660753327366597,0.40958724522810863,0.305129718178533,0.18117191678095426,-0.11879429371309269,1,0.010942240559194499,0.025909933208693184,0.012172745257909382,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
23,2018-12-04,16.530001000000002,16.559998999999998,15.41,17607800,14.998804000000002,-0.06457863186468456,40.90536100466023,-1.0005619999999986,-0.8273879999999991,-0.5964889999999983,1.0000000000000002,-0.08744317448480587,0.11900863922630212,-1.0,-0.5522388059701503,-0.1526121474910735,-1.0,-0.13544618523388274,2,-0.06253760305252087,-0.05227966398992247,-0.038248014961950266,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
24,2018-12-06,15.17,15.3,14.81,19708900,14.853185,-0.009756144223961538,40.64952340415949,-0.14561900000000172,-1.1461810000000003,-0.9730070000000008,-0.3199993199993183,0.06321435229668304,0.06072713104484162,-0.04827408861994051,-0.8012303796697217,-0.37107760113770705,-0.14188248415731738,-0.14085343181577514,4,-0.009708707440940071,-0.07163915120136638,-0.06148080346807373,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1
25,2018-12-07,15.29,15.5,14.82,14311700,14.464866,-0.0264916457209166,41.32399983920679,-0.3883189999999992,-0.5339380000000009,-1.5344999999999995,0.06000106000106187,-0.3237871248081914,-0.09469089116047691,-0.3184486835250265,-0.3230412473595833,-0.6968703201163698,-0.4038375246703088,-0.12659805891187725,5,-0.026143820332137465,-0.035598705070084315,-0.09591005043574849,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1
26,2018-12-10,14.8,14.8,14.17,18644900,13.96976,-0.03482768119455222,41.469481805127636,-0.4951059999999998,-0.883424999999999,-1.0290440000000007,-0.03999903999903642,-0.013078831509658606,-0.29284857930343833,-0.4373243920793317,-0.5960062061809542,-0.40359171367946156,-0.5343186166537944,-0.12352322995236231,1,-0.034228177433513716,-0.05947714244453287,-0.06860840371005586,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
27,2018-12-11,14.56,14.7,14.12,17283500,13.746476999999999,-0.016112420349299435,42.110364898116224,-0.22328300000000212,-0.7183890000000019,-1.1067080000000011,-0.13999913999913804,-0.11069682063931396,-0.38221377197253403,-0.13472995898956935,-0.4671057179108806,-0.44865436936129377,-0.2413750849752611,-0.10997786794469622,2,-0.015983309663158286,-0.049664407537546626,-0.07450981052212041,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1
28,2018-12-12,14.55,14.55,14.13,11803900,13.843556,0.007037280501924547,43.18347186636993,0.0970790000000008,-0.12620400000000132,-0.6213100000000011,-0.45999945999945924,-0.5036067172419727,-0.3433595665958462,0.22189827987728203,-0.004582779605208018,-0.1670139318014217,0.12097920870690662,-0.0872972534660672,3,0.007062100347601848,-0.009034085052284457,-0.042953042219679126,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
29,2018-12-13,14.26,14.28,13.68,13554100,13.377574,-0.03424013073885524,37.60914558998176,-0.46598200000000034,-0.36890299999999954,-0.5921860000000017,-0.09999909999909873,-0.3781101662101505,-0.5298608730559442,-0.4049034406907216,-0.19414154013417695,-0.15011543592073495,-0.525121891748148,-0.20511322987202907,4,-0.03366057102669288,-0.026836185009439115,-0.04239056361741373,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0
30,2018-12-14,13.62,13.87,13.4,15312900,13.076628,-0.022753208236089312,38.448497375802624,-0.3009459999999997,-0.766928,-0.6698489999999993,-0.35999935999936106,-0.2519969597453069,-0.6503093499798185,-0.22118471615526059,-0.5050168451809366,-0.19517751137677658,-0.3453210503972554,-0.1873731398070737,5,-0.022496306131440554,-0.05539963864775785,-0.04872877610750735,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1
31,2018-12-17,13.3,13.76,13.3,15430200,12.998963999999999,-0.005956852650012119,31.570258799933555,-0.0776640000000004,-0.3786100000000001,-0.8445920000000005,-0.3799993799993807,-0.2435860664553786,-0.6813930344674537,0.02737368474955129,-0.2017231407524524,-0.2965679064351103,-0.08241348178797298,-0.33274790862922365,1,-0.005939145779783626,-0.028301843069602914,-0.06100975789746511,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0
32,2018-12-18,13.44,13.73,13.12,13604800,12.843637,-0.012021148373966808,25.07109789907024,-0.15532699999999977,-0.23299100000000017,-0.5339369999999999,-0.07999907999907552,-0.3744747673201302,-0.7435600032098684,-0.05908107241614191,-0.08798819685293849,-0.11631786393357085,-0.17733581395353995,-0.47011069462150556,2,-0.011949183027201228,-0.01781736086703699,-0.03991284219395833,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0
33,2018-12-19,13.21,13.45,12.75,21492100,12.465026,-0.029921710790578124,17.590844272672868,-0.37861099999999936,-0.5339379999999991,-0.6116019999999995,0.10000110000110118,0.19107713929242376,-0.8950925648542327,-0.3076416997288231,-0.3230412473595819,-0.16138109984119176,-0.4575271517453543,-0.6282093313107932,3,-0.029478488063778147,-0.041075427241740126,-0.04677062007116816,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1
34,2018-12-20,12.75,13.12,12.73,20242600,12.532981,0.005436846816771199,17.42583520270449,0.06795499999999954,-0.3106559999999998,-0.4659829999999996,-0.5199995199995217,0.1014828412040556,-0.8678947411604074,0.18947732848866997,-0.14864803120117404,-0.07688920066354576,0.09592817149066422,-0.6316968746891762,4,0.005451653289772484,-0.02418754127043608,-0.035847702940018884,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
35,2018-12-21,12.88,13.15,12.81,31504500,12.484442,-0.00388042052988261,19.272097305172593,-0.04853899999999989,0.019415999999999656,-0.3591949999999997,-0.6199996199996198,0.9090074715693164,-0.8873216437323244,0.05979574934209702,0.10915294533897735,-0.014928049101026769,-0.04991180502316447,-0.5926752671408388,5,-0.0038729014270427672,0.001557638146924014,-0.027966766734375918,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
36,2018-12-24,12.73,12.86,12.53,7330100,12.202910000000001,-0.022808781213679918,12.329536953286706,-0.28153199999999856,-0.33007099999999845,-0.2621159999999989,-0.6399996399996395,-0.8243966098292007,-1.0,-0.19957297497072124,-0.16381201348239355,0.04139969027547469,-0.34619091507378297,-0.7394095065913384,1,-0.02255062741290308,-0.026336192482857707,-0.021028114983474476,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0
37,2018-12-26,12.61,13.39,12.39,16054400,12.998963999999999,0.06319521409133608,19.063986858418133,0.796053999999998,0.5145219999999995,0.4659829999999996,0.7000017000017043,-0.1988283546772598,-0.6813930344674537,1.0,0.49585284805986357,0.46386150706686013,0.9999999999999998,-0.5970737781480819,3,0.0652347677726049,0.041213055417294545,0.037180539889113344,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
