index,date,open,high,low,volume,close,close_delta_1,close_delta_2,close_delta_3,returns,mfi,normal_open_,normal_high,normal_low,normal_volume,normal_close,normal_close_delta_1,normal_close_delta_2,normal_close_delta_3,normal_returns,normal_mfi
14,2019-01-22,194.220001,194.490005,190.429993,2709600,187.603378,0.0,0.0,0.0,-0.018551556287464736,49.51098527888938,0.2717120379847744,0.2494430025090768,0.18039065874462867,-0.7662656663855225,0.13557771365571547,0.0,0.0,0.0,0.3649959823618948,0.135939323194614
15,2019-01-23,192.630005,194.0,190.279999,1652900,187.63266000000002,0.029282000000023345,0.0,0.0,0.00015607242958615318,50.677616539462704,0.2249818122711913,0.23488335269301253,0.1759477087708703,-0.9226261819150352,0.13647974686388942,0.0009020332081739468,0.0,0.0,0.5776546728799209,0.1691343285018594
16,2019-01-24,192.259995,193.169998,191.509995,1582800,187.857086,0.22442599999999402,0.25370800000001736,0.0,0.0011953776587233208,58.286567801566314,0.21410716175868494,0.21022128094551373,0.21238123741817283,-0.9329989198147408,0.14339319897704428,0.006913452113154861,0.007815485321328808,0.0,0.5894689595765242,0.3856373368337085
17,2019-01-25,194.720001,197.16000400000001,194.46000700000002,2320100,191.155212,3.2981259999999963,3.5225519999999904,3.5518340000000137,0.017404233420386033,57.49371686664401,0.28640711448609313,0.32877739797288363,0.2997631042794371,-0.8239002086385225,0.24499210536112592,0.10159890638408164,0.1085123584972365,0.10941439170541045,0.7737228857798523,0.36307777420063925
18,2019-01-28,193.139999,193.449997,191.070007,3156600,188.520615,-2.6345970000000136,0.6635289999999827,0.8879549999999767,-0.01387836201174406,49.02209839269251,0.239970613961618,0.21854096623208896,0.19934841828504624,-0.7001228155842618,0.16383323697259744,-0.08115886838852848,0.020440037995553162,0.027353490108708023,0.418118448615745,0.12202867007704499
19,2019-01-29,195.009995,199.889999,194.199997,4311100,192.17981,3.659195000000011,1.0245979999999975,4.322723999999994,0.019224079888614423,51.923381145281176,0.29493008251594066,0.4098944706550123,0.2920613867262212,-0.5292907769935336,0.27655488867605005,0.11272165170345261,0.031562783314924125,0.13316168969900577,0.7944099633742762,0.20458097226948868
20,2019-01-30,198.220001,200.110001,194.630005,2168100,194.443604,2.26379399999999,5.922989000000001,3.2883919999999875,0.01171072309411986,52.01606785506019,0.38927264999532785,0.4164314490099974,0.30479858976311736,-0.8463917373226202,0.3462911554769068,0.06973626680085676,0.18245791850430937,0.10129905011578089,0.7090019920339188,0.207218254439961
21,2019-01-31,198.800003,200.889999,197.740005,3338400,195.448669,1.0050650000000019,3.268858999999992,6.928054000000003,0.005155615003678912,59.49051888091412,0.4063189975171637,0.4396077385115946,0.39691943738628943,-0.6732217635134135,0.37725222392757196,0.030961068450665152,0.10069733525152191,0.21341898695497452,0.6344868985497969,0.4198942300091699
22,2019-02-01,201.490005,201.770004,198.28999299999998,2239400,194.33625800000002,-1.1124109999999803,-0.1073459999999784,2.1564480000000117,-0.005707834978117275,66.05224459653101,0.4853785678745668,0.4657555627917267,0.41321055016525143,-0.835841434722777,0.34298435755447976,-0.034267866373092204,-0.0033067979224270516,0.06642946887842971,0.5109967928512998,0.6065997704106414
23,2019-02-04,199.009995,200.259995,196.25,1973600,195.36085500000002,1.024597,-0.0878139999999803,0.9172510000000216,0.005258439576597463,65.80550001974362,0.4124906945264941,0.4208882609088773,0.35278422080662164,-0.8751720158032583,0.3745471100643627,0.03156275250988294,-0.002705113863209263,0.02825595458745589,0.6356557553493765,0.5995789680262047
