Date,Open,High,Low,Close,Adj Close,Volume
2018-10-31,147.300003,148.960007,145.910004,146.220001,143.063110,4355300
2018-11-01,147.160004,147.949997,146.240005,147.179993,144.002396,3561600
2018-11-02,148.330002,149.979996,147.710007,148.559998,145.352600,5841200
2018-11-05,149.309998,149.800003,148.350006,148.570007,145.362396,5036500
2018-11-06,148.589996,150.639999,148.589996,150.169998,146.927856,4281000
2018-11-07,151.050003,152.929993,150.220001,152.869995,149.569565,5780400
2018-11-08,152.820007,153.300003,151.399994,152.389999,149.099915,2602100
2018-11-09,151.589996,151.820007,149.669998,150.250000,147.006134,3807100
2018-11-12,150.509995,151.000000,147.419998,147.770004,144.579666,3037900
2018-11-13,148.429993,150.070007,147.449997,148.589996,145.381958,2725000
2018-11-14,149.750000,151.490005,146.639999,148.559998,145.352600,4034400
2018-11-15,147.910004,152.139999,146.729996,151.429993,148.160614,3435400
2018-11-16,151.800003,152.940002,151.009995,151.419998,148.150864,3226100
2018-11-19,150.360001,151.380005,148.869995,150.639999,147.387695,4401400
2018-11-20,147.509995,147.820007,140.970001,141.559998,138.503738,7317700
2018-11-21,142.110001,144.619995,141.779999,144.100006,140.988892,4779600
2018-11-23,142.580002,144.119995,142.240005,143.539993,140.440979,1608600
2018-11-26,144.029999,144.660004,142.089996,142.759995,139.677826,4868600
2018-11-27,143.190002,147.380005,142.690002,147.380005,144.198090,4907500
2018-11-28,148.729996,152.139999,146.610001,151.979996,148.698776,4358300
2018-11-29,150.880005,151.679993,149.740005,150.479996,148.010269,2970200
2018-11-30,150.240005,154.369995,150.139999,153.779999,151.256088,6214500
2018-12-03,157.000000,159.630005,156.389999,157.130005,154.551117,5085400
2018-12-04,156.330002,157.589996,151.729996,153.029999,150.518402,4385300
2018-12-06,149.460007,151.750000,146.880005,151.679993,149.190567,5258600
2018-12-07,151.850006,153.520004,147.289993,147.449997,145.029984,5287000
2018-12-10,146.399994,148.600006,144.160004,148.039993,145.610291,4558100
2018-12-11,150.089996,151.149994,146.860001,147.839996,145.413589,3333200
2018-12-12,150.139999,150.889999,147.029999,147.339996,144.921799,5023800
2018-12-13,148.220001,148.220001,144.600006,145.839996,143.446411,5340300
2018-12-14,144.380005,145.869995,141.860001,142.570007,140.230087,4505800
2018-12-17,142.080002,142.199997,138.729996,139.600006,137.308838,4226700
2018-12-18,140.639999,141.639999,138.699997,139.779999,137.485886,2800300
2018-12-19,139.250000,142.639999,135.940002,136.889999,134.643311,3597000
2018-12-20,136.279999,136.990005,133.110001,134.679993,132.469574,5960700
2018-12-21,134.169998,137.660004,132.279999,132.539993,130.364685,7588300
2018-12-24,132.529999,132.529999,128.080002,128.210007,126.105774,2466000
2018-12-26,129.289993,136.070007,128.919998,136.020004,133.787598,3739700
2018-12-27,133.949997,137.139999,131.970001,137.139999,134.889191,3224600
2018-12-28,137.929993,138.580002,135.970001,136.779999,134.535110,2769400
2018-12-31,138.039993,138.509995,136.529999,138.229996,135.961304,2552300
