Date,Open,High,Low,Close,Adj Close,Volume
2018-07-02,127.669998,128.649994,126.260002,127.220001,125.353867,1111900
2018-07-03,128.070007,129.270004,127.709999,128.520004,126.634804,789900
2018-07-05,129.399994,129.580002,127.580002,129.429993,127.531441,559900
2018-07-06,129.350006,131.520004,129.259995,130.440002,128.526642,735600
2018-07-09,130.520004,130.850006,128.860001,129.300003,127.403343,865900
2018-07-10,129.029999,129.600006,127.000000,127.349998,125.481956,1194600
2018-07-11,126.209999,128.949997,125.510002,127.160004,125.294746,1691800
2018-07-12,128.389999,128.389999,125.589996,127.290001,125.422836,1361500
2018-07-13,127.629997,128.190002,125.879997,126.160004,124.309418,916700
2018-07-16,125.889999,125.900002,121.769997,122.910004,121.107079,1607600
2018-07-17,122.650002,124.470001,122.360001,123.650002,121.836227,1323500
2018-07-18,123.910004,124.989998,123.720001,124.430000,122.604782,1513000
2018-07-19,124.250000,125.059998,123.529999,124.930000,123.097450,715700
2018-07-20,124.430000,124.940002,123.559998,123.879997,122.062851,797300
2018-07-23,123.160004,124.300003,122.879997,123.639999,121.826363,963900
2018-07-24,124.269997,124.660004,122.180000,122.580002,120.781921,1172900
2018-07-25,121.930000,121.930000,117.650002,120.500000,118.732437,2339000
2018-07-26,121.000000,121.000000,116.019997,116.790001,115.076859,2585700
2018-07-27,117.309998,119.519997,116.919998,118.379997,116.643524,1662900
2018-07-30,117.930000,118.370003,115.430000,117.230003,115.510399,2148500
2018-07-31,115.589996,115.680000,111.080002,112.000000,110.357124,4311800
2018-08-01,113.910004,114.849998,112.010002,113.419998,111.756294,2804300
2018-08-02,112.940002,115.059998,112.139999,114.669998,112.987961,1223300
2018-08-03,114.540001,115.570000,114.059998,114.500000,112.820435,1240000
2018-08-06,114.199997,114.980003,113.540001,114.790001,113.106186,752400
2018-08-07,114.500000,117.430000,114.500000,115.820000,114.121071,883400
2018-08-08,116.050003,116.080002,113.879997,113.959999,112.288368,779300
2018-08-09,113.839996,114.449997,112.820000,112.910004,111.253769,953300
2018-08-10,112.180000,112.480003,110.419998,110.510002,108.888969,1116000
2018-08-13,110.510002,111.230003,109.459999,110.339996,108.721458,959200
2018-08-14,110.349998,111.839996,110.010002,111.360001,109.726509,798700
2018-08-15,111.000000,111.000000,109.150002,109.820000,108.209091,984400
2018-08-16,110.500000,110.959999,109.650002,109.830002,108.218956,2213800
2018-08-17,109.750000,110.730003,109.650002,110.339996,108.721458,845400
2018-08-20,110.019997,110.480003,109.379997,110.040001,108.425873,862500
2018-08-21,110.110001,112.220001,110.110001,111.769997,110.411423,1028800
2018-08-22,111.809998,113.180000,111.660004,112.440002,111.073288,896600
2018-08-23,112.570000,112.790001,110.290001,111.099998,109.749580,911300
2018-08-24,111.430000,112.129997,111.000000,111.610001,110.253380,685400
2018-08-27,113.089996,114.690002,111.910004,113.580002,112.199432,1435300
2018-08-28,113.540001,114.139999,111.959999,112.190002,110.826332,941100
2018-08-29,111.919998,113.650002,111.260002,113.379997,112.001854,811900
2018-08-30,113.349998,113.349998,112.000000,112.150002,110.786812,801700
2018-08-31,111.800003,112.150002,110.000000,110.800003,109.453224,984200
2018-09-04,110.000000,111.000000,109.330002,110.680000,109.334686,858400
2018-09-05,110.360001,111.190002,109.230003,110.000000,108.662949,895800
2018-09-06,110.500000,111.440002,109.419998,110.220001,108.880272,793500
2018-09-07,109.739998,111.089996,109.250000,110.820000,109.472977,815700
2018-09-10,110.440002,110.629997,106.099998,107.199997,105.896973,2089700
2018-09-11,106.699997,109.879997,106.239998,109.089996,107.764000,1541300
2018-09-12,109.190002,109.820000,107.650002,108.870003,107.546684,1070800
2018-09-13,109.790001,111.320000,108.989998,109.690002,108.356720,617800
2018-09-14,109.699997,111.500000,109.699997,111.199997,109.848351,700200
2018-09-17,112.029999,112.489998,110.709999,110.959999,109.611275,784600
2018-09-18,110.839996,113.089996,110.839996,112.870003,111.498062,990200
2018-09-19,112.639999,114.900002,112.559998,114.419998,113.029228,1178500
2018-09-20,114.639999,117.570000,114.620003,115.040001,113.641693,1483700
2018-09-21,115.410004,115.900002,112.790001,115.550003,114.145493,2365400
2018-09-24,114.849998,115.089996,113.629997,114.540001,113.147758,1204300
2018-09-25,114.500000,115.040001,112.709999,112.860001,111.488190,1353500
2018-09-26,112.720001,113.930000,111.279999,112.879997,111.507927,1279100
2018-09-27,113.389999,115.660004,112.940002,113.029999,111.656128,1482600
2018-09-28,112.400002,112.839996,110.419998,111.199997,109.848351,1223400
2018-10-01,111.860001,113.000000,111.199997,112.279999,110.915230,816800
2018-10-02,111.769997,113.239998,111.639999,112.360001,110.994255,701600
2018-10-03,112.430000,113.500000,112.430000,112.849998,111.478302,835200
2018-10-04,112.449997,114.589996,111.430000,111.500000,110.144722,1824500
2018-10-05,111.739998,111.940002,109.449997,110.639999,109.295166,1294600
2018-10-08,110.309998,110.959999,109.529999,110.669998,109.324799,1154800
2018-10-09,110.379997,110.589996,109.040001,109.150002,107.823273,1002700
2018-10-10,108.349998,108.349998,105.129997,105.250000,103.970688,1644100
2018-10-11,104.510002,105.309998,98.699997,100.370003,99.150002,2417900
2018-10-12,101.949997,102.800003,100.500000,100.989998,99.762466,2073500
2018-10-15,100.309998,101.650002,98.989998,99.290001,98.083130,1303800
2018-10-16,99.830002,101.110001,99.019997,100.900002,99.673561,1317600
2018-10-17,97.389999,98.040001,95.459999,96.230003,95.060326,2239400
2018-10-18,94.510002,96.800003,93.400002,94.129997,92.985847,1716000
2018-10-19,94.589996,94.650002,92.790001,92.839996,91.711517,1223100
2018-10-22,93.239998,94.110001,90.820000,90.879997,89.775352,1297800
2018-10-23,89.489998,92.709999,87.690002,92.339996,91.217606,2140600
2018-10-24,92.389999,94.239998,91.040001,91.699997,90.585381,2188400
2018-10-25,92.620003,93.870003,90.809998,90.910004,89.804993,1557100
2018-10-26,89.500000,89.699997,86.089996,88.370003,87.295860,3301100
2018-10-29,89.699997,91.019997,82.519997,84.199997,83.176537,3795300
2018-10-30,94.550003,99.220001,89.989998,98.930000,97.727501,6538500
2018-10-31,99.910004,104.320000,99.910004,101.139999,99.910645,3474500
2018-11-01,101.769997,103.320000,100.070000,102.750000,101.501068,2289100
2018-11-02,103.129997,104.400002,101.559998,101.709999,100.473709,2141300
2018-11-05,101.540001,101.940002,98.570000,100.589996,99.367332,1810300
2018-11-06,100.360001,105.650002,98.129997,104.120003,102.854424,2810500
2018-11-07,109.970001,112.580002,108.699997,109.199997,107.872665,3319200
2018-11-08,108.389999,109.370003,105.660004,107.980003,106.667503,1741900
2018-11-09,106.739998,107.570000,104.209999,105.760002,104.474495,1284100
2018-11-12,105.589996,105.589996,102.639999,103.699997,102.439522,1095700
2018-11-13,103.870003,107.220001,103.750000,104.910004,103.634819,1131000
