index,date,open,high,low,volume,close,returns,mfi,close_diff_day1,close_diff_day2,close_diff_day3,normal_amplitude,normal_volume,normal_close,normal_close_diff_day1,normal_close_diff_day2,normal_close_diff_day3,normal_returns,normal_mfi,normal_weekday,rate_day1,rate_day2,rate_day3,bummpy_day1_g000,bummpy_day1_g0005,bummpy_day1_g001,bummpy_day1_g002,bummpy_day1_g003,bummpy_day1_s000,bummpy_day1_s0005,bummpy_day1_s001,bummpy_day1_s002,bummpy_day1_s003,bummpy_day2_g000,bummpy_day2_g0005,bummpy_day2_g001,bummpy_day2_g002,bummpy_day2_g003,bummpy_day2_s000,bummpy_day2_s0005,bummpy_day2_s001,bummpy_day2_s002,bummpy_day2_s003
14,2019-07-22,101.290001,102.050003,100.720001,1539600,101.15855400000001,0.003255220316477148,52.65745036788133,0.0,0.0,0.0,-0.5632902880155456,-0.8745619572078446,-0.05297437178266584,0.1571398087488085,0.2239514857474001,0.1692138241882224,0.2637329897175247,0.08204692299816818,1,1.0,1.0,1.0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
15,2019-07-23,101.790001,101.959999,100.349998,1301600,100.50103,-0.006521151309344525,46.26484351092523,-0.6575240000000093,0.0,0.0,-0.3860758992950355,-0.9263652787149295,-0.11354030220789468,0.021968847879731523,0.2239514857474001,0.1692138241882224,0.061150596919943234,-0.08393341845515634,2,-0.006499934746002886,1.0,1.0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0
16,2019-07-24,100.980003,101.339996,100.260002,1830700,100.341637,-0.0015872427492087168,40.01106502521465,-0.15939299999999434,-0.8169170000000037,0.0,-0.7215230491869798,-0.8112008358182967,-0.1282223295533118,0.12437248015577812,0.051208325839810664,0.1692138241882224,0.16338924334340865,-0.24630916150623983,3,-0.0015859837456391676,-0.008075609700787178,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
17,2019-07-25,96.940002,97.269997,94.849998,10151900,94.71285999999999,-0.05773094522671462,29.25155608269624,-5.628777000000014,-5.788170000000008,-6.445694000000017,0.12658057603109962,0.9999999999999998,-0.6467009191730426,-1.0,-1.0,-1.0,-1.0,-0.5256735910903956,4,-0.05609612488183757,-0.057593141085220796,-0.06371872417235241,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
18,2019-07-26,95.260002,96.529999,94.769997,3051400,95.23090400000001,0.005454722740879145,28.239481047732667,0.5180440000000175,-5.110732999999996,-5.2701259999999905,-0.29113864765318387,-0.5455020351304879,-0.5989827874224023,0.2636370700692493,-0.8567509208177584,-0.7867583604072226,0.3093102735149773,-0.5519515342892405,5,0.005469626827867067,-0.05093332292356358,-0.05243852724693459,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
19,2019-07-29,95.540001,95.879997,94.25,1964500,94.95195799999999,-0.002933452542436362,27.63019399200435,-0.278946000000019,0.23909799999999848,-5.389679000000015,-0.37342021510739,-0.7820777920466666,-0.6246770952018856,0.09979528771142039,0.2745105315838613,-0.8084446241862979,0.13549357697990003,-0.5677713204603285,1,-0.002929154174573613,0.0025244512730372465,-0.053713285542670734,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
20,2019-07-30,94.809998,95.239998,94.269997,2479700,94.772636,-0.0018903406207726535,22.367535159519264,-0.17932199999998488,-0.4582680000000039,0.059776000000013596,-0.7911388058808835,-0.6699388372548594,-0.6411948250120698,0.1202755619000817,0.12704731750933979,0.1800568653804805,0.15710856024098865,-0.7044132146850194,2,-0.001888555052229517,-0.00481217735788798,0.0006311286556019278,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
21,2019-07-31,95.029999,95.290001,93.33000200000001,2432200,93.885979,-0.009399661163321471,21.89026345490194,-0.8866569999999996,-1.0659789999999845,-1.3449250000000035,-0.16455838807748346,-0.6802777354548027,-0.72286668212001,-0.025135330487616986,-0.0014576817140785625,-0.07474825382794542,0.0015031698141783345,-0.7168052985830293,3,-0.00935562243937163,-0.011226508883576519,-0.014122778882787916,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0
22,2019-08-01,94.620003,95.129997,93.760002,2511200,93.895943,0.00010612310176861518,23.595082095494476,0.009963999999996531,-0.876693000000003,-1.056014999999988,-0.5379782867294737,-0.6630825152906864,-0.7219488769436868,0.1591881650888037,0.03856824719456775,-0.022341551625477157,0.19847855040970672,-0.6725406681414385,4,0.00010612873302409224,-0.009250486606703679,-0.011121571605716526,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
23,2019-08-02,93.809998,94.300003,93.190002,2817000,93.188614,-0.007561632896496083,18.5896345508458,-0.7073290000000014,-0.6973650000000049,-1.5840220000000045,-0.7025312950652289,-0.5965217769845244,-0.787102451568714,0.011730149815351781,0.07648848313029652,-0.1181191488350512,0.039590118487406956,-0.8025042199721681,5,-0.0075331156746570125,-0.007427786421655196,-0.016713917295705528,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0
