Date,Open,High,Low,Close,Adj Close,Volume
2019-07-01,87.050003,87.339996,86.220001,86.620003,86.213127,720300
2019-07-02,86.730003,87.190002,86.660004,87.099998,86.690865,984300
2019-07-03,87.290001,87.820000,87.239998,87.690002,87.278099,600400
2019-07-05,87.870003,87.870003,86.769997,87.500000,87.088989,543900
2019-07-08,87.309998,87.699997,86.919998,87.000000,86.591339,653300
2019-07-09,86.860001,87.260002,86.599998,87.209999,86.800354,728200
2019-07-10,87.199997,87.750000,87.120003,87.510002,87.098946,741300
2019-07-11,87.400002,87.680000,87.019997,87.400002,86.989464,872100
2019-07-12,87.300003,87.599998,86.180000,86.970001,86.561478,1137500
2019-07-15,87.070000,87.320000,86.779999,87.300003,86.889931,789700
2019-07-16,87.300003,87.730003,87.110001,87.680000,87.268143,805500
2019-07-17,87.779999,88.129997,87.720001,87.830002,87.417442,761800
2019-07-18,87.629997,88.059998,87.110001,88.040001,87.626457,758200
2019-07-19,88.110001,88.360001,86.930000,87.110001,86.700821,1118200
2019-07-22,87.150002,87.559998,86.610001,87.279999,86.870018,710100
2019-07-23,87.559998,87.629997,86.940002,87.230003,86.820259,750500
2019-07-24,87.150002,87.199997,86.419998,86.699997,86.292747,954300
2019-07-25,86.940002,87.370003,86.750000,87.089996,86.680908,1389200
2019-07-26,85.610001,90.389999,85.599998,90.290001,89.865883,1550100
2019-07-29,89.820000,90.339996,89.550003,90.089996,89.666817,1087700
2019-07-30,90.019997,90.599998,89.169998,89.459999,89.039780,684000
2019-07-31,89.360001,89.709999,87.910004,88.650002,88.233589,853400
2019-08-01,88.570000,89.120003,88.089996,88.239998,87.825508,904000
2019-08-02,88.220001,88.849998,87.769997,88.410004,87.994720,1451200
2019-08-05,88.059998,88.440002,86.339996,86.870003,86.461952,1321900
2019-08-06,86.919998,88.129997,86.690002,88.029999,87.616501,1887100
2019-08-07,87.519997,88.629997,86.879997,88.220001,87.805611,2042800
2019-08-08,88.889999,89.839996,88.339996,89.790001,89.368233,1207700
2019-08-09,89.919998,90.309998,89.370003,89.949997,89.527481,996700
2019-08-12,89.959999,90.269997,89.250000,89.580002,89.159218,824000
2019-08-13,89.320000,90.599998,89.320000,90.269997,89.845978,1030400
2019-08-14,89.820000,90.199997,88.660004,88.680000,88.263451,1413200
2019-08-15,88.849998,89.790001,88.690002,89.550003,89.129364,928900
2019-08-16,89.760002,90.309998,89.510002,89.919998,89.497620,1187100
2019-08-19,90.370003,90.620003,89.959999,90.349998,89.925598,919500
2019-08-20,90.150002,90.500000,89.000000,89.000000,88.581947,844800
2019-08-21,89.449997,89.660004,89.099998,89.300003,88.880539,558800
2019-08-22,89.389999,89.620003,88.699997,89.019997,88.601845,571100
