index,date,open,high,low,volume,close,returns,mfi,close_diff_day1,close_diff_day2,close_diff_day3,normal_amplitude,normal_volume,normal_close,normal_close_diff_day1,normal_close_diff_day2,normal_close_diff_day3,normal_returns,normal_mfi,normal_weekday,rate_day1,rate_day2,rate_day3,bummpy_day1_g000,bummpy_day1_g0005,bummpy_day1_g001,bummpy_day1_g002,bummpy_day1_g003,bummpy_day1_s000,bummpy_day1_s0005,bummpy_day1_s001,bummpy_day1_s002,bummpy_day1_s003,bummpy_day2_g000,bummpy_day2_g0005,bummpy_day2_g001,bummpy_day2_g002,bummpy_day2_g003,bummpy_day2_s000,bummpy_day2_s0005,bummpy_day2_s001,bummpy_day2_s002,bummpy_day2_s003
14,2018-11-20,173.240005,175.320007,171.570007,2073600,170.369461,-0.013810628689008859,68.54079172589735,0.0,0.0,0.0,-0.5392362183169882,-0.4535376958316837,-0.2692747250923917,0.0507876846195181,-0.009491930256028569,0.1214264468197892,-0.252917554236296,0.5290433042022893,2,1.0,1.0,1.0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
15,2018-11-21,174.380005,174.78999299999998,172.130005,1531700,168.66597,-0.01004912867387363,61.49227911744546,-1.7034910000000139,0.0,0.0,-0.7585548150113366,-0.6578624889240805,-0.3157630669772429,-0.13819416598241333,-0.009491930256028569,0.1214264468197892,-0.18024201666493767,0.304891796388965,3,-0.009998804891447147,1.0,1.0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0
16,2018-11-23,171.5,174.630005,171.5,774100,169.93868999999998,0.007517474766604557,57.31495440592205,1.2727199999999925,-0.43077100000002133,0.0,-0.6639838663772906,-0.9435175235186547,-0.28103048401455855,0.19198067061010263,-0.04812884682610955,0.1214264468197892,0.15916044065333737,0.1720476511446125,5,0.007545801918430805,-0.0025284519741482383,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17,2018-11-26,174.070007,175.699997,172.699997,1497000,170.96669,0.006031017263302183,55.474528945972935,1.02800000000002,2.3007200000000125,0.5972289999999987,-0.69014184827405,-0.6709462134494655,-0.25297632026633377,0.1648319281281646,0.1968653377381326,0.16511092168925132,0.13044075497081703,0.11351982197240473,1,0.0060492404643111,0.013640688753042553,0.003505493276168777,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
18,2018-11-27,173.66000400000001,174.279999,169.059998,1921400,168.068741,-0.017095673871931272,46.708006870664924,-2.897949000000011,-1.8699489999999912,-0.5972289999999987,-0.24346098239364133,-0.5109250985049866,-0.3320614718033008,-0.27070492377701244,-0.17721228168010877,0.07774197195032709,-0.3163875591956087,-0.16526653347836273,2,-0.01695037202860985,-0.011003668440659342,-0.003540898024657841,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0
19,2018-11-28,172.059998,174.16000400000001,171.320007,1807600,169.968063,0.01123748636157692,45.98821519473649,1.8993220000000122,-0.998626999999999,0.029373000000020966,-0.7223356529540741,-0.5538336821069698,-0.2802288935945416,0.26149463079590585,-0.09906125614757724,0.1235749427574306,0.231034384917188,-0.18815680812685698,3,0.01130086409108052,-0.005841061788117902,0.00017284468886997404,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
20,2018-11-29,173.440002,174.580002,172.71000700000002,1503200,169.93868999999998,-0.0001728297529478066,45.32856405900653,-0.029373000000020966,1.8699489999999912,-1.02800000000002,-0.9175073367802249,-0.6686084874535754,-0.28103048401455855,0.047529103331014406,0.15822842116805164,0.04623311199209659,0.010576893452202515,-0.20913453845358432,4,-0.0001728148187463957,0.011126096315554546,-0.006012867184830097,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
21,2018-11-30,173.740005,175.529999,172.610001,2603500,171.661774,0.010088385675945027,47.89088031214508,1.7230840000000285,1.6937110000000075,3.5930330000000197,-0.7062388512178179,-0.25373753369907437,-0.2340074483258956,0.24194314306489947,0.14242119899553546,0.38423980617382136,0.20883273405559363,-0.12764968008121058,5,0.01013944499631031,0.009964877931214686,0.021378353753480073,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
22,2018-12-03,178.009995,178.009995,172.229996,2406400,169.243576,-0.014187155233397112,46.511984895565746,-2.418198000000018,-0.6951139999999896,-0.7244870000000105,-0.13078518110738035,-0.32805459721358143,-0.30000017465627327,-0.21748231690199804,-0.07183842439025195,0.06843365151890374,-0.2601923831378502,-0.17150027720896754,1,-0.014086991784204781,-0.004090381066253892,-0.0042624890065377195,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
23,2018-12-04,172.08999599999999,173.820007,165.380005,3415500,162.204407,-0.04248164391268882,43.54245781541398,-7.039168999999987,-9.457367000000005,-7.7342829999999765,0.4044273900961828,0.05242916124653574,-0.4920993962296407,-0.730123505589138,-0.8577465707764425,-0.44429975091476115,-0.8068671583073811,-0.2659349486757343,2,-0.04159194201852593,-0.05509302845722662,-0.04551219619263852,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
