Date,Open,High,Low,Close,Adj Close,Volume
2018-07-02,69.900002,71.180000,69.639999,71.150002,68.888710,2324400
2018-07-03,71.550003,71.730003,70.400002,70.540001,68.298103,985900
2018-07-05,70.919998,70.989998,70.110001,70.580002,68.336838,1164000
2018-07-06,70.470001,70.860001,70.080002,70.440002,68.201286,1835100
2018-07-09,70.570000,72.169998,70.489998,72.019997,69.731056,3099800
2018-07-10,72.230003,72.500000,71.330002,71.580002,69.305038,2209100
2018-07-11,71.160004,71.669998,71.080002,71.239998,68.975853,1673900
2018-07-12,71.599998,71.809998,70.750000,70.980003,68.724121,2483200
2018-07-13,70.709999,70.709999,69.580002,69.889999,67.668755,2085100
2018-07-16,69.910004,70.599998,69.709999,70.559998,68.317459,1804500
2018-07-17,70.360001,71.529999,70.360001,71.099998,68.840309,1556100
2018-07-18,71.190002,72.220001,71.190002,72.089996,69.798828,1314500
2018-07-19,71.610001,71.919998,70.980003,71.510002,69.237282,2146400
2018-07-20,71.629997,72.910004,71.550003,72.059998,69.769791,3013900
2018-07-23,72.099998,73.129997,72.080002,73.129997,70.805779,2273600
2018-07-24,73.500000,73.650002,72.809998,73.110001,70.786423,2703200
2018-07-25,73.120003,73.209999,72.379997,72.739998,70.428169,2062300
2018-07-26,73.000000,73.519997,71.910004,71.940002,69.653618,2543400
2018-07-27,72.980003,74.180000,72.239998,73.160004,70.834839,3130300
2018-07-30,73.040001,73.370003,71.529999,71.900002,69.614876,2095300
2018-07-31,72.250000,72.370003,71.389999,71.410004,69.140457,1973400
2018-08-01,71.599998,72.150002,71.139999,71.510002,69.237282,1256200
2018-08-02,71.169998,71.889999,70.980003,71.849998,69.566475,1595200
2018-08-03,71.980003,73.550003,71.930000,73.339996,71.009102,2723900
2018-08-06,73.339996,73.370003,72.589996,73.139999,70.815460,1351300
2018-08-07,72.980003,74.839996,72.900002,74.800003,72.422699,2510500
2018-08-08,74.589996,75.580002,74.400002,75.500000,73.100471,2105300
2018-08-09,75.500000,75.940002,75.250000,75.669998,73.265060,2016200
2018-08-10,74.769997,75.290001,74.389999,74.519997,72.151611,3477800
2018-08-13,74.489998,75.080002,74.180000,74.330002,71.967644,2043400
2018-08-14,74.570000,75.849998,74.540001,75.709999,73.303780,1834900
2018-08-15,75.230003,75.769997,74.879997,75.400002,73.003647,2401000
2018-08-16,75.870003,77.470001,75.790001,77.300003,74.843254,2080700
2018-08-17,77.370003,78.010002,77.160004,77.919998,75.443542,1633800
2018-08-20,78.000000,78.709999,77.760002,78.519997,76.024483,1517500
2018-08-21,78.300003,79.690002,78.230003,79.239998,76.721588,2238600
2018-08-22,78.959999,79.269997,78.730003,78.879997,76.760521,1687700
2018-08-23,78.750000,78.879997,77.860001,77.910004,75.816582,1355300
2018-08-24,78.199997,78.510002,78.070000,78.269997,76.166916,1042900
2018-08-27,78.690002,79.360001,78.650002,79.059998,76.935684,1580600
2018-08-28,79.190002,79.220001,78.440002,78.500000,76.390724,2152400
2018-08-29,78.559998,78.849998,77.879997,78.519997,76.410202,1639000
2018-08-30,78.370003,78.550003,77.730003,77.849998,75.758194,1732300
2018-08-31,77.750000,78.199997,77.650002,78.120003,76.020950,1629500
2018-09-04,78.209999,78.750000,77.800003,78.580002,76.468590,1481000
2018-09-05,78.699997,78.989998,78.199997,78.529999,76.419922,2357500
2018-09-06,78.510002,78.750000,77.699997,77.730003,75.641426,1651500
2018-09-07,77.760002,77.860001,76.800003,77.459999,75.378670,2034900
2018-09-10,77.720001,78.440002,77.550003,78.129997,76.030670,1410400
2018-09-11,78.019997,79.430000,77.709999,78.879997,76.760521,2248800
2018-09-12,78.879997,79.199997,77.550003,77.570000,75.485718,1904700
2018-09-13,77.739998,78.029999,77.050003,77.099998,75.028358,1944500
2018-09-14,77.169998,78.000000,77.169998,77.839996,75.748459,1226900
2018-09-17,77.970001,78.139999,77.440002,77.559998,75.475998,1416300
2018-09-18,77.820000,78.570000,77.470001,78.290001,76.186371,1600300
2018-09-19,78.449997,79.430000,78.449997,78.760002,76.643745,1415300
2018-09-20,79.230003,80.300003,79.230003,79.349998,77.217888,1745800
2018-09-21,79.570000,80.360001,79.410004,79.989998,77.840698,3394100
2018-09-24,79.849998,80.099998,78.720001,78.820000,76.702141,1302300
2018-09-25,79.070000,79.070000,77.809998,78.599998,76.488045,1581700
2018-09-26,78.849998,78.849998,77.300003,77.440002,75.359230,1756400
2018-09-27,77.570000,77.820000,76.980003,77.099998,75.028358,1362100
2018-09-28,76.699997,77.300003,76.360001,76.449997,74.395821,2308900
2018-10-01,77.260002,77.599998,76.459999,76.730003,74.668297,1565600
2018-10-02,77.500000,77.500000,76.580002,77.330002,75.252167,1530300
2018-10-03,77.919998,78.639999,77.610001,78.010002,75.913902,1651700
2018-10-04,78.190002,78.760002,77.129997,77.739998,75.651154,1758500
2018-10-05,78.000000,78.000000,76.489998,76.820000,74.755875,1863100
2018-10-08,76.639999,77.230003,75.970001,77.000000,74.931030,1282700
2018-10-09,76.860001,76.910004,76.290001,76.589996,74.532059,1247900
2018-10-10,76.800003,77.099998,75.440002,75.519997,73.490807,2784100
2018-10-11,75.250000,75.980003,73.940002,74.180000,72.186806,2273500
2018-10-12,75.400002,75.769997,73.349998,74.540001,72.537140,1493400
2018-10-15,74.309998,74.730003,73.860001,74.010002,72.021385,1563200
2018-10-16,74.500000,75.690002,73.809998,75.599998,73.568649,1401100
2018-10-17,75.889999,76.459999,75.089996,75.889999,73.850868,1683800
2018-10-18,75.790001,76.440002,74.690002,74.940002,72.926392,1558300
2018-10-19,75.150002,76.570000,74.970001,76.029999,73.987099,2126700
2018-10-22,76.269997,76.500000,74.269997,74.320000,72.323051,1970400
2018-10-23,72.930000,74.029999,71.970001,74.010002,72.021385,1887000
2018-10-24,73.930000,74.459999,71.610001,72.349998,70.405975,2512000
2018-10-25,72.779999,73.580002,72.389999,73.220001,71.252609,2537200
2018-10-26,71.500000,71.760002,67.059998,67.419998,65.608452,4988800
2018-10-29,67.889999,69.309998,66.830002,67.919998,66.095016,3545100
2018-10-30,68.410004,69.309998,67.800003,69.180000,67.321159,2098900
2018-10-31,69.889999,70.440002,69.220001,69.669998,67.797989,2683000
2018-11-01,69.790001,70.440002,69.519997,70.110001,68.226173,1868800
2018-11-02,70.480003,70.620003,67.940002,68.739998,66.892975,2324500
2018-11-05,68.680000,69.809998,68.339996,69.180000,67.321159,1950700
2018-11-06,69.059998,69.910004,68.809998,69.570000,67.700676,2503300
2018-11-07,69.910004,70.790001,69.449997,70.739998,68.839233,1691000
2018-11-08,70.559998,71.720001,70.099998,71.209999,69.296616,1377700
2018-11-09,70.949997,71.489998,70.000000,70.559998,68.664070,1477600
2018-11-12,70.470001,70.730003,69.199997,69.339996,67.476860,1104000
2018-11-13,68.949997,70.599998,68.860001,69.940002,68.060738,1408200
2018-11-14,70.610001,70.809998,68.500000,69.190002,67.330894,1762400
2018-11-15,68.690002,70.760002,68.360001,70.720001,68.819778,2631500
2018-11-16,70.379997,70.949997,69.980003,70.720001,68.819778,2370200
2018-11-19,70.769997,71.070000,69.550003,69.980003,68.099670,1737700
2018-11-20,69.040001,69.269997,67.760002,68.239998,66.788170,2712700
2018-11-21,68.320000,69.639999,68.110001,68.809998,67.346046,1289900
2018-11-23,68.540001,69.139999,68.160004,68.510002,67.052437,582600
2018-11-26,69.500000,70.750000,69.150002,70.650002,69.146896,1943400
2018-11-27,70.410004,71.360001,70.330002,70.889999,69.381798,1650200
2018-11-28,71.019997,72.050003,70.419998,72.050003,70.517120,1959600
2018-11-29,71.500000,71.900002,70.720001,71.220001,69.704773,1282400
2018-11-30,71.129997,71.519997,70.419998,71.300003,69.783066,2086900
2018-12-03,71.980003,72.529999,70.900002,71.690002,70.164772,2210800
2018-12-04,71.440002,71.440002,66.320000,66.379997,64.967743,3513300
2018-12-06,65.269997,66.529999,64.110001,66.489998,65.075409,4251900
2018-12-07,66.330002,67.559998,64.389999,64.839996,63.460503,2926300
2018-12-10,64.610001,65.160004,63.220001,64.739998,63.362640,2506400
2018-12-11,65.419998,66.010002,63.279999,63.669998,62.315399,2071400
2018-12-12,64.709999,65.349998,64.029999,64.150002,62.785191,1786800
2018-12-13,64.110001,64.540001,62.939999,63.259998,61.914124,2063600
2018-12-14,62.490002,63.709999,61.720001,61.820000,60.504757,2978300
2018-12-17,61.520000,61.630001,59.560001,59.900002,58.625607,4140900
2018-12-18,60.529999,61.419998,59.110001,59.520000,58.253696,3369800
2018-12-19,59.380001,60.810001,58.189999,58.400002,57.157524,3238100
2018-12-20,57.900002,58.880001,57.430000,57.990002,56.756245,3982900
2018-12-21,58.009998,59.180000,56.209999,56.400002,55.200069,4540200
2018-12-24,55.689999,56.450001,55.060001,55.090000,53.917946,1187700
2018-12-26,55.200001,58.150002,54.360001,58.130001,56.893269,3499000
2018-12-27,57.250000,58.869999,56.380001,58.869999,57.617519,3220200
2018-12-28,59.259998,59.720001,58.139999,58.310001,57.069435,2348800
2018-12-31,58.709999,59.169998,58.080002,58.980000,57.725182,2202100
2019-01-02,57.919998,59.889999,57.790001,59.410000,58.146034,2096700
2019-01-03,59.040001,59.410000,58.160000,58.410000,57.167309,2363400
2019-01-04,59.630001,61.480000,59.439999,61.290001,59.986034,2093000
2019-01-07,61.080002,62.110001,60.810001,61.389999,60.083908,2460900
2019-01-08,62.139999,62.669998,61.270000,61.500000,60.191570,2688900
2019-01-09,61.799999,62.439999,61.250000,62.130001,60.808163,1863400
2019-01-10,61.869999,62.709999,61.650002,62.490002,61.160507,1935700
2019-01-11,62.099998,62.750000,61.689999,62.540001,61.209442,1721200
2019-01-14,62.150002,63.279999,62.020000,63.189999,61.845612,2531100
2019-01-15,62.919998,63.080002,62.110001,62.939999,61.600929,1913100
2019-01-16,63.090000,64.650002,63.070000,64.360001,62.990719,2757100
2019-01-17,64.000000,65.180000,63.680000,64.540001,63.166889,1925800
2019-01-18,64.610001,66.599998,64.209999,66.370003,64.957962,2852200
2019-01-22,66.010002,66.459999,65.550003,66.120003,64.713287,3956000
2019-01-23,66.430000,66.589996,65.050003,66.160004,64.752434,2221700
2019-01-24,66.169998,67.260002,66.010002,66.180000,64.772003,4666700
2019-01-25,65.139999,67.410004,64.860001,66.730003,65.310295,6524000
2019-01-28,66.239998,67.360001,65.809998,67.360001,65.926895,2209200
2019-01-29,67.250000,67.389999,66.570000,66.779999,65.359230,2166500
2019-01-30,67.629997,68.000000,66.540001,67.720001,66.279236,2678300
2019-01-31,67.190002,67.699997,66.949997,67.489998,66.054123,2680700
2019-02-01,67.589996,68.459999,67.419998,68.400002,66.944763,1957800
2019-02-04,68.599998,69.129997,68.220001,69.120003,67.649452,2136100
2019-02-05,69.180000,69.250000,68.610001,69.180000,67.708176,2330800
2019-02-06,69.169998,69.589996,68.559998,69.019997,67.551575,2372800
