index,date,open,high,low,volume,close,close_delta_1,close_delta_2,close_delta_3,returns,mfi,normal_open_,normal_high,normal_low,normal_volume,normal_close,normal_close_delta_1,normal_close_delta_2,normal_close_delta_3,normal_returns,normal_mfi
14,2019-01-22,137.899994,139.520004,136.979996,8102300,137.399582,0.0,0.0,0.0,-0.003254468210910226,65.56036121692318,-0.8663622666354893,-0.8522990068960823,-0.8563905170731712,-0.4647912984859802,-0.8818270816138227,0.0,0.0,0.0,0.06423323347791866,0.34488478194269323
15,2019-01-23,138.770004,138.979996,136.149994,5465800,136.36448700000003,-1.0350949999999841,0.0,0.0,-0.007561985298628456,60.296215197195274,-0.8332379560867684,-0.8733437429188191,-0.888780839024391,-0.7850249907385476,-0.922121925600667,-0.04029484398684424,0.0,0.0,-0.03500185866872943,0.13027368341868062
16,2019-01-24,137.110001,138.320007,136.520004,4924800,137.051224,0.6867369999999653,-0.3483580000000188,0.0,0.00502340148350147,66.408629808147,-0.8964400513314299,-0.899064277212589,-0.8743414243902441,-0.850735754064411,-0.8953881859197752,0.026733739680891766,-0.013561104305952476,0.0,0.25493593881252014,0.37946738157494453
17,2019-01-25,139.0,139.899994,137.699997,9756300,138.016663,0.9654390000000035,1.6521759999999688,0.6170809999999847,0.007019670488783004,66.17013290734009,-0.824481207395416,-0.8374903573181509,-0.8282929170731714,-0.2638936967466492,-0.8578049555072864,0.03758323041248879,0.06431697009338055,0.024022126106536312,0.3009252952455895,0.3697442314790078
18,2019-01-28,137.509995,137.509995,134.809998,9857200,135.349289,-2.6673739999999952,-1.7019349999999918,-1.0151980000000265,-0.01951566124590055,56.83906299564116,-0.8812108867544426,-0.9306313812466938,-0.9410733658536587,-0.25163821427053157,-0.961642206372729,-0.1038372508654426,-0.06625402045295381,-0.039520280772062044,-0.3103865199393552,-0.010669069491237249
19,2019-01-29,136.58999599999999,136.690002,134.110001,7457700,134.363953,-0.9853359999999896,-3.652709999999985,-2.6872709999999813,-0.007306577728935909,49.669391150229565,-0.9162384526220917,-0.9625874563890848,-0.9683903219512189,-0.5430854907962419,-1.0,-0.038357793627270986,-0.14219504449271358,-0.1046118140802248,-0.02911786721907106,-0.30296551131372285
20,2019-01-30,136.100006,137.899994,135.509995,8078100,136.951706,2.587752999999992,1.6024170000000026,-1.0649569999999926,0.01907616746270708,48.762036482901905,-0.9348940783341719,-0.9154326693681085,-0.9137564097560977,-0.4677306708935327,-0.899262286638919,0.10073771336108095,0.06237991973380996,-0.041457331131632635,0.5786787118447814,-0.3399569589628413
21,2019-01-31,134.389999,135.729996,133.300003,20095700,134.373901,-2.577805000000012,0.009947999999980084,-0.9753880000000095,-0.01900213248879891,45.83425199700193,-1.0,-1.0,-1.0,0.9919470912966641,-0.999612737856931,-0.100350451218012,0.0003872621430689449,-0.03797053148420204,-0.29855602165155165,-0.4593182081390246
22,2019-02-01,135.389999,140.350006,135.259995,13248300,139.4897,5.11579900000001,2.5379939999999976,5.12574699999999,0.03736454316619416,49.041029089296025,-0.9619265174552929,-0.8199528694530382,-0.9235125073170734,0.16025045396299076,-0.8004616236374105,0.1991511142195206,0.09880066300150858,0.19953837636258953,1.0,-0.32858286152824645
23,2019-02-04,139.78999299999998,141.520004,139.179993,11882700,140.83334399999998,1.3436439999999834,6.459442999999993,3.881637999999981,0.009586470458735626,57.092125283428906,-0.7944034226994754,-0.7743566948461256,-0.7705369756097564,-0.005617602225177709,-0.7481553857038312,0.05230623793357925,0.25145735215309983,0.15110690093508783,0.36005834715303764,-0.0003521110760269508
24,2019-02-05,142.0,142.949997,141.830002,8455700,141.858475,1.025131000000016,2.3687749999999994,7.484574000000009,0.007252671812151728,63.25847988584018,-0.7102607597612938,-0.7186282145284979,-0.6671219902439027,-0.4218667444021351,-0.708248426718348,0.03990695898548324,0.09221319691906249,0.2913643111385831,0.3062930993248147,0.25104063717841596
25,2019-02-06,141.96000700000002,142.419998,141.050003,6146900,140.82338000000001,-1.0350949999999841,-0.00996399999996811,1.3336800000000153,-0.007323424605570863,58.120085061157766,-0.7117834325487031,-0.7392828882505809,-0.6975609756097558,-0.7022974474830105,-0.7485432707051913,-0.040294843986843354,-0.00038788500136011095,0.051918352932219136,-0.029505979749145428,0.04155622055271735
26,2019-02-07,139.919998,141.059998,139.21000700000002,10675300,139.509598,-1.3137820000000033,-2.3488769999999874,-1.3237459999999714,-0.009373079313346667,55.95595788705487,-0.7894536796012499,-0.7922836604445518,-0.7693656975609748,-0.1522704222614948,-0.7996870214939831,-0.05114375078879174,-0.0914385947756351,-0.05153163579015185,-0.07672521757292072,-0.04667190010338418
27,2019-02-08,138.690002,140.399994,138.520004,5950700,139.718628,0.20902999999998428,-1.104752000000019,-2.139847000000003,0.0014971984891444102,49.89900151414101,-0.8362839108373104,-0.818004779305662,-0.7962926439024391,-0.7261282270847377,-0.7915497671950353,0.008137254298947738,-0.043006496489844004,-0.08330134047668736,0.17370049111794816,-0.29360465159462246
28,2019-02-11,141.259995,142.28999299999998,140.449997,7600100,140.136627,0.4179990000000089,0.6270289999999932,-0.6867530000000102,0.002987253613235751,49.768736792121686,-0.7384353272117892,-0.744349333389609,-0.7209758439024396,-0.525789349026181,-0.7752776332443769,0.016272133950658407,0.024409388249606145,-0.026734362539185597,0.2080278668501049,-0.29891534301289324
29,2019-02-12,141.78999299999998,142.800003,141.25,6090000,141.321014,1.1843869999999868,1.6023859999999956,1.81141599999998,0.008416143806035252,54.247556873541605,-0.7182564576100603,-0.7244736541053083,-0.6897562146341469,-0.7092086164908509,-0.7291710542491678,0.04610657899520909,0.0623787129458675,0.07051596724481524,0.3330967656067831,-0.1163207694272197
30,2019-02-13,142.889999,144.699997,142.869995,6885600,142.813965,1.492951000000005,2.677337999999992,3.0953370000000007,0.01050884157118721,55.025594290616475,-0.676375398369987,-0.6504286914847857,-0.6265368975609764,-0.6125737120508195,-0.6710524973775724,0.058118556871595395,0.10422513586680449,0.1204972698174629,0.38130761453227047,-0.08460138623658153
31,2019-02-14,142.979996,143.479996,142.399994,6314000,142.734207,-0.07975799999999822,1.4131930000000068,2.5975799999999936,-0.0005586308013497345,48.84871237294973,-0.6729488991614101,-0.6979735408064149,-0.6448784000000005,-0.6820012024705303,-0.6741573681060595,-0.003104870728487086,0.05501368614310831,0.1011202651383174,0.1263390053883506,-0.33642331686609883
32,2019-02-15,144.550003,144.91000400000001,143.820007,6536000,144.479004,1.7447970000000055,1.6650390000000073,3.1579900000000123,0.01214998751695783,55.353214628848896,-0.6131732650518416,-0.642244475921447,-0.5894632585365853,-0.6550367117896769,-0.6062347881460415,0.06792257996001805,0.06481770923153096,0.12293626610312636,0.4191157684729702,-0.07124481131951566
33,2019-02-19,144.419998,144.880005,144.020004,8406700,144.010391,-0.46861300000000483,1.2761840000000007,1.1964260000000024,-0.00324873926237073,54.708795034008894,-0.618123008150067,-0.6434135716310401,-0.5816584975609755,-0.4278183662190804,-0.6244772564462533,-0.01824246830021181,0.049680111659806236,0.04657524093131915,0.06436521501731668,-0.09751680237765159
34,2019-02-20,144.350006,144.83999599999999,143.520004,5283100,144.29953,0.2891390000000058,-0.17947399999999902,1.5653230000000065,0.00200575197642849,49.420113776385946,-0.6207878473403357,-0.6449727686124449,-0.6011706926829268,-0.8072160377988715,-0.6132214674650367,0.011255788981216597,-0.006986679318995215,0.06093590064102283,0.1854163708566558,-0.3131281646362698
35,2019-02-21,144.350006,145.029999,143.179993,8573400,143.571701,-0.727829000000014,-0.43869000000000824,-0.9073030000000131,-0.0050566397227634965,53.99061077268128,-0.6207878473403357,-0.6375681320542297,-0.6144394146341465,-0.4075707058744935,-0.6415548629544379,-0.02833339548940117,-0.017077606508184573,-0.035320074808396384,0.022715428115582303,-0.1267960648997315
36,2019-02-22,144.419998,146.279999,144.419998,9680800,145.436127,1.8644260000000088,1.1365969999999948,1.4257360000000006,0.012902431588142143,52.72282548206016,-0.618123008150067,-0.5888541870230064,-0.5660489756097569,-0.273064052811534,-0.5689752883308365,0.07257957462360132,0.04424617913420015,0.055501968115416744,0.43645031531715417,-0.17848171208602404
37,2019-02-25,146.91000400000001,147.199997,145.809998,9731200,145.625565,0.18943799999999555,2.0538640000000044,1.3260349999999903,0.001301703604122248,51.95527492769799,-0.5233198081728494,-0.5530008014223382,-0.5118050731707315,-0.26694238465696185,-0.5616007240104794,0.007374564320357102,0.07995413894395842,0.05162074345455725,0.16919674742191348,-0.20977356208924558
38,2019-02-26,145.199997,147.399994,145.020004,7332500,146.602646,0.9770809999999983,1.1665189999999939,3.0309450000000027,0.006687134262136376,51.54264598265985,-0.5884257298386775,-0.5452066871308112,-0.5426341073170731,-0.5582924918468853,-0.5235642863332517,0.03803643767722775,0.045411001997584854,0.11799057662118617,0.2932644404140519,-0.22659580654173084
39,2019-02-27,146.5,147.490005,145.919998,9731200,146.78212,0.17947399999999902,1.1565549999999973,1.345992999999993,0.0012234719943682673,58.835004710587626,-0.53893008831011,-0.5416988544058468,-0.5075123902439032,-0.26694238465696185,-0.5165776070142574,0.006986679318994327,0.04502311699622208,0.05239768131657918,0.1673944745940582,0.0707023898925403
40,2019-02-28,147.259995,148.820007,147.229996,6250200,147.679443,0.8973230000000001,1.0767969999999991,2.0538779999999974,0.006094688681687434,67.1956740045858,-0.5099944319435448,-0.48986713895031286,-0.4563905170731708,-0.6897504569995323,-0.4816460400655167,0.03493156694874067,0.04191824626773499,0.07995468394496275,0.2796158835840967,0.4115539572420479
41,2019-03-01,149.46000700000002,149.929993,148.380005,7016800,149.025436,1.3459930000000213,2.2433160000000214,2.4227900000000204,0.009073003706363823,73.09394196286559,-0.4262323134633972,-0.44660970135877065,-0.4115121170731708,-0.5966379409817746,-0.42924835874893663,0.05239768131658007,0.08732924826532074,0.09431592758431506,0.34822927730880227,0.6520172272903282
42,2019-03-04,150.070007,150.190002,146.949997,6979700,147.519928,-1.5055080000000203,-0.15951499999999896,0.7378080000000011,-0.01015373104657039,66.24193738604791,-0.4030074891111264,-0.4364768500518723,-0.46731730731707355,-0.6011441689288902,-0.4878557425938457,-0.058607383844909045,-0.006209702528328975,0.02872186442041169,-0.09470960280073021,0.372671589116254
43,2019-03-05,148.0,149.28999299999998,147.830002,9678600,147.509949,-0.009978999999987082,-1.5154870000000074,-0.16949399999998604,-6.764738612414919e-05,58.38969961197203,-0.4818198644930485,-0.47155124121475733,-0.4329756487804879,-0.2733312684849478,-0.4882442115248562,-0.0003884689310105216,-0.058995852775919566,-0.006598171459339497,0.13765011187039042,0.05254798915325809
44,2019-03-06,148.0,148.520004,147.419998,8186400,147.370361,-0.13958800000000338,-0.14956699999999046,-1.6550750000000107,-0.0009467435138435193,51.421537250211685,-0.4818198644930485,-0.501558602671274,-0.44897580487804944,-0.4545763720613867,-0.4936781829791057,-0.005433971454249509,-0.00582244038526003,-0.06442982423016907,0.11739779865526065,-0.23153322241396257
45,2019-03-07,147.259995,147.809998,146.03999299999998,8761700,146.39328,-0.9770809999999983,-1.1166690000000017,-1.1266479999999888,-0.006652182004428072,50.21995780199668,-0.5099944319435448,-0.5292283572759446,-0.5028296585365863,-0.38469947346366173,-0.5317146206563326,-0.038036437677226864,-0.04347040913147637,-0.043858878062486895,-0.01404212434922511,-0.28051975971344056
46,2019-03-08,145.440002,147.479996,144.5,5168100,146.911743,0.518462999999997,-0.4586180000000013,-0.5982060000000047,0.0035353198843793513,44.986054014549445,-0.5792879036605347,-0.5420889167065006,-0.5629269463414639,-0.8211841298182325,-0.5115315594900132,0.020183061166319405,-0.01785337651090746,-0.023287347965156968,0.22065402846754262,-0.49389792916078057
47,2019-03-11,148.110001,150.970001,148.020004,9361500,150.22186299999998,3.3101199999999835,3.8285829999999805,2.851501999999982,0.0222812692729077,53.00612828909307,-0.4776317433396482,-0.40607938732354487,-0.42556093658536565,-0.311846763957464,-0.38267307888897495,0.12885848060103822,0.14904154176735762,0.11100510409013076,0.652516741270482,-0.16693189443195156
48,2019-03-12,151.0,153.139999,150.869995,9465100,151.278702,1.056839000000025,4.3669590000000085,4.8854220000000055,0.0070105562054107555,59.317563379796,-0.3675994168589263,-0.3215120566916534,-0.3143417756097566,-0.2992633349730658,-0.3415317704832592,0.041141308405715726,0.16999978900675394,0.19018285017307335,0.3007153235305905,0.09037556113683776
49,2019-03-13,152.300003,154.03999299999998,152.03999299999998,8308900,152.01651,0.7378080000000011,1.794647000000026,5.10476700000001,0.004865289171723437,66.60392642386199,-0.31810377533035883,-0.2864382500961087,-0.2686833170731715,-0.43969731751902397,-0.3128099060628484,0.028721864420410803,0.06986317282612653,0.19872165342716475,0.2512934019381919,0.3874293228052115
50,2019-03-14,152.559998,154.690002,152.300003,9364900,153.74136399999998,1.724853999999965,2.462661999999966,3.519500999999991,0.011282602634617236,66.66396888056573,-0.3082048602361471,-0.26110664793946814,-0.2585365853658539,-0.31143379428037,-0.24566368003520545,0.06714622602764297,0.09586809044805378,0.1370093988537695,0.39913325488733664,0.38987716098123837
51,2019-03-15,153.720001,156.820007,153.360001,20162000,154.99761999999998,1.2562560000000076,2.9811099999999726,3.7189179999999737,0.008138025959257363,69.67437725510263,-0.2640395062638392,-0.17809789075048243,-0.21717080975609715,1.0,-0.19675933837812298,0.04890434165708246,0.11605056768472544,0.14477243210513624,0.32668958263092845,0.5126068584182111
52,2019-03-18,155.919998,156.41000400000001,154.419998,9689400,154.4991,-0.498519999999985,0.7577360000000226,2.4825899999999876,-0.0032214908845351526,70.35005437769235,-0.1802779588859309,-0.19407618163419205,-0.17580507317073213,-0.27201948245182517,-0.2161660456120691,-0.019406707233946108,0.029497634423136354,0.09664386045077933,0.06499295374250245,0.5401531705803535
53,2019-03-19,155.949997,155.949997,154.139999,9236100,154.13018799999998,-0.368912000000023,-0.867432000000008,0.3888239999999996,-0.002390649170668499,62.944993858485816,-0.17913579248307254,-0.21200318620377434,-0.18673186341463488,-0.3270780573420542,-0.2305272892514214,-0.014361243639352317,-0.033767950873298425,0.015136390783784037,0.08413359842384738,0.23826029627405676
54,2019-03-20,154.33999599999999,154.869995,152.71000700000002,6391400,153.29269399999998,-0.8374939999999924,-1.2064060000000154,-1.7049260000000004,-0.005448495351927814,57.981243450822035,-0.24043413745353437,-0.25409211265306375,-0.24253642926829233,-0.6726000692331517,-0.26312979440304307,-0.032602505151621664,-0.04696374879097398,-0.06637045602492009,0.01368799335991372,0.03589586265167721
55,2019-03-21,153.320007,156.679993,153.309998,7027100,155.336609,2.043915000000027,1.2064210000000344,0.8375090000000114,0.013245306662501835,58.07586524625633,-0.2792686708408274,-0.1835543981901644,-0.219122146341463,-0.5953868857835188,-0.1835629565307979,0.07956683787224517,0.0469643327206235,0.032603089081271186,0.4443493529543784,0.03975344703219541
56,2019-03-22,154.990005,155.679993,152.850006,8119800,152.614716,-2.7218930000000228,-0.677977999999996,-1.5154719999999884,-0.01767788389272308,57.44325721826903,-0.215686031138131,-0.2225255542151432,-0.23707305365853681,-0.4626657192656427,-0.28952255809769234,-0.10595960156689443,-0.02639276369464927,-0.05899526884627093,-0.2680484394921352,0.01396299530219558
57,2019-03-25,152.360001,154.059998,151.53999299999998,7568000,152.574829,-0.03988699999999312,-2.761780000000016,-0.7178649999999891,-0.00026139165564862337,58.27126274046747,-0.3158194425246412,-0.2856586321198282,-0.28819551219512274,-0.5296882686246287,-0.29107530489108147,-0.001552746793389126,-0.10751234836028356,-0.027945510488038394,0.13318669825005566,0.047719500922862146
58,2019-03-26,153.770004,155.600006,153.770004,15594400,154.838089,2.2632600000000025,2.2233730000000094,-0.4985200000000134,0.014724826191486514,66.60772051466341,-0.26213571791615653,-0.2256427400721126,-0.2011706926829273,0.4452116773249284,-0.2029696637647449,0.08810564112633656,0.08655289433294744,-0.019406707233946996,0.47843401328229207,0.38758400202416565
59,2019-03-27,155.470001,155.860001,153.360001,12253800,153.76130700000002,-1.0767819999999801,1.1864780000000223,1.1465910000000292,-0.00697853841513397,64.70040584378413,-0.19741091181060177,-0.2155104343613985,-0.21717080975609715,0.039456823412951536,-0.24488732610283126,-0.04191766233808636,0.046187978788250206,0.04463523199486108,-0.02156061071376894,0.30982573027137583
60,2019-03-28,154.929993,155.080002,153.610001,16902200,154.20996100000002,0.44865400000000477,-0.6281279999999754,1.6351320000000271,0.002913611521645116,59.48889604516366,-0.21797089697260397,-0.24590789708972594,-0.20741471219512153,0.6040592490024963,-0.2274218345932848,0.01746549150954646,-0.0244521708285399,0.06365347029779667,0.20633132575785829,0.09736052914300686
61,2019-03-29,155.729996,156.28999299999998,154.929993,12164400,155.725433,1.5154719999999884,1.9641259999999932,0.887344000000013,0.009779354711320715,60.33697004571722,-0.18751199671639007,-0.1987531490399066,-0.15590282926829335,0.028598150138769984,-0.16842656574701387,0.05899526884627093,0.07646076035581739,0.03454309801773103,0.36450194799991387,0.13193519561433353
62,2019-04-01,157.529999,157.729996,156.550003,6420100,156.792252,1.066818999999981,2.5822909999999695,3.0309449999999742,0.006827281751158881,59.600061266771604,-0.11897961391546907,-0.1426345674504681,-0.09268292682926838,-0.6691141193117981,-0.12689674948164686,0.041529816265367,0.10052508511163794,0.1179905766211844,0.2964931099013822,0.10189256344401931
63,2019-04-02,157.66000400000001,158.149994,156.75,6215100,157.310699,0.518447000000009,1.58526599999999,3.1007379999999785,0.003301130850012864,59.084544516537036,-0.11402987081724358,-0.12626675986228975,-0.0848781658536586,-0.6940137616071808,-0.10671431117361863,0.02018243830802824,0.06171225457339524,0.12070752341966617,0.2152588623122289,0.08087574216650317
64,2019-04-03,158.550003,159.110001,157.850006,8209300,157.98869299999998,0.677993999999984,1.196440999999993,2.263259999999974,0.004300642894914511,58.83396234491613,-0.08014450942593765,-0.0888541772802176,-0.041951102439024446,-0.45179489982448784,-0.08032092462067819,0.026393386552940434,0.04657582486096867,0.08810564112633568,0.23828527587198117,0.07065989425488395
65,2019-04-04,158.529999,158.690002,156.529999,5100200,157.171127,-0.8175659999999709,-0.13957199999998693,0.37887500000002206,-0.005188274532896173,50.16771696872125,-0.08090613137076197,-0.10522202383955293,-0.09346357073170708,-0.8294313771931422,-0.11214765976957519,-0.031826735148897,-0.005433348595956566,0.014749089712071672,0.0196828707867982,-0.28264953775816704
66,2019-04-05,158.0,158.630005,157.229996,4178300,157.18109099999998,0.00996399999996811,-0.8076020000000028,-0.12960800000001882,6.339385843486049e-05,48.00605450020424,-0.10108503904597388,-0.10756017628758308,-0.06614661463414695,-0.941406890520524,-0.11175977476821419,0.0003878850013609991,-0.031438850147536,-0.005045463594595567,0.1406689948403273,-0.3707771761762484
67,2019-04-08,157.550003,157.850006,156.320007,5604700,157.280792,0.09970100000001025,0.10966499999997836,-0.7079009999999926,0.0006341054908758377,49.39828865450404,-0.11821799197064475,-0.13795763901591052,-0.10165838048780529,-0.7681539648125543,-0.1078785501073547,0.0038812246608594947,0.004269109662220494,-0.027557625486676507,0.15381685247644053,-0.3140179411289701
68,2019-04-09,156.559998,157.990005,156.470001,6364100,157.021576,-0.2592159999999808,-0.15951499999997054,-0.14955100000000243,-0.0016494693337581556,54.63455652868588,-0.15591093005731782,-0.13250171614356976,-0.09580495609756134,-0.6759159728168782,-0.11796947729654317,-0.01009092718918847,-0.006209702528328975,-0.005821817526967976,0.10120864372610452,-0.10054339151869085
69,2019-04-10,157.990005,158.779999,157.520004,3918600,158.088394,1.0668179999999836,0.8076020000000028,0.9073030000000131,0.006771109628465504,53.47862428923177,-0.1014655835040088,-0.10171473671077269,-0.054829229268293034,-0.9729504861503331,-0.0764396999598187,0.04152977733672447,0.031438850147536,0.035320074808395496,0.2951990359237203,-0.1476689626557528
70,2019-04-11,159.110001,159.300003,157.440002,5771400,157.390472,-0.6979220000000055,0.36889599999997813,0.10967999999999734,-0.004424531807281605,54.470175299084694,-0.058823435347865605,-0.08144957969315936,-0.057951258536586,-0.7479063044679675,-0.1036088565154838,-0.027169156555665097,0.014360620781059374,0.0042696935918709045,0.037277712132591026,-0.1072449602307346
