index,date,open,high,low,volume,close,close_delta_1,close_delta_2,close_delta_3,returns,mfi,normal_open_,normal_high,normal_low,normal_volume,normal_close,normal_close_delta_1,normal_close_delta_2,normal_close_delta_3,normal_returns,normal_mfi
14,2019-01-22,149.199997,151.529999,146.369995,22378700,147.570007,0.0,0.0,0.0,-0.01659919164898729,69.03147961121948,-0.8530454996147441,-0.8363871155131104,-0.8728956463223625,-0.5622034641650862,-0.8885957353356977,0.0,0.0,0.0,-0.3202750754105269,0.44111448625516614
15,2019-01-23,148.279999,148.800003,143.059998,20098400,144.300003,-3.270004,0.0,0.0,-0.02240820034062679,61.67398726978813,-0.8826941631548229,-0.9241401181568589,-0.9821725327774002,-0.6271437440550439,-0.9963743898256547,-0.10777865448995705,0.0,0.0,-0.3845605379302756,0.21303169074858053
16,2019-01-24,144.639999,146.440002,142.520004,20955500,145.830002,1.5299990000000037,-1.7400049999999965,0.0,0.01054708687022712,61.66287432087131,-1.0,-1.0,-1.0,-0.602734537418337,-0.9459459397103096,0.050428450115345136,-0.05735020437461191,0.0,-0.019860467181547103,0.21268718852721946
17,2019-01-25,147.479996,149.830002,146.53999299999998,22237200,149.009995,3.179992999999996,4.709992,1.4399879999999996,0.021571810792500333,61.06988328766009,-0.9084757624387931,-0.8910318260677643,-0.8672832991983066,-0.56623321884843,-0.8411340291354348,0.10481191057487482,0.15524036069021996,0.04746170620026291,0.10214476884364543,0.19430442354579625
18,2019-01-28,148.050003,148.96000700000002,146.21000700000002,15508500,147.470001,-1.5399940000000072,1.6399989999999889,3.1699979999999925,-0.010388612188683722,55.201690388507394,-0.8901062162457691,-0.9189969489232732,-0.8781775213543233,-0.7578587336033127,-0.8918919123804123,-0.05075788324497754,0.05405402732989728,0.10448247744524242,-0.2515456252900822,0.012390018623662291
19,2019-01-29,148.08999599999999,148.100006,143.429993,17632100,144.190002,-3.2799990000000037,-4.819993000000011,-1.6400000000000148,-0.022492883854746737,47.68481787090861,-0.8888173667037504,-0.9466408246017091,-0.9699574456930522,-0.6973810866383018,-1.0,-0.10810808761958768,-0.15886597086456522,-0.0540540602896904,-0.3854976890281615,-0.2206335738884324
20,2019-01-30,146.220001,150.949997,145.699997,44613200,150.419998,6.229996,2.949996999999996,1.410002999999989,0.04229947991300981,51.76132528645165,-0.949081467904656,-0.8550307021848056,-0.8950150909536125,0.07100911892190531,-0.7946606223240673,0.2053393776759327,0.09723129005634501,0.04647340681136747,0.33152776120962724,-0.09426154873461479
21,2019-01-31,165.600006,171.679993,165.0,77233600,166.690002,16.270004,22.5,19.220000999999996,0.10270444385116409,65.27442950719697,-0.32452440620446055,-0.188685625564589,-0.25784102813334364,0.9999999999999998,-0.25840466065973366,0.5362559616643336,0.7415953393402663,0.6334872517206787,1.0000000000000004,0.32464566089760494
22,2019-02-01,165.83999599999999,169.100006,165.66000400000001,30806500,165.71000700000002,-0.979994999999974,15.290009000000026,21.520005000000026,-0.005896497069143296,58.42418843278151,-0.31679027769224266,-0.27161673829582966,-0.23605152736706714,-0.3221895664952241,-0.2907050928631447,-0.032300432203411056,0.5039555294609226,0.7092949071368553,-0.20183358086377068,0.11228769141003414
23,2019-02-04,165.699997,169.300003,163.619995,20036000,169.25,3.5399929999999813,2.5599980000000073,18.830002000000007,0.021137596908210984,58.70039678476727,-0.3213020084209477,-0.26518803390588097,-0.3034007823241742,-0.628920823152151,-0.1740276568588266,0.11667743600431812,0.08437700380090707,0.6206329654652407,0.09733953582269789,0.12085017032807865
24,2019-02-05,169.149994,171.979996,168.690002,22557000,171.16000400000001,1.910004000000015,5.449996999999996,4.470002000000022,0.01122190312617783,58.89149807085065,-0.21011937512469814,-0.17904232789963537,-0.13601858250186272,-0.557125688475756,-0.11107432065788103,0.06295333620094556,0.1796307722052637,0.14733034000185263,-0.01239260520501545,0.1267743240386241
25,2019-02-06,171.199997,172.470001,169.270004,13281200,170.490005,-0.6699990000000184,1.2400049999999965,4.779997999999978,-0.003922141614189569,63.16089270771627,-0.14405417802301645,-0.16329160516581176,-0.11687028336512739,-0.8212896354139969,-0.13315734891399877,-0.022083028256117743,0.04087030794482782,0.15754774394914595,-0.17998435316632208,0.2591258670247625
26,2019-02-07,168.199997,169.240005,165.25,17517600,166.380005,-4.109999999999985,-4.779999000000004,-2.8699949999999887,-0.024402314396942397,62.53276529891599,-0.240734812785524,-0.26711660986446084,-0.24958747937974657,-0.7006419128661667,-0.2686220975668201,-0.13546474865282132,-0.15754777690893906,-0.0945944407079935,-0.4066284244204232,0.2396538718550596
