Date,Open,High,Low,Close,Adj Close,Volume
2018-10-31,106.959999,108.699997,105.419998,107.150002,104.648788,1582500
2018-11-01,107.239998,107.959999,106.669998,107.339996,104.834351,956700
2018-11-02,107.250000,107.260002,105.070000,105.839996,103.369370,1166000
2018-11-05,106.220001,107.779999,106.000000,106.970001,104.472992,1206700
2018-11-06,107.029999,107.900002,106.760002,107.690002,105.176178,884800
2018-11-07,108.070000,108.589996,106.629997,108.050003,105.527786,1904900
2018-11-08,107.480003,107.989998,106.360001,107.070000,104.570656,1883300
2018-11-09,107.410004,108.709999,106.870003,108.580002,106.045410,1679400
2018-11-12,108.330002,109.800003,108.080002,108.669998,106.133308,1136700
2018-11-13,108.550003,109.400002,107.629997,109.139999,106.592331,1217500
2018-11-14,109.250000,109.250000,107.580002,107.949997,105.430107,995700
2018-11-15,107.620003,108.820000,106.779999,108.410004,105.879379,1400600
2018-11-16,108.440002,110.089996,108.440002,109.150002,106.602104,1606900
2018-11-19,108.989998,109.690002,107.830002,108.349998,105.820770,1119100
2018-11-20,107.860001,109.309998,106.419998,106.480003,104.692055,1521800
2018-11-21,106.300003,107.339996,105.599998,106.160004,104.377426,1319100
2018-11-23,106.220001,106.809998,106.040001,106.209999,104.426590,780200
2018-11-26,106.379997,106.690002,105.129997,106.000000,104.220108,1059800
2018-11-27,106.050003,107.059998,105.459999,106.610001,104.819870,1452500
2018-11-28,105.750000,107.139999,105.750000,106.650002,104.859192,1207300
2018-11-29,106.459999,107.760002,106.449997,107.449997,105.645760,770300
2018-11-30,107.839996,108.489998,107.599998,108.300003,106.481491,2120900
2018-12-03,108.519997,109.320000,107.559998,108.930000,107.100914,2094900
2018-12-04,109.209999,110.300003,107.830002,108.099998,106.284851,2184900
2018-12-06,108.000000,108.169998,105.099998,108.139999,106.324173,1307900
2018-12-07,107.930000,108.440002,106.440002,107.139999,105.340965,1101800
2018-12-10,107.589996,107.589996,105.250000,107.129997,105.331131,966200
2018-12-11,107.660004,108.620003,107.279999,107.910004,106.098045,1251300
2018-12-12,108.330002,109.459999,108.010002,109.029999,107.199226,1047800
2018-12-13,108.910004,110.150002,108.470001,110.010002,108.162781,1233400
2018-12-14,109.650002,110.000000,107.610001,107.870003,106.058708,992500
2018-12-17,107.790001,108.290001,104.519997,105.169998,103.404053,988300
2018-12-18,105.389999,105.660004,103.699997,104.360001,102.607651,1202600
2018-12-19,107.419998,108.800003,106.330002,107.330002,105.527779,2414700
2018-12-20,106.680000,107.889999,105.260002,106.430000,104.642891,1523000
2018-12-21,106.230003,109.320000,105.910004,105.910004,104.131622,1949000
2018-12-24,105.900002,105.900002,103.059998,103.370003,101.634277,572900
2018-12-26,103.510002,105.769997,102.110001,105.629997,103.856316,838000
2018-12-27,105.360001,106.139999,103.099998,106.129997,104.347923,1007200
2018-12-28,106.370003,107.900002,105.870003,106.300003,104.515076,1036800
2018-12-31,106.480003,107.209999,105.820000,107.180000,105.380302,835500
2019-01-02,106.180000,106.559998,104.769997,105.440002,103.669510,1037700
2019-01-03,105.230003,107.349998,104.910004,106.239998,104.456078,1236700
2019-01-04,106.309998,107.410004,105.519997,106.080002,104.298775,1642000
2019-01-07,105.730003,106.269997,104.930000,105.410004,103.640022,1733200
2019-01-08,105.900002,106.680000,104.910004,106.470001,104.682220,1589700
2019-01-09,106.400002,106.959999,105.389999,105.690002,103.915321,1039100
