index,date,open,high,low,volume,close,close_delta_1,close_delta_2,close_delta_3,returns,mfi,normal_open_,normal_high,normal_low,normal_volume,normal_close,normal_close_delta_1,normal_close_delta_2,normal_close_delta_3,normal_returns,normal_mfi
14,2019-01-22,362.859985,364.200012,354.230011,4336500,349.83941699999997,0.0,0.0,0.0,-0.0189037402060109,72.4851180942143,-0.35192290448557806,-0.3873155149911254,-0.42506599841740655,-0.8625524423562765,-0.4526912761957016,0.0,0.0,0.0,-0.21475635840236101,0.5324297572213086
15,2019-01-23,361.910004,362.200012,353.670013,2924900,350.533386,0.6939690000000382,0.0,0.0,0.0019817138076742547,72.51339306206762,-0.3673684930193888,-0.42123106440823044,-0.434349783812193,-0.9432365078820719,-0.4405482509351728,0.012143025260528795,0.0,0.0,0.10422707702306765,0.5331907459007004
16,2019-01-24,358.910004,363.179993,356.899994,2801300,350.20108,-0.33230600000001687,0.3616630000000214,0.0,-0.0009484506358240479,81.0874182232643,-0.41614501128810577,-0.40461276739156826,-0.38080235965489795,-0.9503012220355065,-0.44636292010948075,-0.0058146691743079515,0.006328356086220843,0.0,0.059474690029896006,0.7639509051461117
17,2019-01-25,362.48999,366.940002,360.329987,3185600,355.99755899999997,5.796478999999977,5.46417299999996,6.158141999999998,0.016416370287926186,80.79251832186938,-0.3579385937778561,-0.3408513818674397,-0.3239390870760337,-0.9283354481749488,-0.34493650060209546,0.10142641950738529,0.09561175033307734,0.10775477559360613,0.3246875137576319,0.7560140088893426
18,2019-01-28,360.649994,363.170013,357.5,3128900,354.795227,-1.2023319999999558,4.594147000000021,4.261841000000004,-0.0033830763913929897,74.26776227057067,-0.38785479328064465,-0.4047820059831606,-0.3708553117376123,-0.9315763000560148,-0.36597482918383495,-0.021038328581739485,0.0803880909256458,0.07457342175133785,0.022290662956424595,0.5804076026649634
19,2019-01-29,363.070007,367.77999900000003,362.410004,3202700,356.691589,1.8963620000000105,0.6940300000000548,6.490509000000031,0.005330714352026959,73.62992942817944,-0.34850819051230086,-0.3266069019855786,-0.28945605062678403,-0.9273580484012941,-0.3327924079674611,0.033182421216373825,0.01214409263463434,0.11357051214201963,0.1553763457044796,0.5632410553881635
20,2019-01-30,387.399994,391.97000099999997,380.5,12705300,378.987793,22.29620399999999,24.192566,22.990234000000044,0.06063248407286793,77.99847195291929,0.04706916128207794,0.08360170212985363,0.010444378761429007,-0.38420956365673264,0.05734514628335852,0.39013755425081964,0.42331997546719347,0.402281646885454,1.0,0.6808154209547115
21,2019-01-31,387.160004,388.98999,382.079987,6878500,376.93512000000004,-2.05267299999997,20.24353100000002,22.13989300000003,-0.005430918973285046,66.5600265202722,0.043167202408975314,0.03306734696284508,0.036637794156756165,-0.7172571075825647,0.021427605167540165,-0.03591754111581835,0.3542200131350013,0.3874024343513751,-0.008986026626400925,0.37296264003411217
22,2019-02-01,386.109985,392.799988,384.730011,5625700,378.704346,1.7692259999999465,-0.28344700000002376,22.012756999999965,0.0046827337971884625,68.13697537096093,0.026095112096975015,0.09767643468688103,0.08057054767914806,-0.7888645015261155,0.0523854087719986,0.030957803604458434,-0.0049597375113599185,0.3851778167394597,0.14547974190856394,0.4154044291664416
23,2019-02-04,388.97000099999997,397.070007,388.119995,4256600,388.058838,9.354491999999993,11.12371799999994,9.07104499999997,0.024401161511976154,72.90998232573727,0.07259565298791504,0.17008645489011887,0.13677054115726595,-0.8671193570881489,0.21606971261757035,0.16368430384557175,0.1946421074500302,0.15872456633421184,0.44663919046685474,0.5438644959677759
