index,date,open,high,low,volume,close,close_delta_1,close_delta_2,close_delta_3,returns,mfi,normal_open_,normal_high,normal_low,normal_volume,normal_close,normal_close_delta_1,normal_close_delta_2,normal_close_delta_3,normal_returns,normal_mfi
14,2019-01-22,47.700001,47.790001000000004,47.209998999999996,11700400,46.59988,0.0,0.0,0.0,0.002307860130860921,48.39548110613162,-0.44394574996488956,-0.4917428425216208,-0.4871322162562297,-0.7803365309366708,-0.4952527714236421,0.0,0.0,0.0,0.2297852595592372,-0.20894558369769878
15,2019-01-23,47.82,48.290001000000004,47.650002,12058300,47.136971,0.5370910000000038,0.0,0.0,0.011459674013110687,54.67738185104752,-0.42242126952085,-0.3999997064219638,-0.40624931927855457,-0.7668383327707511,-0.40363192092532607,0.09162085049831603,0.0,0.0,0.35423862277636786,-0.02149392809218109
16,2019-01-24,48.110001000000004,48.110001000000004,47.380001,10272000,46.57058,-0.566391000000003,-0.029299999999999216,0.0,-0.012088628747602331,55.92073583178262,-0.37040316225952274,-0.43302723541784083,-0.4558818514814469,-0.8342086356033361,-0.5002509764198173,-0.09661905549449123,-0.004998204996175204,0.0,0.034010795338782346,0.015607702712975069
17,2019-01-25,47.880001,48.029999,47.240002000000004,12066500,46.258091,-0.31248899999999935,-0.8788800000000023,-0.34178899999999857,-0.006732622087833946,49.127947750086996,-0.41165876024058257,-0.44770650416633195,-0.4816169594102053,-0.7665290697784054,-0.5535576003464291,-0.053306623926611785,-0.14992567942110302,-0.05830482892278699,0.10684586943424282,-0.18708880966376085
18,2019-01-28,47.220001,47.299999,46.939999,9966900,46.062782,-0.19530900000000173,-0.5077980000000011,-1.074189000000004,-0.004231097151158289,49.98970215779643,-0.5300443892297064,-0.5816514828718322,-0.5367645646356092,-0.8457154818185417,-0.586874816032366,-0.03331721568593693,-0.08662383961254871,-0.18324289510703995,0.14086351834476388,-0.16137409416443993
19,2019-01-29,47.200001,47.630001,47.130001,11998600,46.287392,0.22460999999999842,0.02930099999999669,-0.28318800000000266,0.00486432094618825,49.02670317468067,-0.5336318325324072,-0.5211006460735135,-0.5018377296105019,-0.7690899182150244,-0.5485592247630535,0.0383155912693125,0.004998375583375569,-0.048308248343236215,0.2645499685550545,-0.1901099435612288
20,2019-01-30,47.25,47.889998999999996,47.189999,12952500,46.736591,0.4491990000000001,0.6738089999999985,0.4784999999999968,0.00965777806985572,57.93059655698535,-0.5246634036478213,-0.4733945822742349,-0.4908086865065542,-0.7331135806054387,-0.4719316245556531,0.07662760020740045,0.11494319147671295,0.08162597579077602,0.329735063898239,0.07558186272826539
21,2019-01-31,47.849998,48.779999,47.470001,32181500,47.000256,0.26366500000000315,0.7128640000000033,0.9374740000000017,0.0056256574401869815,61.6826145611188,-0.4170404633111282,-0.3100918000168438,-0.4393377353549859,-0.007891863554676304,-0.4269537501421201,0.04497787441353296,0.12160547462093341,0.1599210658902459,0.2749032043657011,0.18754192311376894
22,2019-02-01,48.48,48.779999,48.400002,19130100,47.556872999999996,0.5566169999999957,0.8202819999999988,1.269480999999999,0.011773272629141456,63.343000573867464,-0.30403564053172616,-0.3100918000168438,-0.2683816848913896,-0.5001254023718962,-0.33200201395249884,0.09495173618962127,0.13992961060315423,0.21655721081055468,0.3585031765541674,0.23708777231966072
23,2019-02-04,48.700001,49.450001,48.540001000000004,15105700,48.093964,0.5370910000000038,1.0937079999999995,1.3573730000000026,0.011230359539001394,69.77093024629185,-0.2645735848298507,-0.18715563067075713,-0.24264657696262937,-0.6519056446153352,-0.2403811634541828,0.09162085049831603,0.1865725866879373,0.23155046110147026,0.3511202292093154,0.4288969250171084
24,2019-02-05,49.330002,49.470001,49.099998,12651900,48.103725,0.009760999999997466,0.5468520000000012,1.103468999999997,0.0002029362687392207,70.04184964101876,-0.151568941422612,-0.183485905226771,-0.13970596142408453,-0.7444507093248448,-0.2387160617829327,0.0016651016712501132,0.09328595216956614,0.18823768835918742,0.20116089532635803,0.43698114842963265
25,2019-02-06,49.209998999999996,49.360001000000004,49.02,8689100,48.103725,0.0,0.009760999999997466,0.5468520000000012,0.0,72.81721260942254,-0.17309413935531381,-0.20366939516869564,-0.1544114747783567,-0.8939077076257842,-0.2387160617829327,0.0,0.0016651016712501132,0.09328595216956614,0.19840121276634481,0.5197978633792568
26,2019-02-07,49.169998,49.459998999999996,49.0,10047800,48.259972,0.15624700000000047,0.15624700000000047,0.16600799999999793,0.0032428630654658375,78.7455250877593,-0.1802692053328787,-0.18532113492130975,-0.15808794502868118,-0.8426643383940575,-0.21206232335162234,0.02665373843131036,0.02665373843131036,0.028318840102560472,0.24250014442541232,0.6966984598922561
27,2019-02-08,49.369999,49.5,49.110001000000004,9813300,48.338093,0.078121000000003,0.23436800000000346,0.23436800000000346,0.0016174447600209683,78.46240957645225,-0.14439459293370582,-0.1779815005470642,-0.13786717482838284,-0.8515085056751643,-0.19873588060397118,0.013326442747651157,0.039980181178961516,0.039980181178961516,0.220396463412007,0.6882503048708537
28,2019-02-11,49.57,49.880001,49.48,9369300,48.445515,0.10742199999999968,0.18554300000000268,0.34179000000000315,0.0022198396263929114,78.24415187508434,-0.10851998053453471,-0.10825653362505072,-0.06985265902089566,-0.8682539652607142,-0.18041106227294357,0.018324818331027615,0.03165126107867877,0.05830499950998913,0.22858828943352708,0.6817375041865736
29,2019-02-12,49.689999,49.799999,49.459998999999996,10983300,48.494343,0.048828000000000316,0.15625,0.234371000000003,0.0010073875728050892,72.0901844347925,-0.08699550009049517,-0.12293580237354185,-0.07352931309473298,-0.8073819567672964,-0.17208163041105884,0.008329431861884729,0.026654250192912343,0.0399806929405635,0.21210043929256384,0.4981033730426254
30,2019-02-13,49.610001000000004,49.939999,49.560001,12748800,48.621288,0.1269449999999992,0.1757729999999995,0.2831949999999992,0.00261430772769361,77.90356121696144,-0.10134491455696626,-0.0972477242656371,-0.05514659419608492,-0.7407961259152958,-0.1504264381503262,0.021655192260732647,0.029984624122617376,0.04830944245364499,0.2339525683098671,0.6715742931870075
31,2019-02-14,46.700001,46.959998999999996,45.5,58905400,44.519875,-4.101413000000001,-3.9744680000000017,-3.9256400000000014,-0.08812574101645763,63.121016601362626,-0.6233179150999266,-0.6440368154196001,-0.8014702388354564,1.0,-0.8500750029277038,-0.6996485647773776,-0.6779933725166449,-0.6696639406547602,-1.0,0.23046377986043587
32,2019-02-15,45.900002,46.259997999999996,45.200001,35701600,44.178093,-0.34178200000000203,-4.443195000000003,-4.316250000000004,-0.0077066859439235795,57.24019753166204,-0.7668154678357908,-0.7724773894453936,-0.8566171087668089,0.12486870465949962,-0.908378637740082,-0.05830363481237821,-0.7579521995897558,-0.7362970073290231,0.0935998042893077,0.05498038467561872
33,2019-02-19,45.32,45.59,44.77,25511300,43.777714,-0.4003789999999938,-0.7421609999999959,-4.843573999999997,-0.009104157624753058,50.30824557362988,-0.8708516823584436,-0.8954128248463888,-0.9356614029722969,-0.2594584503284032,-0.976678170783206,-0.06829953304312397,-0.12660316785550219,-0.8262517326328798,0.07459591577959393,-0.15186877195307824
