Date,Open,High,Low,Close,Adj Close,Volume
2019-07-01,283.769989,285.000000,280.079987,283.170013,283.170013,583200
2019-07-02,283.660004,287.000000,282.690002,286.019989,286.019989,448500
2019-07-03,286.510010,289.779999,286.329987,289.600006,289.600006,254300
2019-07-05,287.720001,291.790009,287.100006,291.769989,291.769989,432000
2019-07-08,291.029999,292.579987,290.029999,290.829987,290.829987,274700
2019-07-09,290.660004,294.559998,288.850006,294.459991,294.459991,598800
2019-07-10,296.149994,296.790009,291.570007,292.290009,292.290009,341500
2019-07-11,288.709991,294.709991,288.010010,293.390015,293.390015,287900
2019-07-12,293.869995,295.149994,291.119995,292.160004,292.160004,546900
2019-07-15,292.820007,292.980011,287.660004,292.529999,292.529999,813100
2019-07-16,293.079987,293.079987,290.720001,291.000000,291.000000,363300
2019-07-17,291.339996,292.399994,288.850006,289.730011,289.730011,525300
2019-07-18,290.209991,291.720001,288.700012,290.500000,290.500000,453400
2019-07-19,292.910004,292.910004,288.600006,288.829987,288.829987,480700
2019-07-22,290.200012,292.980011,288.160004,288.369995,288.369995,872100
2019-07-23,289.049988,290.239990,286.839996,289.980011,289.980011,436600
2019-07-24,289.989990,291.079987,287.790009,288.339996,288.339996,475800
2019-07-25,289.920013,289.920013,284.630005,285.480011,285.480011,383700
2019-07-26,287.570007,289.440002,286.059998,287.230011,287.230011,386500
2019-07-29,287.220001,287.839996,285.399994,286.709991,286.709991,337600
2019-07-30,285.859985,286.640015,282.959991,283.709991,283.709991,419700
2019-07-31,284.269989,288.489990,280.779999,284.170013,284.170013,477500
2019-08-01,284.010010,287.609985,280.140015,281.600006,281.600006,446300
2019-08-02,279.540009,280.779999,274.410004,278.149994,278.149994,469800
2019-08-05,272.859985,272.859985,264.929993,266.739990,266.739990,834600
2019-08-06,269.070007,270.940002,267.459991,269.239990,269.239990,497900
2019-08-07,280.000000,293.309998,275.000000,291.329987,291.329987,1354000
2019-08-08,292.500000,296.920013,290.480011,296.369995,296.369995,698800
2019-08-09,295.500000,297.130005,293.549988,295.720001,295.720001,405100
2019-08-12,294.450012,295.470001,288.010010,289.019989,289.019989,434900
2019-08-13,288.359985,296.799988,288.269989,295.869995,295.869995,513200
2019-08-14,291.390015,293.380005,285.209991,285.769989,285.769989,625700
2019-08-15,287.000000,287.980011,284.679993,286.730011,286.730011,468000
2019-08-16,288.809998,292.000000,288.040009,291.269989,291.269989,387800
2019-08-19,294.899994,298.359985,284.679993,297.589996,297.589996,380800
2019-08-20,297.190002,298.399994,295.209991,295.700012,295.700012,443100
2019-08-21,297.380005,301.309998,297.019989,300.980011,300.980011,488100
2019-08-22,302.239990,302.579987,297.130005,300.450012,300.450012,445100
2019-08-23,299.100006,302.609985,291.760010,292.970001,292.970001,837800
2019-08-26,295.299988,296.670013,290.899994,292.489990,292.489990,527000
2019-08-27,293.869995,295.260010,290.200012,292.570007,292.570007,489400
2019-08-28,291.160004,296.489990,288.850006,295.549988,295.549988,275300
2019-08-29,298.000000,300.839996,297.589996,299.309998,299.309998,315400
2019-08-30,301.529999,303.260010,296.769989,298.399994,298.399994,358500
2019-09-03,297.179993,298.630005,291.970001,292.920013,292.920013,419600
2019-09-04,296.570007,298.239990,294.500000,298.109985,298.109985,465000
2019-09-05,301.989990,304.209991,301.829987,302.529999,302.529999,298300
2019-09-06,302.480011,304.649994,301.170013,302.640015,302.640015,341700
2019-09-09,304.010010,304.529999,290.010010,290.549988,290.549988,681500
2019-09-10,288.440002,289.600006,282.839996,286.260010,286.260010,911400
2019-09-11,282.500000,290.450012,282.500000,285.799988,285.799988,778800
2019-09-12,288.089996,294.220001,288.089996,288.950012,288.950012,616600
2019-09-13,290.500000,295.279999,285.540009,292.119995,292.119995,667500
2019-09-16,290.670013,301.209991,290.140015,297.859985,297.859985,712100
2019-09-17,298.200012,301.399994,293.929993,297.260010,297.260010,550900
2019-09-18,297.100006,298.320007,291.670013,295.140015,295.140015,626900
2019-09-19,295.600006,296.869995,291.519989,291.899994,291.899994,342200
2019-09-20,293.059998,294.670013,288.589996,289.100006,289.100006,589100
2019-09-23,288.410004,289.609985,287.329987,287.720001,287.720001,457300
2019-09-24,290.070007,290.929993,284.070007,285.910004,285.910004,832700
2019-09-25,285.630005,292.660004,284.269989,291.570007,291.570007,544400
2019-09-26,290.459991,294.970001,288.799988,292.700012,292.700012,457400
2019-09-27,293.630005,294.850006,285.779999,288.000000,288.000000,475400
2019-09-30,288.119995,288.750000,284.910004,286.779999,286.779999,1243900
2019-10-01,288.059998,294.980011,282.519989,283.019989,283.019989,635400
2019-10-02,280.839996,281.859985,277.239990,279.380005,279.380005,557500
2019-10-03,277.739990,281.899994,274.739990,281.299988,281.299988,420600
2019-10-04,282.040009,289.859985,281.980011,289.720001,289.720001,682400
2019-10-07,288.450012,288.450012,284.350006,284.589996,284.589996,359900
2019-10-08,282.049988,284.320007,276.179993,279.850006,279.850006,450200
2019-10-09,282.059998,283.279999,279.339996,282.640015,282.640015,383800
2019-10-10,281.850006,289.079987,281.850006,288.440002,288.440002,541600
2019-10-11,291.750000,296.359985,290.970001,291.290009,291.290009,441600
2019-10-14,291.350006,293.079987,289.029999,290.649994,290.649994,235600
2019-10-15,290.950012,296.100006,290.950012,295.920013,295.920013,411200
2019-10-16,295.329987,297.000000,290.290009,294.829987,294.829987,546200
2019-10-17,294.829987,297.070007,293.070007,293.880005,293.880005,307100
2019-10-18,293.299988,295.850006,289.489990,291.829987,291.829987,667200
2019-10-21,292.049988,295.619995,291.179993,292.200012,292.200012,512500
2019-10-22,292.769989,295.649994,286.109985,286.279999,286.279999,751400
2019-10-23,286.549988,291.579987,285.369995,291.429993,291.429993,437100
2019-10-24,292.500000,298.250000,291.510010,296.239990,296.239990,463200
2019-10-25,295.059998,299.950012,294.500000,298.880005,298.880005,548700
2019-10-28,300.769989,304.519989,299.730011,302.049988,302.049988,470100
2019-10-29,301.209991,303.260010,298.420013,298.589996,298.589996,310100
2019-10-30,298.510010,300.399994,296.290009,300.029999,300.029999,235100
2019-10-31,299.500000,300.510010,293.239990,294.220001,294.220001,489100
2019-11-01,296.480011,296.480011,291.130005,294.339996,294.339996,544200
2019-11-04,296.130005,296.130005,291.869995,293.040009,293.040009,309100
2019-11-05,292.910004,293.630005,287.040009,291.730011,291.730011,579500
2019-11-06,292.119995,294.769989,290.380005,294.070007,294.070007,455100
2019-11-07,288.149994,299.989990,285.299988,296.579987,296.579987,777900
2019-11-08,294.890015,296.850006,291.559998,293.450012,293.450012,482600
2019-11-11,292.089996,295.450012,290.510010,291.000000,291.000000,548100
2019-11-12,291.059998,294.760010,289.920013,290.730011,290.730011,505700
2019-11-13,289.769989,294.269989,289.220001,291.010010,291.010010,335400
2019-11-14,290.089996,294.089996,289.660004,293.410004,293.410004,418500
2019-11-15,294.760010,298.329987,292.269989,297.339996,297.339996,437000
