index,date,open,high,low,volume,close,close_delta_1,close_delta_2,close_delta_3,returns,mfi,normal_open_,normal_high,normal_low,normal_volume,normal_close,normal_close_delta_1,normal_close_delta_2,normal_close_delta_3,normal_returns,normal_mfi
14,2019-01-22,113.010002,113.160004,110.650002,5689100,109.149002,0.0,0.0,0.0,-0.025250324558949957,75.82971967573297,-1.0,-1.0,-1.0,-0.3293479064191105,-1.0,0.0,0.0,0.0,-0.6734434588572693,0.8033288913221308
15,2019-01-23,117.300003,119.339996,114.349998,12561900,115.02610800000001,5.877106000000012,0.0,0.0,0.05244518911020115,78.5192542290427,-0.7604020999159316,-0.658469651369459,-0.8042329899779084,0.7994038283091223,-0.7041551656775429,0.2958448343224571,0.0,0.0,1.0,0.8855950058266089
16,2019-01-24,117.75,119.349998,114.540001,9035200,113.57157099999999,-1.4545370000000162,4.422568999999996,0.0,-0.012725908997401855,73.9467996355569,-0.7352696264633307,-0.6579169020217241,-0.7941799198650683,0.22019757425457986,-0.7773744096014896,-0.07321924392394674,0.22262559039851038,0.0,-0.4036865538867759,0.7457350911468246
17,2019-01-25,116.339996,116.900002,115.08000200000001,4641400,113.817276,0.24570500000001516,-1.208832000000001,4.668274000000011,0.002161100677268551,66.66352854890062,-0.8140187916756787,-0.7933131918589007,-0.7656084346042897,-0.5014165236456803,-0.7650059828592788,0.012368426742210836,-0.060850817181735906,0.2349940171407212,-0.08304295703629805,0.5229581008141699
18,2019-01-28,115.199997,115.260002,113.769997,8911900,113.09983799999999,-0.7174380000000156,-0.4717330000000004,-1.9262700000000166,-0.006323369603244791,56.25150819476372,-0.8776880930343358,-0.8839459583340172,-0.8349208776350361,0.19994744491981242,-0.8011207519729622,-0.03611476911368339,-0.02374634237147255,-0.09696558629541929,-0.2657855714072403,0.204480519768665
19,2019-01-29,115.57,118.220001,115.5,10829800,115.81233999999999,2.7125020000000006,1.995063999999985,2.2407690000000002,0.02370017174087484,60.35553409843455,-0.8570233095471513,-0.7203649228867137,-0.7433863152627396,0.514933033331417,-0.6645774082270215,0.13654334374594068,0.1004285746322573,0.11279700137446813,0.380875947403164,0.3300123760168969
20,2019-01-30,118.599998,120.25,117.25,7317800,117.07032,1.2579800000000034,3.970482000000004,3.2530439999999885,0.010803657394027423,62.03908586968959,-0.6877969718239365,-0.6081792976966405,-0.6507937104224482,-0.06185897172700927,-0.6012525533271837,0.06332485489983775,0.19986819864577843,0.16375342953209504,0.10310459926984603,0.38150800101931526
21,2019-01-31,119.57,119.57,117.629997,6081400,116.03838300000001,-1.031936999999985,0.22604300000001842,2.938545000000019,-0.008853755589147716,56.132524900684245,-0.633622056182344,-0.6457587374546154,-0.6306880463873075,-0.26491866280167853,-0.6531987375199151,-0.05194618419273134,0.011378670707106409,0.1479220144530471,-0.3202862455970634,0.20084111930704363
22,2019-02-01,119.589996,120.029999,118.110001,4136300,116.93273899999998,0.8943559999999735,-0.1375810000000115,1.120398999999992,0.007677864842753671,60.50075244412169,-0.6325052733167729,-0.6203374069998668,-0.6052910059908738,-0.5843714330292257,-0.6081781776312072,0.0450205598887079,-0.006925624304023437,0.05639923059581431,0.035779771211585404,0.3344542408889237
23,2019-02-04,118.989998,119.25,117.879997,4944700,117.089973,0.15723400000001675,1.0515899999999903,0.01965300000000525,0.0013437501199399665,55.69826912683338,-0.6660153496208672,-0.6634431796936626,-0.6174605314101225,-0.4516041617054124,-0.6002632503387844,0.007914927292422824,0.052935487181130725,0.0009893029883993876,-0.1006474476839729,0.18755832464211397
24,2019-02-05,119.82,120.790001,119.08000200000001,4526200,118.691925,1.6019519999999972,1.759186000000014,2.6535419999999874,0.013588631389175574,56.6869729448004,-0.6196594778470441,-0.578336746154366,-0.5539681949693369,-0.5203363525132004,-0.5196233530776961,0.08063989726108822,0.08855482455351105,0.13357538444221895,0.16308871283287552,0.2178002939820496
25,2019-02-06,120.860001,121.730003,120.339996,3502500,119.271774,0.5798489999999958,2.181800999999993,2.3390350000000097,0.0048734336377458595,56.6577210809799,-0.5615750961218806,-0.5263885865494018,-0.4873018369446873,-0.6884633387257036,-0.49043461097621943,0.029188742101476706,0.10982863936256493,0.11774356665498775,-0.024623421124845515,0.21690555285460578
26,2019-02-07,120.360001,120.989998,118.989998,4647400,118.64279199999999,-0.6289820000000077,-0.04913300000001186,1.5528189999999853,-0.005287473364617579,52.250581021450614,-0.5895002527924813,-0.5672841355466076,-0.558730312001364,-0.5004311158921636,-0.522096635717956,-0.031662024741736516,-0.0024732826402598107,0.07816661462082841,-0.24347393843487417,0.0821021950288634
27,2019-02-08,120.290001,122.519997,120.220001,3941900,120.382332,1.7395400000000194,1.1105580000000117,1.6904070000000075,0.014555546989634582,52.03625535625477,-0.5934097747263651,-0.4827304513550459,-0.4936507795834366,-0.6162986442431658,-0.4345307617831846,0.08756587393477133,0.055903849193034816,0.08509259129451152,0.18391460753955574,0.07554651062891704
28,2019-02-11,122.900002,123.110001,121.510002,3915900,120.608383,0.22605099999999823,1.9655910000000176,1.33660900000001,0.001876014736066366,57.37037426098387,-0.4476404010555157,-0.45012453992127455,-0.42539674939110395,-0.6205687445084048,-0.42315168836789674,0.011379073415287877,0.09894494735005921,0.06728292260832269,-0.08918327558221156,0.2387038257327294
