Date,Open,High,Low,Close,Adj Close,Volume
2019-07-01,122.870003,123.309998,120.349998,121.589996,119.801399,1201300
2019-07-02,121.599998,121.680000,120.320000,120.830002,119.052582,1076400
2019-07-03,120.949997,122.440002,120.949997,121.709999,119.919632,605900
2019-07-05,121.870003,123.680000,121.309998,123.639999,121.821243,630200
2019-07-08,123.269997,125.180000,122.500000,124.980003,123.141533,1860100
2019-07-09,123.919998,124.830002,122.150002,122.580002,121.633270,1370800
2019-07-10,122.620003,123.209999,120.709999,121.500000,120.561607,1128300
2019-07-11,121.730003,122.730003,120.910004,122.330002,121.385201,958500
2019-07-12,123.019997,125.139999,122.730003,124.760002,123.796432,1000800
2019-07-15,124.980003,125.989998,124.709999,125.419998,124.451332,842600
2019-07-16,124.180000,125.470001,123.129997,123.209999,122.258400,1511900
2019-07-17,123.440002,123.889999,121.260002,122.209999,121.266121,1437900
2019-07-18,122.419998,124.099998,121.959999,124.070000,123.111755,988900
2019-07-19,123.879997,125.139999,123.220001,124.410004,123.449135,999000
2019-07-22,124.730003,125.779999,124.059998,125.459999,124.491020,941800
2019-07-23,126.160004,126.449997,124.690002,125.160004,124.193344,954400
2019-07-24,125.190002,126.070000,123.570000,124.239998,123.280441,989800
2019-07-25,124.010002,124.330002,123.000000,123.589996,122.635460,955300
2019-07-26,124.260002,126.339996,123.709999,125.959999,124.987160,827500
2019-07-29,125.959999,126.750000,125.129997,126.620003,125.642067,1009900
2019-07-30,126.129997,126.349998,123.750000,124.680000,123.717049,651400
2019-07-31,124.120003,124.120003,120.139999,121.559998,120.621140,1159200
2019-08-01,121.599998,122.059998,120.120003,120.879997,119.946396,977900
2019-08-02,120.940002,121.800003,119.849998,120.089996,119.162491,890200
2019-08-05,118.760002,119.800003,116.720001,118.019997,117.108482,1000400
2019-08-06,118.309998,119.360001,117.720001,117.889999,116.979492,974500
2019-08-07,117.360001,119.370003,116.370003,118.930000,118.011459,1092800
2019-08-08,119.430000,122.089996,118.889999,122.050003,121.107361,1075900
2019-08-09,121.720001,123.889999,120.809998,122.430000,121.484428,1513900
2019-08-12,122.129997,122.730003,118.129997,120.660004,119.728096,1038200
2019-08-13,120.690002,122.919998,119.919998,121.160004,120.224236,899500
2019-08-14,120.000000,120.320000,116.779999,116.800003,115.897911,1173600
2019-08-15,116.779999,117.250000,114.639999,114.910004,114.022507,1480000
2019-08-16,115.320000,117.650002,115.099998,117.099998,116.195587,839900
2019-08-19,118.459999,120.330002,117.889999,119.570000,118.646515,921800
2019-08-20,119.419998,119.680000,117.360001,118.870003,117.951920,698600
2019-08-21,119.339996,119.980003,118.519997,119.529999,118.606819,947200
2019-08-22,119.559998,121.949997,119.559998,120.900002,119.966240,844700
2019-08-23,120.849998,122.709999,120.050003,120.529999,119.599098,1038000
2019-08-26,121.269997,121.269997,119.480003,121.199997,120.263924,786600
