index,date,open,high,low,volume,close,returns,mfi,close_diff_day1,close_diff_day2,close_diff_day3,normal_amplitude,normal_volume,normal_close,normal_close_diff_day1,normal_close_diff_day2,normal_close_diff_day3,normal_returns,normal_mfi,normal_weekday,rate_day1,rate_day2,rate_day3,bummpy_day1_g000,bummpy_day1_g0005,bummpy_day1_g001,bummpy_day1_g002,bummpy_day1_g003,bummpy_day1_s000,bummpy_day1_s0005,bummpy_day1_s001,bummpy_day1_s002,bummpy_day1_s003,bummpy_day2_g000,bummpy_day2_g0005,bummpy_day2_g001,bummpy_day2_g002,bummpy_day2_g003,bummpy_day2_s000,bummpy_day2_s0005,bummpy_day2_s001,bummpy_day2_s002,bummpy_day2_s003
14,2018-07-23,150.990005,151.529999,147.419998,1751000,149.320007,-0.011916354117796889,60.19579575214042,0.0,0.0,0.0,-0.5954606396423584,-0.7115226245854571,0.40838412679526614,0.34253611734242995,0.1789635161148555,0.19013547402616915,0.2522789453931302,0.20913493334578903,1,1.0,1.0,1.0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
15,2018-07-24,150.820007,151.880005,146.320007,1477000,147.940002,-0.009284901246852042,55.07578252878043,-1.3800050000000113,0.0,0.0,-0.40186953320948693,-0.7725077344254268,0.37200118117595915,0.2539322479484254,0.1789635161148555,0.19013547402616915,0.2740936045849809,0.08194139351302177,2,-0.009241929649789067,1.0,1.0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0
16,2018-07-25,146.949997,147.649994,143.330002,1634500,146.360001,-0.010737452695241647,48.46176803872295,-1.5800009999999816,-2.960005999999993,0.0,-0.5674244505806292,-0.737452424937123,0.33034546944922605,0.24109141080412483,0.027827159383125993,0.19013547402616915,0.26205200005726204,-0.08236675937560545,3,-0.010680012022711623,-0.01982323775272789,1.0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0
17,2018-07-26,146.229996,152.300003,146.220001,1394400,150.970001,0.03101180122000321,49.255227152564444,4.609999999999985,3.0299990000000037,1.6499939999999924,-0.33244307942405205,-0.7908922967348484,0.45188515901919457,0.6385233332629202,0.33367367878371,0.27151621528263337,0.6081519647311846,-0.06265531157277326,4,0.031497676745711314,0.020481269156668012,0.011050053058194622,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
18,2018-07-27,151.759995,152.300003,146.350006,1075700,147.309998,-0.024541951953441086,44.273732937886635,-3.660002999999989,0.9499969999999962,-0.6300039999999854,-0.3498002269159487,-0.861826437267689,0.3553915302892263,0.10754390514489362,0.22746986559052298,0.1590625170853945,0.1476131476815214,-0.18640770344755753,5,-0.024243246842132492,0.006490823951278848,-0.004258510149269738,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0
19,2018-07-30,148.0,149.389999,145.08999599999999,1065600,145.449997,-0.01270683193447032,37.54432561225288,-1.8600010000000111,-5.520004,-0.9100040000000149,-0.5700932096377053,-0.864074428542812,0.3063537983716924,0.22311387925146836,-0.10288499828159364,0.14525240168387638,0.24572590985909176,-0.35358249409432996,1,-0.012626441010473784,-0.03656358192645173,-0.006217573064925128,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1
20,2018-07-31,146.199997,149.550003,146.199997,1504800,148.800003,0.0227707782447158,43.49764813177365,3.3500060000000076,1.4900049999999965,-2.1699979999999925,-0.6969286240129822,-0.7663201940839992,0.39467455526920503,0.5576248265087951,0.25504239136445317,0.08310717830809684,0.5398341508029587,-0.20568753132955608,2,0.023032011475393896,0.010114758130673496,-0.01437370328956938,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
21,2018-08-01,148.740005,149.149994,145.58999599999999,1288600,146.860001,-0.013123383727611125,43.15813909622376,-1.9400019999999927,1.410004000000015,-0.4499969999999962,-0.6688923014398653,-0.8144405617752455,0.3435276483613703,0.217977377459527,0.2509575821867379,0.16794079366782544,0.24227270896636277,-0.2141217587725195,3,-0.013037647586606518,0.009694080639960514,-0.0030547621078645063,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0
22,2018-08-02,145.470001,148.020004,144.08999599999999,890300,147.130005,0.0018368248607364736,38.507050074283725,0.27000400000000013,-1.6699979999999925,1.680008000000015,-0.6194917542034032,-0.9030915444367781,0.3506461304313593,0.35987185101865476,0.09369429251555392,0.2729965610099956,0.3662923543102753,-0.3296660847283125,4,0.001838512856880616,-0.011223104612437357,0.011550416188733335,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
23,2018-08-03,147.899994,148.5,146.360001,817900,148.41000400000001,0.008662157166681275,43.41868420936666,1.2799990000000037,1.5500030000000038,-0.3899989999999889,-0.8584783333720525,-0.919205858131719,0.38439248208209076,0.42471905452052405,0.25810585783418044,0.1709000054673265,0.42287413837690496,-0.2076491865776715,5,0.008699782209617974,0.010554289727943034,-0.0026209609686633465,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
24,2018-08-06,148.199997,151.729996,148.059998,1034300,151.320007,0.01941810516432138,48.791297630371226,2.910002999999989,4.190001999999993,4.460005999999993,-0.6542060491871966,-0.8710409757617574,0.46111284244384265,0.5293742271667844,0.39290282467661536,0.41011117956708565,0.5120405994009776,-0.07418044551021175,1,0.01960786282304789,0.028478229168822446,0.030369099616171135,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
25,2018-08-07,152.070007,154.300003,151.880005,1344900,154.020004,0.017685644057347072,45.79109468961791,2.699996999999996,5.609999999999985,6.889998999999989,-0.8210952793311831,-0.8019096797168866,0.5322965294763469,0.5158906932694749,0.4654071791564177,0.5299629072630772,0.49767855285662466,-0.14871275931557837,2,0.01784296110956429,0.037800686266405495,0.04682932621391529,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
26,2018-08-08,153.440002,153.720001,151.75,758300,151.850006,-0.014189259077322828,34.35395557462593,-2.1699979999999925,0.5299990000000037,3.4400019999999927,-0.8811750016488653,-0.9324712323888802,0.47508592572635777,0.2032103762202972,0.2060249875887176,0.35980270474562637,0.23343663679053595,-0.4328390195678852,3,-0.014089065989116535,0.0035025044639338644,0.023179043914047685,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
27,2018-08-09,152.03999299999998,152.91000400000001,150.600006,549100,150.759995,-0.0072040957707956745,37.041519119180755,-1.090011000000004,-3.2600089999999966,-0.5600120000000004,-0.8357815315838519,-0.9790335863250907,0.44634848568994734,0.2725514489665706,0.01250916326129728,0.16251465136104717,0.29134341468262775,-0.36607342622961336,4,-0.007178208475013191,-0.02116614021124163,-0.0037008457183061085,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0
28,2018-08-10,149.259995,150.16000400000001,147.300003,703400,148.58999599999999,-0.014498326885094705,39.55773028201469,-2.1699990000000184,-3.2600100000000225,-5.430008000000015,-0.762349869786345,-0.9446905116962319,0.3891378555755991,0.2032103120148257,0.012509112201819494,-0.07768251565654116,0.23087447466019345,-0.303564641426604,5,-0.0143937322364598,-0.021468619500746165,-0.035255212693021454,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0
29,2018-08-13,148.619995,149.990005,147.259995,786100,148.179993,-0.0027631045998773433,41.400890757072894,-0.410002999999989,-2.5800020000000075,-3.6700130000000115,-0.779705148118865,-0.9262836920474526,0.37832838977456795,0.3162116820953484,0.04722996468267002,0.009123677400931562,0.3281590878559102,-0.25777606724228797,1,-0.0027592907398691167,-0.0171133064842567,-0.0241686720776291,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0
30,2018-08-14,148.619995,152.529999,148.5,987600,151.21000700000002,0.02024194166914506,50.17044189414501,3.0300140000000226,2.6200110000000336,0.4500120000000152,-0.6061418173943428,-0.8814351532417815,0.4582127630831714,0.5370795898066638,0.31273990614145053,0.2123308942121246,0.5188701773808716,-0.03991915883050168,2,0.020448199103370337,0.01763248583706829,0.0029849563208065584,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
