index,date,open,high,low,volume,close,close_delta_1,close_delta_2,close_delta_3,returns,mfi,normal_open_,normal_high,normal_low,normal_volume,normal_close,normal_close_delta_1,normal_close_delta_2,normal_close_delta_3,normal_returns,normal_mfi
14,2019-01-22,103.08000200000001,103.589996,102.129997,17083700,100.633995,0.0,0.0,0.0,-0.015901576097199124,67.39371916359022,-0.7736701465956681,-0.7934609951812552,-0.7461513825855235,-0.1527875909890073,-0.7671150374512301,0.0,0.0,0.0,-0.39908818502100296,0.3433170962690988
15,2019-01-23,103.440002,103.699997,101.970001,12146700,100.379814,-0.25418100000000265,0.0,0.0,-0.002528991781596609,61.6810435017499,-0.7503238408226816,-0.7863388823907398,-0.7562045393525265,-0.558397278956276,-0.7822151153216534,-0.015100077870423334,0.0,0.0,-0.09593132028055623,0.1620973813821065
16,2019-01-24,102.129997,103.089996,101.940002,11296800,100.438469,0.05865500000000168,-0.19552600000000098,0.0,0.0005841599757922347,62.83090081587231,-0.8352787777508537,-0.8258339408386366,-0.7580894905378885,-0.6282226129249577,-0.7787306099200313,0.003484505401622151,-0.011615572468801183,0.0,-0.02535608187057571,0.19857360145143543
17,2019-01-25,103.510002,104.309998,102.739998,14369400,101.073914,0.6354450000000043,0.6941000000000059,0.4399190000000033,0.006306779730344653,62.496176843790124,-0.7457842813668236,-0.7468438239428439,-0.7078227013620664,-0.3757866543978705,-0.7409808607949149,0.037749749125116416,0.04123425452673857,0.026134176656315233,0.10437586985604089,0.18795535767614746
18,2019-01-28,102.889999,104.239998,102.589996,12283100,101.552933,0.47901899999999387,1.1144639999999981,1.1731189999999998,0.004728098960834556,62.029697506345556,-0.7859920025284044,-0.751376036334876,-0.7172478971254854,-0.5471910481605022,-0.7125238785601606,0.028456982234754236,0.06620673135987065,0.0696912367614928,0.06858713215091965,0.1731575190561363
19,2019-01-29,103.879997,105.110001,103.730003,9743300,101.836433,0.28350000000000364,0.7625189999999975,1.3979640000000018,0.0027877581722137597,61.431854147533834,-0.7217897913543894,-0.695046916653359,-0.6456169245606702,-0.7558536946055636,-0.6956820529466601,0.01684182561350056,0.045298807848254796,0.08304855697337121,0.024599551581323265,0.1541924999575306
20,2019-01-30,104.139999,105.239998,103.779999,12526300,102.07106800000001,0.23463500000001147,0.5181350000000151,0.997154000000009,0.002301387662632107,67.69236769878731,-0.7049284408166443,-0.6866301450201133,-0.6424754858639341,-0.527210437240178,-0.6817431402382876,0.013938912708372442,0.030780738321873002,0.05923772055662724,0.01357351836985543,0.352790941031782
21,2019-01-31,103.410004,103.800003,102.730003,17520600,101.18145,-0.8896180000000129,-0.6549830000000014,-0.3714829999999978,-0.00875387611159389,66.57480678282232,-0.7522692366020651,-0.7798639047839151,-0.7084507251994516,-0.1168931464532772,-0.7345924919794893,-0.052849351741201644,-0.0389104390328292,-0.022068613419328642,-0.2370496241413972,0.3173392398415942
22,2019-02-01,104.0,104.849998,103.519997,13000800,101.552933,0.3714829999999978,-0.5181350000000151,-0.28350000000000364,0.003664730276748098,73.19865086330788,-0.7140074948775119,-0.7118810426328714,-0.6588123996976183,-0.48822688509505574,-0.7125238785601606,0.022068613419328642,-0.030780738321873002,-0.01684182561350056,0.044480534000351124,0.5274633930015145
23,2019-02-04,103.790001,104.25,103.010002,9871500,101.914642,0.3617090000000047,0.7331920000000025,-0.1564260000000104,0.003555449865040744,66.96026953052558,-0.7276261083942384,-0.7507284479299461,-0.6908573238543934,-0.7453211521714126,-0.6910359071286489,0.02148797143151171,0.04355658485084035,-0.009292766890361293,0.04200314397544075,0.3295670387528733
24,2019-02-05,104.519997,104.550003,103.290001,12763000,101.464951,-0.4496910000000014,-0.08798199999999667,0.2835010000000011,-0.004422191294657582,64.7140087521301,-0.6802852477579675,-0.7313044862978435,-0.6732639225093351,-0.507763847582116,-0.7177506069591972,-0.026714699830548305,-0.005226728399036595,0.016841885020292047,-0.1388502067996012,0.25831028238881126
25,2019-02-06,103.709999,104.620003,103.470001,8745000,101.416069,-0.04888200000000609,-0.4985730000000075,-0.13686400000000276,-0.0004818785014576155,62.85646459450331,-0.7328143060454897,-0.7267722739058105,-0.6619538383943553,-0.8378711447772721,-0.7206545297797939,-0.002903922820596705,-0.02961862265114501,-0.0081306512196333,-0.04952320430768584,0.19938454556049612
26,2019-02-07,103.25,103.5,101.440002,13177500,100.086525,-1.3295439999999985,-1.3784260000000046,-1.828117000000006,-0.013196488127115854,55.4235984860168,-0.7626456319045687,-0.7992878664160186,-0.7895063908572792,-0.4737097224732578,-0.7996384740248557,-0.07898394424506172,-0.08188786706565843,-0.10860256689620673,-0.33776376421322174,-0.03640371841722567
27,2019-02-08,102.08000200000001,102.339996,100.059998,12892600,99.089386,-0.99713899999999,-2.3266829999999885,-2.3755649999999946,-0.01001273021060784,47.31658593335141,-0.8385209959650766,-0.8743933593247082,-0.8762172870740006,-0.49711628518378537,-0.8588753034795982,-0.05923682945474251,-0.13822077369980423,-0.14112469652040094,-0.2655878821785861,-0.2935775175868438
28,2019-02-11,101.760002,102.010002,100.769997,10978500,98.620132,-0.4692540000000065,-1.4663929999999965,-2.795936999999995,-0.0047469123985048566,49.04635487718,-0.8592732677632879,-0.8957591149832318,-0.8316053514542654,-0.654373223352339,-0.8867521783876668,-0.027876874908068672,-0.08711370436281118,-0.1660976486078729,-0.14621164341006548,-0.23870511569032038
29,2019-02-12,101.949997,102.91999799999999,101.889999,12852300,100.30160500000001,1.681473000000011,1.2122190000000046,0.2150800000000146,0.016906277567894742,56.27646988073524,-0.8469519306373474,-0.8368406128703638,-0.76123136907123,-0.5004272170098096,-0.7868612611396646,0.09989091724800225,0.07201404233993358,0.01277721288519107,0.34466678568939163,-0.009348600966997855
30,2019-02-13,102.900002,103.849998,102.900002,10754100,100.780632,0.4790269999999879,2.160499999999999,1.6912459999999925,0.004764497484444299,62.70413241485548,-0.7853432994821627,-0.7766269339476342,-0.6977690419246594,-0.672809280467967,-0.7584038036505714,0.02845745748909323,0.12834837473709548,0.10047149982902681,0.06941228771085405,0.19455220502551795
31,2019-02-14,102.470001,103.099998,101.349998,11518500,100.125633,-0.6549990000000037,-0.17597200000001578,1.5055009999999953,-0.006520466852404531,55.26822821807223,-0.8132292295618573,-0.8251863524337057,-0.7951616842499725,-0.6100083800259617,-0.7973151931920777,-0.0389113895415063,-0.010453932052413073,0.08943698519558918,-0.18641817305320688,-0.04133243436847578
32,2019-02-15,103.900002,105.699997,103.660004,14716900,103.185524,3.0598910000000075,2.404892000000004,2.8839189999999917,0.03010284442477437,55.95856227521145,-0.7204924501127543,-0.6568470997612144,-0.6500152277715845,-0.34723705614617395,-0.6155368841327551,0.18177830905932257,0.14286691951781627,0.1713243770069095,0.6438333296611181,-0.019433389434556192
33,2019-02-19,104.910004,105.370003,103.809998,12764900,102.82380699999999,-0.36171700000001294,2.6981739999999945,2.043174999999991,-0.0035116600783204137,49.308238965503044,-0.6549929625479534,-0.678212855419738,-0.6405905346785712,-0.507607749059301,-0.6370253308186049,-0.021488446685849816,0.16028986237347276,0.12137847283196646,-0.11820843836662764,-0.23039752698257066
34,2019-02-20,105.209999,105.800003,104.879997,10030300,103.322388,0.4985810000000157,0.13686400000000276,3.1967550000000102,0.004837168807873252,48.5909449312946,-0.6355380319913779,-0.6503721221543897,-0.5733584308288755,-0.7322746019487668,-0.6074062329131218,0.029619097905483116,0.0081306512196333,0.18990896027895587,0.07105974866883474,-0.2531518067743834
