index,date,open,high,low,volume,close,returns,mfi,close_diff_day1,close_diff_day2,close_diff_day3,normal_amplitude,normal_volume,normal_close,normal_close_diff_day1,normal_close_diff_day2,normal_close_diff_day3,normal_returns,normal_mfi,normal_weekday,rate_day1,rate_day2,rate_day3,bummpy_day1_g000,bummpy_day1_g0005,bummpy_day1_g001,bummpy_day1_g002,bummpy_day1_g003,bummpy_day1_s000,bummpy_day1_s0005,bummpy_day1_s001,bummpy_day1_s002,bummpy_day1_s003,bummpy_day2_g000,bummpy_day2_g0005,bummpy_day2_g001,bummpy_day2_g002,bummpy_day2_g003,bummpy_day2_s000,bummpy_day2_s0005,bummpy_day2_s001,bummpy_day2_s002,bummpy_day2_s003
14,2019-07-22,25.870001000000002,26.09,24.92,3138200,24.729612,-0.029055864419202524,38.30128561352701,0.0,0.0,0.0,-0.027623802691385535,-0.9147524434933938,0.7476332769054927,0.21621512965704892,0.22948477028491276,0.24218725738530167,-0.12317831835025395,-0.5407803853379209,1,1.0,1.0,1.0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
15,2019-07-23,25.16,25.4,24.639999,4187500,24.897104000000002,0.006750099521574733,38.169859061529294,0.16749200000000286,0.0,0.0,-0.4806621226444022,-0.8044153754751604,0.7806352383008122,0.3293853616941347,0.22948477028491276,0.24218725738530167,0.29499429170810215,-0.5448309812157324,2,0.0067729327900495516,1.0,1.0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
16,2019-07-24,25.23,26.01,25.219998999999998,2962500,25.468544,0.02269263057906518,38.841157749726946,0.5714399999999991,0.7389320000000019,0.0,-0.44751289643020986,-0.9332278297993155,0.893229516354336,0.6023231073232722,0.5389186614391683,0.24218725738530167,0.4811847775800618,-0.5241414047347104,3,0.022952067035587713,0.02988045263306201,1.0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
17,2019-07-25,25.709999,26.209999,25.690001000000002,2327500,25.823231,0.013830391078663306,36.61522407337201,0.3546869999999984,0.9261269999999975,1.0936190000000003,-0.7458592472805227,-1.0,0.9631156403568042,0.45586842707147457,0.6173081171057512,0.66938209582381,0.37768398008792015,-0.5927451810392277,4,0.013926473378297496,0.03719818176443322,0.044223055339485326,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
18,2019-07-26,26.120001000000002,26.610001,25.809998999999998,2415600,26.010427,0.007222982945059863,34.29931496517716,0.18719600000000014,0.5418829999999986,1.1133229999999976,-0.4364620493846081,-0.9907360185910548,0.9999999999999991,0.3426988707098393,0.4564027617108364,0.6770789693205134,0.3005170279701165,-0.664122020379907,5,0.007249131605568651,0.02127655982218687,0.04471696788510011,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
19,2019-07-29,26.4,26.629998999999998,25.76,3886300,25.773970000000002,-0.009132428186752353,35.37285514259071,-0.23645699999999792,-0.04926099999999778,0.30542600000000064,-0.35911716980746644,-0.8360874662853117,0.9534094477010671,0.05644694038954662,0.20885631880067734,0.361494265333152,0.1095045761651689,-0.6310352707756717,1,-0.009090854217810338,-0.0019076234108736346,0.011992283500776512,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20,2019-07-30,26.030001000000002,26.030001000000002,25.120001000000002,2939500,25.37002,-0.015796905958281635,37.11552062635108,-0.4039500000000018,-0.6404069999999997,-0.4532109999999996,-0.3149170965476722,-0.9356463493498915,0.8738167369707694,-0.05672396732298729,-0.038690961626038134,0.06515174508755026,0.03167111610231996,-0.5773259288076424,2,-0.015672789252102092,-0.024621164427635105,-0.01755051488328473,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0
21,2019-07-31,25.66,26.190001000000002,25.559998999999998,4695000,25.56707,0.007737033386782809,47.74494168625951,0.19705000000000084,-0.20690000000000097,-0.4433569999999989,-0.6243076645983333,-0.7510502158265817,0.9126426898099949,0.3493569765685878,0.14284368276966697,0.06900096308575016,0.3065205478103442,-0.2497247822026767,3,0.007767041571114285,-0.008027478886644198,-0.017045356464159504,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
22,2019-08-01,26.0,26.219998999999998,24.120001000000002,4969700,23.951269,-0.06528388749086955,39.2440758688883,-1.6158010000000012,-1.4187510000000003,-1.8227010000000021,0.9999999999999998,-0.7221646801507895,0.5942716498527592,-0.8755419339385391,-0.3646289539941687,-0.46980518167867613,-0.5462800951992334,-0.5117233777244685,4,-0.06319852059700236,-0.05592234456259791,-0.07071867469388697,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
23,2019-08-02,24.76,24.76,24.1,4086800,23.803482000000002,-0.006189435342202116,30.49761644520214,-0.14778699999999745,-1.7635879999999986,-1.5665379999999978,-0.5911606483325653,-0.8150042849857255,0.5651522837413641,0.11635908231112063,-0.5090323019665928,-0.3697415293473565,0.1438753586757074,-0.7812912234033638,5,-0.006170320244827005,-0.06897888573074656,-0.06174760603263213,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1
24,2019-08-05,23.83,23.9,23.24,4856400,23.419239,-0.016274008450842127,23.401341905154922,-0.38424300000000144,-0.5320299999999989,-2.147831,-0.5911606483325653,-0.7340785177629746,0.4894425623670804,-0.04340843128093841,0.006692804162457877,-0.5968090631232298,0.026099105950341983,-1.0,1,-0.016142302206038656,-0.022213019276765625,-0.0840077099174837,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0
25,2019-08-06,23.91,23.99,23.32,3875000,23.50791,0.0037790962127296304,31.689194714583678,0.08867099999999795,-0.2955720000000035,-0.44335900000000095,-0.5801109062611718,-0.8372756954558122,0.5069139455906626,0.27612794725406864,0.105711548829831,0.06900018183590192,0.2602963790864318,-0.7445665132692151,2,0.0037862460005638073,-0.012417174932642354,-0.018510877231598916,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
26,2019-08-07,23.58,24.09,23.4,4139100,23.399532,-0.0046209380955018154,38.98771799969483,-0.10837799999999831,-0.019707000000000363,-0.4039500000000018,-0.558011422118377,-0.8095047818337637,0.48555957301106645,0.14298677601798032,0.2212323009196978,0.08439431945423409,0.16219360835631552,-0.5196243848833393,3,-0.004610277987281656,-0.000841487633308681,-0.016970206291667823,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
27,2019-08-08,23.889999,23.940001000000002,23.299999,3671200,23.330566,-0.002951675815939842,39.42767782526651,-0.06896599999999964,-0.17734399999999795,-0.088673,-0.6132579225269398,-0.858705881734394,0.4719707850714059,0.16961649675118187,0.15522050240524382,0.20754937352551334,0.1816886781014268,-0.5060647241543998,4,-0.0029473239037430166,-0.007544013908509857,-0.003786331400435343,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
28,2019-08-09,23.629998999999998,23.65,22.68,3166200,22.483257000000002,-0.03699344747530831,39.63019362812635,-0.8473089999999992,-0.9162749999999988,-1.0246529999999971,-0.24861864411929924,-0.9118081588231275,0.3050203700790126,-0.35629075800988075,-0.1542129699907343,-0.15806774256489264,-0.21588018862015645,-0.49982314158385477,5,-0.03631755011858689,-0.039157834438740005,-0.04358758392387912,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
29,2019-08-12,22.59,22.65,21.98,3873200,21.724619,-0.03432476527404067,40.22251675232402,-0.7586380000000013,-1.6059470000000005,-1.674913,-0.5801109062611718,-0.8374649708989007,0.15554133831020067,-0.29637794041286103,-0.4430188284190305,-0.41207550545400273,-0.1847130399472099,-0.48156760973935153,1,-0.03374235325424609,-0.06883446376740283,-0.07157891021068284,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
